date,location,iso_a3,variable,value,tooltip
2022-01-13,Latvia,LVA,20-days average,80.9,Latvia 80.9
2022-01-13,Lebanon,LBN,20-days average,246.9,Lebanon 246.9
2022-01-13,Lesotho,LSO,20-days average,-67.95,Lesotho -67.95
2022-01-13,Liberia,LBR,20-days average,3.35,Liberia 3.35
2022-01-13,Libya,LBY,20-days average,-2,Libya -2
2022-01-13,Lithuania,LTU,20-days average,-79.05,Lithuania -79.05
2022-01-13,Luxembourg,LUX,20-days average,88.45,Luxembourg 88.45
2022-01-13,Madagascar,MDG,20-days average,0,Madagascar 0
2022-01-13,Malawi,MWI,20-days average,-39.45,Malawi -39.45
2022-01-13,Malaysia,MYS,20-days average,7.8,Malaysia 7.8
2022-01-13,Maldives,MDV,20-days average,34.8,Maldives 34.8
2022-01-13,Mali,MLI,20-days average,19.8,Mali 19.8
2022-01-13,Malta,MLT,20-days average,-24.65,Malta -24.65
2022-01-13,Mauritania,MRT,20-days average,44.8,Mauritania 44.8
2022-01-13,Mauritius,MUS,20-days average,-2.85,Mauritius -2.85
2022-01-13,Mexico,MEX,20-days average,1832,"Mexico 1,832"
2022-01-13,Moldova,MDA,20-days average,56.75,Moldova 56.75
2022-01-13,Mongolia,MNG,20-days average,-20.9,Mongolia -20.9
2022-01-13,Montenegro,MNE,20-days average,89.85,Montenegro 89.85
2022-01-13,Morocco,MAR,20-days average,384.2,Morocco 384.2
2022-01-13,Mozambique,MOZ,20-days average,-50.9,Mozambique -50.9
2022-01-13,Myanmar,MMR,20-days average,-2.05,Myanmar -2.05
2022-01-13,Namibia,"NAM",20-days average,-110.5,Namibia -110.5
2022-01-13,Nepal,NPL,20-days average,134.25,Nepal 134.2
2022-01-13,Netherlands,NLD,20-days average,1088.05,"Netherlands 1,088"
2022-01-13,New Zealand,NZL,20-days average,3,New Zealand 3
2022-01-13,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-01-13,Niger,NER,20-days average,1.25,Niger 1.25
2022-01-13,Nigeria,NGA,20-days average,-46.65,Nigeria -46.65
2022-01-13,North Macedonia,MKD,20-days average,76.3,North Macedonia 76.3
2022-01-13,Norway,NOR,20-days average,466.45,Norway 466.4
2022-01-13,Oman,OMN,20-days average,37.5,Oman 37.5
2022-01-13,Pakistan,PAK,20-days average,160.7,Pakistan 160.7
2022-01-13,Palestine,PSE,20-days average,46.6,Palestine 46.6
2022-01-13,Panama,PAN,20-days average,0,Panama 0
2022-01-13,Papua New Guinea,PNG,20-days average,-2.4,Papua New Guinea -2.4
2022-01-13,Paraguay,PRY,20-days average,0,Paraguay 0
2022-01-13,Peru,PER,20-days average,-66.8,Peru -66.8
2022-01-13,Philippines,PHL,20-days average,1682.3,"Philippines 1,682"
2022-01-13,Poland,POL,20-days average,74.9,Poland 74.9
2022-01-13,Portugal,PRT,20-days average,1359.55,"Portugal 1,360"
2022-01-13,Qatar,QAT,20-days average,196.95,Qatar 196.9
2022-01-13,Romania,ROU,20-days average,453.4,Romania 453.4
2022-01-13,Russia,RUS,20-days average,-177.5,Russia -177.5
2022-01-13,Rwanda,RWA,20-days average,4.55,Rwanda 4.55
2022-01-13,Sao Tome and Principe,STP,20-days average,8.3,Sao Tome and Principe 8.3
2022-01-13,Saudi Arabia,SAU,20-days average,258.35,Saudi Arabia 258.4
2022-01-13,Senegal,SEN,20-days average,28.1,Senegal 28.1
2022-01-13,Serbia,SRB,20-days average,628,Serbia 628
2022-01-13,Seychelles,SYC,20-days average,103.4,Seychelles 103.4
2022-01-13,Sierra Leone,SLE,20-days average,-2.1,Sierra Leone -2.1
2022-01-13,Singapore,SGP,20-days average,34.75,Singapore 34.75
2022-01-13,Slovakia,SVK,20-days average,-101.95,Slovakia -102
2022-01-13,Slovenia,SVN,20-days average,282.95,Slovenia 282.9
2022-01-13,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-01-13,Somalia,SOM,20-days average,0,Somalia 0
2022-01-13,South Africa,ZAF,20-days average,-646.5,South Africa -646.5
2022-01-13,South Korea,KOR,20-days average,-65,South Korea -65
2022-01-13,South Sudan,SSD,20-days average,-11.6,South Sudan -11.6
2022-01-13,Spain,ESP,20-days average,7958.05,"Spain 7,958"
2022-01-13,Sri Lanka,LKA,20-days average,1.05,Sri Lanka 1.05
2022-01-13,Sudan,SDN,20-days average,41,Sudan 41
2022-01-13,Suriname,SUR,20-days average,43.2,Suriname 43.2
2022-01-13,Sweden,SWE,20-days average,1278.35,"Sweden 1,278"
2022-01-13,Switzerland,CHE,20-days average,1494.35,"Switzerland 1,494"
2022-01-13,Syria,SYR,20-days average,-2.3,Syria -2.3
2022-01-13,Taiwan,TWN,20-days average,2.25,Taiwan 2.25
2022-01-13,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-01-13,Tanzania,TZA,20-days average,0,Tanzania 0
2022-01-13,Thailand,THA,20-days average,-133.55,Thailand -133.6
2022-01-13,Timor,TLS,20-days average,0,Timor 0
2022-01-13,Togo,TGO,20-days average,16.4,Togo 16.4
2022-01-13,Trinidad and Tobago,TTO,20-days average,-25.55,Trinidad and Tobago -25.55
2022-01-13,Tunisia,TUN,20-days average,312.1,Tunisia 312.1
2022-01-13,Turkey,TUR,20-days average,2832.7,"Turkey 2,833"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-01-13,Uganda,UGA,20-days average,-25.1,Uganda -25.1
2022-01-13,Ukraine,UKR,20-days average,170.05,Ukraine 170.1
2022-01-13,United Arab Emirates,ARE,20-days average,66.55,United Arab Emirates 66.55
2022-01-13,United Kingdom,GBR,20-days average,-786.25,United Kingdom -786.2
2022-01-13,United States,USA,20-days average,27837.25,United States 2.784e+04
2022-01-13,Uruguay,URY,20-days average,501.4,Uruguay 501.4
2022-01-13,Uzbekistan,UZB,20-days average,-8.25,Uzbekistan -8.25
2022-01-13,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-01-13,Venezuela,VEN,20-days average,-28.4,Venezuela -28.4
2022-01-13,Vietnam,VNM,20-days average,28.4,Vietnam 28.4
2022-01-13,Yemen,YEM,20-days average,0.45,Yemen 0.45
2022-01-13,Zambia,ZMB,20-days average,-75.25,Zambia -75.25
2022-01-13,Zimbabwe,ZWE,20-days average,-37.05,Zimbabwe -37.05
