date,location,iso_a3,variable,value,tooltip
2022-04-17,Ethiopia,ETH,20-days average,-1.05,Ethiopia -1.05
2022-04-17,Fiji,FJI,20-days average,-0.9,Fiji -0.9
2022-04-17,Finland,FIN,20-days average,-738.2,Finland -738.2
2022-04-17,France,FRA,20-days average,2853.4,"France 2,853"
2022-04-17,Gabon,GAB,20-days average,0,Gabon 0
2022-04-17,Gambia,GMB,20-days average,0,Gambia 0
2022-04-17,Georgia,GEO,20-days average,-5.7,Georgia -5.7
2022-04-17,Germany,DEU,20-days average,-2350.95,"Germany -2,351"
2022-04-17,Ghana,GHA,20-days average,0,Ghana 0
2022-04-17,Greece,GRC,20-days average,-1090.8,"Greece -1,091"
2022-04-17,Guatemala,GTM,20-days average,-3.8,Guatemala -3.8
2022-04-17,Guinea,GIN,20-days average,0,Guinea 0
2022-04-17,Guinea-Bissau,GNB,20-days average,-0.35,Guinea-Bissau -0.35
2022-04-17,Guyana,GUY,20-days average,-0.05,Guyana -0.05
2022-04-17,Haiti,HTI,20-days average,-0.9,Haiti -0.9
2022-04-17,Honduras,HND,20-days average,0,Honduras 0
2022-04-17,Hong Kong,HKG,20-days average,-346.9,Hong Kong -346.9
2022-04-17,Hungary,HUN,20-days average,-261.15,Hungary -261.1
2022-04-17,Iceland,ISL,20-days average,-71.4,Iceland -71.4
2022-04-17,India,IND,20-days average,46.2,India 46.2
2022-04-17,Indonesia,IDN,20-days average,-263.4,Indonesia -263.4
2022-04-17,Iran,IRN,20-days average,-51,Iran -51
2022-04-17,Iraq,IRQ,20-days average,-19.05,Iraq -19.05
2022-04-17,Ireland,IRL,20-days average,-996.6,Ireland -996.6
2022-04-17,Israel,ISR,20-days average,-463.95,Israel -463.9
2022-04-17,Italy,ITA,20-days average,1034.65,"Italy 1,035"
2022-04-17,Jamaica,JAM,20-days average,0.5,Jamaica 0.5
2022-04-17,Japan,JPN,20-days average,474.25,Japan 474.2
2022-04-17,Jordan,JOR,20-days average,-158.55,Jordan -158.6
2022-04-17,Kazakhstan,KAZ,20-days average,-0.15,Kazakhstan -0.15
2022-04-17,Kenya,KEN,20-days average,-0.2,Kenya -0.2
2022-04-17,Kuwait,KWT,20-days average,-16.5,Kuwait -16.5
2022-04-17,Kyrgyzstan,KGZ,20-days average,-0.65,Kyrgyzstan -0.65
2022-04-17,Laos,LAO,20-days average,-47.05,Laos -47.05
2022-04-17,Latvia,LVA,20-days average,-31.55,Latvia -31.55
2022-04-17,Lebanon,LBN,20-days average,-10.35,Lebanon -10.35
2022-04-17,Lesotho,LSO,20-days average,0,Lesotho 0
2022-04-17,Liberia,LBR,20-days average,-0.15,Liberia -0.15
2022-04-17,Libya,LBY,20-days average,-1.8,Libya -1.8
2022-04-17,Lithuania,LTU,20-days average,-21.4,Lithuania -21.4
2022-04-17,Luxembourg,LUX,20-days average,-152.85,Luxembourg -152.8
2022-04-17,Madagascar,MDG,20-days average,1.6,Madagascar 1.6
2022-04-17,Malawi,MWI,20-days average,-0.45,Malawi -0.45
2022-04-17,Malaysia,MYS,20-days average,-392.2,Malaysia -392.2
2022-04-17,Maldives,MDV,20-days average,-117.1,Maldives -117.1
2022-04-17,Mali,MLI,20-days average,0.3,Mali 0.3
2022-04-17,Malta,MLT,20-days average,0,Malta 0
2022-04-17,Mauritania,MRT,20-days average,-0.1,Mauritania -0.1
2022-04-17,Mauritius,MUS,20-days average,0,Mauritius 0
2022-04-17,Mexico,MEX,20-days average,17.15,Mexico 17.15
2022-04-17,Moldova,MDA,20-days average,3.95,Moldova 3.95
2022-04-17,Mongolia,MNG,20-days average,-56.75,Mongolia -56.75
2022-04-17,Montenegro,MNE,20-days average,1.3,Montenegro 1.3
2022-04-17,Morocco,MAR,20-days average,-0.1,Morocco -0.1
2022-04-17,Mozambique,MOZ,20-days average,0.3,Mozambique 0.3
2022-04-17,Myanmar,MMR,20-days average,-7.15,Myanmar -7.15
2022-04-17,Namibia,"NAM",20-days average,-0.2,Namibia -0.2
2022-04-17,Nepal,NPL,20-days average,-0.2,Nepal -0.2
2022-04-17,Netherlands,NLD,20-days average,-1075.85,"Netherlands -1,076"
2022-04-17,New Zealand,NZL,20-days average,-546.45,New Zealand -546.5
2022-04-17,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-04-17,Niger,NER,20-days average,0.3,Niger 0.3
2022-04-17,Nigeria,NGA,20-days average,-2.25,Nigeria -2.25
2022-04-17,North Macedonia,MKD,20-days average,2.05,North Macedonia 2.05
2022-04-17,Norway,NOR,20-days average,-92.7,Norway -92.7
2022-04-17,Oman,OMN,20-days average,-0.2,Oman -0.2
2022-04-17,Pakistan,PAK,20-days average,-9.55,Pakistan -9.55
2022-04-17,Palestine,PSE,20-days average,-14.1,Palestine -14.1
2022-04-17,Panama,PAN,20-days average,9.95,Panama 9.95
2022-04-17,Papua New Guinea,PNG,20-days average,-6.35,Papua New Guinea -6.35
2022-04-17,Paraguay,PRY,20-days average,-2.2,Paraguay -2.2
2022-04-17,Peru,PER,20-days average,18.75,Peru 18.75
2022-04-17,Philippines,PHL,20-days average,-9.5,Philippines -9.5
2022-04-17,Poland,POL,20-days average,-102.8,Poland -102.8
2022-04-17,Portugal,PRT,20-days average,0,Portugal 0
2022-04-17,Qatar,QAT,20-days average,-2.6,Qatar -2.6
2022-04-17,Romania,ROU,20-days average,-68.45,Romania -68.45
2022-04-17,Russia,RUS,20-days average,-527.55,Russia -527.5
2022-04-17,Rwanda,RWA,20-days average,-0.15,Rwanda -0.15
2022-04-17,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-04-17,Saudi Arabia,SAU,20-days average,-1.7,Saudi Arabia -1.7
2022-04-17,Senegal,SEN,20-days average,-0.35,Senegal -0.35
2022-04-17,Serbia,SRB,20-days average,-57.4,Serbia -57.4
2022-04-17,Seychelles,SYC,20-days average,-8.25,Seychelles -8.25
2022-04-17,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-04-17,Singapore,SGP,20-days average,-89.95,Singapore -89.95
2022-04-17,Slovakia,SVK,20-days average,-133.45,Slovakia -133.4
2022-04-17,Slovenia,SVN,20-days average,-20.75,Slovenia -20.75
2022-04-17,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-04-17,Somalia,SOM,20-days average,0,Somalia 0
2022-04-17,South Africa,ZAF,20-days average,12.55,South Africa 12.55
2022-04-17,South Korea,KOR,20-days average,-14981.55,South Korea -1.498e+04
2022-04-17,South Sudan,SSD,20-days average,-1.9,South Sudan -1.9
2022-04-17,Spain,ESP,20-days average,0,Spain 0
2022-04-17,Sri Lanka,LKA,20-days average,-8.15,Sri Lanka -8.15
2022-04-17,Sudan,SDN,20-days average,-1.35,Sudan -1.35
2022-04-17,Suriname,SUR,20-days average,-0.9,Suriname -0.9
2022-04-17,Sweden,SWE,20-days average,0,Sweden 0
2022-04-17,Switzerland,CHE,20-days average,-1716.8,"Switzerland -1,717"
2022-04-17,Syria,SYR,20-days average,-0.25,Syria -0.25
2022-04-17,Taiwan,TWN,20-days average,58.75,Taiwan 58.75
2022-04-17,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-04-17,Tanzania,TZA,20-days average,0,Tanzania 0
2022-04-17,Thailand,THA,20-days average,-234.2,Thailand -234.2
2022-04-17,Timor,TLS,20-days average,-0.05,Timor -0.05
2022-04-17,Togo,TGO,20-days average,-0.15,Togo -0.15
2022-04-17,Trinidad and Tobago,TTO,20-days average,-13.7,Trinidad and Tobago -13.7
2022-04-17,Tunisia,TUN,20-days average,0,Tunisia 0
2022-04-17,Turkey,TUR,20-days average,-554.8,Turkey -554.8
2021-09-05,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-04-17,Uganda,UGA,20-days average,-0.35,Uganda -0.35
2022-04-17,Ukraine,UKR,20-days average,0,Ukraine 0
2022-04-17,United Arab Emirates,ARE,20-days average,-4.25,United Arab Emirates -4.25
2022-04-17,United Kingdom,GBR,20-days average,-10733.95,United Kingdom -1.073e+04
2022-04-17,United States,USA,20-days average,-1586.55,"United States -1,587"
2022-04-17,Uruguay,URY,20-days average,-23.9,Uruguay -23.9
2022-04-17,Uzbekistan,UZB,20-days average,-0.1,Uzbekistan -0.1
2022-04-17,Vanuatu,VUT,20-days average,-20.55,Vanuatu -20.55
2022-04-17,Venezuela,VEN,20-days average,-2.4,Venezuela -2.4
2022-04-17,Vietnam,VNM,20-days average,-12435.8,Vietnam -1.244e+04
2022-04-17,Yemen,YEM,20-days average,0,Yemen 0
2022-04-17,Zambia,ZMB,20-days average,2.4,Zambia 2.4
2022-04-17,Zimbabwe,ZWE,20-days average,-3.3,Zimbabwe -3.3
