date,location,iso_a3,variable,value,tooltip
2022-04-11,Costa Rica,CRI,20-days average,-45.1,Costa Rica -45.1
2022-04-11,Cote d'Ivoire,CIV,20-days average,-0.15,Cote d'Ivoire -0.15
2022-04-11,Croatia,HRV,20-days average,-58.6,Croatia -58.6
2022-04-11,Cuba,CUB,20-days average,-9.15,Cuba -9.15
2022-04-11,Cyprus,CYP,20-days average,-120.95,Cyprus -121
2022-04-11,Czechia,CZE,20-days average,-215.35,Czechia -215.3
2022-04-11,Democratic Republic of Congo,COD,20-days average,-2.4,Democratic Republic of Congo -2.4
2022-04-11,Denmark,DNK,20-days average,-279.8,Denmark -279.8
2022-04-11,Djibouti,DJI,20-days average,0,Djibouti 0
2022-04-11,Dominican Republic,DOM,20-days average,-6.1,Dominican Republic -6.1
2022-04-11,Ecuador,ECU,20-days average,93.25,Ecuador 93.25
2022-04-11,Egypt,EGY,20-days average,140,Egypt 140
2022-04-11,El Salvador,SLV,20-days average,0,El Salvador 0
2022-04-11,Equatorial Guinea,GNQ,20-days average,-0.15,Equatorial Guinea -0.15
2022-04-11,Eritrea,ERI,20-days average,0.05,Eritrea 0.05
2022-04-11,Estonia,EST,20-days average,-86.3,Estonia -86.3
2022-04-11,Eswatini,SWZ,20-days average,-0.6,Eswatini -0.6
2022-04-11,Ethiopia,ETH,20-days average,1.05,Ethiopia 1.05
2022-04-11,Fiji,FJI,20-days average,0.35,Fiji 0.35
2022-04-11,Finland,FIN,20-days average,-10.35,Finland -10.35
2022-04-11,France,FRA,20-days average,-7764.25,"France -7,764"
2022-04-11,Gabon,GAB,20-days average,0,Gabon 0
2022-04-11,Gambia,GMB,20-days average,0,Gambia 0
2022-04-11,Georgia,GEO,20-days average,-47.3,Georgia -47.3
2022-04-11,Germany,DEU,20-days average,-1081.9,"Germany -1,082"
2022-04-11,Ghana,GHA,20-days average,0.8,Ghana 0.8
2022-04-11,Greece,GRC,20-days average,-989.15,Greece -989.1
2022-04-11,Guatemala,GTM,20-days average,-85.7,Guatemala -85.7
2022-04-11,Guinea,GIN,20-days average,0,Guinea 0
2022-04-11,Guinea-Bissau,GNB,20-days average,-0.55,Guinea-Bissau -0.55
2022-04-11,Guyana,GUY,20-days average,-0.35,Guyana -0.35
2022-04-11,Haiti,HTI,20-days average,-0.05,Haiti -0.05
2022-04-11,Honduras,HND,20-days average,-8,Honduras -8
2022-04-11,Hong Kong,HKG,20-days average,-637.25,Hong Kong -637.2
2022-04-11,Hungary,HUN,20-days average,158.1,Hungary 158.1
2022-04-11,Iceland,ISL,20-days average,-76.65,Iceland -76.65
2022-04-11,India,IND,20-days average,-49.1,India -49.1
2022-04-11,Indonesia,IDN,20-days average,-313.4,Indonesia -313.4
2022-04-11,Iran,IRN,20-days average,100.15,Iran 100.2
2022-04-11,Iraq,IRQ,20-days average,1,Iraq 1
2022-04-11,Ireland,IRL,20-days average,-90.3,Ireland -90.3
2022-04-11,Israel,ISR,20-days average,-341.5,Israel -341.5
2022-04-11,Italy,ITA,20-days average,-3409.95,"Italy -3,410"
2022-04-11,Jamaica,JAM,20-days average,3.9,Jamaica 3.9
2022-04-11,Japan,JPN,20-days average,647.2,Japan 647.2
2022-04-11,Jordan,JOR,20-days average,37.05,Jordan 37.05
2022-04-11,Kazakhstan,KAZ,20-days average,0,Kazakhstan 0
2022-04-11,Kenya,KEN,20-days average,-0.05,Kenya -0.05
2022-04-11,Kuwait,KWT,20-days average,-8.45,Kuwait -8.45
2022-04-11,Kyrgyzstan,KGZ,20-days average,-0.4,Kyrgyzstan -0.4
2022-04-11,Laos,LAO,20-days average,-83.3,Laos -83.3
2022-04-11,Latvia,LVA,20-days average,-231.55,Latvia -231.6
2022-04-11,Lebanon,LBN,20-days average,-13.95,Lebanon -13.95
2022-04-11,Lesotho,LSO,20-days average,-2.35,Lesotho -2.35
2022-04-11,Liberia,LBR,20-days average,0.1,Liberia 0.1
2022-04-11,Libya,LBY,20-days average,-3.8,Libya -3.8
2022-04-11,Lithuania,LTU,20-days average,-153.15,Lithuania -153.2
2022-04-11,Luxembourg,LUX,20-days average,51.85,Luxembourg 51.85
2022-04-11,Madagascar,MDG,20-days average,0,Madagascar 0
2022-04-11,Malawi,MWI,20-days average,-0.05,Malawi -0.05
2022-04-11,Malaysia,MYS,20-days average,-687.2,Malaysia -687.2
2022-04-11,Maldives,MDV,20-days average,32.75,Maldives 32.75
2022-04-11,Mali,MLI,20-days average,0.4,Mali 0.4
2022-04-11,Malta,MLT,20-days average,5,Malta 5
2022-04-11,Mauritania,MRT,20-days average,0,Mauritania 0
2022-04-11,Mauritius,MUS,20-days average,0,Mauritius 0
2022-04-11,Mexico,MEX,20-days average,-61.25,Mexico -61.25
2022-04-11,Moldova,MDA,20-days average,-11.5,Moldova -11.5
2022-04-11,Mongolia,MNG,20-days average,6.7,Mongolia 6.7
2022-04-11,Montenegro,MNE,20-days average,-4.9,Montenegro -4.9
2022-04-11,Morocco,MAR,20-days average,-3.25,Morocco -3.25
2022-04-11,Mozambique,MOZ,20-days average,-0.05,Mozambique -0.05
2022-04-11,Myanmar,MMR,20-days average,-15.9,Myanmar -15.9
2022-04-11,Namibia,"NAM",20-days average,-1.1,Namibia -1.1
2022-04-11,Nepal,NPL,20-days average,-0.65,Nepal -0.65
2022-04-11,Netherlands,NLD,20-days average,-843.75,Netherlands -843.8
2022-04-11,New Zealand,NZL,20-days average,-451.2,New Zealand -451.2
2022-04-11,Nicaragua,NIC,20-days average,-3.75,Nicaragua -3.75
2022-04-11,Niger,NER,20-days average,1.05,Niger 1.05
2022-04-11,Nigeria,NGA,20-days average,-3,Nigeria -3
2022-04-11,North Macedonia,MKD,20-days average,-14.45,North Macedonia -14.45
2022-04-11,Norway,NOR,20-days average,-151.15,Norway -151.2
2022-04-11,Oman,OMN,20-days average,-4,Oman -4
2022-04-11,Pakistan,PAK,20-days average,-19.05,Pakistan -19.05
2022-04-11,Palestine,PSE,20-days average,0,Palestine 0
2022-04-11,Panama,PAN,20-days average,-25,Panama -25
2022-04-11,Papua New Guinea,PNG,20-days average,5.1,Papua New Guinea 5.1
2022-04-11,Paraguay,PRY,20-days average,-8,Paraguay -8
2022-04-11,Peru,PER,20-days average,-17.4,Peru -17.4
2022-04-11,Philippines,PHL,20-days average,-0.85,Philippines -0.85
2022-04-11,Poland,POL,20-days average,-488.9,Poland -488.9
2022-04-11,Portugal,PRT,20-days average,965.35,Portugal 965.4
2022-04-11,Qatar,QAT,20-days average,0.6,Qatar 0.6
2022-04-11,Romania,ROU,20-days average,-205.7,Romania -205.7
2022-04-11,Russia,RUS,20-days average,-718.55,Russia -718.5
2022-04-11,Rwanda,RWA,20-days average,-0.45,Rwanda -0.45
2022-04-11,Sao Tome and Principe,STP,20-days average,-0.1,Sao Tome and Principe -0.1
2022-04-11,Saudi Arabia,SAU,20-days average,0.25,Saudi Arabia 0.25
2022-04-11,Senegal,SEN,20-days average,0.05,Senegal 0.05
2022-04-11,Serbia,SRB,20-days average,-57.65,Serbia -57.65
2022-04-11,Seychelles,SYC,20-days average,-1,Seychelles -1
2022-04-11,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-04-11,Singapore,SGP,20-days average,-529.9,Singapore -529.9
2022-04-11,Slovakia,SVK,20-days average,-502.1,Slovakia -502.1
2022-04-11,Slovenia,SVN,20-days average,-223.95,Slovenia -223.9
2022-04-11,Solomon Islands,SLB,20-days average,-17.65,Solomon Islands -17.65
2022-04-11,Somalia,SOM,20-days average,0,Somalia 0
2022-04-11,South Africa,ZAF,20-days average,-17.95,South Africa -17.95
2022-04-11,South Korea,KOR,20-days average,-14001.55,South Korea -1.4e+04
2022-04-11,South Sudan,SSD,20-days average,0.65,South Sudan 0.65
2022-04-11,Spain,ESP,20-days average,-2707.35,"Spain -2,707"
2022-04-11,Sri Lanka,LKA,20-days average,-65.05,Sri Lanka -65.05
2022-04-11,Sudan,SDN,20-days average,1.8,Sudan 1.8
2022-04-11,Suriname,SUR,20-days average,-1.5,Suriname -1.5
2022-04-11,Sweden,SWE,20-days average,0,Sweden 0
2022-04-11,Switzerland,CHE,20-days average,-1190.2,"Switzerland -1,190"
2022-04-11,Syria,SYR,20-days average,0.15,Syria 0.15
2022-04-11,Taiwan,TWN,20-days average,27.1,Taiwan 27.1
2022-04-11,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-04-11,Tanzania,TZA,20-days average,-1.2,Tanzania -1.2
2022-04-11,Thailand,THA,20-days average,-259.1,Thailand -259.1
2022-04-11,Timor,TLS,20-days average,-0.5,Timor -0.5
2022-04-11,Togo,TGO,20-days average,-0.7,Togo -0.7
2022-04-11,Trinidad and Tobago,TTO,20-days average,-6.3,Trinidad and Tobago -6.3
2022-04-11,Tunisia,TUN,20-days average,-198.45,Tunisia -198.4
2022-04-11,Turkey,TUR,20-days average,-526.65,Turkey -526.6
2021-09-05,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-04-11,Uganda,UGA,20-days average,0.15,Uganda 0.15
2022-04-11,Ukraine,UKR,20-days average,0,Ukraine 0
2022-04-11,United Arab Emirates,ARE,20-days average,-5.4,United Arab Emirates -5.4
2022-04-11,United Kingdom,GBR,20-days average,-189.45,United Kingdom -189.4
2022-04-11,United States,USA,20-days average,950.3,United States 950.3
2022-04-11,Uruguay,URY,20-days average,-50.25,Uruguay -50.25
2022-04-11,Uzbekistan,UZB,20-days average,0.25,Uzbekistan 0.25
2022-04-11,Vanuatu,VUT,20-days average,-4.25,Vanuatu -4.25
2022-04-11,Venezuela,VEN,20-days average,-3.65,Venezuela -3.65
2022-04-11,Vietnam,VNM,20-days average,-9861.45,"Vietnam -9,861"
2022-04-11,Yemen,YEM,20-days average,0,Yemen 0
2022-04-11,Zambia,ZMB,20-days average,6.25,Zambia 6.25
2022-04-11,Zimbabwe,ZWE,20-days average,2.6,Zimbabwe 2.6
