date,location,iso_a3,variable,value,tooltip
2022-06-12,South Korea,KOR,20-days average,-1124.25,"South Korea -1,124"
2022-06-12,South Sudan,SSD,20-days average,0,South Sudan 0
2022-06-12,Spain,ESP,20-days average,0,Spain 0
2022-06-12,Sri Lanka,LKA,20-days average,0.3,Sri Lanka 0.3
2022-06-12,Sudan,SDN,20-days average,-0.9,Sudan -0.9
2022-06-12,Suriname,SUR,20-days average,0,Suriname 0
2022-06-12,Sweden,SWE,20-days average,0,Sweden 0
2022-06-12,Switzerland,CHE,20-days average,0,Switzerland 0
2022-06-12,Syria,SYR,20-days average,-0.05,Syria -0.05
2022-06-12,Taiwan,TWN,20-days average,-785.1,Taiwan -785.1
2022-06-12,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-06-12,Tanzania,TZA,20-days average,0,Tanzania 0
2022-06-12,Thailand,THA,20-days average,-117.15,Thailand -117.2
2022-06-12,Timor,TLS,20-days average,-0.15,Timor -0.15
2022-06-12,Togo,TGO,20-days average,0.85,Togo 0.85
2022-06-12,Trinidad and Tobago,TTO,20-days average,-11.3,Trinidad and Tobago -11.3
2022-06-12,Tunisia,TUN,20-days average,0,Tunisia 0
2022-06-12,Turkey,TUR,20-days average,-46.1,Turkey -46.1
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-06-12,Uganda,UGA,20-days average,5.8,Uganda 5.8
2022-06-12,Ukraine,UKR,20-days average,0,Ukraine 0
2022-06-12,United Arab Emirates,ARE,20-days average,46.4,United Arab Emirates 46.4
2022-06-12,United Kingdom,GBR,20-days average,-1298.35,"United Kingdom -1,298"
2022-06-12,United States,USA,20-days average,-6379.75,"United States -6,380"
2022-06-12,Uruguay,URY,20-days average,0,Uruguay 0
2022-06-12,Uzbekistan,UZB,20-days average,-0.55,Uzbekistan -0.55
2022-06-12,Vanuatu,VUT,20-days average,4.55,Vanuatu 4.55
2022-06-12,Venezuela,VEN,20-days average,5.25,Venezuela 5.25
2022-06-12,Vietnam,VNM,20-days average,-30.55,Vietnam -30.55
2022-06-12,Yemen,YEM,20-days average,0,Yemen 0
2022-06-12,Zambia,ZMB,20-days average,-2.45,Zambia -2.45
2022-06-12,Zimbabwe,ZWE,20-days average,0.35,Zimbabwe 0.35
