date,location,iso_a3,variable,value,tooltip
2022-03-28,Pakistan,PAK,20-days average,-24.45,Pakistan -24.45
2022-03-28,Palestine,PSE,20-days average,-15.8,Palestine -15.8
2022-03-28,Panama,PAN,20-days average,-12.85,Panama -12.85
2022-03-28,Papua New Guinea,PNG,20-days average,6.35,Papua New Guinea 6.35
2022-03-28,Paraguay,PRY,20-days average,-18.3,Paraguay -18.3
2022-03-28,Peru,PER,20-days average,-45.05,Peru -45.05
2022-03-28,Philippines,PHL,20-days average,-2.85,Philippines -2.85
2022-03-28,Poland,POL,20-days average,-540.45,Poland -540.5
2022-03-28,Portugal,PRT,20-days average,-753.4,Portugal -753.4
2022-03-28,Qatar,QAT,20-days average,0.3,Qatar 0.3
2022-03-28,Romania,ROU,20-days average,-175.5,Romania -175.5
2022-03-28,Russia,RUS,20-days average,-2246.1,"Russia -2,246"
2022-03-28,Rwanda,RWA,20-days average,-0.2,Rwanda -0.2
2022-03-28,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-03-28,Saudi Arabia,SAU,20-days average,-4.6,Saudi Arabia -4.6
2022-03-28,Senegal,SEN,20-days average,0.2,Senegal 0.2
2022-03-28,Serbia,SRB,20-days average,-40.25,Serbia -40.25
2022-03-28,Seychelles,SYC,20-days average,-0.65,Seychelles -0.65
2022-03-28,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-03-28,Singapore,SGP,20-days average,242.4,Singapore 242.4
2022-03-28,Slovakia,SVK,20-days average,-513.65,Slovakia -513.6
2022-03-28,Slovenia,SVN,20-days average,-109.65,Slovenia -109.7
2022-03-28,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-03-28,Somalia,SOM,20-days average,0,Somalia 0
2022-03-28,South Africa,ZAF,20-days average,-42.75,South Africa -42.75
2022-03-28,South Korea,KOR,20-days average,247.35,South Korea 247.3
2022-03-28,South Sudan,SSD,20-days average,1.4,South Sudan 1.4
2022-03-28,Spain,ESP,20-days average,-1157.45,"Spain -1,157"
2022-03-28,Sri Lanka,LKA,20-days average,-103.2,Sri Lanka -103.2
2022-03-28,Sudan,SDN,20-days average,1.05,Sudan 1.05
2022-03-28,Suriname,SUR,20-days average,-1.3,Suriname -1.3
2022-03-28,Sweden,SWE,20-days average,-240.85,Sweden -240.8
2022-03-28,Switzerland,CHE,20-days average,412.35,Switzerland 412.4
2022-03-28,Syria,SYR,20-days average,-2.3,Syria -2.3
2022-03-28,Taiwan,TWN,20-days average,3.7,Taiwan 3.7
2022-03-28,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-03-28,Tanzania,TZA,20-days average,0,Tanzania 0
2022-03-28,Thailand,THA,20-days average,-19.75,Thailand -19.75
2022-03-28,Timor,TLS,20-days average,-0.25,Timor -0.25
2022-03-28,Togo,TGO,20-days average,-0.05,Togo -0.05
2022-03-28,Trinidad and Tobago,TTO,20-days average,-0.6,Trinidad and Tobago -0.6
2022-03-28,Tunisia,TUN,20-days average,-554.5,Tunisia -554.5
2022-03-28,Turkey,TUR,20-days average,-1152.15,"Turkey -1,152"
2021-09-05,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-03-28,Uganda,UGA,20-days average,-0.35,Uganda -0.35
2022-03-28,Ukraine,UKR,20-days average,0,Ukraine 0
2022-03-28,United Arab Emirates,ARE,20-days average,-1.85,United Arab Emirates -1.85
2022-03-28,United Kingdom,GBR,20-days average,7613.6,"United Kingdom 7,614"
2022-03-28,United States,USA,20-days average,682.35,United States 682.4
2022-03-28,Uruguay,URY,20-days average,-54.55,Uruguay -54.55
2022-03-28,Uzbekistan,UZB,20-days average,0.55,Uzbekistan 0.55
2022-03-28,Vanuatu,VUT,20-days average,20.95,Vanuatu 20.95
2022-03-28,Venezuela,VEN,20-days average,-4.65,Venezuela -4.65
2022-03-28,Vietnam,VNM,20-days average,3428.05,"Vietnam 3,428"
2022-03-28,Yemen,YEM,20-days average,0,Yemen 0
2022-03-28,Zambia,ZMB,20-days average,-12.45,Zambia -12.45
2022-03-28,Zimbabwe,ZWE,20-days average,-26.3,Zimbabwe -26.3
