date,location,iso_a3,variable,value,tooltip
2022-07-09,Gabon,GAB,20-days average,10.9,Gabon 10.9
2022-07-09,Gambia,GMB,20-days average,0,Gambia 0
2022-07-09,Georgia,GEO,20-days average,0,Georgia 0
2022-07-09,Germany,DEU,20-days average,-347.05,Germany -347.1
2022-07-09,Ghana,GHA,20-days average,-16.7,Ghana -16.7
2022-07-09,Greece,GRC,20-days average,626.25,Greece 626.2
2022-07-09,Guatemala,GTM,20-days average,269.75,Guatemala 269.8
2022-07-09,Guinea,GIN,20-days average,0,Guinea 0
2022-07-09,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-07-09,Guyana,GUY,20-days average,5.35,Guyana 5.35
2022-07-09,Haiti,HTI,20-days average,0,Haiti 0
2022-07-09,Honduras,HND,20-days average,0,Honduras 0
2022-07-09,Hong Kong,HKG,20-days average,85.95,Hong Kong 85.95
2022-07-09,Hungary,HUN,20-days average,0,Hungary 0
2022-07-09,Iceland,ISL,20-days average,0,Iceland 0
2022-07-09,India,IND,20-days average,273.8,India 273.8
2022-07-09,Indonesia,IDN,20-days average,76.9,Indonesia 76.9
2022-07-09,Iran,IRN,20-days average,36.7,Iran 36.7
2022-07-09,Iraq,IRQ,20-days average,185.6,Iraq 185.6
2022-07-09,Ireland,IRL,20-days average,0,Ireland 0
2022-07-09,Israel,ISR,20-days average,-61.4,Israel -61.4
2022-07-09,Italy,ITA,20-days average,3232.3,"Italy 3,232"
2022-07-09,Jamaica,JAM,20-days average,12.75,Jamaica 12.75
2022-07-09,Japan,JPN,20-days average,2092.15,"Japan 2,092"
2022-07-09,Jordan,JOR,20-days average,0,Jordan 0
2022-07-09,Kazakhstan,KAZ,20-days average,20.2,Kazakhstan 20.2
2022-07-09,Kenya,KEN,20-days average,-2.1,Kenya -2.1
2022-07-09,Kuwait,KWT,20-days average,0,Kuwait 0
2022-07-09,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-07-09,Laos,LAO,20-days average,0,Laos 0
2022-07-09,Latvia,LVA,20-days average,0,Latvia 0
2022-07-09,Lebanon,LBN,20-days average,0,Lebanon 0
2022-07-09,Lesotho,LSO,20-days average,0,Lesotho 0
2022-07-09,Liberia,LBR,20-days average,0,Liberia 0
2022-07-09,Libya,LBY,20-days average,0,Libya 0
2022-07-09,Lithuania,LTU,20-days average,31.7,Lithuania 31.7
2022-07-09,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-07-09,Madagascar,MDG,20-days average,-16.2,Madagascar -16.2
2022-07-09,Malawi,MWI,20-days average,-0.1,Malawi -0.1
2022-07-09,Malaysia,MYS,20-days average,55.45,Malaysia 55.45
2022-07-09,Maldives,MDV,20-days average,0,Maldives 0
2022-07-09,Mali,MLI,20-days average,0.1,Mali 0.1
2022-07-09,Malta,MLT,20-days average,7.8,Malta 7.8
2022-07-09,Mauritania,MRT,20-days average,-0.55,Mauritania -0.55
2022-07-09,Mauritius,MUS,20-days average,0,Mauritius 0
2022-07-09,Mexico,MEX,20-days average,2082.75,"Mexico 2,083"
2022-07-09,Moldova,MDA,20-days average,0,Moldova 0
2022-07-09,Mongolia,MNG,20-days average,-28.65,Mongolia -28.65
2022-07-09,Montenegro,MNE,20-days average,15.05,Montenegro 15.05
2022-07-09,Morocco,MAR,20-days average,60.9,Morocco 60.9
2022-07-09,Mozambique,MOZ,20-days average,1.65,Mozambique 1.65
2022-07-09,Myanmar,MMR,20-days average,0.55,Myanmar 0.55
2022-07-09,Namibia,"NAM",20-days average,-0.85,Namibia -0.85
2022-07-09,Nepal,NPL,20-days average,2.7,Nepal 2.7
2022-07-09,Netherlands,NLD,20-days average,0,Netherlands 0
2022-07-09,New Zealand,NZL,20-days average,178.35,New Zealand 178.3
2022-07-09,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-07-09,Niger,NER,20-days average,0,Niger 0
2022-07-09,Nigeria,NGA,20-days average,44,Nigeria 44
2022-07-09,North Korea,PRK,20-days average,0,North Korea 0
2022-07-09,North Macedonia,MKD,20-days average,0,North Macedonia 0
2022-07-09,Norway,NOR,20-days average,2.4,Norway 2.4
2022-07-09,Oman,OMN,20-days average,0,Oman 0
2022-07-09,Pakistan,PAK,20-days average,-8.55,Pakistan -8.55
2022-07-09,Palestine,PSE,20-days average,0,Palestine 0
2022-07-09,Panama,PAN,20-days average,-57.15,Panama -57.15
2022-07-09,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-07-09,Paraguay,PRY,20-days average,0,Paraguay 0
2022-07-09,Peru,PER,20-days average,236.15,Peru 236.2
2022-07-09,Philippines,PHL,20-days average,57,Philippines 57
2022-07-09,Poland,POL,20-days average,59.95,Poland 59.95
2022-07-09,Portugal,PRT,20-days average,0,Portugal 0
2022-07-09,Qatar,QAT,20-days average,-1.1,Qatar -1.1
2022-07-09,Romania,ROU,20-days average,0,Romania 0
2022-07-09,Russia,RUS,20-days average,22.75,Russia 22.75
2022-07-09,Rwanda,RWA,20-days average,1.35,Rwanda 1.35
2022-07-09,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-07-09,Saudi Arabia,SAU,20-days average,-28.85,Saudi Arabia -28.85
2022-07-09,Senegal,SEN,20-days average,1.3,Senegal 1.3
2022-07-09,Serbia,SRB,20-days average,51.95,Serbia 51.95
2022-07-09,Seychelles,SYC,20-days average,0,Seychelles 0
2022-07-09,Sierra Leone,SLE,20-days average,0.1,Sierra Leone 0.1
2022-07-09,Singapore,SGP,20-days average,273,Singapore 273
2022-07-09,Slovakia,SVK,20-days average,57.5,Slovakia 57.5
2022-07-09,Slovenia,SVN,20-days average,72.5,Slovenia 72.5
2022-07-09,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-07-09,Somalia,SOM,20-days average,0,Somalia 0
2022-07-09,South Africa,ZAF,20-days average,-97.75,South Africa -97.75
2022-07-09,South Korea,KOR,20-days average,843.6,South Korea 843.6
2022-07-09,South Sudan,SSD,20-days average,0,South Sudan 0
2022-07-09,Spain,ESP,20-days average,0,Spain 0
2022-07-09,Sri Lanka,LKA,20-days average,0.8,Sri Lanka 0.8
2022-07-09,Sudan,SDN,20-days average,0,Sudan 0
2022-07-09,Suriname,SUR,20-days average,0,Suriname 0
2022-07-09,Sweden,SWE,20-days average,0,Sweden 0
2022-07-09,Switzerland,CHE,20-days average,0,Switzerland 0
2022-07-09,Syria,SYR,20-days average,0,Syria 0
2022-07-09,Taiwan,TWN,20-days average,-1125.05,"Taiwan -1,125"
2022-07-09,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-09,Tanzania,TZA,20-days average,0,Tanzania 0
2022-07-09,Thailand,THA,20-days average,115.2,Thailand 115.2
2022-07-09,Timor,TLS,20-days average,0,Timor 0
2022-07-09,Togo,TGO,20-days average,-0.25,Togo -0.25
2022-07-09,Trinidad and Tobago,TTO,20-days average,7.95,Trinidad and Tobago 7.95
2022-07-09,Tunisia,TUN,20-days average,0,Tunisia 0
2022-07-09,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-09,Uganda,UGA,20-days average,-2.35,Uganda -2.35
2022-07-09,Ukraine,UKR,20-days average,0,Ukraine 0
2022-07-09,United Arab Emirates,ARE,20-days average,6,United Arab Emirates 6
2022-07-09,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-07-09,United States,USA,20-days average,399.95,United States 399.9
2022-07-09,Uruguay,URY,20-days average,0,Uruguay 0
2022-07-09,Uzbekistan,UZB,20-days average,4.9,Uzbekistan 4.9
2022-07-09,Vanuatu,VUT,20-days average,-0.95,Vanuatu -0.95
2022-07-09,Venezuela,VEN,20-days average,4.35,Venezuela 4.35
2022-07-09,Vietnam,VNM,20-days average,43.65,Vietnam 43.65
2022-07-09,Yemen,YEM,20-days average,0,Yemen 0
2022-07-09,Zambia,ZMB,20-days average,-13.15,Zambia -13.15
2022-07-09,Zimbabwe,ZWE,20-days average,-0.75,Zimbabwe -0.75
