date,location,iso_a3,variable,value,tooltip
2022-03-17,Dominican Republic,DOM,20-days average,-7.6,Dominican Republic -7.6
2022-03-17,Ecuador,ECU,20-days average,0,Ecuador 0
2022-03-17,Egypt,EGY,20-days average,-90.55,Egypt -90.55
2022-03-17,El Salvador,SLV,20-days average,197.05,El Salvador 197.1
2022-03-17,Equatorial Guinea,GNQ,20-days average,0.05,Equatorial Guinea 0.05
2022-03-17,Eritrea,ERI,20-days average,-0.1,Eritrea -0.1
2022-03-17,Estonia,EST,20-days average,-163.25,Estonia -163.2
2022-03-17,Eswatini,SWZ,20-days average,-0.2,Eswatini -0.2
2022-03-17,Ethiopia,ETH,20-days average,1.1,Ethiopia 1.1
2022-03-17,Fiji,FJI,20-days average,-3.45,Fiji -3.45
2022-03-17,Finland,FIN,20-days average,211.2,Finland 211.2
2022-03-17,France,FRA,20-days average,2180.45,"France 2,180"
2022-03-17,Gabon,GAB,20-days average,0,Gabon 0
2022-03-17,Gambia,GMB,20-days average,0,Gambia 0
2022-03-17,Georgia,GEO,20-days average,-329.7,Georgia -329.7
2022-03-17,Germany,DEU,20-days average,6518.1,"Germany 6,518"
2022-03-17,Ghana,GHA,20-days average,0.7,Ghana 0.7
2022-03-17,Greece,GRC,20-days average,417.4,Greece 417.4
2022-03-17,Guatemala,GTM,20-days average,-45.05,Guatemala -45.05
2022-03-17,Guinea,GIN,20-days average,0,Guinea 0
2022-03-17,Guinea-Bissau,GNB,20-days average,0.6,Guinea-Bissau 0.6
2022-03-17,Guyana,GUY,20-days average,-2.6,Guyana -2.6
2022-03-17,Haiti,HTI,20-days average,0,Haiti 0
2022-03-17,Honduras,HND,20-days average,0,Honduras 0
2022-03-17,Hong Kong,HKG,20-days average,582,Hong Kong 582
2022-03-17,Hungary,HUN,20-days average,-149.75,Hungary -149.8
2022-03-17,Iceland,ISL,20-days average,-140.5,Iceland -140.5
2022-03-17,India,IND,20-days average,-448.55,India -448.6
2022-03-17,Indonesia,IDN,20-days average,-1895.75,"Indonesia -1,896"
2022-03-17,Iran,IRN,20-days average,-469.6,Iran -469.6
2022-03-17,Iraq,IRQ,20-days average,-52.2,Iraq -52.2
2022-03-17,Ireland,IRL,20-days average,-215.2,Ireland -215.2
2022-03-17,Israel,ISR,20-days average,122.45,Israel 122.5
2022-03-17,Italy,ITA,20-days average,2014.95,"Italy 2,015"
2022-03-17,Jamaica,JAM,20-days average,-1.35,Jamaica -1.35
2022-03-17,Japan,JPN,20-days average,-605.75,Japan -605.8
2022-03-17,Jordan,JOR,20-days average,-393.05,Jordan -393.1
2022-03-17,Kazakhstan,KAZ,20-days average,4,Kazakhstan 4
2022-03-17,Kenya,KEN,20-days average,-1.45,Kenya -1.45
2022-03-17,Kuwait,KWT,20-days average,-42.3,Kuwait -42.3
2022-03-17,Kyrgyzstan,KGZ,20-days average,-0.6,Kyrgyzstan -0.6
2022-03-17,Laos,LAO,20-days average,28.5,Laos 28.5
2022-03-17,Latvia,LVA,20-days average,-234.95,Latvia -234.9
2022-03-17,Lebanon,LBN,20-days average,-110.95,Lebanon -111
2022-03-17,Lesotho,LSO,20-days average,-0.65,Lesotho -0.65
2022-03-17,Liberia,LBR,20-days average,0,Liberia 0
2022-03-17,Libya,LBY,20-days average,-40.2,Libya -40.2
2022-03-17,Lithuania,LTU,20-days average,296.65,Lithuania 296.6
2022-03-17,Luxembourg,LUX,20-days average,34.85,Luxembourg 34.85
2022-03-17,Madagascar,MDG,20-days average,0,Madagascar 0
2022-03-17,Malawi,MWI,20-days average,-0.3,Malawi -0.3
2022-03-17,Malaysia,MYS,20-days average,-182,Malaysia -182
2022-03-17,Maldives,MDV,20-days average,-25.35,Maldives -25.35
2022-03-17,Mali,MLI,20-days average,-0.05,Mali -0.05
2022-03-17,Malta,MLT,20-days average,11.2,Malta 11.2
2022-03-17,Mauritania,MRT,20-days average,-0.25,Mauritania -0.25
2022-03-17,Mauritius,MUS,20-days average,-121.1,Mauritius -121.1
2022-03-17,Mexico,MEX,20-days average,-227.7,Mexico -227.7
2022-03-17,Moldova,MDA,20-days average,-33.95,Moldova -33.95
2022-03-17,Mongolia,MNG,20-days average,-70.9,Mongolia -70.9
2022-03-17,Montenegro,MNE,20-days average,-4.75,Montenegro -4.75
2022-03-17,Morocco,MAR,20-days average,-11.25,Morocco -11.25
2022-03-17,Mozambique,MOZ,20-days average,-0.65,Mozambique -0.65
2022-03-17,Myanmar,MMR,20-days average,-147.3,Myanmar -147.3
2022-03-17,Namibia,"NAM",20-days average,-0.45,Namibia -0.45
2022-03-17,Nepal,NPL,20-days average,-6.8,Nepal -6.8
2022-03-17,Netherlands,NLD,20-days average,1039.5,"Netherlands 1,040"
2022-03-17,New Zealand,NZL,20-days average,28.4,New Zealand 28.4
2022-03-17,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-03-17,Niger,NER,20-days average,0.1,Niger 0.1
2022-03-17,Nigeria,NGA,20-days average,4.55,Nigeria 4.55
2022-03-17,North Macedonia,MKD,20-days average,-9.65,North Macedonia -9.65
2022-03-17,Norway,NOR,20-days average,-555.7,Norway -555.7
2022-03-17,Oman,OMN,20-days average,8.55,Oman 8.55
2022-03-17,Pakistan,PAK,20-days average,-51.2,Pakistan -51.2
2022-03-17,Palestine,PSE,20-days average,15.6,Palestine 15.6
2022-03-17,Panama,PAN,20-days average,-16.9,Panama -16.9
2022-03-17,Papua New Guinea,PNG,20-days average,-14.5,Papua New Guinea -14.5
2022-03-17,Paraguay,PRY,20-days average,6.75,Paraguay 6.75
2022-03-17,Peru,PER,20-days average,-32.75,Peru -32.75
2022-03-17,Philippines,PHL,20-days average,-47.9,Philippines -47.9
2022-03-17,Poland,POL,20-days average,-221.65,Poland -221.7
2022-03-17,Portugal,PRT,20-days average,-518.8,Portugal -518.8
2022-03-17,Qatar,QAT,20-days average,-12.9,Qatar -12.9
2022-03-17,Romania,ROU,20-days average,-247.05,Romania -247.1
2022-03-17,Russia,RUS,20-days average,-4387.4,"Russia -4,387"
2022-03-17,Rwanda,RWA,20-days average,-0.35,Rwanda -0.35
2022-03-17,Sao Tome and Principe,STP,20-days average,-0.05,Sao Tome and Principe -0.05
2022-03-17,Saudi Arabia,SAU,20-days average,-28.35,Saudi Arabia -28.35
2022-03-17,Senegal,SEN,20-days average,-0.55,Senegal -0.55
2022-03-17,Serbia,SRB,20-days average,-41.95,Serbia -41.95
2022-03-17,Seychelles,SYC,20-days average,0.5,Seychelles 0.5
2022-03-17,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-03-17,Singapore,SGP,20-days average,-394.2,Singapore -394.2
2022-03-17,Slovakia,SVK,20-days average,30.55,Slovakia 30.55
2022-03-17,Slovenia,SVN,20-days average,54.8,Slovenia 54.8
2022-03-17,Solomon Islands,SLB,20-days average,17.3,Solomon Islands 17.3
2022-03-17,Somalia,SOM,20-days average,0,Somalia 0
2022-03-17,South Africa,ZAF,20-days average,-21.5,South Africa -21.5
2022-03-17,South Korea,KOR,20-days average,12040.55,South Korea 1.204e+04
2022-03-17,South Sudan,SSD,20-days average,0.3,South Sudan 0.3
2022-03-17,Spain,ESP,20-days average,-1376.35,"Spain -1,376"
2022-03-17,Sri Lanka,LKA,20-days average,-49.25,Sri Lanka -49.25
2022-03-17,Sudan,SDN,20-days average,3,Sudan 3
2022-03-17,Suriname,SUR,20-days average,-1.05,Suriname -1.05
2022-03-17,Sweden,SWE,20-days average,-82.65,Sweden -82.65
2022-03-17,Switzerland,CHE,20-days average,835.9,Switzerland 835.9
2022-03-17,Syria,SYR,20-days average,-4.35,Syria -4.35
2022-03-17,Taiwan,TWN,20-days average,1.15,Taiwan 1.15
2022-03-17,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-03-17,Tanzania,TZA,20-days average,0,Tanzania 0
2022-03-17,Thailand,THA,20-days average,72.8,Thailand 72.8
2022-03-17,Timor,TLS,20-days average,0.6,Timor 0.6
2022-03-17,Togo,TGO,20-days average,-0.2,Togo -0.2
2022-03-17,Trinidad and Tobago,TTO,20-days average,-7.7,Trinidad and Tobago -7.7
2022-03-17,Tunisia,TUN,20-days average,-98.45,Tunisia -98.45
2022-03-17,Turkey,TUR,20-days average,-2519.1,"Turkey -2,519"
2021-09-05,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-03-17,Uganda,UGA,20-days average,-1.7,Uganda -1.7
2022-03-17,Ukraine,UKR,20-days average,0,Ukraine 0
2022-03-17,United Arab Emirates,ARE,20-days average,-15.5,United Arab Emirates -15.5
2022-03-17,United Kingdom,GBR,20-days average,2946.5,"United Kingdom 2,946"
2022-03-17,United States,USA,20-days average,-1084.05,"United States -1,084"
2022-03-17,Uruguay,URY,20-days average,-63.35,Uruguay -63.35
2022-03-17,Uzbekistan,UZB,20-days average,-5.65,Uzbekistan -5.65
2022-03-17,Vanuatu,VUT,20-days average,4.35,Vanuatu 4.35
2022-03-17,Venezuela,VEN,20-days average,-24,Venezuela -24
2022-03-17,Vietnam,VNM,20-days average,13758.5,Vietnam 1.376e+04
2022-03-17,Yemen,YEM,20-days average,-0.4,Yemen -0.4
2022-03-17,Zambia,ZMB,20-days average,-6.45,Zambia -6.45
2022-03-17,Zimbabwe,ZWE,20-days average,-25,Zimbabwe -25
