date,location,iso_a3,variable,value,tooltip
2022-03-19,Iceland,ISL,20-days average,0,Iceland 0
2022-03-19,India,IND,20-days average,-312.6,India -312.6
2022-03-19,Indonesia,IDN,20-days average,-1351.25,"Indonesia -1,351"
2022-03-19,Iran,IRN,20-days average,-410.05,Iran -410.1
2022-03-19,Iraq,IRQ,20-days average,-36.35,Iraq -36.35
2022-03-19,Ireland,IRL,20-days average,0,Ireland 0
2022-03-19,Israel,ISR,20-days average,-130.4,Israel -130.4
2022-03-19,Italy,ITA,20-days average,2194.5,"Italy 2,194"
2022-03-19,Jamaica,JAM,20-days average,-1.1,Jamaica -1.1
2022-03-19,Japan,JPN,20-days average,-951.5,Japan -951.5
2022-03-19,Jordan,JOR,20-days average,-314.8,Jordan -314.8
2022-03-19,Kazakhstan,KAZ,20-days average,-31.25,Kazakhstan -31.25
2022-03-19,Kenya,KEN,20-days average,-0.35,Kenya -0.35
2022-03-19,Kuwait,KWT,20-days average,-22.85,Kuwait -22.85
2022-03-19,Kyrgyzstan,KGZ,20-days average,-1,Kyrgyzstan -1
2022-03-19,Laos,LAO,20-days average,59.1,Laos 59.1
2022-03-19,Latvia,LVA,20-days average,-79.65,Latvia -79.65
2022-03-19,Lebanon,LBN,20-days average,-54.25,Lebanon -54.25
2022-03-19,Lesotho,LSO,20-days average,0,Lesotho 0
2022-03-19,Liberia,LBR,20-days average,0,Liberia 0
2022-03-19,Libya,LBY,20-days average,-69.7,Libya -69.7
2022-03-19,Lithuania,LTU,20-days average,42.05,Lithuania 42.05
2022-03-19,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-03-19,Madagascar,MDG,20-days average,2.9,Madagascar 2.9
2022-03-19,Malawi,MWI,20-days average,-0.1,Malawi -0.1
2022-03-19,Malaysia,MYS,20-days average,-106.25,Malaysia -106.2
2022-03-19,Maldives,MDV,20-days average,-24.2,Maldives -24.2
2022-03-19,Mali,MLI,20-days average,-0.15,Mali -0.15
2022-03-19,Malta,MLT,20-days average,11.5,Malta 11.5
2022-03-19,Mauritania,MRT,20-days average,-0.1,Mauritania -0.1
2022-03-19,Mauritius,MUS,20-days average,-88.1,Mauritius -88.1
2022-03-19,Mexico,MEX,20-days average,67.05,Mexico 67.05
2022-03-19,Moldova,MDA,20-days average,-6.4,Moldova -6.4
2022-03-19,Mongolia,MNG,20-days average,0,Mongolia 0
2022-03-19,Montenegro,MNE,20-days average,-1.5,Montenegro -1.5
2022-03-19,Morocco,MAR,20-days average,-3.6,Morocco -3.6
2022-03-19,Mozambique,MOZ,20-days average,0.15,Mozambique 0.15
2022-03-19,Myanmar,MMR,20-days average,-79,Myanmar -79
2022-03-19,Namibia,"NAM",20-days average,-0.2,Namibia -0.2
2022-03-19,Nepal,NPL,20-days average,-4.3,Nepal -4.3
2022-03-19,Netherlands,NLD,20-days average,628.9,Netherlands 628.9
2022-03-19,New Zealand,NZL,20-days average,-150.95,New Zealand -150.9
2022-03-19,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-03-19,Niger,NER,20-days average,-0.25,Niger -0.25
2022-03-19,Nigeria,NGA,20-days average,-1.2,Nigeria -1.2
2022-03-19,North Macedonia,MKD,20-days average,-5.25,North Macedonia -5.25
2022-03-19,Norway,NOR,20-days average,-195.05,Norway -195.1
2022-03-19,Oman,OMN,20-days average,-88.15,Oman -88.15
2022-03-19,Pakistan,PAK,20-days average,-24.05,Pakistan -24.05
2022-03-19,Palestine,PSE,20-days average,0,Palestine 0
2022-03-19,Panama,PAN,20-days average,-17.85,Panama -17.85
2022-03-19,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-03-19,Paraguay,PRY,20-days average,-105.9,Paraguay -105.9
2022-03-19,Peru,PER,20-days average,-158.75,Peru -158.8
2022-03-19,Philippines,PHL,20-days average,-25.65,Philippines -25.65
2022-03-19,Poland,POL,20-days average,73.85,Poland 73.85
2022-03-19,Portugal,PRT,20-days average,-355.35,Portugal -355.4
2022-03-19,Qatar,QAT,20-days average,-8.6,Qatar -8.6
2022-03-19,Romania,ROU,20-days average,-53.95,Romania -53.95
2022-03-19,Russia,RUS,20-days average,-4112.85,"Russia -4,113"
2022-03-19,Rwanda,RWA,20-days average,-0.1,Rwanda -0.1
2022-03-19,Sao Tome and Principe,STP,20-days average,0.05,Sao Tome and Principe 0.05
2022-03-19,Saudi Arabia,SAU,20-days average,-26.7,Saudi Arabia -26.7
2022-03-19,Senegal,SEN,20-days average,-0.45,Senegal -0.45
2022-03-19,Serbia,SRB,20-days average,-13.1,Serbia -13.1
2022-03-19,Seychelles,SYC,20-days average,0,Seychelles 0
2022-03-19,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-03-19,Singapore,SGP,20-days average,-199.2,Singapore -199.2
2022-03-19,Slovakia,SVK,20-days average,52.15,Slovakia 52.15
2022-03-19,Slovenia,SVN,20-days average,115.45,Slovenia 115.5
2022-03-19,Solomon Islands,SLB,20-days average,-1.55,Solomon Islands -1.55
2022-03-19,Somalia,SOM,20-days average,0,Somalia 0
2022-03-19,South Africa,ZAF,20-days average,78.95,South Africa 78.95
2022-03-19,South Korea,KOR,20-days average,9754.65,"South Korea 9,755"
2022-03-19,South Sudan,SSD,20-days average,0,South Sudan 0
2022-03-19,Spain,ESP,20-days average,0,Spain 0
2022-03-19,Sri Lanka,LKA,20-days average,-36.95,Sri Lanka -36.95
2022-03-19,Sudan,SDN,20-days average,0,Sudan 0
2022-03-19,Suriname,SUR,20-days average,-0.95,Suriname -0.95
2022-03-19,Sweden,SWE,20-days average,0,Sweden 0
2022-03-19,Switzerland,CHE,20-days average,0,Switzerland 0
2022-03-19,Syria,SYR,20-days average,-2.5,Syria -2.5
2022-03-19,Taiwan,TWN,20-days average,3.3,Taiwan 3.3
2022-03-19,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-03-19,Tanzania,TZA,20-days average,0,Tanzania 0
2022-03-19,Thailand,THA,20-days average,134.25,Thailand 134.2
2022-03-19,Timor,TLS,20-days average,-0.95,Timor -0.95
2022-03-19,Togo,TGO,20-days average,0.25,Togo 0.25
2022-03-19,Trinidad and Tobago,TTO,20-days average,-1.85,Trinidad and Tobago -1.85
2022-03-19,Tunisia,TUN,20-days average,-102.05,Tunisia -102
2022-03-19,Turkey,TUR,20-days average,-1623.2,"Turkey -1,623"
2021-09-05,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-03-19,Uganda,UGA,20-days average,-0.9,Uganda -0.9
2022-03-19,Ukraine,UKR,20-days average,0,Ukraine 0
2022-03-19,United Arab Emirates,ARE,20-days average,-12.75,United Arab Emirates -12.75
2022-03-19,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-03-19,United States,USA,20-days average,-368.7,United States -368.7
2022-03-19,Uruguay,URY,20-days average,-35.2,Uruguay -35.2
2022-03-19,Uzbekistan,UZB,20-days average,-5.05,Uzbekistan -5.05
2022-03-19,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-03-19,Venezuela,VEN,20-days average,8.75,Venezuela 8.75
2022-03-19,Vietnam,VNM,20-days average,16145.05,Vietnam 1.615e+04
2022-03-19,Yemen,YEM,20-days average,-0.35,Yemen -0.35
2022-03-19,Zambia,ZMB,20-days average,-4.8,Zambia -4.8
2022-03-19,Zimbabwe,ZWE,20-days average,22,Zimbabwe 22
