date,location,iso_a3,variable,value,tooltip
2022-08-14,Norway,NOR,20-days average,-10.85,Norway -10.85
2022-08-14,Oman,OMN,20-days average,0,Oman 0
2022-08-14,Pakistan,PAK,20-days average,-18.55,Pakistan -18.55
2022-08-14,Palestine,PSE,20-days average,0,Palestine 0
2022-08-14,Panama,PAN,20-days average,0,Panama 0
2022-08-14,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-08-14,Paraguay,PRY,20-days average,0,Paraguay 0
2022-08-14,Peru,PER,20-days average,-19.8,Peru -19.8
2022-08-14,Philippines,PHL,20-days average,65.7,Philippines 65.7
2022-08-14,Poland,POL,20-days average,9.35,Poland 9.35
2022-08-14,Portugal,PRT,20-days average,-336.05,Portugal -336.1
2022-08-14,Qatar,QAT,20-days average,-18.3,Qatar -18.3
2022-08-14,Romania,ROU,20-days average,-115.2,Romania -115.2
2022-08-14,Russia,RUS,20-days average,1103.55,"Russia 1,104"
2022-08-14,Rwanda,RWA,20-days average,-3.05,Rwanda -3.05
2022-08-14,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-08-14,Saudi Arabia,SAU,20-days average,-17.85,Saudi Arabia -17.85
2022-08-14,Senegal,SEN,20-days average,-2.35,Senegal -2.35
2022-08-14,Serbia,SRB,20-days average,-66.9,Serbia -66.9
2022-08-14,Seychelles,SYC,20-days average,-8,Seychelles -8
2022-08-14,Sierra Leone,SLE,20-days average,0.05,Sierra Leone 0.05
2022-08-14,Singapore,SGP,20-days average,-126.4,Singapore -126.4
2022-08-14,Slovakia,SVK,20-days average,-14.6,Slovakia -14.6
2022-08-14,Slovenia,SVN,20-days average,-3.9,Slovenia -3.9
2022-08-14,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-08-14,Somalia,SOM,20-days average,-2.25,Somalia -2.25
2022-08-14,South Africa,ZAF,20-days average,-42.4,South Africa -42.4
2022-08-14,South Korea,KOR,20-days average,-1859.5,"South Korea -1,860"
2022-08-14,South Sudan,SSD,20-days average,0,South Sudan 0
2022-08-14,Spain,ESP,20-days average,0,Spain 0
2022-08-14,Sri Lanka,LKA,20-days average,1.05,Sri Lanka 1.05
2022-08-14,Sudan,SDN,20-days average,0,Sudan 0
2022-08-14,Suriname,SUR,20-days average,0,Suriname 0
2022-08-14,Sweden,SWE,20-days average,0,Sweden 0
2022-08-14,Switzerland,CHE,20-days average,0,Switzerland 0
2022-08-14,Syria,SYR,20-days average,-4.45,Syria -4.45
2022-08-14,Taiwan,TWN,20-days average,197.5,Taiwan 197.5
2022-08-14,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-08-14,Tanzania,TZA,20-days average,0,Tanzania 0
2022-08-14,Thailand,THA,20-days average,83.15,Thailand 83.15
2022-08-14,Timor,TLS,20-days average,-0.05,Timor -0.05
2022-08-14,Togo,TGO,20-days average,0.2,Togo 0.2
2022-08-14,Trinidad and Tobago,TTO,20-days average,8.25,Trinidad and Tobago 8.25
2022-08-14,Tunisia,TUN,20-days average,0,Tunisia 0
2022-08-14,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-08-14,Uganda,UGA,20-days average,-1.85,Uganda -1.85
2022-08-14,Ukraine,UKR,20-days average,17,Ukraine 17
2022-08-14,United Arab Emirates,ARE,20-days average,-23.8,United Arab Emirates -23.8
2022-08-14,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-08-14,United States,USA,20-days average,-9151.95,"United States -9,152"
2022-08-14,Uruguay,URY,20-days average,0,Uruguay 0
2022-08-14,Uzbekistan,UZB,20-days average,-1.4,Uzbekistan -1.4
2022-08-14,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-08-14,Venezuela,VEN,20-days average,-8.65,Venezuela -8.65
2022-08-14,Vietnam,VNM,20-days average,26.65,Vietnam 26.65
2022-08-14,Yemen,YEM,20-days average,0,Yemen 0
2022-08-14,Zambia,ZMB,20-days average,-46.65,Zambia -46.65
2022-08-14,Zimbabwe,ZWE,20-days average,0.05,Zimbabwe 0.05
