date,location,iso_a3,variable,value,tooltip
2022-05-07,Eswatini,SWZ,20-days average,0.65,Eswatini 0.65
2022-05-07,Ethiopia,ETH,20-days average,0.6,Ethiopia 0.6
2022-05-07,Fiji,FJI,20-days average,0,Fiji 0
2022-05-07,Finland,FIN,20-days average,0,Finland 0
2022-05-07,France,FRA,20-days average,-2434.6,"France -2,435"
2022-05-07,Gabon,GAB,20-days average,0,Gabon 0
2022-05-07,Gambia,GMB,20-days average,0,Gambia 0
2022-05-07,Georgia,GEO,20-days average,-5.75,Georgia -5.75
2022-05-07,Germany,DEU,20-days average,-599.7,Germany -599.7
2022-05-07,Ghana,GHA,20-days average,0,Ghana 0
2022-05-07,Greece,GRC,20-days average,-48.75,Greece -48.75
2022-05-07,Guatemala,GTM,20-days average,27.2,Guatemala 27.2
2022-05-07,Guinea,GIN,20-days average,0,Guinea 0
2022-05-07,Guinea-Bissau,GNB,20-days average,-0.1,Guinea-Bissau -0.1
2022-05-07,Guyana,GUY,20-days average,1.85,Guyana 1.85
2022-05-07,Haiti,HTI,20-days average,0,Haiti 0
2022-05-07,Honduras,HND,20-days average,0,Honduras 0
2022-05-07,Hong Kong,HKG,20-days average,-23.45,Hong Kong -23.45
2022-05-07,Hungary,HUN,20-days average,0,Hungary 0
2022-05-07,Iceland,ISL,20-days average,0,Iceland 0
2022-05-07,India,IND,20-days average,63.4,India 63.4
2022-05-07,Indonesia,IDN,20-days average,-19.45,Indonesia -19.45
2022-05-07,Iran,IRN,20-days average,-81.25,Iran -81.25
2022-05-07,Iraq,IRQ,20-days average,-1.85,Iraq -1.85
2022-05-07,Ireland,IRL,20-days average,0,Ireland 0
2022-05-07,Israel,ISR,20-days average,-9.65,Israel -9.65
2022-05-07,Italy,ITA,20-days average,-573.5,Italy -573.5
2022-05-07,Jamaica,JAM,20-days average,-1.75,Jamaica -1.75
2022-05-07,Japan,JPN,20-days average,1.15,Japan 1.15
2022-05-07,Jordan,JOR,20-days average,0,Jordan 0
2022-05-07,Kazakhstan,KAZ,20-days average,-2.15,Kazakhstan -2.15
2022-05-07,Kenya,KEN,20-days average,0.85,Kenya 0.85
2022-05-07,Kuwait,KWT,20-days average,0,Kuwait 0
2022-05-07,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-05-07,Laos,LAO,20-days average,-7.75,Laos -7.75
2022-05-07,Latvia,LVA,20-days average,-14.95,Latvia -14.95
2022-05-07,Lebanon,LBN,20-days average,0.35,Lebanon 0.35
2022-05-07,Lesotho,LSO,20-days average,0,Lesotho 0
2022-05-07,Liberia,LBR,20-days average,0,Liberia 0
2022-05-07,Libya,LBY,20-days average,-1.4,Libya -1.4
2022-05-07,Lithuania,LTU,20-days average,-23.75,Lithuania -23.75
2022-05-07,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-05-07,Madagascar,MDG,20-days average,-1.6,Madagascar -1.6
2022-05-07,Malawi,MWI,20-days average,0.5,Malawi 0.5
2022-05-07,Malaysia,MYS,20-days average,-262.55,Malaysia -262.6
2022-05-07,Maldives,MDV,20-days average,0,Maldives 0
2022-05-07,Mali,MLI,20-days average,0.65,Mali 0.65
2022-05-07,Malta,MLT,20-days average,6.6,Malta 6.6
2022-05-07,Mauritania,MRT,20-days average,0.85,Mauritania 0.85
2022-05-07,Mauritius,MUS,20-days average,0,Mauritius 0
2022-05-07,Mexico,MEX,20-days average,-50,Mexico -50
2022-05-07,Moldova,MDA,20-days average,-5.75,Moldova -5.75
2022-05-07,Mongolia,MNG,20-days average,0,Mongolia 0
2022-05-07,Montenegro,MNE,20-days average,0.05,Montenegro 0.05
2022-05-07,Morocco,MAR,20-days average,0.95,Morocco 0.95
2022-05-07,Mozambique,MOZ,20-days average,0.2,Mozambique 0.2
2022-05-07,Myanmar,MMR,20-days average,0.6,Myanmar 0.6
2022-05-07,Namibia,"NAM",20-days average,4.2,Namibia 4.2
2022-05-07,Nepal,NPL,20-days average,0,Nepal 0
2022-05-07,Netherlands,NLD,20-days average,0,Netherlands 0
2022-05-07,New Zealand,NZL,20-days average,-27.7,New Zealand -27.7
2022-05-07,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-07,Niger,NER,20-days average,-0.3,Niger -0.3
2022-05-07,Nigeria,NGA,20-days average,0,Nigeria 0
2022-05-07,North Macedonia,MKD,20-days average,-0.6,North Macedonia -0.6
2022-05-07,Norway,NOR,20-days average,-2.8,Norway -2.8
2022-05-07,Oman,OMN,20-days average,-3.5,Oman -3.5
2022-05-07,Pakistan,PAK,20-days average,-3.9,Pakistan -3.9
2022-05-07,Palestine,PSE,20-days average,0,Palestine 0
2022-05-07,Panama,PAN,20-days average,117.4,Panama 117.4
2022-05-07,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-05-07,Paraguay,PRY,20-days average,0,Paraguay 0
2022-05-07,Peru,PER,20-days average,-15,Peru -15
2022-05-07,Philippines,PHL,20-days average,-1,Philippines -1
2022-05-07,Poland,POL,20-days average,19.45,Poland 19.45
2022-05-07,Portugal,PRT,20-days average,788.25,Portugal 788.2
2022-05-07,Qatar,QAT,20-days average,-1.15,Qatar -1.15
2022-05-07,Romania,ROU,20-days average,-29.1,Romania -29.1
2022-05-07,Russia,RUS,20-days average,-234.45,Russia -234.4
2022-05-07,Rwanda,RWA,20-days average,0,Rwanda 0
2022-05-07,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-05-07,Saudi Arabia,SAU,20-days average,7.05,Saudi Arabia 7.05
2022-05-07,Senegal,SEN,20-days average,-0.05,Senegal -0.05
2022-05-07,Serbia,SRB,20-days average,-10.35,Serbia -10.35
2022-05-07,Seychelles,SYC,20-days average,0,Seychelles 0
2022-05-07,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-05-07,Singapore,SGP,20-days average,5.65,Singapore 5.65
2022-05-07,Slovakia,SVK,20-days average,-14.45,Slovakia -14.45
2022-05-07,Slovenia,SVN,20-days average,9.7,Slovenia 9.7
2022-05-07,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-05-07,Somalia,SOM,20-days average,0,Somalia 0
2022-05-07,South Africa,ZAF,20-days average,384.6,South Africa 384.6
2022-05-07,South Korea,KOR,20-days average,-383.95,South Korea -383.9
2022-05-07,South Sudan,SSD,20-days average,0,South Sudan 0
2022-05-07,Spain,ESP,20-days average,0,Spain 0
2022-05-07,Sri Lanka,LKA,20-days average,0.65,Sri Lanka 0.65
2022-05-07,Sudan,SDN,20-days average,0,Sudan 0
2022-05-07,Suriname,SUR,20-days average,0,Suriname 0
2022-05-07,Sweden,SWE,20-days average,0,Sweden 0
2022-05-07,Switzerland,CHE,20-days average,0,Switzerland 0
2022-05-07,Syria,SYR,20-days average,0.05,Syria 0.05
2022-05-07,Taiwan,TWN,20-days average,-65.1,Taiwan -65.1
2022-05-07,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-05-07,Tanzania,TZA,20-days average,0,Tanzania 0
2022-05-07,Thailand,THA,20-days average,-445.65,Thailand -445.6
2022-05-07,Timor,TLS,20-days average,0.05,Timor 0.05
2022-05-07,Togo,TGO,20-days average,-0.05,Togo -0.05
2022-05-07,Trinidad and Tobago,TTO,20-days average,30.4,Trinidad and Tobago 30.4
2022-05-07,Tunisia,TUN,20-days average,0,Tunisia 0
2022-05-07,Turkey,TUR,20-days average,-80.35,Turkey -80.35
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-07,Uganda,UGA,20-days average,0,Uganda 0
2022-05-07,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-07,United Arab Emirates,ARE,20-days average,-0.5,United Arab Emirates -0.5
2022-05-07,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-05-07,United States,USA,20-days average,969.45,United States 969.5
2022-05-07,Uruguay,URY,20-days average,-9.15,Uruguay -9.15
2022-05-07,Uzbekistan,UZB,20-days average,-0.05,Uzbekistan -0.05
2022-05-07,Vanuatu,VUT,20-days average,-0.9,Vanuatu -0.9
2022-05-07,Venezuela,VEN,20-days average,1.95,Venezuela 1.95
2022-05-07,Vietnam,VNM,20-days average,-565.75,Vietnam -565.8
2022-05-07,Yemen,YEM,20-days average,0,Yemen 0
2022-05-07,Zambia,ZMB,20-days average,14.8,Zambia 14.8
2022-05-07,Zimbabwe,ZWE,20-days average,-2.05,Zimbabwe -2.05
