date,location,iso_a3,variable,value,tooltip
2022-02-28,Estonia,EST,20-days average,-200.05,Estonia -200.1
2022-02-28,Eswatini,SWZ,20-days average,-2.6,Eswatini -2.6
2022-02-28,Ethiopia,ETH,20-days average,-5.5,Ethiopia -5.5
2022-02-28,Fiji,FJI,20-days average,8.7,Fiji 8.7
2022-02-28,Finland,FIN,20-days average,-372.2,Finland -372.2
2022-02-28,France,FRA,20-days average,-11089.2,France -1.109e+04
2022-02-28,Gabon,GAB,20-days average,0.45,Gabon 0.45
2022-02-28,Gambia,GMB,20-days average,0.75,Gambia 0.75
2022-02-28,Georgia,GEO,20-days average,-1107.55,"Georgia -1,108"
2022-02-28,Germany,DEU,20-days average,-12391.55,Germany -1.239e+04
2022-02-28,Ghana,GHA,20-days average,27.5,Ghana 27.5
2022-02-28,Greece,GRC,20-days average,-371.2,Greece -371.2
2022-02-28,Guatemala,GTM,20-days average,-201.25,Guatemala -201.2
2022-02-28,Guinea,GIN,20-days average,-0.35,Guinea -0.35
2022-02-28,Guinea-Bissau,GNB,20-days average,-1.5,Guinea-Bissau -1.5
2022-02-28,Guyana,GUY,20-days average,-4.4,Guyana -4.4
2022-02-28,Haiti,HTI,20-days average,-2.35,Haiti -2.35
2022-02-28,Honduras,HND,20-days average,0,Honduras 0
2022-02-28,Hong Kong,HKG,20-days average,1692.05,"Hong Kong 1,692"
2022-02-28,Hungary,HUN,20-days average,65.85,Hungary 65.85
2022-02-28,Iceland,ISL,20-days average,258.05,Iceland 258.1
2022-02-28,India,IND,20-days average,-3222.5,"India -3,222"
2022-02-28,Indonesia,IDN,20-days average,-621.9,Indonesia -621.9
2022-02-28,Iran,IRN,20-days average,-1389.75,"Iran -1,390"
2022-02-28,Iraq,IRQ,20-days average,-207.85,Iraq -207.8
2022-02-28,Ireland,IRL,20-days average,221.5,Ireland 221.5
2022-02-28,Israel,ISR,20-days average,-1504.45,"Israel -1,504"
2022-02-28,Italy,ITA,20-days average,-4207.55,"Italy -4,208"
2022-02-28,Jamaica,JAM,20-days average,-5.15,Jamaica -5.15
2022-02-28,Japan,JPN,20-days average,-2503.4,"Japan -2,503"
2022-02-28,Jordan,JOR,20-days average,-724.3,Jordan -724.3
2022-02-28,Kazakhstan,KAZ,20-days average,-157.15,Kazakhstan -157.2
2022-02-28,Kenya,KEN,20-days average,-2.35,Kenya -2.35
2022-02-28,Kuwait,KWT,20-days average,-170.25,Kuwait -170.2
2022-02-28,Kyrgyzstan,KGZ,20-days average,-3.55,Kyrgyzstan -3.55
2022-02-28,Laos,LAO,20-days average,-12.45,Laos -12.45
2022-02-28,Latvia,LVA,20-days average,-376.4,Latvia -376.4
2022-02-28,Lebanon,LBN,20-days average,-230.6,Lebanon -230.6
2022-02-28,Lesotho,LSO,20-days average,0,Lesotho 0
2022-02-28,Liberia,LBR,20-days average,1.2,Liberia 1.2
2022-02-28,Libya,LBY,20-days average,-121.4,Libya -121.4
2022-02-28,Lithuania,LTU,20-days average,-328.5,Lithuania -328.5
2022-02-28,Luxembourg,LUX,20-days average,8.1,Luxembourg 8.1
2022-02-28,Madagascar,MDG,20-days average,0,Madagascar 0
2022-02-28,Malawi,MWI,20-days average,-1.05,Malawi -1.05
2022-02-28,Malaysia,MYS,20-days average,457.8,Malaysia 457.8
2022-02-28,Maldives,MDV,20-days average,-47.1,Maldives -47.1
2022-02-28,Mali,MLI,20-days average,-0.45,Mali -0.45
2022-02-28,Malta,MLT,20-days average,-7.3,Malta -7.3
2022-02-28,Mauritania,MRT,20-days average,-0.85,Mauritania -0.85
2022-02-28,Mauritius,MUS,20-days average,0,Mauritius 0
2022-02-28,Mexico,MEX,20-days average,-190.95,Mexico -190.9
2022-02-28,Moldova,MDA,20-days average,-112.7,Moldova -112.7
2022-02-28,Mongolia,MNG,20-days average,109.45,Mongolia 109.5
2022-02-28,Montenegro,MNE,20-days average,-25.35,Montenegro -25.35
2022-02-28,Morocco,MAR,20-days average,-76.75,Morocco -76.75
2022-02-28,Mozambique,MOZ,20-days average,-3.9,Mozambique -3.9
2022-02-28,Myanmar,MMR,20-days average,27.4,Myanmar 27.4
2022-02-28,Namibia,"NAM",20-days average,-1.15,Namibia -1.15
2022-02-28,Nepal,NPL,20-days average,-53.25,Nepal -53.25
2022-02-28,Netherlands,NLD,20-days average,276,Netherlands 276
2022-02-28,New Zealand,NZL,20-days average,1621.2,"New Zealand 1,621"
2022-02-28,Nicaragua,NIC,20-days average,-4.1,Nicaragua -4.1
2022-02-28,Niger,NER,20-days average,-0.1,Niger -0.1
2022-02-28,Nigeria,NGA,20-days average,-1.15,Nigeria -1.15
2022-02-28,North Macedonia,MKD,20-days average,-77.05,North Macedonia -77.05
2022-02-28,Norway,NOR,20-days average,-785.75,Norway -785.8
2022-02-28,Oman,OMN,20-days average,-72,Oman -72
2022-02-28,Pakistan,PAK,20-days average,-169.5,Pakistan -169.5
2022-02-28,Palestine,PSE,20-days average,-109.9,Palestine -109.9
2022-02-28,Panama,PAN,20-days average,-227.9,Panama -227.9
2022-02-28,Papua New Guinea,PNG,20-days average,12.6,Papua New Guinea 12.6
2022-02-28,Paraguay,PRY,20-days average,-134.3,Paraguay -134.3
2022-02-28,Peru,PER,20-days average,-1003.05,"Peru -1,003"
2022-02-28,Philippines,PHL,20-days average,-114.9,Philippines -114.9
2022-02-28,Poland,POL,20-days average,-1438.1,"Poland -1,438"
2022-02-28,Portugal,PRT,20-days average,-1327.4,"Portugal -1,327"
2022-02-28,Qatar,QAT,20-days average,-25.4,Qatar -25.4
2022-02-28,Romania,ROU,20-days average,-1575.6,"Romania -1,576"
2022-02-28,Russia,RUS,20-days average,-2917.6,"Russia -2,918"
2022-02-28,Rwanda,RWA,20-days average,-0.35,Rwanda -0.35
2022-02-28,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-02-28,Saudi Arabia,SAU,20-days average,-133.85,Saudi Arabia -133.8
2022-02-28,Senegal,SEN,20-days average,-0.1,Senegal -0.1
2022-02-28,Serbia,SRB,20-days average,-553.45,Serbia -553.5
2022-02-28,Seychelles,SYC,20-days average,4.05,Seychelles 4.05
2022-02-28,Sierra Leone,SLE,20-days average,-0.45,Sierra Leone -0.45
2022-02-28,Singapore,SGP,20-days average,26.65,Singapore 26.65
2022-02-28,Slovakia,SVK,20-days average,-924.3,Slovakia -924.3
2022-02-28,Slovenia,SVN,20-days average,-524.6,Slovenia -524.6
2022-02-28,Solomon Islands,SLB,20-days average,5.6,Solomon Islands 5.6
2022-02-28,Somalia,SOM,20-days average,0,Somalia 0
2022-02-28,South Africa,ZAF,20-days average,-1.95,South Africa -1.95
2022-02-28,South Korea,KOR,20-days average,4471.75,"South Korea 4,472"
2022-02-28,South Sudan,SSD,20-days average,0.65,South Sudan 0.65
2022-02-28,Spain,ESP,20-days average,-2191.55,"Spain -2,192"
2022-02-28,Sri Lanka,LKA,20-days average,-12.8,Sri Lanka -12.8
2022-02-28,Sudan,SDN,20-days average,-0.9,Sudan -0.9
2022-02-28,Suriname,SUR,20-days average,-12.85,Suriname -12.85
2022-02-28,Sweden,SWE,20-days average,-3333.5,"Sweden -3,334"
2022-02-28,Switzerland,CHE,20-days average,498.1,Switzerland 498.1
2022-02-28,Syria,SYR,20-days average,-5.45,Syria -5.45
2022-02-28,Taiwan,TWN,20-days average,0.45,Taiwan 0.45
2022-02-28,Tajikistan,TJK,20-days average,-0.2,Tajikistan -0.2
2022-02-28,Tanzania,TZA,20-days average,0,Tanzania 0
2022-02-28,Thailand,THA,20-days average,-659.1,Thailand -659.1
2022-02-28,Timor,TLS,20-days average,-11.1,Timor -11.1
2022-02-28,Togo,TGO,20-days average,-0.35,Togo -0.35
2022-02-28,Trinidad and Tobago,TTO,20-days average,-28.15,Trinidad and Tobago -28.15
2022-02-28,Tunisia,TUN,20-days average,-232.3,Tunisia -232.3
2022-02-28,Turkey,TUR,20-days average,-2341.05,"Turkey -2,341"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-02-28,Uganda,UGA,20-days average,-0.5,Uganda -0.5
2022-02-28,Ukraine,UKR,20-days average,-1794.95,"Ukraine -1,795"
2022-02-28,United Arab Emirates,ARE,20-days average,-50.5,United Arab Emirates -50.5
2022-02-28,United Kingdom,GBR,20-days average,780.25,United Kingdom 780.2
2022-02-28,United States,USA,20-days average,-5856.6,"United States -5,857"
2022-02-28,Uruguay,URY,20-days average,-324.65,Uruguay -324.6
2022-02-28,Uzbekistan,UZB,20-days average,-33.35,Uzbekistan -33.35
2022-02-28,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-02-28,Venezuela,VEN,20-days average,-44.25,Venezuela -44.25
2022-02-28,Vietnam,VNM,20-days average,5028.55,"Vietnam 5,029"
2022-02-28,Yemen,YEM,20-days average,-14.25,Yemen -14.25
2022-02-28,Zambia,ZMB,20-days average,-13.8,Zambia -13.8
2022-02-28,Zimbabwe,ZWE,20-days average,18.8,Zimbabwe 18.8
