date,location,iso_a3,variable,value,tooltip
2022-08-02,Palestine,PSE,20-days average,448.45,Palestine 448.4
2022-08-02,Panama,PAN,20-days average,0,Panama 0
2022-08-02,Papua New Guinea,PNG,20-days average,0.65,Papua New Guinea 0.65
2022-08-02,Paraguay,PRY,20-days average,0,Paraguay 0
2022-08-02,Peru,PER,20-days average,-165,Peru -165
2022-08-02,Philippines,PHL,20-days average,52.15,Philippines 52.15
2022-08-02,Poland,POL,20-days average,199.95,Poland 199.9
2022-08-02,Portugal,PRT,20-days average,-165.8,Portugal -165.8
2022-08-02,Qatar,QAT,20-days average,4.15,Qatar 4.15
2022-08-02,Romania,ROU,20-days average,395.95,Romania 395.9
2022-08-02,Russia,RUS,20-days average,275.5,Russia 275.5
2022-08-02,Rwanda,RWA,20-days average,-0.35,Rwanda -0.35
2022-08-02,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-08-02,Saudi Arabia,SAU,20-days average,-12.65,Saudi Arabia -12.65
2022-08-02,Senegal,SEN,20-days average,-2.3,Senegal -2.3
2022-08-02,Serbia,SRB,20-days average,243.35,Serbia 243.3
2022-08-02,Seychelles,SYC,20-days average,5.55,Seychelles 5.55
2022-08-02,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-08-02,Singapore,SGP,20-days average,-332,Singapore -332
2022-08-02,Slovakia,SVK,20-days average,14.85,Slovakia 14.85
2022-08-02,Slovenia,SVN,20-days average,40.45,Slovenia 40.45
2022-08-02,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-08-02,Somalia,SOM,20-days average,0,Somalia 0
2022-08-02,South Africa,ZAF,20-days average,-24.55,South Africa -24.55
2022-08-02,South Korea,KOR,20-days average,4034.85,"South Korea 4,035"
2022-08-02,South Sudan,SSD,20-days average,2.35,South Sudan 2.35
2022-08-02,Spain,ESP,20-days average,970.85,Spain 970.9
2022-08-02,Sri Lanka,LKA,20-days average,4.35,Sri Lanka 4.35
2022-08-02,Sudan,SDN,20-days average,3.4,Sudan 3.4
2022-08-02,Suriname,SUR,20-days average,0.8,Suriname 0.8
2022-08-02,Sweden,SWE,20-days average,0,Sweden 0
2022-08-02,Switzerland,CHE,20-days average,1168.15,"Switzerland 1,168"
2022-08-02,Syria,SYR,20-days average,1.5,Syria 1.5
2022-08-02,Taiwan,TWN,20-days average,-316.4,Taiwan -316.4
2022-08-02,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-08-02,Tanzania,TZA,20-days average,0,Tanzania 0
2022-08-02,Thailand,THA,20-days average,8.75,Thailand 8.75
2022-08-02,Timor,TLS,20-days average,0.9,Timor 0.9
2022-08-02,Togo,TGO,20-days average,-1.15,Togo -1.15
2022-08-02,Trinidad and Tobago,TTO,20-days average,-9.5,Trinidad and Tobago -9.5
2022-08-02,Tunisia,TUN,20-days average,0,Tunisia 0
2022-08-02,Turkey,TUR,20-days average,-5854.75,"Turkey -5,855"
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-08-02,Uganda,UGA,20-days average,1.65,Uganda 1.65
2022-08-02,Ukraine,UKR,20-days average,6.05,Ukraine 6.05
2022-08-02,United Arab Emirates,ARE,20-days average,-24.5,United Arab Emirates -24.5
2022-08-02,United Kingdom,GBR,20-days average,-9593,"United Kingdom -9,593"
2022-08-02,United States,USA,20-days average,-4417.15,"United States -4,417"
2022-08-02,Uruguay,URY,20-days average,0,Uruguay 0
2022-08-02,Uzbekistan,UZB,20-days average,-1.85,Uzbekistan -1.85
2022-08-02,Vanuatu,VUT,20-days average,-0.05,Vanuatu -0.05
2022-08-02,Venezuela,VEN,20-days average,-10.95,Venezuela -10.95
2022-08-02,Vietnam,VNM,20-days average,50.7,Vietnam 50.7
2022-08-02,Yemen,YEM,20-days average,0,Yemen 0
2022-08-02,Zambia,ZMB,20-days average,54.6,Zambia 54.6
2022-08-02,Zimbabwe,ZWE,20-days average,1.05,Zimbabwe 1.05
