date,location,iso_a3,variable,value,tooltip
2022-07-19,Dominican Republic,DOM,20-days average,-92.75,Dominican Republic -92.75
2022-07-19,Ecuador,ECU,20-days average,-356.35,Ecuador -356.4
2022-07-19,Egypt,EGY,20-days average,0,Egypt 0
2022-07-19,El Salvador,SLV,20-days average,0,El Salvador 0
2022-07-19,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-07-19,Eritrea,ERI,20-days average,0.5,Eritrea 0.5
2022-07-19,Estonia,EST,20-days average,-0.15,Estonia -0.15
2022-07-19,Eswatini,SWZ,20-days average,-0.25,Eswatini -0.25
2022-07-19,Ethiopia,ETH,20-days average,-6.3,Ethiopia -6.3
2022-07-19,Fiji,FJI,20-days average,0,Fiji 0
2022-07-19,Finland,FIN,20-days average,0,Finland 0
2022-07-19,France,FRA,20-days average,487.95,France 487.9
2022-07-19,Gabon,GAB,20-days average,0,Gabon 0
2022-07-19,Gambia,GMB,20-days average,0.95,Gambia 0.95
2022-07-19,Georgia,GEO,20-days average,-52.9,Georgia -52.9
2022-07-19,Germany,DEU,20-days average,416.4,Germany 416.4
2022-07-19,Ghana,GHA,20-days average,-19.2,Ghana -19.2
2022-07-19,Greece,GRC,20-days average,17575.7,Greece 1.758e+04
2022-07-19,Guatemala,GTM,20-days average,83.5,Guatemala 83.5
2022-07-19,Guinea,GIN,20-days average,0,Guinea 0
2022-07-19,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-07-19,Guyana,GUY,20-days average,-0.9,Guyana -0.9
2022-07-19,Haiti,HTI,20-days average,-4,Haiti -4
2022-07-19,Honduras,HND,20-days average,-23.8,Honduras -23.8
2022-07-19,Hong Kong,HKG,20-days average,62.6,Hong Kong 62.6
2022-07-19,Hungary,HUN,20-days average,-152.1,Hungary -152.1
2022-07-19,Iceland,ISL,20-days average,39.3,Iceland 39.3
2022-07-19,India,IND,20-days average,-10.15,India -10.15
2022-07-19,Indonesia,IDN,20-days average,146.8,Indonesia 146.8
2022-07-19,Iran,IRN,20-days average,246.8,Iran 246.8
2022-07-19,Iraq,IRQ,20-days average,60.15,Iraq 60.15
2022-07-19,Ireland,IRL,20-days average,-661.45,Ireland -661.5
2022-07-19,Israel,ISR,20-days average,-151.55,Israel -151.6
2022-07-19,Italy,ITA,20-days average,1282.4,"Italy 1,282"
2022-07-19,Jamaica,JAM,20-days average,-0.3,Jamaica -0.3
2022-07-19,Japan,JPN,20-days average,2168.4,"Japan 2,168"
2022-07-19,Jordan,JOR,20-days average,0,Jordan 0
2022-07-19,Kazakhstan,KAZ,20-days average,209.75,Kazakhstan 209.8
2022-07-19,Kenya,KEN,20-days average,-14.3,Kenya -14.3
2022-07-19,Kuwait,KWT,20-days average,0,Kuwait 0
2022-07-19,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-07-19,Laos,LAO,20-days average,1.3,Laos 1.3
2022-07-19,Latvia,LVA,20-days average,28.1,Latvia 28.1
2022-07-19,Lebanon,LBN,20-days average,5.3,Lebanon 5.3
2022-07-19,Lesotho,LSO,20-days average,0,Lesotho 0
2022-07-19,Liberia,LBR,20-days average,0.05,Liberia 0.05
2022-07-19,Libya,LBY,20-days average,0,Libya 0
2022-07-19,Lithuania,LTU,20-days average,43.5,Lithuania 43.5
2022-07-19,Luxembourg,LUX,20-days average,-39.4,Luxembourg -39.4
2022-07-19,Madagascar,MDG,20-days average,0,Madagascar 0
2022-07-19,Malawi,MWI,20-days average,-1.5,Malawi -1.5
2022-07-19,Malaysia,MYS,20-days average,64.85,Malaysia 64.85
2022-07-19,Maldives,MDV,20-days average,0,Maldives 0
2022-07-19,Mali,MLI,20-days average,-0.15,Mali -0.15
2022-07-19,Malta,MLT,20-days average,-15.45,Malta -15.45
2022-07-19,Mauritania,MRT,20-days average,-2.3,Mauritania -2.3
2022-07-19,Mauritius,MUS,20-days average,0,Mauritius 0
2022-07-19,Mexico,MEX,20-days average,1994.05,"Mexico 1,994"
2022-07-19,Moldova,MDA,20-days average,-7.65,Moldova -7.65
2022-07-19,Mongolia,MNG,20-days average,69.05,Mongolia 69.05
2022-07-19,Montenegro,MNE,20-days average,24.45,Montenegro 24.45
2022-07-19,Morocco,MAR,20-days average,-101.45,Morocco -101.5
2022-07-19,Mozambique,MOZ,20-days average,-2.7,Mozambique -2.7
2022-07-19,Myanmar,MMR,20-days average,0.55,Myanmar 0.55
2022-07-19,Namibia,"NAM",20-days average,0,Namibia 0
2022-07-19,Nepal,NPL,20-days average,10.85,Nepal 10.85
2022-07-19,Netherlands,NLD,20-days average,-60.45,Netherlands -60.45
2022-07-19,New Zealand,NZL,20-days average,136.65,New Zealand 136.7
2022-07-19,Nicaragua,NIC,20-days average,-3.55,Nicaragua -3.55
2022-07-19,Niger,NER,20-days average,0.4,Niger 0.4
2022-07-19,Nigeria,NGA,20-days average,23.9,Nigeria 23.9
2022-07-19,North Korea,PRK,20-days average,0,North Korea 0
2022-07-19,North Macedonia,MKD,20-days average,31.05,North Macedonia 31.05
2022-07-19,Norway,NOR,20-days average,-19.05,Norway -19.05
2022-07-19,Oman,OMN,20-days average,0,Oman 0
2022-07-19,Pakistan,PAK,20-days average,-2.45,Pakistan -2.45
2022-07-19,Palestine,PSE,20-days average,124.85,Palestine 124.8
2022-07-19,Panama,PAN,20-days average,-91.4,Panama -91.4
2022-07-19,Papua New Guinea,PNG,20-days average,-0.3,Papua New Guinea -0.3
2022-07-19,Paraguay,PRY,20-days average,0,Paraguay 0
2022-07-19,Peru,PER,20-days average,-214.5,Peru -214.5
2022-07-19,Philippines,PHL,20-days average,52.9,Philippines 52.9
2022-07-19,Poland,POL,20-days average,135.15,Poland 135.2
2022-07-19,Portugal,PRT,20-days average,20.45,Portugal 20.45
2022-07-19,Qatar,QAT,20-days average,19.75,Qatar 19.75
2022-07-19,Romania,ROU,20-days average,382.9,Romania 382.9
2022-07-19,Russia,RUS,20-days average,56.95,Russia 56.95
2022-07-19,Rwanda,RWA,20-days average,-0.6,Rwanda -0.6
2022-07-19,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-07-19,Saudi Arabia,SAU,20-days average,-2.6,Saudi Arabia -2.6
2022-07-19,Senegal,SEN,20-days average,2.35,Senegal 2.35
2022-07-19,Serbia,SRB,20-days average,151.8,Serbia 151.8
2022-07-19,Seychelles,SYC,20-days average,1.8,Seychelles 1.8
2022-07-19,Sierra Leone,SLE,20-days average,0.15,Sierra Leone 0.15
2022-07-19,Singapore,SGP,20-days average,220.1,Singapore 220.1
2022-07-19,Slovakia,SVK,20-days average,45.3,Slovakia 45.3
2022-07-19,Slovenia,SVN,20-days average,87.2,Slovenia 87.2
2022-07-19,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-07-19,Somalia,SOM,20-days average,0,Somalia 0
2022-07-19,South Africa,ZAF,20-days average,35.15,South Africa 35.15
2022-07-19,South Korea,KOR,20-days average,3339.65,"South Korea 3,340"
2022-07-19,South Sudan,SSD,20-days average,0,South Sudan 0
2022-07-19,Spain,ESP,20-days average,2084.15,"Spain 2,084"
2022-07-19,Sri Lanka,LKA,20-days average,2.5,Sri Lanka 2.5
2022-07-19,Sudan,SDN,20-days average,-3.55,Sudan -3.55
2022-07-19,Suriname,SUR,20-days average,1.5,Suriname 1.5
2022-07-19,Sweden,SWE,20-days average,0,Sweden 0
2022-07-19,Switzerland,CHE,20-days average,2487.95,"Switzerland 2,488"
2022-07-19,Syria,SYR,20-days average,0.8,Syria 0.8
2022-07-19,Taiwan,TWN,20-days average,-744.9,Taiwan -744.9
2022-07-19,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-19,Tanzania,TZA,20-days average,0,Tanzania 0
2022-07-19,Thailand,THA,20-days average,15.85,Thailand 15.85
2022-07-19,Timor,TLS,20-days average,-0.05,Timor -0.05
2022-07-19,Togo,TGO,20-days average,0.4,Togo 0.4
2022-07-19,Trinidad and Tobago,TTO,20-days average,6.1,Trinidad and Tobago 6.1
2022-07-19,Tunisia,TUN,20-days average,1093.15,"Tunisia 1,093"
2022-07-19,Turkey,TUR,20-days average,-1331.75,"Turkey -1,332"
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-19,Uganda,UGA,20-days average,-5.45,Uganda -5.45
2022-07-19,Ukraine,UKR,20-days average,1.65,Ukraine 1.65
2022-07-19,United Arab Emirates,ARE,20-days average,-19.55,United Arab Emirates -19.55
2022-07-19,United Kingdom,GBR,20-days average,-1861.95,"United Kingdom -1,862"
2022-07-19,United States,USA,20-days average,-1838.3,"United States -1,838"
2022-07-19,Uruguay,URY,20-days average,121.9,Uruguay 121.9
2022-07-19,Uzbekistan,UZB,20-days average,-1.85,Uzbekistan -1.85
2022-07-19,Vanuatu,VUT,20-days average,-3,Vanuatu -3
2022-07-19,Venezuela,VEN,20-days average,-9.75,Venezuela -9.75
2022-07-19,Vietnam,VNM,20-days average,16,Vietnam 16
2022-07-19,Yemen,YEM,20-days average,0.05,Yemen 0.05
2022-07-19,Zambia,ZMB,20-days average,27.8,Zambia 27.8
2022-07-19,Zimbabwe,ZWE,20-days average,-1.65,Zimbabwe -1.65
