date,location,iso_a3,variable,value,tooltip
2022-06-20,Cuba,CUB,20-days average,-0.2,Cuba -0.2
2022-06-20,Cyprus,CYP,20-days average,0,Cyprus 0
2022-06-20,Czechia,CZE,20-days average,16,Czechia 16
2022-06-20,Democratic Republic of Congo,COD,20-days average,31.45,Democratic Republic of Congo 31.45
2022-06-21,Denmark,DNK,20-days average,-32.3,Denmark -32.3
2022-06-20,Djibouti,DJI,20-days average,0,Djibouti 0
2022-06-20,Dominican Republic,DOM,20-days average,92.25,Dominican Republic 92.25
2022-06-20,Ecuador,ECU,20-days average,0,Ecuador 0
2022-06-20,Egypt,EGY,20-days average,0,Egypt 0
2022-06-20,El Salvador,SLV,20-days average,0,El Salvador 0
2022-06-20,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-06-20,Eritrea,ERI,20-days average,0,Eritrea 0
2022-06-20,Estonia,EST,20-days average,-41.15,Estonia -41.15
2022-06-20,Eswatini,SWZ,20-days average,-1.45,Eswatini -1.45
2022-06-20,Ethiopia,ETH,20-days average,5.1,Ethiopia 5.1
2022-06-20,Fiji,FJI,20-days average,4.65,Fiji 4.65
2022-06-20,Finland,FIN,20-days average,0,Finland 0
2022-06-20,France,FRA,20-days average,3340.75,"France 3,341"
2022-06-20,Gabon,GAB,20-days average,0,Gabon 0
2022-06-20,Gambia,GMB,20-days average,0,Gambia 0
2022-06-20,Georgia,GEO,20-days average,0,Georgia 0
2022-06-21,Germany,DEU,20-days average,-2425.1,"Germany -2,425"
2022-06-20,Ghana,GHA,20-days average,24.9,Ghana 24.9
2022-06-20,Greece,GRC,20-days average,-22.95,Greece -22.95
2022-06-20,Guatemala,GTM,20-days average,-29.25,Guatemala -29.25
2022-06-20,Guinea,GIN,20-days average,0,Guinea 0
2022-06-20,Guinea-Bissau,GNB,20-days average,-0.45,Guinea-Bissau -0.45
2022-06-20,Guyana,GUY,20-days average,-6,Guyana -6
2022-06-20,Haiti,HTI,20-days average,2.15,Haiti 2.15
2022-06-20,Honduras,HND,20-days average,-12.9,Honduras -12.9
2022-06-20,Hong Kong,HKG,20-days average,49.9,Hong Kong 49.9
2022-06-20,Hungary,HUN,20-days average,0,Hungary 0
2022-06-20,Iceland,ISL,20-days average,-17.1,Iceland -17.1
2022-06-20,India,IND,20-days average,358.9,India 358.9
2022-06-20,Indonesia,IDN,20-days average,42,Indonesia 42
2022-06-20,Iran,IRN,20-days average,-0.05,Iran -0.05
2022-06-20,Iraq,IRQ,20-days average,19,Iraq 19
2022-06-20,Ireland,IRL,20-days average,0,Ireland 0
2022-06-21,Israel,ISR,20-days average,-259.95,Israel -259.9
2022-06-21,Italy,ITA,20-days average,-941.1,Italy -941.1
2022-06-20,Jamaica,JAM,20-days average,11.2,Jamaica 11.2
2022-06-20,Japan,JPN,20-days average,-701.3,Japan -701.3
2022-06-20,Jordan,JOR,20-days average,32.15,Jordan 32.15
2022-06-20,Kazakhstan,KAZ,20-days average,1.65,Kazakhstan 1.65
2022-06-20,Kenya,KEN,20-days average,6.75,Kenya 6.75
2022-06-20,Kuwait,KWT,20-days average,29.1,Kuwait 29.1
2022-06-20,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-06-20,Laos,LAO,20-days average,0,Laos 0
2022-06-20,Latvia,LVA,20-days average,11.65,Latvia 11.65
2022-06-20,Lebanon,LBN,20-days average,19.8,Lebanon 19.8
2022-06-20,Lesotho,LSO,20-days average,9.6,Lesotho 9.6
2022-06-20,Liberia,LBR,20-days average,0.15,Liberia 0.15
2022-06-20,Libya,LBY,20-days average,1.7,Libya 1.7
2022-06-20,Lithuania,LTU,20-days average,-8.1,Lithuania -8.1
2022-06-20,Luxembourg,LUX,20-days average,29.45,Luxembourg 29.45
2022-06-20,Madagascar,MDG,20-days average,0,Madagascar 0
2022-06-20,Malawi,MWI,20-days average,0.7,Malawi 0.7
2022-06-20,Malaysia,MYS,20-days average,32.1,Malaysia 32.1
2022-06-20,Maldives,MDV,20-days average,20.25,Maldives 20.25
2022-06-20,Mali,MLI,20-days average,0.15,Mali 0.15
2022-06-20,Malta,MLT,20-days average,6.7,Malta 6.7
2022-06-20,Mauritania,MRT,20-days average,-0.4,Mauritania -0.4
2022-06-20,Mauritius,MUS,20-days average,0,Mauritius 0
2022-06-20,Mexico,MEX,20-days average,-42.45,Mexico -42.45
2022-06-20,Moldova,MDA,20-days average,0,Moldova 0
2022-06-20,Mongolia,MNG,20-days average,-51.9,Mongolia -51.9
2022-06-20,Montenegro,MNE,20-days average,-0.6,Montenegro -0.6
2022-06-20,Morocco,MAR,20-days average,14.35,Morocco 14.35
2022-06-20,Mozambique,MOZ,20-days average,-0.55,Mozambique -0.55
2022-06-20,Myanmar,MMR,20-days average,-0.3,Myanmar -0.3
2022-06-20,Namibia,"NAM",20-days average,-6.9,Namibia -6.9
2022-06-20,Nepal,NPL,20-days average,0.6,Nepal 0.6
2022-06-21,Netherlands,NLD,20-days average,-68.65,Netherlands -68.65
2022-06-20,New Zealand,NZL,20-days average,-122,New Zealand -122
2022-06-20,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-06-20,Niger,NER,20-days average,0,Niger 0
2022-06-20,Nigeria,NGA,20-days average,0,Nigeria 0
2022-06-20,North Korea,PRK,20-days average,0,North Korea 0
2022-06-20,North Macedonia,MKD,20-days average,-0.2,North Macedonia -0.2
2022-06-20,Norway,NOR,20-days average,19.35,Norway 19.35
2022-06-20,Oman,OMN,20-days average,24.3,Oman 24.3
2022-06-20,Pakistan,PAK,20-days average,2.35,Pakistan 2.35
2022-06-20,Palestine,PSE,20-days average,13.55,Palestine 13.55
2022-06-20,Panama,PAN,20-days average,-149.65,Panama -149.7
2022-06-20,Papua New Guinea,PNG,20-days average,-1.95,Papua New Guinea -1.95
2022-06-20,Paraguay,PRY,20-days average,0,Paraguay 0
2022-06-20,Peru,PER,20-days average,43.95,Peru 43.95
2022-06-20,Philippines,PHL,20-days average,19.95,Philippines 19.95
2022-06-20,Poland,POL,20-days average,-14.95,Poland -14.95
2022-06-20,Portugal,PRT,20-days average,292.55,Portugal 292.6
2022-06-20,Qatar,QAT,20-days average,19.95,Qatar 19.95
2022-06-20,Romania,ROU,20-days average,105.9,Romania 105.9
2022-06-21,Russia,RUS,20-days average,-204.85,Russia -204.8
2022-06-20,Rwanda,RWA,20-days average,1.75,Rwanda 1.75
2022-06-20,Sao Tome and Principe,STP,20-days average,0.65,Sao Tome and Principe 0.65
2022-06-20,Saudi Arabia,SAU,20-days average,28.25,Saudi Arabia 28.25
2022-06-20,Senegal,SEN,20-days average,1.35,Senegal 1.35
2022-06-21,Serbia,SRB,20-days average,-12.45,Serbia -12.45
2022-06-20,Seychelles,SYC,20-days average,0,Seychelles 0
2022-06-20,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-06-20,Singapore,SGP,20-days average,-88.25,Singapore -88.25
2022-06-20,Slovakia,SVK,20-days average,-0.35,Slovakia -0.35
2022-06-20,Slovenia,SVN,20-days average,23.75,Slovenia 23.75
2022-06-20,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-06-20,Somalia,SOM,20-days average,3.65,Somalia 3.65
2022-06-20,South Africa,ZAF,20-days average,-125.75,South Africa -125.8
2022-06-20,South Korea,KOR,20-days average,-324.7,South Korea -324.7
2022-06-20,South Sudan,SSD,20-days average,-1.25,South Sudan -1.25
2022-06-20,Spain,ESP,20-days average,0,Spain 0
2022-06-20,Sri Lanka,LKA,20-days average,0.5,Sri Lanka 0.5
2022-06-20,Sudan,SDN,20-days average,-0.1,Sudan -0.1
2022-06-20,Suriname,SUR,20-days average,-6.55,Suriname -6.55
2022-06-20,Sweden,SWE,20-days average,0,Sweden 0
2022-06-20,Switzerland,CHE,20-days average,-346.6,Switzerland -346.6
2022-06-20,Syria,SYR,20-days average,0.1,Syria 0.1
2022-06-20,Taiwan,TWN,20-days average,-2250.45,"Taiwan -2,250"
2022-06-20,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-06-20,Tanzania,TZA,20-days average,0,Tanzania 0
2022-06-20,Thailand,THA,20-days average,-142.45,Thailand -142.4
2022-06-20,Timor,TLS,20-days average,-0.1,Timor -0.1
2022-06-20,Togo,TGO,20-days average,0.3,Togo 0.3
2022-06-20,Trinidad and Tobago,TTO,20-days average,-2.4,Trinidad and Tobago -2.4
2022-06-20,Tunisia,TUN,20-days average,-25.5,Tunisia -25.5
2022-06-20,Turkey,TUR,20-days average,-48.75,Turkey -48.75
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-06-20,Uganda,UGA,20-days average,1.7,Uganda 1.7
2022-06-20,Ukraine,UKR,20-days average,0,Ukraine 0
2022-06-20,United Arab Emirates,ARE,20-days average,57.55,United Arab Emirates 57.55
2022-06-20,United Kingdom,GBR,20-days average,1564.2,"United Kingdom 1,564"
2022-06-20,United States,USA,20-days average,-5940.1,"United States -5,940"
2022-06-20,Uruguay,URY,20-days average,-65.9,Uruguay -65.9
2022-06-20,Uzbekistan,UZB,20-days average,9.9,Uzbekistan 9.9
2022-06-20,Vanuatu,VUT,20-days average,-2.25,Vanuatu -2.25
2022-06-20,Venezuela,VEN,20-days average,1.55,Venezuela 1.55
2022-06-20,Vietnam,VNM,20-days average,-24.45,Vietnam -24.45
2022-06-20,Yemen,YEM,20-days average,0,Yemen 0
2022-06-20,Zambia,ZMB,20-days average,-11,Zambia -11
2022-06-20,Zimbabwe,ZWE,20-days average,-13.8,Zimbabwe -13.8
