date,location,iso_a3,variable,value,tooltip
2022-09-11,Iceland,ISL,20-days average,0,Iceland 0
2022-09-11,India,IND,20-days average,-168.25,India -168.2
2022-09-11,Indonesia,IDN,20-days average,-68.05,Indonesia -68.05
2022-09-11,Iran,IRN,20-days average,-169.6,Iran -169.6
2022-09-11,Iraq,IRQ,20-days average,-117.1,Iraq -117.1
2022-09-11,Ireland,IRL,20-days average,0,Ireland 0
2022-09-11,Israel,ISR,20-days average,-53.7,Israel -53.7
2022-09-11,Italy,ITA,20-days average,74.2,Italy 74.2
2022-09-11,Jamaica,JAM,20-days average,-1.95,Jamaica -1.95
2022-09-11,Japan,JPN,20-days average,-2972.5,"Japan -2,972"
2022-09-11,Jordan,JOR,20-days average,0,Jordan 0
2022-09-11,Kazakhstan,KAZ,20-days average,-68.5,Kazakhstan -68.5
2022-09-11,Kenya,KEN,20-days average,-0.05,Kenya -0.05
2022-09-11,Kuwait,KWT,20-days average,0,Kuwait 0
2022-09-11,Kyrgyzstan,KGZ,20-days average,-16.95,Kyrgyzstan -16.95
2022-09-11,Laos,LAO,20-days average,1.5,Laos 1.5
2022-09-11,Latvia,LVA,20-days average,-103.5,Latvia -103.5
2022-09-11,Lebanon,LBN,20-days average,-22.5,Lebanon -22.5
2022-09-11,Lesotho,LSO,20-days average,0,Lesotho 0
2022-09-11,Liberia,LBR,20-days average,0,Liberia 0
2022-09-11,Libya,LBY,20-days average,-4.35,Libya -4.35
2022-09-11,Lithuania,LTU,20-days average,2.55,Lithuania 2.55
2022-09-11,Luxembourg,LUX,20-days average,-6.85,Luxembourg -6.85
2022-09-11,Madagascar,MDG,20-days average,0.6,Madagascar 0.6
2022-09-11,Malawi,MWI,20-days average,-0.15,Malawi -0.15
2022-09-11,Malaysia,MYS,20-days average,-29.75,Malaysia -29.75
2022-09-11,Maldives,MDV,20-days average,-4.95,Maldives -4.95
2022-09-11,Mali,MLI,20-days average,2.05,Mali 2.05
2022-09-11,Malta,MLT,20-days average,-0.95,Malta -0.95
2022-09-11,Mauritania,MRT,20-days average,-0.1,Mauritania -0.1
2022-09-11,Mauritius,MUS,20-days average,0,Mauritius 0
2022-09-11,Mexico,MEX,20-days average,161,Mexico 161
2022-09-11,Moldova,MDA,20-days average,0,Moldova 0
2022-09-11,Mongolia,MNG,20-days average,-48.05,Mongolia -48.05
2022-09-11,Montenegro,MNE,20-days average,-5.3,Montenegro -5.3
2022-09-11,Morocco,MAR,20-days average,-0.7,Morocco -0.7
2022-09-11,Mozambique,MOZ,20-days average,-0.1,Mozambique -0.1
2022-09-11,Myanmar,MMR,20-days average,9.45,Myanmar 9.45
2022-09-11,Namibia,"NAM",20-days average,0,Namibia 0
2022-09-11,Nepal,NPL,20-days average,-15.8,Nepal -15.8
2022-09-11,Netherlands,NLD,20-days average,-153.2,Netherlands -153.2
2022-09-11,New Zealand,NZL,20-days average,-129.9,New Zealand -129.9
2022-09-11,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-09-11,Niger,NER,20-days average,-1,Niger -1
2022-09-11,Nigeria,NGA,20-days average,7.55,Nigeria 7.55
2022-09-11,North Korea,PRK,20-days average,0,North Korea 0
2022-09-11,North Macedonia,MKD,20-days average,-30.35,North Macedonia -30.35
2022-09-11,Norway,NOR,20-days average,-5.85,Norway -5.85
2022-09-11,Oman,OMN,20-days average,0,Oman 0
2022-09-11,Pakistan,PAK,20-days average,-5.6,Pakistan -5.6
2022-09-11,Palestine,PSE,20-days average,-46.85,Palestine -46.85
2022-09-11,Panama,PAN,20-days average,-301.05,Panama -301.1
2022-09-11,Papua New Guinea,PNG,20-days average,-0.1,Papua New Guinea -0.1
2022-09-11,Paraguay,PRY,20-days average,0,Paraguay 0
2022-09-11,Peru,PER,20-days average,-54.65,Peru -54.65
2022-09-11,Philippines,PHL,20-days average,-44.9,Philippines -44.9
2022-09-11,Poland,POL,20-days average,-3.7,Poland -3.7
2022-09-11,Portugal,PRT,20-days average,0,Portugal 0
2022-09-11,Qatar,QAT,20-days average,2.55,Qatar 2.55
2022-09-11,Romania,ROU,20-days average,-84.65,Romania -84.65
2022-09-11,Russia,RUS,20-days average,984.3,Russia 984.3
2022-09-11,Rwanda,RWA,20-days average,-0.05,Rwanda -0.05
2022-09-11,Sao Tome and Principe,STP,20-days average,-0.65,Sao Tome and Principe -0.65
2022-09-11,Saudi Arabia,SAU,20-days average,-0.15,Saudi Arabia -0.15
2022-09-11,Senegal,SEN,20-days average,-1.5,Senegal -1.5
2022-09-11,Serbia,SRB,20-days average,-119.6,Serbia -119.6
2022-09-11,Seychelles,SYC,20-days average,0,Seychelles 0
2022-09-11,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-09-11,Singapore,SGP,20-days average,-12.7,Singapore -12.7
2022-09-11,Slovakia,SVK,20-days average,0,Slovakia 0
2022-09-11,Slovenia,SVN,20-days average,8,Slovenia 8
2022-09-11,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-09-11,Somalia,SOM,20-days average,0,Somalia 0
2022-09-11,South Africa,ZAF,20-days average,-7.1,South Africa -7.1
2022-09-11,South Korea,KOR,20-days average,-5658,"South Korea -5,658"
2022-09-11,South Sudan,SSD,20-days average,0,South Sudan 0
2022-09-11,Spain,ESP,20-days average,0,Spain 0
2022-09-11,Sri Lanka,LKA,20-days average,-3.35,Sri Lanka -3.35
2022-09-11,Sudan,SDN,20-days average,-1.25,Sudan -1.25
2022-09-11,Suriname,SUR,20-days average,0,Suriname 0
2022-09-11,Sweden,SWE,20-days average,0,Sweden 0
2022-09-11,Switzerland,CHE,20-days average,0,Switzerland 0
2022-09-11,Syria,SYR,20-days average,0.35,Syria 0.35
2022-09-11,Taiwan,TWN,20-days average,760.1,Taiwan 760.1
2022-09-11,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-09-11,Tanzania,TZA,20-days average,0,Tanzania 0
2022-09-11,Thailand,THA,20-days average,-39.5,Thailand -39.5
2022-09-11,Timor,TLS,20-days average,-0.3,Timor -0.3
2022-09-11,Togo,TGO,20-days average,1.25,Togo 1.25
2022-09-11,Trinidad and Tobago,TTO,20-days average,0.45,Trinidad and Tobago 0.45
2022-09-11,Tunisia,TUN,20-days average,0,Tunisia 0
2022-09-11,Turkey,TUR,20-days average,1609.55,"Turkey 1,610"
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-09-11,Uganda,UGA,20-days average,0,Uganda 0
2022-09-11,Ukraine,UKR,20-days average,4.1,Ukraine 4.1
2022-09-11,United Arab Emirates,ARE,20-days average,-11.15,United Arab Emirates -11.15
2022-09-11,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-09-11,United States,USA,20-days average,-6057.9,"United States -6,058"
2022-09-11,Uruguay,URY,20-days average,-102.05,Uruguay -102
2022-09-11,Uzbekistan,UZB,20-days average,-0.55,Uzbekistan -0.55
2022-09-11,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-09-11,Venezuela,VEN,20-days average,-7.15,Venezuela -7.15
2022-09-11,Vietnam,VNM,20-days average,-27.7,Vietnam -27.7
2022-09-11,Yemen,YEM,20-days average,0,Yemen 0
2022-09-11,Zambia,ZMB,20-days average,-12.7,Zambia -12.7
2022-09-11,Zimbabwe,ZWE,20-days average,-0.2,Zimbabwe -0.2
