date,location,iso_a3,variable,value,tooltip
2022-01-10,Honduras,HND,20-days average,0,Honduras 0
2022-01-10,Hong Kong,HKG,20-days average,-0.1,Hong Kong -0.1
2022-01-10,Hungary,HUN,20-days average,633.5,Hungary 633.5
2022-01-10,Iceland,ISL,20-days average,163.25,Iceland 163.2
2022-01-10,India,IND,20-days average,8087.3,"India 8,087"
2022-01-10,Indonesia,IDN,20-days average,11.9,Indonesia 11.9
2022-01-10,Iran,IRN,20-days average,-24.05,Iran -24.05
2022-01-10,Iraq,IRQ,20-days average,51.6,Iraq 51.6
2022-01-10,Ireland,IRL,20-days average,-263.45,Ireland -263.4
2022-01-10,Israel,ISR,20-days average,2669.75,"Israel 2,670"
2022-01-10,Italy,ITA,20-days average,4331.1,"Italy 4,331"
2022-01-10,Jamaica,JAM,20-days average,-1.9,Jamaica -1.9
2022-01-10,Japan,JPN,20-days average,302.35,Japan 302.4
2022-01-10,Jordan,JOR,20-days average,-151.15,Jordan -151.2
2022-01-10,Kazakhstan,KAZ,20-days average,86.4,Kazakhstan 86.4
2022-01-10,Kenya,KEN,20-days average,-90.5,Kenya -90.5
2022-01-10,Kuwait,KWT,20-days average,179.55,Kuwait 179.6
2022-01-10,Kyrgyzstan,KGZ,20-days average,7.35,Kyrgyzstan 7.35
2022-01-10,Laos,LAO,20-days average,-24.35,Laos -24.35
2022-01-10,Latvia,LVA,20-days average,-6.35,Latvia -6.35
2022-01-10,Lebanon,LBN,20-days average,242.35,Lebanon 242.3
2022-01-10,Lesotho,LSO,20-days average,-19.75,Lesotho -19.75
2022-01-10,Liberia,LBR,20-days average,-0.65,Liberia -0.65
2022-01-10,Libya,LBY,20-days average,-0.35,Libya -0.35
2022-01-10,Lithuania,LTU,20-days average,24.25,Lithuania 24.25
2022-01-10,Luxembourg,LUX,20-days average,180.35,Luxembourg 180.3
2022-01-10,Madagascar,MDG,20-days average,0,Madagascar 0
2022-01-10,Malawi,MWI,20-days average,-33.05,Malawi -33.05
2022-01-10,Malaysia,MYS,20-days average,-24.95,Malaysia -24.95
2022-01-10,Maldives,MDV,20-days average,16.65,Maldives 16.65
2022-01-10,Mali,MLI,20-days average,35.45,Mali 35.45
2022-01-10,Malta,MLT,20-days average,2.55,Malta 2.55
2022-01-10,Mauritania,MRT,20-days average,30.55,Mauritania 30.55
2022-01-10,Mauritius,MUS,20-days average,10.65,Mauritius 10.65
2022-01-10,Mexico,MEX,20-days average,0,Mexico 0
2022-01-10,Moldova,MDA,20-days average,7.05,Moldova 7.05
2022-01-10,Mongolia,MNG,20-days average,32,Mongolia 32
2022-01-10,Montenegro,MNE,20-days average,82.75,Montenegro 82.75
2022-01-10,Morocco,MAR,20-days average,112.05,Morocco 112
2022-01-10,Mozambique,MOZ,20-days average,-73.8,Mozambique -73.8
2022-01-10,Myanmar,MMR,20-days average,-7.7,Myanmar -7.7
2022-01-10,Namibia,"NAM",20-days average,21.8,Namibia 21.8
2022-01-10,Nepal,NPL,20-days average,55.25,Nepal 55.25
2022-01-10,Netherlands,NLD,20-days average,928.9,Netherlands 928.9
2022-01-10,New Zealand,NZL,20-days average,-1.75,New Zealand -1.75
2022-01-10,Nicaragua,NIC,20-days average,-2.55,Nicaragua -2.55
2022-01-10,Niger,NER,20-days average,3.5,Niger 3.5
2022-01-10,Nigeria,NGA,20-days average,21,Nigeria 21
2022-01-10,North Macedonia,MKD,20-days average,24,North Macedonia 24
2022-01-10,Norway,NOR,20-days average,87.05,Norway 87.05
2022-01-10,Oman,OMN,20-days average,25.85,Oman 25.85
2022-01-10,Pakistan,PAK,20-days average,57.85,Pakistan 57.85
2022-01-10,Palestine,PSE,20-days average,55.35,Palestine 55.35
2022-01-10,Panama,PAN,20-days average,144.35,Panama 144.3
2022-01-10,Papua New Guinea,PNG,20-days average,2.2,Papua New Guinea 2.2
2022-01-10,Paraguay,PRY,20-days average,146.15,Paraguay 146.2
2022-01-10,Peru,PER,20-days average,736.65,Peru 736.6
2022-01-10,Philippines,PHL,20-days average,1654.7,"Philippines 1,655"
2022-01-10,Poland,POL,20-days average,-301,Poland -301
2022-01-10,Portugal,PRT,20-days average,-287.7,Portugal -287.7
2022-01-10,Qatar,QAT,20-days average,184.75,Qatar 184.8
2022-01-10,Romania,ROU,20-days average,163.9,Romania 163.9
2022-01-10,Russia,RUS,20-days average,-497.8,Russia -497.8
2022-01-10,Rwanda,RWA,20-days average,20.75,Rwanda 20.75
2022-01-10,Sao Tome and Principe,STP,20-days average,1.15,Sao Tome and Principe 1.15
2022-01-10,Saudi Arabia,SAU,20-days average,227.8,Saudi Arabia 227.8
2022-01-10,Senegal,SEN,20-days average,23.15,Senegal 23.15
2022-01-10,Serbia,SRB,20-days average,332.65,Serbia 332.6
2022-01-10,Seychelles,SYC,20-days average,101.9,Seychelles 101.9
2022-01-10,Sierra Leone,SLE,20-days average,-0.45,Sierra Leone -0.45
2022-01-10,Singapore,SGP,20-days average,23.5,Singapore 23.5
2022-01-10,Slovakia,SVK,20-days average,-193.35,Slovakia -193.3
2022-01-10,Slovenia,SVN,20-days average,47.55,Slovenia 47.55
2022-01-10,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-01-10,Somalia,SOM,20-days average,0,Somalia 0
2022-01-10,South Africa,ZAF,20-days average,-650.7,South Africa -650.7
2022-01-10,South Korea,KOR,20-days average,-217.85,South Korea -217.8
2022-01-10,South Sudan,SSD,20-days average,-0.3,South Sudan -0.3
2022-01-10,Spain,ESP,20-days average,12128.55,Spain 1.213e+04
2022-01-10,Sri Lanka,LKA,20-days average,-12.6,Sri Lanka -12.6
2022-01-10,Sudan,SDN,20-days average,45.6,Sudan 45.6
2022-01-10,Suriname,SUR,20-days average,46.35,Suriname 46.35
2022-01-10,Sweden,SWE,20-days average,-634.05,Sweden -634
2022-01-10,Switzerland,CHE,20-days average,2774.7,"Switzerland 2,775"
2022-01-10,Syria,SYR,20-days average,-1.5,Syria -1.5
2022-01-10,Taiwan,TWN,20-days average,1.1,Taiwan 1.1
2022-01-10,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-01-10,Tanzania,TZA,20-days average,0,Tanzania 0
2022-01-10,Thailand,THA,20-days average,272.5,Thailand 272.5
2022-01-10,Timor,TLS,20-days average,0.1,Timor 0.1
2022-01-10,Togo,TGO,20-days average,15.05,Togo 15.05
2022-01-10,Trinidad and Tobago,TTO,20-days average,-16.05,Trinidad and Tobago -16.05
2022-01-10,Tunisia,TUN,20-days average,39.1,Tunisia 39.1
2022-01-10,Turkey,TUR,20-days average,2268.85,"Turkey 2,269"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-01-10,Uganda,UGA,20-days average,22.95,Uganda 22.95
2022-01-10,Ukraine,UKR,20-days average,-209.05,Ukraine -209.1
2022-01-10,United Arab Emirates,ARE,20-days average,105.5,United Arab Emirates 105.5
2022-01-10,United Kingdom,GBR,20-days average,2728.45,"United Kingdom 2,728"
2022-01-10,United States,USA,20-days average,65233.7,United States 6.523e+04
2022-01-10,Uruguay,URY,20-days average,317.1,Uruguay 317.1
2022-01-10,Uzbekistan,UZB,20-days average,13.25,Uzbekistan 13.25
2022-01-10,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-01-10,Venezuela,VEN,20-days average,-18.75,Venezuela -18.75
2022-01-10,Vietnam,VNM,20-days average,-75.35,Vietnam -75.35
2022-01-10,Yemen,YEM,20-days average,-0.05,Yemen -0.05
2022-01-10,Zambia,ZMB,20-days average,-21.05,Zambia -21.05
2022-01-10,Zimbabwe,ZWE,20-days average,-80.35,Zimbabwe -80.35
