date,location,iso_a3,variable,value,tooltip
2022-05-09,Eswatini,SWZ,20-days average,5.4,Eswatini 5.4
2022-05-09,Ethiopia,ETH,20-days average,0.15,Ethiopia 0.15
2022-05-09,Fiji,FJI,20-days average,1.3,Fiji 1.3
2022-05-09,Finland,FIN,20-days average,0,Finland 0
2022-05-09,France,FRA,20-days average,-905.55,France -905.5
2022-05-09,Gabon,GAB,20-days average,0.3,Gabon 0.3
2022-05-09,Gambia,GMB,20-days average,0.05,Gambia 0.05
2022-05-09,Georgia,GEO,20-days average,-17.1,Georgia -17.1
2022-05-10,Germany,DEU,20-days average,-9316.25,"Germany -9,316"
2022-05-09,Ghana,GHA,20-days average,1.7,Ghana 1.7
2022-05-09,Greece,GRC,20-days average,-369.6,Greece -369.6
2022-05-09,Guatemala,GTM,20-days average,-42.65,Guatemala -42.65
2022-05-09,Guinea,GIN,20-days average,-1.9,Guinea -1.9
2022-05-09,Guinea-Bissau,GNB,20-days average,-0.1,Guinea-Bissau -0.1
2022-05-09,Guyana,GUY,20-days average,-0.3,Guyana -0.3
2022-05-09,Haiti,HTI,20-days average,-0.85,Haiti -0.85
2022-05-09,Honduras,HND,20-days average,-29,Honduras -29
2022-05-09,Hong Kong,HKG,20-days average,-18.35,Hong Kong -18.35
2022-05-09,Hungary,HUN,20-days average,-248.9,Hungary -248.9
2022-05-09,Iceland,ISL,20-days average,0,Iceland 0
2022-05-09,India,IND,20-days average,11.05,India 11.05
2022-05-09,Indonesia,IDN,20-days average,-29.15,Indonesia -29.15
2022-05-09,Iran,IRN,20-days average,-62.5,Iran -62.5
2022-05-09,Iraq,IRQ,20-days average,-4.9,Iraq -4.9
2022-05-09,Ireland,IRL,20-days average,-227.1,Ireland -227.1
2022-05-10,Israel,ISR,20-days average,-202.5,Israel -202.5
2022-05-10,Italy,ITA,20-days average,-5022,"Italy -5,022"
2022-05-09,Jamaica,JAM,20-days average,6.75,Jamaica 6.75
2022-05-09,Japan,JPN,20-days average,-623.65,Japan -623.6
2022-05-09,Jordan,JOR,20-days average,-23.75,Jordan -23.75
2022-05-09,Kazakhstan,KAZ,20-days average,0,Kazakhstan 0
2022-05-09,Kenya,KEN,20-days average,0.35,Kenya 0.35
2022-05-09,Kuwait,KWT,20-days average,-8.5,Kuwait -8.5
2022-05-09,Kyrgyzstan,KGZ,20-days average,-0.1,Kyrgyzstan -0.1
2022-05-09,Laos,LAO,20-days average,-36.7,Laos -36.7
2022-05-09,Latvia,LVA,20-days average,20.85,Latvia 20.85
2022-05-09,Lebanon,LBN,20-days average,-4.5,Lebanon -4.5
2022-05-09,Lesotho,LSO,20-days average,0,Lesotho 0
2022-05-09,Liberia,LBR,20-days average,-1.5,Liberia -1.5
2022-05-09,Libya,LBY,20-days average,0.15,Libya 0.15
2022-05-09,Lithuania,LTU,20-days average,-18.45,Lithuania -18.45
2022-05-09,Luxembourg,LUX,20-days average,-84,Luxembourg -84
2022-05-09,Madagascar,MDG,20-days average,0,Madagascar 0
2022-05-09,Malawi,MWI,20-days average,0,Malawi 0
2022-05-10,Malaysia,MYS,20-days average,-348.4,Malaysia -348.4
2022-05-09,Maldives,MDV,20-days average,-24.7,Maldives -24.7
2022-05-09,Mali,MLI,20-days average,-0.3,Mali -0.3
2022-05-09,Malta,MLT,20-days average,-8.85,Malta -8.85
2022-05-09,Mauritania,MRT,20-days average,0.7,Mauritania 0.7
2022-05-09,Mauritius,MUS,20-days average,0,Mauritius 0
2022-05-09,Mexico,MEX,20-days average,218.5,Mexico 218.5
2022-05-09,Moldova,MDA,20-days average,-7.15,Moldova -7.15
2022-05-09,Mongolia,MNG,20-days average,-6.05,Mongolia -6.05
2022-05-09,Montenegro,MNE,20-days average,-2.15,Montenegro -2.15
2022-05-09,Morocco,MAR,20-days average,-1,Morocco -1
2022-05-09,Mozambique,MOZ,20-days average,-0.1,Mozambique -0.1
2022-05-09,Myanmar,MMR,20-days average,-2.65,Myanmar -2.65
2022-05-09,Namibia,"NAM",20-days average,1.05,Namibia 1.05
2022-05-09,Nepal,NPL,20-days average,-0.2,Nepal -0.2
2022-05-10,Netherlands,NLD,20-days average,-176.1,Netherlands -176.1
2022-05-09,New Zealand,NZL,20-days average,-517.05,New Zealand -517
2022-05-09,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-09,Niger,NER,20-days average,0.95,Niger 0.95
2022-05-09,Nigeria,NGA,20-days average,-1.1,Nigeria -1.1
2022-05-09,North Macedonia,MKD,20-days average,1.3,North Macedonia 1.3
2022-05-09,Norway,NOR,20-days average,-19.6,Norway -19.6
2022-05-09,Oman,OMN,20-days average,0.1,Oman 0.1
2022-05-09,Pakistan,PAK,20-days average,40.1,Pakistan 40.1
2022-05-09,Palestine,PSE,20-days average,-6.3,Palestine -6.3
2022-05-09,Panama,PAN,20-days average,44,Panama 44
2022-05-09,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-05-09,Paraguay,PRY,20-days average,-11.8,Paraguay -11.8
2022-05-09,Peru,PER,20-days average,-37.75,Peru -37.75
2022-05-09,Philippines,PHL,20-days average,1.15,Philippines 1.15
2022-05-09,Poland,POL,20-days average,-5.85,Poland -5.85
2022-05-09,Portugal,PRT,20-days average,-1304.2,"Portugal -1,304"
2022-05-09,Qatar,QAT,20-days average,2.15,Qatar 2.15
2022-05-09,Romania,ROU,20-days average,-56.95,Romania -56.95
2022-05-10,Russia,RUS,20-days average,-453.9,Russia -453.9
2022-05-09,Rwanda,RWA,20-days average,0.7,Rwanda 0.7
2022-05-09,Sao Tome and Principe,STP,20-days average,0.3,Sao Tome and Principe 0.3
2022-05-09,Saudi Arabia,SAU,20-days average,21.1,Saudi Arabia 21.1
2022-05-09,Senegal,SEN,20-days average,0.15,Senegal 0.15
2022-05-10,Serbia,SRB,20-days average,-46.05,Serbia -46.05
2022-05-09,Seychelles,SYC,20-days average,0,Seychelles 0
2022-05-09,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-05-09,Singapore,SGP,20-days average,-122.35,Singapore -122.3
2022-05-09,Slovakia,SVK,20-days average,-109.7,Slovakia -109.7
2022-05-09,Slovenia,SVN,20-days average,-13.9,Slovenia -13.9
2022-05-09,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-05-09,Somalia,SOM,20-days average,0,Somalia 0
2022-05-09,South Africa,ZAF,20-days average,88.1,South Africa 88.1
2022-05-10,South Korea,KOR,20-days average,-4541.25,"South Korea -4,541"
2022-05-09,South Sudan,SSD,20-days average,0.55,South Sudan 0.55
2022-05-09,Spain,ESP,20-days average,-3733.95,"Spain -3,734"
2022-05-09,Sri Lanka,LKA,20-days average,-1.65,Sri Lanka -1.65
2022-05-09,Sudan,SDN,20-days average,-0.4,Sudan -0.4
2022-05-09,Suriname,SUR,20-days average,-1.3,Suriname -1.3
2022-05-09,Sweden,SWE,20-days average,0,Sweden 0
2022-05-09,Switzerland,CHE,20-days average,-1411.95,"Switzerland -1,412"
2022-05-09,Syria,SYR,20-days average,0.05,Syria 0.05
2022-05-09,Taiwan,TWN,20-days average,6360.4,"Taiwan 6,360"
2022-05-09,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-05-09,Tanzania,TZA,20-days average,-0.65,Tanzania -0.65
2022-05-09,Thailand,THA,20-days average,-711.25,Thailand -711.2
2022-05-09,Timor,TLS,20-days average,0,Timor 0
2022-05-09,Togo,TGO,20-days average,0.1,Togo 0.1
2022-05-09,Trinidad and Tobago,TTO,20-days average,6.1,Trinidad and Tobago 6.1
2022-05-09,Tunisia,TUN,20-days average,-43.2,Tunisia -43.2
2022-05-09,Turkey,TUR,20-days average,-133.75,Turkey -133.8
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-09,Uganda,UGA,20-days average,1.4,Uganda 1.4
2022-05-09,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-09,United Arab Emirates,ARE,20-days average,0.2,United Arab Emirates 0.2
2022-05-09,United Kingdom,GBR,20-days average,-4508.4,"United Kingdom -4,508"
2022-05-09,United States,USA,20-days average,3546.05,"United States 3,546"
2022-05-09,Uruguay,URY,20-days average,0,Uruguay 0
2022-05-09,Uzbekistan,UZB,20-days average,1.65,Uzbekistan 1.65
2022-05-09,Vanuatu,VUT,20-days average,12.8,Vanuatu 12.8
2022-05-09,Venezuela,VEN,20-days average,-0.3,Venezuela -0.3
2022-05-09,Vietnam,VNM,20-days average,-566.25,Vietnam -566.2
2022-05-09,Yemen,YEM,20-days average,0,Yemen 0
2022-05-09,Zambia,ZMB,20-days average,-3.35,Zambia -3.35
2022-05-09,Zimbabwe,ZWE,20-days average,9.2,Zimbabwe 9.2
