date,location,iso_a3,variable,value,tooltip
2022-10-03,Costa Rica,CRI,20-days average,-370.65,Costa Rica -370.6
2022-10-03,Cote d'Ivoire,CIV,20-days average,0.55,Cote d'Ivoire 0.55
2022-10-03,Croatia,HRV,20-days average,-21.85,Croatia -21.85
2022-10-03,Cuba,CUB,20-days average,-0.15,Cuba -0.15
2022-10-03,Cyprus,CYP,20-days average,0,Cyprus 0
2022-10-03,Czechia,CZE,20-days average,241.5,Czechia 241.5
2022-10-03,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-10-03,Denmark,DNK,20-days average,94.7,Denmark 94.7
2022-10-03,Djibouti,DJI,20-days average,0,Djibouti 0
2022-10-03,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-10-03,Ecuador,ECU,20-days average,0,Ecuador 0
2022-10-03,Egypt,EGY,20-days average,0,Egypt 0
2022-10-03,El Salvador,SLV,20-days average,0,El Salvador 0
2022-10-03,Equatorial Guinea,GNQ,20-days average,-0.05,Equatorial Guinea -0.05
2022-10-03,Eritrea,ERI,20-days average,0.15,Eritrea 0.15
2022-10-03,Estonia,EST,20-days average,-48,Estonia -48
2022-10-03,Eswatini,SWZ,20-days average,1,Eswatini 1
2022-10-03,Ethiopia,ETH,20-days average,0.35,Ethiopia 0.35
2022-10-03,Fiji,FJI,20-days average,0,Fiji 0
2022-10-03,Finland,FIN,20-days average,0,Finland 0
2022-10-03,France,FRA,20-days average,2342,"France 2,342"
2022-10-03,Gabon,GAB,20-days average,0,Gabon 0
2022-10-03,Gambia,GMB,20-days average,-9.85,Gambia -9.85
2022-10-03,Georgia,GEO,20-days average,0,Georgia 0
2022-10-03,Germany,DEU,20-days average,-2564.95,"Germany -2,565"
2022-10-03,Ghana,GHA,20-days average,15,Ghana 15
2022-10-03,Greece,GRC,20-days average,-1691.45,"Greece -1,691"
2022-10-03,Guatemala,GTM,20-days average,-63.85,Guatemala -63.85
2022-10-03,Guinea,GIN,20-days average,12.85,Guinea 12.85
2022-10-03,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-10-03,Guyana,GUY,20-days average,-0.75,Guyana -0.75
2022-10-03,Haiti,HTI,20-days average,0,Haiti 0
2022-10-03,Honduras,HND,20-days average,-32.9,Honduras -32.9
2022-10-03,Hong Kong,HKG,20-days average,-184.45,Hong Kong -184.4
2022-10-03,Hungary,HUN,20-days average,0,Hungary 0
2022-10-03,Iceland,ISL,20-days average,-13.75,Iceland -13.75
2022-10-03,India,IND,20-days average,-286.3,India -286.3
2022-10-03,Indonesia,IDN,20-days average,-88.1,Indonesia -88.1
2022-10-03,Iran,IRN,20-days average,-9.15,Iran -9.15
2022-10-03,Iraq,IRQ,20-days average,16.8,Iraq 16.8
2022-10-03,Ireland,IRL,20-days average,0,Ireland 0
2022-10-03,Israel,ISR,20-days average,29.15,Israel 29.15
2022-10-03,Italy,ITA,20-days average,-492.1,Italy -492.1
2022-10-03,Jamaica,JAM,20-days average,-3.25,Jamaica -3.25
2022-10-03,Japan,JPN,20-days average,-3617.95,"Japan -3,618"
2022-10-03,Jordan,JOR,20-days average,0,Jordan 0
2022-10-03,Kazakhstan,KAZ,20-days average,-6.6,Kazakhstan -6.6
2022-10-03,Kenya,KEN,20-days average,-0.1,Kenya -0.1
2022-10-03,Kuwait,KWT,20-days average,0,Kuwait 0
2022-10-03,Kyrgyzstan,KGZ,20-days average,3.85,Kyrgyzstan 3.85
2022-10-03,Laos,LAO,20-days average,-7.3,Laos -7.3
2022-10-03,Latvia,LVA,20-days average,60.5,Latvia 60.5
2022-10-03,Lebanon,LBN,20-days average,-2.55,Lebanon -2.55
2022-10-03,Lesotho,LSO,20-days average,0,Lesotho 0
2022-10-03,Liberia,LBR,20-days average,0.65,Liberia 0.65
2022-10-03,Libya,LBY,20-days average,0.05,Libya 0.05
2022-10-03,Lithuania,LTU,20-days average,-114.05,Lithuania -114
2022-10-03,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-10-03,Madagascar,MDG,20-days average,0,Madagascar 0
2022-10-03,Malawi,MWI,20-days average,0.05,Malawi 0.05
2022-10-03,Malaysia,MYS,20-days average,-95,Malaysia -95
2022-10-03,Maldives,MDV,20-days average,2,Maldives 2
2022-10-03,Mali,MLI,20-days average,-3.35,Mali -3.35
2022-10-03,Malta,MLT,20-days average,-0.5,Malta -0.5
2022-10-03,Mauritania,MRT,20-days average,0.1,Mauritania 0.1
2022-10-03,Mauritius,MUS,20-days average,-60.85,Mauritius -60.85
2022-10-03,Mexico,MEX,20-days average,2.35,Mexico 2.35
2022-10-03,Moldova,MDA,20-days average,0,Moldova 0
2022-10-03,Mongolia,MNG,20-days average,7,Mongolia 7
2022-10-03,Montenegro,MNE,20-days average,-6.7,Montenegro -6.7
2022-10-03,Morocco,MAR,20-days average,-1,Morocco -1
2022-10-03,Mozambique,MOZ,20-days average,-0.3,Mozambique -0.3
2022-10-03,Myanmar,MMR,20-days average,-14.95,Myanmar -14.95
2022-10-03,Namibia,NAM,20-days average,0,Namibia 0
2022-10-03,Nepal,NPL,20-days average,-2.85,Nepal -2.85
2022-10-03,Netherlands,NLD,20-days average,-214.95,Netherlands -214.9
2022-10-03,New Zealand,NZL,20-days average,0,New Zealand 0
2022-10-03,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-10-03,Niger,NER,20-days average,0.1,Niger 0.1
2022-10-03,Nigeria,NGA,20-days average,-8.35,Nigeria -8.35
2022-10-03,North Korea,PRK,20-days average,0,North Korea 0
2022-10-03,North Macedonia,MKD,20-days average,-2.85,North Macedonia -2.85
2022-10-03,Norway,NOR,20-days average,0.85,Norway 0.85
2022-10-03,Oman,OMN,20-days average,0,Oman 0
2022-10-03,Pakistan,PAK,20-days average,0,Pakistan 0
2022-10-03,Palestine,PSE,20-days average,0,Palestine 0
2022-10-03,Panama,PAN,20-days average,37.35,Panama 37.35
2022-10-03,Papua New Guinea,PNG,20-days average,0.65,Papua New Guinea 0.65
2022-10-03,Paraguay,PRY,20-days average,0,Paraguay 0
2022-10-03,Peru,PER,20-days average,-57.5,Peru -57.5
2022-10-03,Philippines,PHL,20-days average,19.75,Philippines 19.75
2022-10-03,Poland,POL,20-days average,-382.25,Poland -382.2
2022-10-03,Portugal,PRT,20-days average,43.3,Portugal 43.3
2022-10-03,Qatar,QAT,20-days average,3.7,Qatar 3.7
2022-10-03,Romania,ROU,20-days average,-123.2,Romania -123.2
2022-10-03,Russia,RUS,20-days average,-980.15,Russia -980.1
2022-10-03,Rwanda,RWA,20-days average,0,Rwanda 0
2022-10-03,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-10-03,Saudi Arabia,SAU,20-days average,1.55,Saudi Arabia 1.55
2022-10-03,Senegal,SEN,20-days average,-0.75,Senegal -0.75
2022-10-03,Serbia,SRB,20-days average,-48.55,Serbia -48.55
2022-10-03,Seychelles,SYC,20-days average,0,Seychelles 0
2022-10-03,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-10-03,Singapore,SGP,20-days average,-31.95,Singapore -31.95
2022-10-03,Slovakia,SVK,20-days average,7.75,Slovakia 7.75
2022-10-03,Slovenia,SVN,20-days average,-139.2,Slovenia -139.2
2022-10-03,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-10-03,Somalia,SOM,20-days average,-8.75,Somalia -8.75
2022-10-03,South Africa,ZAF,20-days average,-11.95,South Africa -11.95
2022-10-03,South Korea,KOR,20-days average,821.15,South Korea 821.1
2022-10-03,South Sudan,SSD,20-days average,0,South Sudan 0
2022-10-03,Spain,ESP,20-days average,-323.45,Spain -323.4
2022-10-03,Sri Lanka,LKA,20-days average,-0.75,Sri Lanka -0.75
2022-10-03,Sudan,SDN,20-days average,0,Sudan 0
2022-10-03,Suriname,SUR,20-days average,-1.05,Suriname -1.05
2022-10-03,Sweden,SWE,20-days average,0,Sweden 0
2022-10-03,Switzerland,CHE,20-days average,-690.8,Switzerland -690.8
2022-10-03,Syria,SYR,20-days average,-0.65,Syria -0.65
2022-10-03,Taiwan,TWN,20-days average,-679.3,Taiwan -679.3
2022-10-03,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-10-03,Tanzania,TZA,20-days average,0,Tanzania 0
2022-10-03,Thailand,THA,20-days average,-66.05,Thailand -66.05
2022-10-03,Timor,TLS,20-days average,-0.35,Timor -0.35
2022-10-03,Togo,TGO,20-days average,0.55,Togo 0.55
2022-10-03,Trinidad and Tobago,TTO,20-days average,-7.3,Trinidad and Tobago -7.3
2022-10-03,Tunisia,TUN,20-days average,-16.95,Tunisia -16.95
2022-10-03,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-10-03,Uganda,UGA,20-days average,0,Uganda 0
2022-10-03,Ukraine,UKR,20-days average,-14.2,Ukraine -14.2
2022-10-03,United Arab Emirates,ARE,20-days average,0.35,United Arab Emirates 0.35
2022-10-03,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-10-03,United States,USA,20-days average,-1924.3,"United States -1,924"
2022-10-03,Uruguay,URY,20-days average,51.2,Uruguay 51.2
2022-10-03,Uzbekistan,UZB,20-days average,0.8,Uzbekistan 0.8
2022-10-03,Vanuatu,VUT,20-days average,1.2,Vanuatu 1.2
2022-10-03,Venezuela,VEN,20-days average,0.5,Venezuela 0.5
2022-10-03,Vietnam,VNM,20-days average,-125.25,Vietnam -125.2
2022-10-03,Yemen,YEM,20-days average,0,Yemen 0
2022-10-03,Zambia,ZMB,20-days average,-1.7,Zambia -1.7
2022-10-03,Zimbabwe,ZWE,20-days average,0.25,Zimbabwe 0.25
