date,location,iso_a3,variable,value,tooltip
2022-03-13,Gambia,GMB,20-days average,0,Gambia 0
2022-03-13,Georgia,GEO,20-days average,-197.6,Georgia -197.6
2022-03-13,Germany,DEU,20-days average,-3225.05,"Germany -3,225"
2022-03-13,Ghana,GHA,20-days average,-9.55,Ghana -9.55
2022-03-13,Greece,GRC,20-days average,-305.1,Greece -305.1
2022-03-13,Guatemala,GTM,20-days average,-19.7,Guatemala -19.7
2022-03-13,Guinea,GIN,20-days average,-1.95,Guinea -1.95
2022-03-13,Guinea-Bissau,GNB,20-days average,0.9,Guinea-Bissau 0.9
2022-03-13,Guyana,GUY,20-days average,0.25,Guyana 0.25
2022-03-13,Haiti,HTI,20-days average,-0.95,Haiti -0.95
2022-03-13,Honduras,HND,20-days average,-184.6,Honduras -184.6
2022-03-13,Hong Kong,HKG,20-days average,290.1,Hong Kong 290.1
2022-03-13,Hungary,HUN,20-days average,-663.05,Hungary -663
2022-03-13,Iceland,ISL,20-days average,-370.4,Iceland -370.4
2022-03-13,India,IND,20-days average,-545.1,India -545.1
2022-03-13,Indonesia,IDN,20-days average,-1141.65,"Indonesia -1,142"
2022-03-13,Iran,IRN,20-days average,-789,Iran -789
2022-03-13,Iraq,IRQ,20-days average,-82.65,Iraq -82.65
2022-03-13,Ireland,IRL,20-days average,-582.7,Ireland -582.7
2022-03-13,Israel,ISR,20-days average,-369.7,Israel -369.7
2022-03-13,Italy,ITA,20-days average,1277.2,"Italy 1,277"
2022-03-13,Jamaica,JAM,20-days average,-1.5,Jamaica -1.5
2022-03-13,Japan,JPN,20-days average,-52.5,Japan -52.5
2022-03-13,Jordan,JOR,20-days average,-562.7,Jordan -562.7
2022-03-13,Kazakhstan,KAZ,20-days average,-24.15,Kazakhstan -24.15
2022-03-13,Kenya,KEN,20-days average,0.3,Kenya 0.3
2022-03-13,Kuwait,KWT,20-days average,-66.45,Kuwait -66.45
2022-03-13,Kyrgyzstan,KGZ,20-days average,0.35,Kyrgyzstan 0.35
2022-03-13,Laos,LAO,20-days average,8.8,Laos 8.8
2022-03-13,Latvia,LVA,20-days average,-54.6,Latvia -54.6
2022-03-13,Lebanon,LBN,20-days average,-130.75,Lebanon -130.8
2022-03-13,Lesotho,LSO,20-days average,0,Lesotho 0
2022-03-13,Liberia,LBR,20-days average,0,Liberia 0
2022-03-13,Libya,LBY,20-days average,-103.7,Libya -103.7
2022-03-13,Lithuania,LTU,20-days average,-43.7,Lithuania -43.7
2022-03-13,Luxembourg,LUX,20-days average,-56.75,Luxembourg -56.75
2022-03-13,Madagascar,MDG,20-days average,0,Madagascar 0
2022-03-13,Malawi,MWI,20-days average,-0.25,Malawi -0.25
2022-03-13,Malaysia,MYS,20-days average,-128.2,Malaysia -128.2
2022-03-13,Maldives,MDV,20-days average,-18.25,Maldives -18.25
2022-03-13,Mali,MLI,20-days average,0,Mali 0
2022-03-13,Malta,MLT,20-days average,4.85,Malta 4.85
2022-03-13,Mauritania,MRT,20-days average,-0.2,Mauritania -0.2
2022-03-13,Mauritius,MUS,20-days average,-52.15,Mauritius -52.15
2022-03-13,Mexico,MEX,20-days average,0,Mexico 0
2022-03-13,Moldova,MDA,20-days average,8.2,Moldova 8.2
2022-03-13,Mongolia,MNG,20-days average,-264.05,Mongolia -264.1
2022-03-13,Montenegro,MNE,20-days average,-5.8,Montenegro -5.8
2022-03-13,Morocco,MAR,20-days average,-6.7,Morocco -6.7
2022-03-13,Mozambique,MOZ,20-days average,-0.55,Mozambique -0.55
2022-03-13,Myanmar,MMR,20-days average,-120.5,Myanmar -120.5
2022-03-13,Namibia,"NAM",20-days average,1.55,Namibia 1.55
2022-03-13,Nepal,NPL,20-days average,-9.4,Nepal -9.4
2022-03-13,Netherlands,NLD,20-days average,883.5,Netherlands 883.5
2022-03-13,New Zealand,NZL,20-days average,636.55,New Zealand 636.5
2022-03-13,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-03-13,Niger,NER,20-days average,-0.25,Niger -0.25
2022-03-13,Nigeria,NGA,20-days average,-2.5,Nigeria -2.5
2022-03-13,North Macedonia,MKD,20-days average,-1.65,North Macedonia -1.65
2022-03-13,Norway,NOR,20-days average,-648.35,Norway -648.4
2022-03-13,Oman,OMN,20-days average,-28.95,Oman -28.95
2022-03-13,Pakistan,PAK,20-days average,-24.95,Pakistan -24.95
2022-03-13,Palestine,PSE,20-days average,-286.4,Palestine -286.4
2022-03-13,Panama,PAN,20-days average,20.6,Panama 20.6
2022-03-13,Papua New Guinea,PNG,20-days average,-19.35,Papua New Guinea -19.35
2022-03-13,Paraguay,PRY,20-days average,-81.25,Paraguay -81.25
2022-03-13,Peru,PER,20-days average,-55.85,Peru -55.85
2022-03-13,Philippines,PHL,20-days average,-38.05,Philippines -38.05
2022-03-13,Poland,POL,20-days average,-93.95,Poland -93.95
2022-03-13,Portugal,PRT,20-days average,-289.45,Portugal -289.4
2022-03-13,Qatar,QAT,20-days average,-14.75,Qatar -14.75
2022-03-13,Romania,ROU,20-days average,-302.9,Romania -302.9
2022-03-13,Russia,RUS,20-days average,-5295.75,"Russia -5,296"
2022-03-13,Rwanda,RWA,20-days average,-0.05,Rwanda -0.05
2022-03-13,Sao Tome and Principe,STP,20-days average,-0.2,Sao Tome and Principe -0.2
2022-03-13,Saudi Arabia,SAU,20-days average,-45.35,Saudi Arabia -45.35
2022-03-13,Senegal,SEN,20-days average,-0.6,Senegal -0.6
2022-03-13,Serbia,SRB,20-days average,-155.85,Serbia -155.8
2022-03-13,Seychelles,SYC,20-days average,-13.25,Seychelles -13.25
2022-03-13,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-03-13,Singapore,SGP,20-days average,-196.1,Singapore -196.1
2022-03-13,Slovakia,SVK,20-days average,-43.4,Slovakia -43.4
2022-03-13,Slovenia,SVN,20-days average,-46.45,Slovenia -46.45
2022-03-13,Solomon Islands,SLB,20-days average,26.6,Solomon Islands 26.6
2022-03-13,Somalia,SOM,20-days average,-2.65,Somalia -2.65
2022-03-13,South Africa,ZAF,20-days average,-8.95,South Africa -8.95
2022-03-13,South Korea,KOR,20-days average,10510.95,South Korea 1.051e+04
2022-03-13,South Sudan,SSD,20-days average,-1.15,South Sudan -1.15
2022-03-13,Spain,ESP,20-days average,-2438.9,"Spain -2,439"
2022-03-13,Sri Lanka,LKA,20-days average,-44.75,Sri Lanka -44.75
2022-03-13,Sudan,SDN,20-days average,-64.2,Sudan -64.2
2022-03-13,Suriname,SUR,20-days average,-4.25,Suriname -4.25
2022-03-13,Sweden,SWE,20-days average,0,Sweden 0
2022-03-13,Switzerland,CHE,20-days average,-1614.85,"Switzerland -1,615"
2022-03-13,Syria,SYR,20-days average,-4.4,Syria -4.4
2022-03-13,Taiwan,TWN,20-days average,0.7,Taiwan 0.7
2022-03-13,Tajikistan,TJK,20-days average,-0.15,Tajikistan -0.15
2022-03-13,Tanzania,TZA,20-days average,0,Tanzania 0
2022-03-13,Thailand,THA,20-days average,1367.55,"Thailand 1,368"
2022-03-13,Timor,TLS,20-days average,-2.4,Timor -2.4
2022-03-13,Togo,TGO,20-days average,-0.25,Togo -0.25
2022-03-13,Trinidad and Tobago,TTO,20-days average,-6.5,Trinidad and Tobago -6.5
2022-03-13,Tunisia,TUN,20-days average,-20.45,Tunisia -20.45
2022-03-13,Turkey,TUR,20-days average,-3380,"Turkey -3,380"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-03-13,Uganda,UGA,20-days average,-4.2,Uganda -4.2
2022-03-13,Ukraine,UKR,20-days average,-801.65,Ukraine -801.6
2022-03-13,United Arab Emirates,ARE,20-days average,-16.65,United Arab Emirates -16.65
2022-03-13,United Kingdom,GBR,20-days average,-1926.2,"United Kingdom -1,926"
2022-03-13,United States,USA,20-days average,-3850.75,"United States -3,851"
2022-03-13,Uruguay,URY,20-days average,-133.2,Uruguay -133.2
2022-03-13,Uzbekistan,UZB,20-days average,-4.55,Uzbekistan -4.55
2022-03-13,Vanuatu,VUT,20-days average,-0.2,Vanuatu -0.2
2022-03-13,Venezuela,VEN,20-days average,-5.45,Venezuela -5.45
2022-03-13,Vietnam,VNM,20-days average,8131.05,"Vietnam 8,131"
2022-03-13,Yemen,YEM,20-days average,-0.25,Yemen -0.25
2022-03-13,Zambia,ZMB,20-days average,-0.8,Zambia -0.8
2022-03-13,Zimbabwe,ZWE,20-days average,11.35,Zimbabwe 11.35
