date,location,iso_a3,variable,value,tooltip
2022-08-22,Italy,ITA,20-days average,-3254.95,"Italy -3,255"
2022-08-21,Jamaica,JAM,20-days average,-0.45,Jamaica -0.45
2022-08-21,Japan,JPN,20-days average,4323.95,"Japan 4,324"
2022-08-21,Jordan,JOR,20-days average,-29.25,Jordan -29.25
2022-08-21,Kazakhstan,KAZ,20-days average,-121,Kazakhstan -121
2022-08-21,Kenya,KEN,20-days average,-0.6,Kenya -0.6
2022-08-21,Kuwait,KWT,20-days average,32.45,Kuwait 32.45
2022-08-21,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-08-21,Laos,LAO,20-days average,1,Laos 1
2022-08-21,Latvia,LVA,20-days average,-130.25,Latvia -130.2
2022-08-21,Lebanon,LBN,20-days average,-47.05,Lebanon -47.05
2022-08-21,Lesotho,LSO,20-days average,0,Lesotho 0
2022-08-21,Liberia,LBR,20-days average,0,Liberia 0
2022-08-21,Libya,LBY,20-days average,0,Libya 0
2022-08-21,Lithuania,LTU,20-days average,0.45,Lithuania 0.45
2022-08-21,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-08-21,Madagascar,MDG,20-days average,0.8,Madagascar 0.8
2022-08-21,Malawi,MWI,20-days average,-0.55,Malawi -0.55
2022-08-22,Malaysia,MYS,20-days average,-210.2,Malaysia -210.2
2022-08-21,Maldives,MDV,20-days average,-9.15,Maldives -9.15
2022-08-21,Mali,MLI,20-days average,0.05,Mali 0.05
2022-08-21,Malta,MLT,20-days average,-1.4,Malta -1.4
2022-08-21,Mauritania,MRT,20-days average,0.15,Mauritania 0.15
2022-08-21,Mauritius,MUS,20-days average,0,Mauritius 0
2022-08-21,Mexico,MEX,20-days average,-2465.1,"Mexico -2,465"
2022-08-21,Moldova,MDA,20-days average,0,Moldova 0
2022-08-21,Mongolia,MNG,20-days average,0,Mongolia 0
2022-08-21,Montenegro,MNE,20-days average,-15.15,Montenegro -15.15
2022-08-21,Morocco,MAR,20-days average,-5.25,Morocco -5.25
2022-08-21,Mozambique,MOZ,20-days average,-0.6,Mozambique -0.6
2022-08-21,Myanmar,MMR,20-days average,-1.05,Myanmar -1.05
2022-08-21,Namibia,"NAM",20-days average,0,Namibia 0
2022-08-21,Nepal,NPL,20-days average,-21.5,Nepal -21.5
2022-08-22,Netherlands,NLD,20-days average,-166.1,Netherlands -166.1
2022-08-21,New Zealand,NZL,20-days average,-226.9,New Zealand -226.9
2022-08-21,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-08-21,Niger,NER,20-days average,0,Niger 0
2022-08-21,Nigeria,NGA,20-days average,0,Nigeria 0
2022-08-21,North Korea,PRK,20-days average,0,North Korea 0
2022-08-21,North Macedonia,MKD,20-days average,-58.55,North Macedonia -58.55
2022-08-21,Norway,NOR,20-days average,-10.35,Norway -10.35
2022-08-21,Oman,OMN,20-days average,0,Oman 0
2022-08-21,Pakistan,PAK,20-days average,-31.6,Pakistan -31.6
2022-08-21,Palestine,PSE,20-days average,0,Palestine 0
2022-08-21,Panama,PAN,20-days average,-294.8,Panama -294.8
2022-08-21,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-08-21,Paraguay,PRY,20-days average,0,Paraguay 0
2022-08-21,Peru,PER,20-days average,-60.75,Peru -60.75
2022-08-21,Philippines,PHL,20-days average,4.15,Philippines 4.15
2022-08-21,Poland,POL,20-days average,7.4,Poland 7.4
2022-08-21,Portugal,PRT,20-days average,-226.55,Portugal -226.6
2022-08-21,Qatar,QAT,20-days average,-15.6,Qatar -15.6
2022-08-21,Romania,ROU,20-days average,-156.85,Romania -156.8
2022-08-22,Russia,RUS,20-days average,-470.25,Russia -470.2
2022-08-21,Rwanda,RWA,20-days average,0.05,Rwanda 0.05
2022-08-21,Sao Tome and Principe,STP,20-days average,-0.75,Sao Tome and Principe -0.75
2022-08-21,Saudi Arabia,SAU,20-days average,-10.7,Saudi Arabia -10.7
2022-08-21,Senegal,SEN,20-days average,-1.85,Senegal -1.85
2022-08-22,Serbia,SRB,20-days average,-346.8,Serbia -346.8
2022-08-21,Seychelles,SYC,20-days average,0,Seychelles 0
2022-08-21,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-08-21,Singapore,SGP,20-days average,-137.9,Singapore -137.9
2022-08-21,Slovakia,SVK,20-days average,-13.8,Slovakia -13.8
2022-08-21,Slovenia,SVN,20-days average,-2.45,Slovenia -2.45
2022-08-21,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-08-21,Somalia,SOM,20-days average,-3.15,Somalia -3.15
2022-08-21,South Africa,ZAF,20-days average,0,South Africa 0
2022-08-21,South Korea,KOR,20-days average,-2632.7,"South Korea -2,633"
2022-08-21,South Sudan,SSD,20-days average,0,South Sudan 0
2022-08-21,Spain,ESP,20-days average,0,Spain 0
2022-08-21,Sri Lanka,LKA,20-days average,4.9,Sri Lanka 4.9
2022-08-21,Sudan,SDN,20-days average,0,Sudan 0
2022-08-21,Suriname,SUR,20-days average,0,Suriname 0
2022-08-21,Sweden,SWE,20-days average,0,Sweden 0
2022-08-21,Switzerland,CHE,20-days average,0,Switzerland 0
2022-08-21,Syria,SYR,20-days average,-2.75,Syria -2.75
2022-08-21,Taiwan,TWN,20-days average,290.2,Taiwan 290.2
2022-08-21,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-08-21,Tanzania,TZA,20-days average,0,Tanzania 0
2022-08-21,Thailand,THA,20-days average,-15.6,Thailand -15.6
2022-08-21,Timor,TLS,20-days average,0,Timor 0
2022-08-21,Togo,TGO,20-days average,0.2,Togo 0.2
2022-08-21,Trinidad and Tobago,TTO,20-days average,5.35,Trinidad and Tobago 5.35
2022-08-21,Tunisia,TUN,20-days average,0,Tunisia 0
2022-08-21,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-08-21,Uganda,UGA,20-days average,-1,Uganda -1
2022-08-21,Ukraine,UKR,20-days average,23.3,Ukraine 23.3
2022-08-21,United Arab Emirates,ARE,20-days average,-21.4,United Arab Emirates -21.4
2022-08-21,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-08-21,United States,USA,20-days average,-8210.25,"United States -8,210"
2022-08-21,Uruguay,URY,20-days average,-96.25,Uruguay -96.25
2022-08-21,Uzbekistan,UZB,20-days average,-1.3,Uzbekistan -1.3
2022-08-21,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-08-21,Venezuela,VEN,20-days average,-8.35,Venezuela -8.35
2022-08-21,Vietnam,VNM,20-days average,9.2,Vietnam 9.2
2022-08-21,Yemen,YEM,20-days average,0,Yemen 0
2022-08-21,Zambia,ZMB,20-days average,0,Zambia 0
2022-08-21,Zimbabwe,ZWE,20-days average,0.2,Zimbabwe 0.2
