date,location,iso_a3,variable,value,tooltip
2022-08-08,Seychelles,SYC,20-days average,5.8,Seychelles 5.8
2022-08-08,Sierra Leone,SLE,20-days average,-0.1,Sierra Leone -0.1
2022-08-08,Singapore,SGP,20-days average,-512.65,Singapore -512.6
2022-08-08,Slovakia,SVK,20-days average,-79.1,Slovakia -79.1
2022-08-08,Slovenia,SVN,20-days average,-114.25,Slovenia -114.2
2022-08-08,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-08-08,Somalia,SOM,20-days average,0,Somalia 0
2022-08-08,South Africa,ZAF,20-days average,-57.15,South Africa -57.15
2022-08-08,South Korea,KOR,20-days average,3672.05,"South Korea 3,672"
2022-08-08,South Sudan,SSD,20-days average,0,South Sudan 0
2022-08-08,Spain,ESP,20-days average,-2084.15,"Spain -2,084"
2022-08-08,Sri Lanka,LKA,20-days average,5.9,Sri Lanka 5.9
2022-08-08,Sudan,SDN,20-days average,2.6,Sudan 2.6
2022-08-08,Suriname,SUR,20-days average,-1.5,Suriname -1.5
2022-08-08,Sweden,SWE,20-days average,0,Sweden 0
2022-08-08,Switzerland,CHE,20-days average,-2487.95,"Switzerland -2,488"
2022-08-08,Syria,SYR,20-days average,4.15,Syria 4.15
2022-08-08,Taiwan,TWN,20-days average,-586,Taiwan -586
2022-08-08,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-08-08,Tanzania,TZA,20-days average,0,Tanzania 0
2022-08-08,Thailand,THA,20-days average,-46.55,Thailand -46.55
2022-08-08,Timor,TLS,20-days average,0.2,Timor 0.2
2022-08-08,Togo,TGO,20-days average,-1,Togo -1
2022-08-08,Trinidad and Tobago,TTO,20-days average,0.05,Trinidad and Tobago 0.05
2022-08-08,Tunisia,TUN,20-days average,-1367,"Tunisia -1,367"
2022-08-08,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-08-08,Uganda,UGA,20-days average,-1.3,Uganda -1.3
2022-08-08,Ukraine,UKR,20-days average,11.05,Ukraine 11.05
2022-08-08,United Arab Emirates,ARE,20-days average,-22.75,United Arab Emirates -22.75
2022-08-08,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-08-08,United States,USA,20-days average,544.1,United States 544.1
2022-08-08,Uruguay,URY,20-days average,-121.9,Uruguay -121.9
2022-08-08,Uzbekistan,UZB,20-days average,-1.45,Uzbekistan -1.45
2022-08-08,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-08-08,Venezuela,VEN,20-days average,9.8,Venezuela 9.8
2022-08-08,Vietnam,VNM,20-days average,30.4,Vietnam 30.4
2022-08-08,Yemen,YEM,20-days average,0.35,Yemen 0.35
2022-08-08,Zambia,ZMB,20-days average,-27.8,Zambia -27.8
2022-08-08,Zimbabwe,ZWE,20-days average,-3.2,Zimbabwe -3.2
