date,location,iso_a3,variable,value,tooltip
2022-04-20,Congo,COG,20-days average,-0.1,Congo -0.1
2022-04-20,Costa Rica,CRI,20-days average,109.15,Costa Rica 109.2
2022-04-20,Cote d'Ivoire,CIV,20-days average,-0.5,Cote d'Ivoire -0.5
2022-04-20,Croatia,HRV,20-days average,-64.45,Croatia -64.45
2022-04-20,Cuba,CUB,20-days average,-26.8,Cuba -26.8
2022-04-20,Cyprus,CYP,20-days average,-217.45,Cyprus -217.4
2022-04-21,Czechia,CZE,20-days average,-299.3,Czechia -299.3
2022-04-20,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-04-21,Denmark,DNK,20-days average,-150,Denmark -150
2022-04-20,Djibouti,DJI,20-days average,-0.1,Djibouti -0.1
2022-04-20,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-04-20,Ecuador,ECU,20-days average,0,Ecuador 0
2022-04-20,Egypt,EGY,20-days average,0,Egypt 0
2022-04-20,El Salvador,SLV,20-days average,0,El Salvador 0
2022-04-20,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-04-20,Eritrea,ERI,20-days average,-0.05,Eritrea -0.05
2022-04-20,Estonia,EST,20-days average,-47.8,Estonia -47.8
2022-04-20,Eswatini,SWZ,20-days average,-0.55,Eswatini -0.55
2022-04-20,Ethiopia,ETH,20-days average,-0.35,Ethiopia -0.35
2022-04-20,Fiji,FJI,20-days average,0.55,Fiji 0.55
2022-04-20,Finland,FIN,20-days average,-477.05,Finland -477.1
2022-04-21,France,FRA,20-days average,-7431.45,"France -7,431"
2022-04-20,Gabon,GAB,20-days average,0,Gabon 0
2022-04-20,Gambia,GMB,20-days average,0.05,Gambia 0.05
2022-04-20,Georgia,GEO,20-days average,-11.8,Georgia -11.8
2022-04-21,Germany,DEU,20-days average,0,Germany 0
2022-04-20,Ghana,GHA,20-days average,-2.15,Ghana -2.15
2022-04-20,Greece,GRC,20-days average,-686.55,Greece -686.5
2022-04-20,Guatemala,GTM,20-days average,-19,Guatemala -19
2022-04-20,Guinea,GIN,20-days average,0,Guinea 0
2022-04-20,Guinea-Bissau,GNB,20-days average,0.1,Guinea-Bissau 0.1
2022-04-20,Guyana,GUY,20-days average,0.1,Guyana 0.1
2022-04-20,Haiti,HTI,20-days average,-0.1,Haiti -0.1
2022-04-20,Honduras,HND,20-days average,-0.65,Honduras -0.65
2022-04-20,Hong Kong,HKG,20-days average,-298.9,Hong Kong -298.9
2022-04-20,Hungary,HUN,20-days average,-62.35,Hungary -62.35
2022-04-20,Iceland,ISL,20-days average,-22.05,Iceland -22.05
2022-04-20,India,IND,20-days average,52.25,India 52.25
2022-04-20,Indonesia,IDN,20-days average,-166.6,Indonesia -166.6
2022-04-20,Iran,IRN,20-days average,-44,Iran -44
2022-04-20,Iraq,IRQ,20-days average,-7.1,Iraq -7.1
2022-04-20,Ireland,IRL,20-days average,-192.4,Ireland -192.4
2022-04-20,Israel,ISR,20-days average,-493.85,Israel -493.9
2022-04-21,Italy,ITA,20-days average,-3852,"Italy -3,852"
2022-04-20,Jamaica,JAM,20-days average,0.65,Jamaica 0.65
2022-04-20,Japan,JPN,20-days average,-186.2,Japan -186.2
2022-04-20,Jordan,JOR,20-days average,0,Jordan 0
2022-04-20,Kazakhstan,KAZ,20-days average,0.4,Kazakhstan 0.4
2022-04-20,Kenya,KEN,20-days average,-0.25,Kenya -0.25
2022-04-20,Kuwait,KWT,20-days average,0.9,Kuwait 0.9
2022-04-20,Kyrgyzstan,KGZ,20-days average,-0.6,Kyrgyzstan -0.6
2022-04-20,Laos,LAO,20-days average,-84,Laos -84
2022-04-20,Latvia,LVA,20-days average,-51,Latvia -51
2022-04-20,Lebanon,LBN,20-days average,-11.6,Lebanon -11.6
2022-04-20,Lesotho,LSO,20-days average,-0.55,Lesotho -0.55
2022-04-20,Liberia,LBR,20-days average,0,Liberia 0
2022-04-20,Libya,LBY,20-days average,-2.4,Libya -2.4
2022-04-20,Lithuania,LTU,20-days average,-90.5,Lithuania -90.5
2022-04-20,Luxembourg,LUX,20-days average,-52.7,Luxembourg -52.7
2022-04-20,Madagascar,MDG,20-days average,0,Madagascar 0
2022-04-20,Malawi,MWI,20-days average,-0.1,Malawi -0.1
2022-04-21,Malaysia,MYS,20-days average,-873.8,Malaysia -873.8
2022-04-20,Maldives,MDV,20-days average,0,Maldives 0
2022-04-20,Mali,MLI,20-days average,0.45,Mali 0.45
2022-04-20,Malta,MLT,20-days average,-23.15,Malta -23.15
2022-04-20,Mauritania,MRT,20-days average,-0.05,Mauritania -0.05
2022-04-20,Mauritius,MUS,20-days average,105.75,Mauritius 105.8
2022-04-20,Mexico,MEX,20-days average,-196.7,Mexico -196.7
2022-04-20,Moldova,MDA,20-days average,-9.2,Moldova -9.2
2022-04-20,Mongolia,MNG,20-days average,2.55,Mongolia 2.55
2022-04-20,Montenegro,MNE,20-days average,-1.15,Montenegro -1.15
2022-04-20,Morocco,MAR,20-days average,-1,Morocco -1
2022-04-20,Mozambique,MOZ,20-days average,0,Mozambique 0
2022-04-20,Myanmar,MMR,20-days average,-6,Myanmar -6
2022-04-20,Namibia,"NAM",20-days average,-1.2,Namibia -1.2
2022-04-20,Nepal,NPL,20-days average,-0.75,Nepal -0.75
2022-04-21,Netherlands,NLD,20-days average,-1087.6,"Netherlands -1,088"
2022-04-20,New Zealand,NZL,20-days average,-158.3,New Zealand -158.3
2022-04-20,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-04-20,Niger,NER,20-days average,0.5,Niger 0.5
2022-04-20,Nigeria,NGA,20-days average,0,Nigeria 0
2022-04-20,North Macedonia,MKD,20-days average,-6.8,North Macedonia -6.8
2022-04-20,Norway,NOR,20-days average,-40.6,Norway -40.6
2022-04-20,Oman,OMN,20-days average,-1.5,Oman -1.5
2022-04-20,Pakistan,PAK,20-days average,-3.85,Pakistan -3.85
2022-04-20,Palestine,PSE,20-days average,0,Palestine 0
2022-04-20,Panama,PAN,20-days average,11.3,Panama 11.3
2022-04-20,Papua New Guinea,PNG,20-days average,0.3,Papua New Guinea 0.3
2022-04-20,Paraguay,PRY,20-days average,0,Paraguay 0
2022-04-20,Peru,PER,20-days average,36.5,Peru 36.5
2022-04-20,Philippines,PHL,20-days average,2.2,Philippines 2.2
2022-04-20,Poland,POL,20-days average,-173.4,Poland -173.4
2022-04-20,Portugal,PRT,20-days average,-2137.6,"Portugal -2,138"
2022-04-20,Qatar,QAT,20-days average,-2.9,Qatar -2.9
2022-04-20,Romania,ROU,20-days average,-93.25,Romania -93.25
2022-04-21,Russia,RUS,20-days average,-939.8,Russia -939.8
2022-04-20,Rwanda,RWA,20-days average,-0.2,Rwanda -0.2
2022-04-20,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-04-20,Saudi Arabia,SAU,20-days average,1.95,Saudi Arabia 1.95
2022-04-20,Senegal,SEN,20-days average,-0.3,Senegal -0.3
2022-04-21,Serbia,SRB,20-days average,-83.05,Serbia -83.05
2022-04-20,Seychelles,SYC,20-days average,0,Seychelles 0
2022-04-20,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-04-20,Singapore,SGP,20-days average,-106.65,Singapore -106.7
2022-04-20,Slovakia,SVK,20-days average,-421.45,Slovakia -421.4
2022-04-20,Slovenia,SVN,20-days average,-31.45,Slovenia -31.45
2022-04-20,Solomon Islands,SLB,20-days average,-14.8,Solomon Islands -14.8
2022-04-20,Somalia,SOM,20-days average,0,Somalia 0
2022-04-20,South Africa,ZAF,20-days average,47.8,South Africa 47.8
2022-04-21,South Korea,KOR,20-days average,-13204.85,South Korea -1.32e+04
2022-04-20,South Sudan,SSD,20-days average,-0.75,South Sudan -0.75
2022-04-20,Spain,ESP,20-days average,0,Spain 0
2022-04-20,Sri Lanka,LKA,20-days average,-5.85,Sri Lanka -5.85
2022-04-20,Sudan,SDN,20-days average,-1.3,Sudan -1.3
2022-04-20,Suriname,SUR,20-days average,-0.95,Suriname -0.95
2022-04-20,Sweden,SWE,20-days average,-305.8,Sweden -305.8
2022-04-20,Switzerland,CHE,20-days average,-639.85,Switzerland -639.9
2022-04-20,Syria,SYR,20-days average,-0.2,Syria -0.2
2022-04-20,Taiwan,TWN,20-days average,111.85,Taiwan 111.8
2022-04-20,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-04-20,Tanzania,TZA,20-days average,0,Tanzania 0
2022-04-20,Thailand,THA,20-days average,-322.4,Thailand -322.4
2022-04-20,Timor,TLS,20-days average,0.05,Timor 0.05
2022-04-20,Togo,TGO,20-days average,-0.35,Togo -0.35
2022-04-20,Trinidad and Tobago,TTO,20-days average,15.1,Trinidad and Tobago 15.1
2022-04-20,Tunisia,TUN,20-days average,0,Tunisia 0
2022-04-20,Turkey,TUR,20-days average,-533.4,Turkey -533.4
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-04-20,Uganda,UGA,20-days average,-0.1,Uganda -0.1
2022-04-20,Ukraine,UKR,20-days average,0,Ukraine 0
2022-04-20,United Arab Emirates,ARE,20-days average,-3.2,United Arab Emirates -3.2
2022-04-20,United Kingdom,GBR,20-days average,-2379.75,"United Kingdom -2,380"
2022-04-20,United States,USA,20-days average,1157.8,"United States 1,158"
2022-04-20,Uruguay,URY,20-days average,-45.35,Uruguay -45.35
2022-04-20,Uzbekistan,UZB,20-days average,0.35,Uzbekistan 0.35
2022-04-20,Vanuatu,VUT,20-days average,-9.7,Vanuatu -9.7
2022-04-20,Venezuela,VEN,20-days average,0.05,Venezuela 0.05
2022-04-20,Vietnam,VNM,20-days average,-3954.2,"Vietnam -3,954"
2022-04-20,Yemen,YEM,20-days average,-0.05,Yemen -0.05
2022-04-20,Zambia,ZMB,20-days average,-15,Zambia -15
2022-04-20,Zimbabwe,ZWE,20-days average,-3.25,Zimbabwe -3.25
