date,location,iso_a3,variable,value,tooltip
2022-04-12,China,CHN,20-days average,937.8,China 937.8
2022-04-12,Colombia,COL,20-days average,-0.45,Colombia -0.45
2022-04-12,Comoros,COM,20-days average,0,Comoros 0
2022-04-12,Congo,COG,20-days average,0,Congo 0
2022-04-12,Costa Rica,CRI,20-days average,131.85,Costa Rica 131.8
2022-04-12,Cote d'Ivoire,CIV,20-days average,0.05,Cote d'Ivoire 0.05
2022-04-12,Croatia,HRV,20-days average,-68.9,Croatia -68.9
2022-04-12,Cuba,CUB,20-days average,-23.45,Cuba -23.45
2022-04-12,Cyprus,CYP,20-days average,-150.6,Cyprus -150.6
2022-04-12,Czechia,CZE,20-days average,-324.15,Czechia -324.1
2022-04-12,Democratic Republic of Congo,COD,20-days average,-3.8,Democratic Republic of Congo -3.8
2022-04-12,Denmark,DNK,20-days average,-180.4,Denmark -180.4
2022-04-12,Djibouti,DJI,20-days average,-0.2,Djibouti -0.2
2022-04-12,Dominican Republic,DOM,20-days average,4.75,Dominican Republic 4.75
2022-04-12,Ecuador,ECU,20-days average,0,Ecuador 0
2022-04-12,Egypt,EGY,20-days average,0,Egypt 0
2022-04-12,El Salvador,SLV,20-days average,0,El Salvador 0
2022-04-12,Equatorial Guinea,GNQ,20-days average,-4.85,Equatorial Guinea -4.85
2022-04-12,Eritrea,ERI,20-days average,0,Eritrea 0
2022-04-12,Estonia,EST,20-days average,-46.2,Estonia -46.2
2022-04-12,Eswatini,SWZ,20-days average,0.55,Eswatini 0.55
2022-04-12,Ethiopia,ETH,20-days average,-0.85,Ethiopia -0.85
2022-04-12,Fiji,FJI,20-days average,-0.4,Fiji -0.4
2022-04-12,Finland,FIN,20-days average,-465.6,Finland -465.6
2022-04-12,France,FRA,20-days average,1835.4,"France 1,835"
2022-04-12,Gabon,GAB,20-days average,0,Gabon 0
2022-04-12,Gambia,GMB,20-days average,0,Gambia 0
2022-04-12,Georgia,GEO,20-days average,-21.25,Georgia -21.25
2022-04-12,Germany,DEU,20-days average,-7254.05,"Germany -7,254"
2022-04-12,Ghana,GHA,20-days average,0,Ghana 0
2022-04-12,Greece,GRC,20-days average,-388.55,Greece -388.6
2022-04-12,Guatemala,GTM,20-days average,-60.7,Guatemala -60.7
2022-04-12,Guinea,GIN,20-days average,0,Guinea 0
2022-04-12,Guinea-Bissau,GNB,20-days average,0.1,Guinea-Bissau 0.1
2022-04-12,Guyana,GUY,20-days average,0.4,Guyana 0.4
2022-04-12,Haiti,HTI,20-days average,0,Haiti 0
2022-04-12,Honduras,HND,20-days average,-1.6,Honduras -1.6
2022-04-12,Hong Kong,HKG,20-days average,-540.35,Hong Kong -540.4
2022-04-12,Hungary,HUN,20-days average,-65.15,Hungary -65.15
2022-04-12,Iceland,ISL,20-days average,-11.95,Iceland -11.95
2022-04-12,India,IND,20-days average,-96.9,India -96.9
2022-04-12,Indonesia,IDN,20-days average,-246.05,Indonesia -246.1
2022-04-12,Iran,IRN,20-days average,80.7,Iran 80.7
2022-04-12,Iraq,IRQ,20-days average,-2.15,Iraq -2.15
2022-04-12,Ireland,IRL,20-days average,-264.8,Ireland -264.8
2022-04-12,Israel,ISR,20-days average,-332.75,Israel -332.8
2022-04-12,Italy,ITA,20-days average,284.9,Italy 284.9
2022-04-12,Jamaica,JAM,20-days average,0.7,Jamaica 0.7
2022-04-12,Japan,JPN,20-days average,437.6,Japan 437.6
2022-04-12,Jordan,JOR,20-days average,0,Jordan 0
2022-04-12,Kazakhstan,KAZ,20-days average,-1.5,Kazakhstan -1.5
2022-04-12,Kenya,KEN,20-days average,0.65,Kenya 0.65
2022-04-12,Kuwait,KWT,20-days average,19.45,Kuwait 19.45
2022-04-12,Kyrgyzstan,KGZ,20-days average,-0.5,Kyrgyzstan -0.5
2022-04-12,Laos,LAO,20-days average,-66.75,Laos -66.75
2022-04-12,Latvia,LVA,20-days average,-134.6,Latvia -134.6
2022-04-12,Lebanon,LBN,20-days average,-15.3,Lebanon -15.3
2022-04-12,Lesotho,LSO,20-days average,0,Lesotho 0
2022-04-12,Liberia,LBR,20-days average,0,Liberia 0
2022-04-12,Libya,LBY,20-days average,-4.25,Libya -4.25
2022-04-12,Lithuania,LTU,20-days average,-164.95,Lithuania -164.9
2022-04-12,Luxembourg,LUX,20-days average,-25.35,Luxembourg -25.35
2022-04-12,Madagascar,MDG,20-days average,0,Madagascar 0
2022-04-12,Malawi,MWI,20-days average,-0.3,Malawi -0.3
2022-04-12,Malaysia,MYS,20-days average,-674.45,Malaysia -674.5
2022-04-12,Maldives,MDV,20-days average,0,Maldives 0
2022-04-12,Mali,MLI,20-days average,0.3,Mali 0.3
2022-04-12,Malta,MLT,20-days average,3.15,Malta 3.15
2022-04-12,Mauritania,MRT,20-days average,0,Mauritania 0
2022-04-12,Mauritius,MUS,20-days average,0,Mauritius 0
2022-04-12,Mexico,MEX,20-days average,32.4,Mexico 32.4
2022-04-12,Moldova,MDA,20-days average,-4.85,Moldova -4.85
2022-04-12,Mongolia,MNG,20-days average,-9.65,Mongolia -9.65
2022-04-12,Montenegro,MNE,20-days average,-0.1,Montenegro -0.1
2022-04-12,Morocco,MAR,20-days average,1.15,Morocco 1.15
2022-04-12,Mozambique,MOZ,20-days average,0,Mozambique 0
2022-04-12,Myanmar,MMR,20-days average,-12.2,Myanmar -12.2
2022-04-12,Namibia,"NAM",20-days average,0,Namibia 0
2022-04-12,Nepal,NPL,20-days average,-0.55,Nepal -0.55
2022-04-12,Netherlands,NLD,20-days average,-1824.1,"Netherlands -1,824"
2022-04-12,New Zealand,NZL,20-days average,-447.15,New Zealand -447.1
2022-04-12,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-04-12,Niger,NER,20-days average,-0.1,Niger -0.1
2022-04-12,Nigeria,NGA,20-days average,-1.2,Nigeria -1.2
2022-04-12,North Macedonia,MKD,20-days average,-8.45,North Macedonia -8.45
2022-04-12,Norway,NOR,20-days average,-104.1,Norway -104.1
2022-04-12,Oman,OMN,20-days average,-3.35,Oman -3.35
2022-04-12,Pakistan,PAK,20-days average,-5.45,Pakistan -5.45
2022-04-12,Palestine,PSE,20-days average,16.5,Palestine 16.5
2022-04-12,Panama,PAN,20-days average,-12.5,Panama -12.5
2022-04-12,Papua New Guinea,PNG,20-days average,4.45,Papua New Guinea 4.45
2022-04-12,Paraguay,PRY,20-days average,-5.5,Paraguay -5.5
2022-04-12,Peru,PER,20-days average,33.35,Peru 33.35
2022-04-12,Philippines,PHL,20-days average,-9.8,Philippines -9.8
2022-04-12,Poland,POL,20-days average,-440.05,Poland -440.1
2022-04-12,Portugal,PRT,20-days average,558.1,Portugal 558.1
2022-04-12,Qatar,QAT,20-days average,-1.85,Qatar -1.85
2022-04-12,Romania,ROU,20-days average,-122.7,Romania -122.7
2022-04-12,Russia,RUS,20-days average,-784.7,Russia -784.7
2022-04-12,Rwanda,RWA,20-days average,-0.95,Rwanda -0.95
2022-04-12,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-04-12,Saudi Arabia,SAU,20-days average,1.25,Saudi Arabia 1.25
2022-04-12,Senegal,SEN,20-days average,-0.3,Senegal -0.3
2022-04-12,Serbia,SRB,20-days average,-60.25,Serbia -60.25
2022-04-12,Seychelles,SYC,20-days average,0,Seychelles 0
2022-04-12,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-04-12,Singapore,SGP,20-days average,-219.4,Singapore -219.4
2022-04-12,Slovakia,SVK,20-days average,-414.7,Slovakia -414.7
2022-04-12,Slovenia,SVN,20-days average,-33.2,Slovenia -33.2
2022-04-12,Solomon Islands,SLB,20-days average,14,Solomon Islands 14
2022-04-12,Somalia,SOM,20-days average,0,Somalia 0
2022-04-12,South Africa,ZAF,20-days average,-5.1,South Africa -5.1
2022-04-12,South Korea,KOR,20-days average,-10010.95,South Korea -1.001e+04
2022-04-12,South Sudan,SSD,20-days average,-0.3,South Sudan -0.3
2022-04-12,Spain,ESP,20-days average,0,Spain 0
2022-04-12,Sri Lanka,LKA,20-days average,-11.6,Sri Lanka -11.6
2022-04-12,Sudan,SDN,20-days average,-0.45,Sudan -0.45
2022-04-12,Suriname,SUR,20-days average,-0.5,Suriname -0.5
2022-04-12,Sweden,SWE,20-days average,0,Sweden 0
2022-04-12,Switzerland,CHE,20-days average,691.8,Switzerland 691.8
2022-04-12,Syria,SYR,20-days average,-0.65,Syria -0.65
2022-04-12,Taiwan,TWN,20-days average,26.45,Taiwan 26.45
2022-04-12,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-04-12,Tanzania,TZA,20-days average,1.8,Tanzania 1.8
2022-04-12,Thailand,THA,20-days average,0,Thailand 0
2022-04-12,Timor,TLS,20-days average,-0.05,Timor -0.05
2022-04-12,Togo,TGO,20-days average,-0.3,Togo -0.3
2022-04-12,Trinidad and Tobago,TTO,20-days average,2.45,Trinidad and Tobago 2.45
2022-04-12,Tunisia,TUN,20-days average,65.5,Tunisia 65.5
2022-04-12,Turkey,TUR,20-days average,-526.3,Turkey -526.3
2021-09-05,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-04-12,Uganda,UGA,20-days average,0.45,Uganda 0.45
2022-04-12,Ukraine,UKR,20-days average,0,Ukraine 0
2022-04-12,United Arab Emirates,ARE,20-days average,-5.8,United Arab Emirates -5.8
2022-04-12,United Kingdom,GBR,20-days average,-3205.65,"United Kingdom -3,206"
2022-04-12,United States,USA,20-days average,-641.8,United States -641.8
2022-04-12,Uruguay,URY,20-days average,-74.6,Uruguay -74.6
2022-04-12,Uzbekistan,UZB,20-days average,0.15,Uzbekistan 0.15
2022-04-12,Vanuatu,VUT,20-days average,-10.35,Vanuatu -10.35
2022-04-12,Venezuela,VEN,20-days average,3.75,Venezuela 3.75
2022-04-12,Vietnam,VNM,20-days average,-5901.65,"Vietnam -5,902"
2022-04-12,Yemen,YEM,20-days average,0,Yemen 0
2022-04-12,Zambia,ZMB,20-days average,-5.1,Zambia -5.1
2022-04-12,Zimbabwe,ZWE,20-days average,-9.45,Zimbabwe -9.45
