date,location,iso_a3,variable,value,tooltip
2022-10-05,South Sudan,SSD,20-days average,0,South Sudan 0
2022-10-05,Spain,ESP,20-days average,0,Spain 0
2022-10-05,Sri Lanka,LKA,20-days average,0.35,Sri Lanka 0.35
2022-10-05,Sudan,SDN,20-days average,0,Sudan 0
2022-10-05,Suriname,SUR,20-days average,0,Suriname 0
2022-10-05,Sweden,SWE,20-days average,-248.65,Sweden -248.7
2022-10-05,Switzerland,CHE,20-days average,0,Switzerland 0
2022-10-05,Syria,SYR,20-days average,-0.25,Syria -0.25
2022-10-05,Taiwan,TWN,20-days average,473.45,Taiwan 473.4
2022-10-05,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-10-05,Tanzania,TZA,20-days average,3.65,Tanzania 3.65
2022-10-05,Thailand,THA,20-days average,-41.85,Thailand -41.85
2022-10-05,Timor,TLS,20-days average,-0.25,Timor -0.25
2022-10-05,Togo,TGO,20-days average,2.15,Togo 2.15
2022-10-05,Trinidad and Tobago,TTO,20-days average,-7.7,Trinidad and Tobago -7.7
2022-10-05,Tunisia,TUN,20-days average,0,Tunisia 0
2022-10-05,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-10-05,Uganda,UGA,20-days average,0,Uganda 0
2022-10-05,Ukraine,UKR,20-days average,-1220.25,"Ukraine -1,220"
2022-10-05,United Arab Emirates,ARE,20-days average,-4.5,United Arab Emirates -4.5
2022-10-05,United Kingdom,GBR,20-days average,-1539.3,"United Kingdom -1,539"
2022-10-05,United States,USA,20-days average,-614.75,United States -614.8
2022-10-05,Uruguay,URY,20-days average,0,Uruguay 0
2022-10-05,Uzbekistan,UZB,20-days average,0.25,Uzbekistan 0.25
2022-10-05,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-10-05,Venezuela,VEN,20-days average,-5.2,Venezuela -5.2
2022-10-05,Vietnam,VNM,20-days average,-88.5,Vietnam -88.5
2022-10-05,Yemen,YEM,20-days average,0.2,Yemen 0.2
2022-10-05,Zambia,ZMB,20-days average,-1.2,Zambia -1.2
2022-10-05,Zimbabwe,ZWE,20-days average,0,Zimbabwe 0
