date,location,iso_a3,variable,value,tooltip
2022-04-13,Egypt,EGY,20-days average,0,Egypt 0
2022-04-13,El Salvador,SLV,20-days average,0,El Salvador 0
2022-04-13,Equatorial Guinea,GNQ,20-days average,0.1,Equatorial Guinea 0.1
2022-04-13,Eritrea,ERI,20-days average,0.05,Eritrea 0.05
2022-04-14,Estonia,EST,20-days average,-73,Estonia -73
2022-04-13,Eswatini,SWZ,20-days average,0.55,Eswatini 0.55
2022-04-13,Ethiopia,ETH,20-days average,1.1,Ethiopia 1.1
2022-04-13,Fiji,FJI,20-days average,0.15,Fiji 0.15
2022-04-13,Finland,FIN,20-days average,-625.1,Finland -625.1
2022-04-14,France,FRA,20-days average,-7178.55,"France -7,179"
2022-04-13,Gabon,GAB,20-days average,0,Gabon 0
2022-04-13,Gambia,GMB,20-days average,0,Gambia 0
2022-04-14,Georgia,GEO,20-days average,-29.5,Georgia -29.5
2022-04-14,Germany,DEU,20-days average,-14824.9,Germany -1.482e+04
2022-04-13,Ghana,GHA,20-days average,-0.45,Ghana -0.45
2022-04-14,Greece,GRC,20-days average,-811.7,Greece -811.7
2022-04-13,Guatemala,GTM,20-days average,-25.2,Guatemala -25.2
2022-04-13,Guinea,GIN,20-days average,2.15,Guinea 2.15
2022-04-13,Guinea-Bissau,GNB,20-days average,-0.05,Guinea-Bissau -0.05
2022-04-13,Guyana,GUY,20-days average,0.45,Guyana 0.45
2022-04-13,Haiti,HTI,20-days average,0,Haiti 0
2022-04-13,Honduras,HND,20-days average,-15,Honduras -15
2022-04-13,Hong Kong,HKG,20-days average,-590.1,Hong Kong -590.1
2022-04-13,Hungary,HUN,20-days average,4.45,Hungary 4.45
2022-04-13,Iceland,ISL,20-days average,-41.8,Iceland -41.8
2022-04-14,India,IND,20-days average,-83,India -83
2022-04-14,Indonesia,IDN,20-days average,0,Indonesia 0
2022-04-13,Iran,IRN,20-days average,50.55,Iran 50.55
2022-04-13,Iraq,IRQ,20-days average,-6.1,Iraq -6.1
2022-04-13,Ireland,IRL,20-days average,-338.65,Ireland -338.6
2022-04-14,Israel,ISR,20-days average,-881.75,Israel -881.8
2022-04-14,Italy,ITA,20-days average,-3819.85,"Italy -3,820"
2022-04-14,Jamaica,JAM,20-days average,-1.05,Jamaica -1.05
2022-04-14,Japan,JPN,20-days average,-2368.35,"Japan -2,368"
2022-04-13,Jordan,JOR,20-days average,0,Jordan 0
2022-04-14,Kazakhstan,KAZ,20-days average,0,Kazakhstan 0
2022-04-13,Kenya,KEN,20-days average,-0.45,Kenya -0.45
2022-04-13,Kuwait,KWT,20-days average,-18.85,Kuwait -18.85
2022-04-14,Kyrgyzstan,KGZ,20-days average,-0.5,Kyrgyzstan -0.5
2022-04-13,Laos,LAO,20-days average,-95.9,Laos -95.9
2022-04-13,Latvia,LVA,20-days average,-109.25,Latvia -109.2
2022-04-14,Lebanon,LBN,20-days average,-18.9,Lebanon -18.9
2022-04-13,Lesotho,LSO,20-days average,0,Lesotho 0
2022-04-13,Liberia,LBR,20-days average,0,Liberia 0
2022-04-13,Libya,LBY,20-days average,-4.15,Libya -4.15
2022-04-13,Lithuania,LTU,20-days average,-118.6,Lithuania -118.6
2022-04-13,Luxembourg,LUX,20-days average,-49.7,Luxembourg -49.7
2022-04-13,Madagascar,MDG,20-days average,0,Madagascar 0
2022-04-13,Malawi,MWI,20-days average,-0.3,Malawi -0.3
2022-04-14,Malaysia,MYS,20-days average,-1091.95,"Malaysia -1,092"
2022-04-13,Maldives,MDV,20-days average,0,Maldives 0
2022-04-13,Mali,MLI,20-days average,0.5,Mali 0.5
2022-04-13,Malta,MLT,20-days average,-0.35,Malta -0.35
2022-04-13,Mauritania,MRT,20-days average,0.05,Mauritania 0.05
2022-04-13,Mauritius,MUS,20-days average,-582.1,Mauritius -582.1
2022-04-13,Mexico,MEX,20-days average,-175.1,Mexico -175.1
2022-04-14,Moldova,MDA,20-days average,-19.25,Moldova -19.25
2022-04-14,Mongolia,MNG,20-days average,-7.65,Mongolia -7.65
2022-04-14,Montenegro,MNE,20-days average,-3.25,Montenegro -3.25
2022-04-14,Morocco,MAR,20-days average,-3.85,Morocco -3.85
2022-04-13,Mozambique,MOZ,20-days average,0,Mozambique 0
2022-04-13,Myanmar,MMR,20-days average,-10.35,Myanmar -10.35
2022-04-13,Namibia,"NAM",20-days average,-0.15,Namibia -0.15
2022-04-14,Nepal,NPL,20-days average,-0.6,Nepal -0.6
2022-04-14,Netherlands,NLD,20-days average,-1749.7,"Netherlands -1,750"
2022-04-13,New Zealand,NZL,20-days average,-314,New Zealand -314
2022-04-13,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-04-13,Niger,NER,20-days average,0,Niger 0
2022-04-13,Nigeria,NGA,20-days average,0,Nigeria 0
2022-04-13,North Macedonia,MKD,20-days average,-4.7,North Macedonia -4.7
2022-04-13,Norway,NOR,20-days average,-111.3,Norway -111.3
2022-04-13,Oman,OMN,20-days average,-3.55,Oman -3.55
2022-04-14,Pakistan,PAK,20-days average,-9.45,Pakistan -9.45
2022-04-13,Palestine,PSE,20-days average,-25.7,Palestine -25.7
2022-04-13,Panama,PAN,20-days average,21.35,Panama 21.35
2022-04-13,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-04-13,Paraguay,PRY,20-days average,-6.7,Paraguay -6.7
2022-04-13,Peru,PER,20-days average,-59.4,Peru -59.4
2022-04-13,Philippines,PHL,20-days average,-10.25,Philippines -10.25
2022-04-14,Poland,POL,20-days average,-411.55,Poland -411.6
2022-04-13,Portugal,PRT,20-days average,568.65,Portugal 568.6
2022-04-14,Qatar,QAT,20-days average,-6.1,Qatar -6.1
2022-04-14,Romania,ROU,20-days average,-186.25,Romania -186.2
2022-04-14,Russia,RUS,20-days average,-1244.1,"Russia -1,244"
2022-04-13,Rwanda,RWA,20-days average,-0.5,Rwanda -0.5
2022-04-13,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-04-14,Saudi Arabia,SAU,20-days average,-4.95,Saudi Arabia -4.95
2022-04-13,Senegal,SEN,20-days average,-0.1,Senegal -0.1
2022-04-14,Serbia,SRB,20-days average,-97.45,Serbia -97.45
2022-04-13,Seychelles,SYC,20-days average,3.45,Seychelles 3.45
2022-04-13,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-04-13,Singapore,SGP,20-days average,-247.15,Singapore -247.2
2022-04-13,Slovakia,SVK,20-days average,-410.65,Slovakia -410.6
2022-04-14,Slovenia,SVN,20-days average,-141.95,Slovenia -141.9
2022-04-13,Solomon Islands,SLB,20-days average,-11.1,Solomon Islands -11.1
2022-04-13,Somalia,SOM,20-days average,0,Somalia 0
2022-04-14,South Africa,ZAF,20-days average,-77.85,South Africa -77.85
2022-04-14,South Korea,KOR,20-days average,-16773.95,South Korea -1.677e+04
2022-04-13,South Sudan,SSD,20-days average,-1.25,South Sudan -1.25
2022-04-13,Spain,ESP,20-days average,0,Spain 0
2022-04-13,Sri Lanka,LKA,20-days average,-10.85,Sri Lanka -10.85
2022-04-13,Sudan,SDN,20-days average,1.15,Sudan 1.15
2022-04-13,Suriname,SUR,20-days average,-0.6,Suriname -0.6
2022-04-14,Sweden,SWE,20-days average,0,Sweden 0
2022-04-13,Switzerland,CHE,20-days average,-1122.6,"Switzerland -1,123"
2022-04-13,Syria,SYR,20-days average,-1.1,Syria -1.1
2022-04-14,Taiwan,TWN,20-days average,-6.8,Taiwan -6.8
2022-04-13,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-04-13,Tanzania,TZA,20-days average,0,Tanzania 0
2022-04-14,Thailand,THA,20-days average,-2614.2,"Thailand -2,614"
2022-04-13,Timor,TLS,20-days average,0.2,Timor 0.2
2022-04-13,Togo,TGO,20-days average,-0.25,Togo -0.25
2022-04-14,Trinidad and Tobago,TTO,20-days average,-17.05,Trinidad and Tobago -17.05
2022-04-13,Tunisia,TUN,20-days average,0,Tunisia 0
2022-04-14,Turkey,TUR,20-days average,-765.15,Turkey -765.1
2021-09-05,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-04-13,Uganda,UGA,20-days average,-1.5,Uganda -1.5
2022-04-13,Ukraine,UKR,20-days average,0,Ukraine 0
2022-04-14,United Arab Emirates,ARE,20-days average,-17.4,United Arab Emirates -17.4
2022-04-13,United Kingdom,GBR,20-days average,-3182.1,"United Kingdom -3,182"
2022-04-13,United States,USA,20-days average,-89.9,United States -89.9
2022-04-14,Uruguay,URY,20-days average,-61.35,Uruguay -61.35
2022-04-13,Uzbekistan,UZB,20-days average,3.6,Uzbekistan 3.6
2022-04-13,Vanuatu,VUT,20-days average,-16.2,Vanuatu -16.2
2022-04-13,Venezuela,VEN,20-days average,4.65,Venezuela 4.65
2022-04-13,Vietnam,VNM,20-days average,-4768.85,"Vietnam -4,769"
2022-04-13,Yemen,YEM,20-days average,0,Yemen 0
2022-04-14,Zambia,ZMB,20-days average,-5.5,Zambia -5.5
2022-04-14,Zimbabwe,ZWE,20-days average,-22.55,Zimbabwe -22.55
