date,location,iso_a3,variable,value,tooltip
2022-03-11,Cuba,CUB,20-days average,-2.15,Cuba -2.15
2022-03-11,Cyprus,CYP,20-days average,62.8,Cyprus 62.8
2022-03-11,Czechia,CZE,20-days average,-281.25,Czechia -281.2
2022-03-11,Democratic Republic of Congo,COD,20-days average,1.25,Democratic Republic of Congo 1.25
2022-03-11,Denmark,DNK,20-days average,-973.9,Denmark -973.9
2022-03-11,Djibouti,DJI,20-days average,-0.2,Djibouti -0.2
2022-03-11,Dominican Republic,DOM,20-days average,-10.25,Dominican Republic -10.25
2022-03-11,Ecuador,ECU,20-days average,0,Ecuador 0
2022-03-11,Egypt,EGY,20-days average,-58.55,Egypt -58.55
2022-03-11,El Salvador,SLV,20-days average,0,El Salvador 0
2022-03-11,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-03-11,Eritrea,ERI,20-days average,-0.15,Eritrea -0.15
2022-03-11,Estonia,EST,20-days average,-240.25,Estonia -240.2
2022-03-11,Eswatini,SWZ,20-days average,0.7,Eswatini 0.7
2022-03-11,Ethiopia,ETH,20-days average,-1.55,Ethiopia -1.55
2022-03-11,Fiji,FJI,20-days average,0.35,Fiji 0.35
2022-03-11,Finland,FIN,20-days average,1057.95,"Finland 1,058"
2022-03-11,France,FRA,20-days average,-207.65,France -207.7
2022-03-11,Gabon,GAB,20-days average,0,Gabon 0
2022-03-11,Gambia,GMB,20-days average,0,Gambia 0
2022-03-11,Georgia,GEO,20-days average,-587.25,Georgia -587.2
2022-03-11,Germany,DEU,20-days average,6172.3,"Germany 6,172"
2022-03-11,Ghana,GHA,20-days average,0.6,Ghana 0.6
2022-03-11,Greece,GRC,20-days average,297.75,Greece 297.8
2022-03-11,Guatemala,GTM,20-days average,-48.9,Guatemala -48.9
2022-03-11,Guinea,GIN,20-days average,0,Guinea 0
2022-03-11,Guinea-Bissau,GNB,20-days average,-0.1,Guinea-Bissau -0.1
2022-03-11,Guyana,GUY,20-days average,-2.65,Guyana -2.65
2022-03-11,Haiti,HTI,20-days average,0.25,Haiti 0.25
2022-03-11,Honduras,HND,20-days average,0,Honduras 0
2022-03-11,Hong Kong,HKG,20-days average,641.25,Hong Kong 641.2
2022-03-11,Hungary,HUN,20-days average,103.4,Hungary 103.4
2022-03-11,Iceland,ISL,20-days average,132.8,Iceland 132.8
2022-03-11,India,IND,20-days average,-817.7,India -817.7
2022-03-11,Indonesia,IDN,20-days average,-2163.7,"Indonesia -2,164"
2022-03-11,Iran,IRN,20-days average,-405.25,Iran -405.2
2022-03-11,Iraq,IRQ,20-days average,-27.3,Iraq -27.3
2022-03-11,Ireland,IRL,20-days average,456.25,Ireland 456.2
2022-03-11,Israel,ISR,20-days average,-411.85,Israel -411.9
2022-03-11,Italy,ITA,20-days average,164.3,Italy 164.3
2022-03-11,Jamaica,JAM,20-days average,-1.75,Jamaica -1.75
2022-03-11,Japan,JPN,20-days average,-1283.1,"Japan -1,283"
2022-03-11,Jordan,JOR,20-days average,-353.2,Jordan -353.2
2022-03-11,Kazakhstan,KAZ,20-days average,-98.7,Kazakhstan -98.7
2022-03-11,Kenya,KEN,20-days average,-0.45,Kenya -0.45
2022-03-11,Kuwait,KWT,20-days average,-36.95,Kuwait -36.95
2022-03-11,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-03-11,Laos,LAO,20-days average,6.4,Laos 6.4
2022-03-11,Latvia,LVA,20-days average,-288.8,Latvia -288.8
2022-03-11,Lebanon,LBN,20-days average,-139.85,Lebanon -139.8
2022-03-11,Lesotho,LSO,20-days average,0,Lesotho 0
2022-03-11,Liberia,LBR,20-days average,0,Liberia 0
2022-03-11,Libya,LBY,20-days average,15.1,Libya 15.1
2022-03-11,Lithuania,LTU,20-days average,-139.5,Lithuania -139.5
2022-03-11,Luxembourg,LUX,20-days average,47.9,Luxembourg 47.9
2022-03-11,Madagascar,MDG,20-days average,-29.45,Madagascar -29.45
2022-03-11,Malawi,MWI,20-days average,-0.8,Malawi -0.8
2022-03-11,Malaysia,MYS,20-days average,198.75,Malaysia 198.8
2022-03-11,Maldives,MDV,20-days average,-23.8,Maldives -23.8
2022-03-11,Mali,MLI,20-days average,-0.15,Mali -0.15
2022-03-11,Malta,MLT,20-days average,3.35,Malta 3.35
2022-03-11,Mauritania,MRT,20-days average,-0.45,Mauritania -0.45
2022-03-11,Mauritius,MUS,20-days average,-144.25,Mauritius -144.2
2022-03-11,Mexico,MEX,20-days average,-2065.3,"Mexico -2,065"
2022-03-11,Moldova,MDA,20-days average,-63.4,Moldova -63.4
2022-03-11,Mongolia,MNG,20-days average,0,Mongolia 0
2022-03-11,Montenegro,MNE,20-days average,-13.1,Montenegro -13.1
2022-03-11,Morocco,MAR,20-days average,-23.45,Morocco -23.45
2022-03-11,Mozambique,MOZ,20-days average,-1.9,Mozambique -1.9
2022-03-11,Myanmar,MMR,20-days average,-104.7,Myanmar -104.7
2022-03-11,Namibia,"NAM",20-days average,-1.45,Namibia -1.45
2022-03-11,Nepal,NPL,20-days average,-6.8,Nepal -6.8
2022-03-11,Netherlands,NLD,20-days average,1637.3,"Netherlands 1,637"
2022-03-11,New Zealand,NZL,20-days average,1871.85,"New Zealand 1,872"
2022-03-11,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-03-11,Niger,NER,20-days average,0,Niger 0
2022-03-11,Nigeria,NGA,20-days average,0.55,Nigeria 0.55
2022-03-11,North Macedonia,MKD,20-days average,-26.9,North Macedonia -26.9
2022-03-11,Norway,NOR,20-days average,-197.25,Norway -197.2
2022-03-11,Oman,OMN,20-days average,0,Oman 0
2022-03-11,Pakistan,PAK,20-days average,-53.65,Pakistan -53.65
2022-03-11,Palestine,PSE,20-days average,16.35,Palestine 16.35
2022-03-11,Panama,PAN,20-days average,15.05,Panama 15.05
2022-03-11,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-03-11,Paraguay,PRY,20-days average,-38.75,Paraguay -38.75
2022-03-11,Peru,PER,20-days average,-281.2,Peru -281.2
2022-03-11,Philippines,PHL,20-days average,-62,Philippines -62
2022-03-11,Poland,POL,20-days average,-462.9,Poland -462.9
2022-03-11,Portugal,PRT,20-days average,-708,Portugal -708
2022-03-11,Qatar,QAT,20-days average,-15.45,Qatar -15.45
2022-03-11,Romania,ROU,20-days average,-467.25,Romania -467.2
2022-03-11,Russia,RUS,20-days average,-6360.7,"Russia -6,361"
2022-03-11,Rwanda,RWA,20-days average,0.15,Rwanda 0.15
2022-03-11,Sao Tome and Principe,STP,20-days average,-0.05,Sao Tome and Principe -0.05
2022-03-11,Saudi Arabia,SAU,20-days average,-40.95,Saudi Arabia -40.95
2022-03-11,Senegal,SEN,20-days average,-1.05,Senegal -1.05
2022-03-11,Serbia,SRB,20-days average,111.5,Serbia 111.5
2022-03-11,Seychelles,SYC,20-days average,0,Seychelles 0
2022-03-11,Sierra Leone,SLE,20-days average,-0.1,Sierra Leone -0.1
2022-03-11,Singapore,SGP,20-days average,-474.55,Singapore -474.6
2022-03-11,Slovakia,SVK,20-days average,-453.9,Slovakia -453.9
2022-03-11,Slovenia,SVN,20-days average,-78.1,Slovenia -78.1
2022-03-11,Solomon Islands,SLB,20-days average,-5.95,Solomon Islands -5.95
2022-03-11,Somalia,SOM,20-days average,0,Somalia 0
2022-03-11,South Africa,ZAF,20-days average,-29.8,South Africa -29.8
2022-03-11,South Korea,KOR,20-days average,13941.15,South Korea 1.394e+04
2022-03-11,South Sudan,SSD,20-days average,0.35,South Sudan 0.35
2022-03-11,Spain,ESP,20-days average,992.45,Spain 992.5
2022-03-11,Sri Lanka,LKA,20-days average,-40.3,Sri Lanka -40.3
2022-03-11,Sudan,SDN,20-days average,0.6,Sudan 0.6
2022-03-11,Suriname,SUR,20-days average,-0.85,Suriname -0.85
2022-03-11,Sweden,SWE,20-days average,73.9,Sweden 73.9
2022-03-11,Switzerland,CHE,20-days average,1604.5,"Switzerland 1,604"
2022-03-11,Syria,SYR,20-days average,-3.95,Syria -3.95
2022-03-11,Taiwan,TWN,20-days average,0.45,Taiwan 0.45
2022-03-11,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-03-11,Tanzania,TZA,20-days average,0,Tanzania 0
2022-03-11,Thailand,THA,20-days average,281.95,Thailand 281.9
2022-03-11,Timor,TLS,20-days average,-2.65,Timor -2.65
2022-03-11,Togo,TGO,20-days average,-0.45,Togo -0.45
2022-03-11,Trinidad and Tobago,TTO,20-days average,5.15,Trinidad and Tobago 5.15
2022-03-11,Tunisia,TUN,20-days average,104.95,Tunisia 105
2022-03-11,Turkey,TUR,20-days average,-2752.65,"Turkey -2,753"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-03-11,Uganda,UGA,20-days average,-0.75,Uganda -0.75
2022-03-11,Ukraine,UKR,20-days average,-1667.4,"Ukraine -1,667"
2022-03-11,United Arab Emirates,ARE,20-days average,-20.4,United Arab Emirates -20.4
2022-03-11,United Kingdom,GBR,20-days average,1682,"United Kingdom 1,682"
2022-03-11,United States,USA,20-days average,1031.25,"United States 1,031"
2022-03-11,Uruguay,URY,20-days average,-143.25,Uruguay -143.2
2022-03-11,Uzbekistan,UZB,20-days average,-6.05,Uzbekistan -6.05
2022-03-11,Vanuatu,VUT,20-days average,2.9,Vanuatu 2.9
2022-03-11,Venezuela,VEN,20-days average,-30.3,Venezuela -30.3
2022-03-11,Vietnam,VNM,20-days average,6680.5,"Vietnam 6,680"
2022-03-11,Yemen,YEM,20-days average,0,Yemen 0
2022-03-11,Zambia,ZMB,20-days average,-5.8,Zambia -5.8
2022-03-11,Zimbabwe,ZWE,20-days average,-9.7,Zimbabwe -9.7
