date,location,iso_a3,variable,value,tooltip
2022-05-17,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-05-17,Eritrea,ERI,20-days average,0.3,Eritrea 0.3
2022-05-17,Estonia,EST,20-days average,37.75,Estonia 37.75
2022-05-17,Eswatini,SWZ,20-days average,-0.5,Eswatini -0.5
2022-05-17,Ethiopia,ETH,20-days average,1.25,Ethiopia 1.25
2022-05-17,Fiji,FJI,20-days average,0,Fiji 0
2022-05-17,Finland,FIN,20-days average,0,Finland 0
2022-05-18,France,FRA,20-days average,-3000.35,"France -3,000"
2022-05-17,Gabon,GAB,20-days average,0,Gabon 0
2022-05-17,Gambia,GMB,20-days average,0,Gambia 0
2022-05-17,Georgia,GEO,20-days average,-14.5,Georgia -14.5
2022-05-18,Germany,DEU,20-days average,-5080.5,"Germany -5,080"
2022-05-17,Ghana,GHA,20-days average,0.1,Ghana 0.1
2022-05-17,Greece,GRC,20-days average,-260.05,Greece -260.1
2022-05-17,Guatemala,GTM,20-days average,-5.05,Guatemala -5.05
2022-05-17,Guinea,GIN,20-days average,3.2,Guinea 3.2
2022-05-17,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-05-17,Guyana,GUY,20-days average,1.9,Guyana 1.9
2022-05-17,Haiti,HTI,20-days average,0,Haiti 0
2022-05-17,Honduras,HND,20-days average,-15.5,Honduras -15.5
2022-05-17,Hong Kong,HKG,20-days average,-5.1,Hong Kong -5.1
2022-05-17,Hungary,HUN,20-days average,-111,Hungary -111
2022-05-17,Iceland,ISL,20-days average,21.2,Iceland 21.2
2022-05-17,India,IND,20-days average,-73.7,India -73.7
2022-05-17,Indonesia,IDN,20-days average,-18.5,Indonesia -18.5
2022-05-17,Iran,IRN,20-days average,-32.85,Iran -32.85
2022-05-17,Iraq,IRQ,20-days average,-0.95,Iraq -0.95
2022-05-17,Ireland,IRL,20-days average,-48.5,Ireland -48.5
2022-05-18,Israel,ISR,20-days average,-190.2,Israel -190.2
2022-05-18,Italy,ITA,20-days average,-3501.7,"Italy -3,502"
2022-05-17,Jamaica,JAM,20-days average,6.4,Jamaica 6.4
2022-05-17,Japan,JPN,20-days average,-470.35,Japan -470.4
2022-05-17,Jordan,JOR,20-days average,0,Jordan 0
2022-05-17,Kazakhstan,KAZ,20-days average,-2.15,Kazakhstan -2.15
2022-05-17,Kenya,KEN,20-days average,1.2,Kenya 1.2
2022-05-17,Kuwait,KWT,20-days average,0,Kuwait 0
2022-05-17,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-05-17,Laos,LAO,20-days average,-20.1,Laos -20.1
2022-05-17,Latvia,LVA,20-days average,-15.5,Latvia -15.5
2022-05-17,Lebanon,LBN,20-days average,-3.4,Lebanon -3.4
2022-05-17,Lesotho,LSO,20-days average,0,Lesotho 0
2022-05-17,Liberia,LBR,20-days average,0,Liberia 0
2022-05-17,Libya,LBY,20-days average,0,Libya 0
2022-05-17,Lithuania,LTU,20-days average,-29.5,Lithuania -29.5
2022-05-17,Luxembourg,LUX,20-days average,-41.1,Luxembourg -41.1
2022-05-17,Madagascar,MDG,20-days average,0,Madagascar 0
2022-05-17,Malawi,MWI,20-days average,-0.15,Malawi -0.15
2022-05-17,Malaysia,MYS,20-days average,-100.1,Malaysia -100.1
2022-05-17,Maldives,MDV,20-days average,0,Maldives 0
2022-05-17,Mali,MLI,20-days average,-0.35,Mali -0.35
2022-05-17,Malta,MLT,20-days average,-3.95,Malta -3.95
2022-05-17,Mauritania,MRT,20-days average,1.9,Mauritania 1.9
2022-05-17,Mauritius,MUS,20-days average,0,Mauritius 0
2022-05-17,Mexico,MEX,20-days average,-73.2,Mexico -73.2
2022-05-17,Moldova,MDA,20-days average,0,Moldova 0
2022-05-17,Mongolia,MNG,20-days average,-3.35,Mongolia -3.35
2022-05-17,Montenegro,MNE,20-days average,0.65,Montenegro 0.65
2022-05-17,Morocco,MAR,20-days average,4.2,Morocco 4.2
2022-05-17,Mozambique,MOZ,20-days average,0.4,Mozambique 0.4
2022-05-17,Myanmar,MMR,20-days average,0.35,Myanmar 0.35
2022-05-17,Namibia,"NAM",20-days average,15.55,Namibia 15.55
2022-05-17,Nepal,NPL,20-days average,0.5,Nepal 0.5
2022-05-18,Netherlands,NLD,20-days average,-149.35,Netherlands -149.3
2022-05-17,New Zealand,NZL,20-days average,26.9,New Zealand 26.9
2022-05-17,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-17,Niger,NER,20-days average,-0.15,Niger -0.15
2022-05-17,Nigeria,NGA,20-days average,0,Nigeria 0
2022-05-17,North Korea,PRK,20-days average,0,North Korea 0
2022-05-17,North Macedonia,MKD,20-days average,0.1,North Macedonia 0.1
2022-05-17,Norway,NOR,20-days average,-17.9,Norway -17.9
2022-05-17,Oman,OMN,20-days average,0.3,Oman 0.3
2022-05-17,Pakistan,PAK,20-days average,11,Pakistan 11
2022-05-17,Palestine,PSE,20-days average,6.35,Palestine 6.35
2022-05-17,Panama,PAN,20-days average,-42.25,Panama -42.25
2022-05-17,Papua New Guinea,PNG,20-days average,5.75,Papua New Guinea 5.75
2022-05-17,Paraguay,PRY,20-days average,0,Paraguay 0
2022-05-17,Peru,PER,20-days average,23.25,Peru 23.25
2022-05-17,Philippines,PHL,20-days average,-9.7,Philippines -9.7
2022-05-17,Poland,POL,20-days average,-26.55,Poland -26.55
2022-05-17,Portugal,PRT,20-days average,1214.15,"Portugal 1,214"
2022-05-17,Qatar,QAT,20-days average,4.2,Qatar 4.2
2022-05-17,Romania,ROU,20-days average,-39.15,Romania -39.15
2022-05-18,Russia,RUS,20-days average,-377.35,Russia -377.4
2022-05-17,Rwanda,RWA,20-days average,-0.15,Rwanda -0.15
2022-05-17,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-05-17,Saudi Arabia,SAU,20-days average,26.15,Saudi Arabia 26.15
2022-05-17,Senegal,SEN,20-days average,0.2,Senegal 0.2
2022-05-18,Serbia,SRB,20-days average,-40.85,Serbia -40.85
2022-05-17,Seychelles,SYC,20-days average,4.3,Seychelles 4.3
2022-05-17,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-05-17,Singapore,SGP,20-days average,0,Singapore 0
2022-05-17,Slovakia,SVK,20-days average,-165.1,Slovakia -165.1
2022-05-17,Slovenia,SVN,20-days average,-20.75,Slovenia -20.75
2022-05-17,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-05-17,Somalia,SOM,20-days average,0,Somalia 0
2022-05-17,South Africa,ZAF,20-days average,-63.75,South Africa -63.75
2022-05-17,South Korea,KOR,20-days average,1565.75,"South Korea 1,566"
2022-05-17,South Sudan,SSD,20-days average,0.2,South Sudan 0.2
2022-05-17,Spain,ESP,20-days average,2605.6,"Spain 2,606"
2022-05-17,Sri Lanka,LKA,20-days average,0.55,Sri Lanka 0.55
2022-05-17,Sudan,SDN,20-days average,0,Sudan 0
2022-05-17,Suriname,SUR,20-days average,11.6,Suriname 11.6
2022-05-17,Sweden,SWE,20-days average,0,Sweden 0
2022-05-17,Switzerland,CHE,20-days average,539.1,Switzerland 539.1
2022-05-17,Syria,SYR,20-days average,-0.15,Syria -0.15
2022-05-17,Taiwan,TWN,20-days average,2844.3,"Taiwan 2,844"
2022-05-17,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-05-17,Tanzania,TZA,20-days average,0,Tanzania 0
2022-05-17,Thailand,THA,20-days average,-440.2,Thailand -440.2
2022-05-17,Timor,TLS,20-days average,0,Timor 0
2022-05-17,Togo,TGO,20-days average,0.15,Togo 0.15
2022-05-17,Trinidad and Tobago,TTO,20-days average,-1.7,Trinidad and Tobago -1.7
2022-05-17,Tunisia,TUN,20-days average,0,Tunisia 0
2022-05-17,Turkey,TUR,20-days average,-43.55,Turkey -43.55
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-17,Uganda,UGA,20-days average,0,Uganda 0
2022-05-17,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-17,United Arab Emirates,ARE,20-days average,3.45,United Arab Emirates 3.45
2022-05-17,United Kingdom,GBR,20-days average,-448.4,United Kingdom -448.4
2022-05-17,United States,USA,20-days average,1122.9,"United States 1,123"
2022-05-17,Uruguay,URY,20-days average,276.9,Uruguay 276.9
2022-05-17,Uzbekistan,UZB,20-days average,-0.95,Uzbekistan -0.95
2022-05-17,Vanuatu,VUT,20-days average,-3.95,Vanuatu -3.95
2022-05-17,Venezuela,VEN,20-days average,-1,Venezuela -1
2022-05-17,Vietnam,VNM,20-days average,-476.4,Vietnam -476.4
2022-05-17,Yemen,YEM,20-days average,0,Yemen 0
2022-05-17,Zambia,ZMB,20-days average,0,Zambia 0
2022-05-17,Zimbabwe,ZWE,20-days average,12.75,Zimbabwe 12.75
