date,location,iso_a3,variable,value,tooltip
2022-03-06,Finland,FIN,20-days average,-620.5,Finland -620.5
2022-03-06,France,FRA,20-days average,942.65,France 942.6
2022-03-06,Gabon,GAB,20-days average,-1,Gabon -1
2022-03-06,Gambia,GMB,20-days average,0,Gambia 0
2022-03-06,Georgia,GEO,20-days average,-116.4,Georgia -116.4
2022-03-06,Germany,DEU,20-days average,-5353.65,"Germany -5,354"
2022-03-06,Ghana,GHA,20-days average,-8.3,Ghana -8.3
2022-03-06,Greece,GRC,20-days average,-557.35,Greece -557.4
2022-03-06,Guatemala,GTM,20-days average,-14.95,Guatemala -14.95
2022-03-06,Guinea,GIN,20-days average,0,Guinea 0
2022-03-06,Guinea-Bissau,GNB,20-days average,0.3,Guinea-Bissau 0.3
2022-03-06,Guyana,GUY,20-days average,-4.7,Guyana -4.7
2022-03-06,Haiti,HTI,20-days average,-0.7,Haiti -0.7
2022-03-06,Honduras,HND,20-days average,0,Honduras 0
2022-03-06,Hong Kong,HKG,20-days average,1446.85,"Hong Kong 1,447"
2022-03-06,Hungary,HUN,20-days average,-1054.05,"Hungary -1,054"
2022-03-06,Iceland,ISL,20-days average,-307.35,Iceland -307.4
2022-03-06,India,IND,20-days average,-1152.35,"India -1,152"
2022-03-06,Indonesia,IDN,20-days average,-581.7,Indonesia -581.7
2022-03-06,Iran,IRN,20-days average,-1168.5,"Iran -1,168"
2022-03-06,Iraq,IRQ,20-days average,-118.75,Iraq -118.8
2022-03-06,Ireland,IRL,20-days average,-638.25,Ireland -638.2
2022-03-06,Israel,ISR,20-days average,-1071.95,"Israel -1,072"
2022-03-06,Italy,ITA,20-days average,355.65,Italy 355.6
2022-03-06,Jamaica,JAM,20-days average,-4.8,Jamaica -4.8
2022-03-06,Japan,JPN,20-days average,-307.8,Japan -307.8
2022-03-06,Jordan,JOR,20-days average,-1105.65,"Jordan -1,106"
2022-03-06,Kazakhstan,KAZ,20-days average,-58.7,Kazakhstan -58.7
2022-03-06,Kenya,KEN,20-days average,-1,Kenya -1
2022-03-06,Kuwait,KWT,20-days average,-94.6,Kuwait -94.6
2022-03-06,Kyrgyzstan,KGZ,20-days average,1.3,Kyrgyzstan 1.3
2022-03-06,Laos,LAO,20-days average,-1.5,Laos -1.5
2022-03-06,Latvia,LVA,20-days average,-7.6,Latvia -7.6
2022-03-06,Lebanon,LBN,20-days average,-135.5,Lebanon -135.5
2022-03-06,Lesotho,LSO,20-days average,-3.1,Lesotho -3.1
2022-03-06,Liberia,LBR,20-days average,-0.05,Liberia -0.05
2022-03-06,Libya,LBY,20-days average,-106.05,Libya -106
2022-03-06,Lithuania,LTU,20-days average,-52.9,Lithuania -52.9
2022-03-06,Luxembourg,LUX,20-days average,-71.85,Luxembourg -71.85
2022-03-06,Madagascar,MDG,20-days average,0,Madagascar 0
2022-03-06,Malawi,MWI,20-days average,0.5,Malawi 0.5
2022-03-06,Malaysia,MYS,20-days average,154.75,Malaysia 154.8
2022-03-06,Maldives,MDV,20-days average,-35.45,Maldives -35.45
2022-03-06,Mali,MLI,20-days average,-0.05,Mali -0.05
2022-03-06,Malta,MLT,20-days average,1.35,Malta 1.35
2022-03-06,Mauritania,MRT,20-days average,-0.15,Mauritania -0.15
2022-03-06,Mauritius,MUS,20-days average,0,Mauritius 0
2022-03-06,Mexico,MEX,20-days average,-8.3,Mexico -8.3
2022-03-06,Moldova,MDA,20-days average,-26.45,Moldova -26.45
2022-03-06,Mongolia,MNG,20-days average,-505.7,Mongolia -505.7
2022-03-06,Montenegro,MNE,20-days average,-7.7,Montenegro -7.7
2022-03-06,Morocco,MAR,20-days average,-15.45,Morocco -15.45
2022-03-06,Mozambique,MOZ,20-days average,-0.55,Mozambique -0.55
2022-03-06,Myanmar,MMR,20-days average,-27.85,Myanmar -27.85
2022-03-06,Namibia,"NAM",20-days average,-1.55,Namibia -1.55
2022-03-06,Nepal,NPL,20-days average,-21.4,Nepal -21.4
2022-03-06,Netherlands,NLD,20-days average,664,Netherlands 664
2022-03-06,New Zealand,NZL,20-days average,839.85,New Zealand 839.9
2022-03-06,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-03-06,Niger,NER,20-days average,0.25,Niger 0.25
2022-03-06,Nigeria,NGA,20-days average,0.15,Nigeria 0.15
2022-03-06,North Macedonia,MKD,20-days average,-12.1,North Macedonia -12.1
2022-03-06,Norway,NOR,20-days average,-536.1,Norway -536.1
2022-03-06,Oman,OMN,20-days average,-51.75,Oman -51.75
2022-03-06,Pakistan,PAK,20-days average,-92.05,Pakistan -92.05
2022-03-06,Palestine,PSE,20-days average,-685.9,Palestine -685.9
2022-03-06,Panama,PAN,20-days average,0,Panama 0
2022-03-06,Papua New Guinea,PNG,20-days average,-9.5,Papua New Guinea -9.5
2022-03-06,Paraguay,PRY,20-days average,-81,Paraguay -81
2022-03-06,Peru,PER,20-days average,-201.6,Peru -201.6
2022-03-06,Philippines,PHL,20-days average,-89.9,Philippines -89.9
2022-03-06,Poland,POL,20-days average,-288.75,Poland -288.8
2022-03-06,Portugal,PRT,20-days average,80.15,Portugal 80.15
2022-03-06,Qatar,QAT,20-days average,-21.55,Qatar -21.55
2022-03-06,Romania,ROU,20-days average,-448.85,Romania -448.9
2022-03-06,Russia,RUS,20-days average,-5007.65,"Russia -5,008"
2022-03-06,Rwanda,RWA,20-days average,-0.4,Rwanda -0.4
2022-03-06,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-03-06,Saudi Arabia,SAU,20-days average,-95.5,Saudi Arabia -95.5
2022-03-06,Senegal,SEN,20-days average,-0.9,Senegal -0.9
2022-03-06,Serbia,SRB,20-days average,-269.45,Serbia -269.4
2022-03-06,Seychelles,SYC,20-days average,-13.2,Seychelles -13.2
2022-03-06,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-03-06,Singapore,SGP,20-days average,203.8,Singapore 203.8
2022-03-06,Slovakia,SVK,20-days average,-227.45,Slovakia -227.4
2022-03-06,Slovenia,SVN,20-days average,-134.85,Slovenia -134.8
2022-03-06,Solomon Islands,SLB,20-days average,-12.6,Solomon Islands -12.6
2022-03-06,Somalia,SOM,20-days average,0,Somalia 0
2022-03-06,South Africa,ZAF,20-days average,2.65,South Africa 2.65
2022-03-06,South Korea,KOR,20-days average,7676.9,"South Korea 7,677"
2022-03-06,South Sudan,SSD,20-days average,-0.85,South Sudan -0.85
2022-03-06,Spain,ESP,20-days average,-3435.3,"Spain -3,435"
2022-03-06,Sri Lanka,LKA,20-days average,-36.15,Sri Lanka -36.15
2022-03-06,Sudan,SDN,20-days average,-13.6,Sudan -13.6
2022-03-06,Suriname,SUR,20-days average,-7.15,Suriname -7.15
2022-03-06,Sweden,SWE,20-days average,0,Sweden 0
2022-03-06,Switzerland,CHE,20-days average,-2449.5,"Switzerland -2,450"
2022-03-06,Syria,SYR,20-days average,-3.35,Syria -3.35
2022-03-06,Taiwan,TWN,20-days average,-0.55,Taiwan -0.55
2022-03-06,Tajikistan,TJK,20-days average,-0.4,Tajikistan -0.4
2022-03-06,Tanzania,TZA,20-days average,0,Tanzania 0
2022-03-06,Thailand,THA,20-days average,339.45,Thailand 339.4
2022-03-06,Timor,TLS,20-days average,-4.95,Timor -4.95
2022-03-06,Togo,TGO,20-days average,-0.2,Togo -0.2
2022-03-06,Trinidad and Tobago,TTO,20-days average,-3.65,Trinidad and Tobago -3.65
2022-03-06,Tunisia,TUN,20-days average,0,Tunisia 0
2022-03-06,Turkey,TUR,20-days average,-2448.05,"Turkey -2,448"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-03-06,Uganda,UGA,20-days average,-6.3,Uganda -6.3
2022-03-06,Ukraine,UKR,20-days average,-933.2,Ukraine -933.2
2022-03-06,United Arab Emirates,ARE,20-days average,-39.2,United Arab Emirates -39.2
2022-03-06,United Kingdom,GBR,20-days average,-2069.95,"United Kingdom -2,070"
2022-03-06,United States,USA,20-days average,-7947.65,"United States -7,948"
2022-03-06,Uruguay,URY,20-days average,-193.05,Uruguay -193.1
2022-03-06,Uzbekistan,UZB,20-days average,-13.15,Uzbekistan -13.15
2022-03-06,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-03-06,Venezuela,VEN,20-days average,-49.45,Venezuela -49.45
2022-03-06,Vietnam,VNM,20-days average,8638.35,"Vietnam 8,638"
2022-03-06,Yemen,YEM,20-days average,-0.3,Yemen -0.3
2022-03-06,Zambia,ZMB,20-days average,0,Zambia 0
2022-03-06,Zimbabwe,ZWE,20-days average,-1.6,Zimbabwe -1.6
