date,location,iso_a3,variable,value,tooltip
2021-12-27,Sierra Leone,SLE,20-days average,1.6,Sierra Leone 1.6
2021-12-27,Singapore,SGP,20-days average,-21.75,Singapore -21.75
2021-12-27,Slovakia,SVK,20-days average,-386.8,Slovakia -386.8
2021-12-27,Slovenia,SVN,20-days average,-62.8,Slovenia -62.8
2021-12-27,Solomon Islands,SLB,20-days average,0.1,Solomon Islands 0.1
2021-12-27,Somalia,SOM,20-days average,0,Somalia 0
2021-12-27,South Africa,ZAF,20-days average,-468.45,South Africa -468.4
2021-12-27,South Korea,KOR,20-days average,-165.6,South Korea -165.6
2021-12-27,South Sudan,SSD,20-days average,-0.15,South Sudan -0.15
2021-12-27,Spain,ESP,20-days average,8540.55,"Spain 8,541"
2021-12-27,Sri Lanka,LKA,20-days average,-14.5,Sri Lanka -14.5
2021-12-27,Sudan,SDN,20-days average,3.3,Sudan 3.3
2021-12-27,Suriname,SUR,20-days average,5.25,Suriname 5.25
2021-12-27,Sweden,SWE,20-days average,-370.6,Sweden -370.6
2021-12-27,Switzerland,CHE,20-days average,1310.9,"Switzerland 1,311"
2021-12-27,Syria,SYR,20-days average,-2.7,Syria -2.7
2021-12-27,Taiwan,TWN,20-days average,-0.25,Taiwan -0.25
2021-12-27,Tajikistan,TJK,20-days average,0,Tajikistan 0
2021-12-27,Tanzania,TZA,20-days average,0,Tanzania 0
2021-12-27,Thailand,THA,20-days average,0,Thailand 0
2021-12-27,Timor,TLS,20-days average,-0.05,Timor -0.05
2021-12-27,Togo,TGO,20-days average,11.25,Togo 11.25
2021-12-27,Trinidad and Tobago,TTO,20-days average,-24.55,Trinidad and Tobago -24.55
2021-12-27,Tunisia,TUN,20-days average,18.7,Tunisia 18.7
2021-12-27,Turkey,TUR,20-days average,170.6,Turkey 170.6
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2021-12-27,Uganda,UGA,20-days average,36.2,Uganda 36.2
2021-12-27,Ukraine,UKR,20-days average,-358.35,Ukraine -358.4
2021-12-27,United Arab Emirates,ARE,20-days average,83.5,United Arab Emirates 83.5
2021-12-27,United Kingdom,GBR,20-days average,13668.3,United Kingdom 1.367e+04
2021-12-27,United States,USA,20-days average,19962.6,United States 1.996e+04
2021-12-27,Uruguay,URY,20-days average,18.15,Uruguay 18.15
2021-12-27,Uzbekistan,UZB,20-days average,-0.1,Uzbekistan -0.1
2021-12-27,Vanuatu,VUT,20-days average,0,Vanuatu 0
2021-12-27,Venezuela,VEN,20-days average,-27.15,Venezuela -27.15
2021-12-27,Vietnam,VNM,20-days average,51.6,Vietnam 51.6
2021-12-27,Yemen,YEM,20-days average,-0.3,Yemen -0.3
2021-12-27,Zambia,ZMB,20-days average,65.45,Zambia 65.45
2021-12-27,Zimbabwe,ZWE,20-days average,-72.85,Zimbabwe -72.85
