date,location,iso_a3,variable,value,tooltip
2022-03-23,Senegal,SEN,20-days average,-0.55,Senegal -0.55
2022-03-23,Serbia,SRB,20-days average,-15.3,Serbia -15.3
2022-03-23,Seychelles,SYC,20-days average,-0.25,Seychelles -0.25
2022-03-23,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-03-23,Singapore,SGP,20-days average,-461.1,Singapore -461.1
2022-03-23,Slovakia,SVK,20-days average,-94.65,Slovakia -94.65
2022-03-23,Slovenia,SVN,20-days average,73.95,Slovenia 73.95
2022-03-23,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-03-23,Somalia,SOM,20-days average,0,Somalia 0
2022-03-23,South Africa,ZAF,20-days average,-92.65,South Africa -92.65
2022-03-23,South Korea,KOR,20-days average,6437.55,"South Korea 6,438"
2022-03-23,South Sudan,SSD,20-days average,0.25,South Sudan 0.25
2022-03-23,Spain,ESP,20-days average,-1157,"Spain -1,157"
2022-03-23,Sri Lanka,LKA,20-days average,-20.95,Sri Lanka -20.95
2022-03-23,Sudan,SDN,20-days average,-1.65,Sudan -1.65
2022-03-23,Suriname,SUR,20-days average,0.2,Suriname 0.2
2022-03-23,Sweden,SWE,20-days average,-123.6,Sweden -123.6
2022-03-23,Switzerland,CHE,20-days average,153.35,Switzerland 153.3
2022-03-23,Syria,SYR,20-days average,-3,Syria -3
2022-03-23,Taiwan,TWN,20-days average,1.3,Taiwan 1.3
2022-03-23,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-03-23,Tanzania,TZA,20-days average,0,Tanzania 0
2022-03-23,Thailand,THA,20-days average,-1191.7,"Thailand -1,192"
2022-03-23,Timor,TLS,20-days average,-0.05,Timor -0.05
2022-03-23,Togo,TGO,20-days average,0.1,Togo 0.1
2022-03-23,Trinidad and Tobago,TTO,20-days average,-0.5,Trinidad and Tobago -0.5
2022-03-23,Tunisia,TUN,20-days average,-53.85,Tunisia -53.85
2022-03-23,Turkey,TUR,20-days average,-1613.15,"Turkey -1,613"
2021-09-05,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-03-23,Uganda,UGA,20-days average,-1.7,Uganda -1.7
2022-03-23,Ukraine,UKR,20-days average,0,Ukraine 0
2022-03-23,United Arab Emirates,ARE,20-days average,-8.5,United Arab Emirates -8.5
2022-03-23,United Kingdom,GBR,20-days average,2849.35,"United Kingdom 2,849"
2022-03-23,United States,USA,20-days average,-383.5,United States -383.5
2022-03-23,Uruguay,URY,20-days average,-16.35,Uruguay -16.35
2022-03-23,Uzbekistan,UZB,20-days average,-4.2,Uzbekistan -4.2
2022-03-23,Vanuatu,VUT,20-days average,12.8,Vanuatu 12.8
2022-03-23,Venezuela,VEN,20-days average,-18.05,Venezuela -18.05
2022-03-23,Vietnam,VNM,20-days average,-1765.65,"Vietnam -1,766"
2022-03-23,Yemen,YEM,20-days average,-0.05,Yemen -0.05
2022-03-23,Zambia,ZMB,20-days average,-4.45,Zambia -4.45
2022-03-23,Zimbabwe,ZWE,20-days average,13.65,Zimbabwe 13.65
