date,location,iso_a3,variable,value,tooltip
2021-12-07,South Korea,KOR,20-days average,169.25,South Korea 169.2
2021-12-07,South Sudan,SSD,20-days average,13,South Sudan 13
2021-12-07,Spain,ESP,20-days average,1667.95,"Spain 1,668"
2021-12-07,Sri Lanka,LKA,20-days average,-0.2,Sri Lanka -0.2
2021-12-07,Sudan,SDN,20-days average,0,Sudan 0
2021-12-07,Suriname,SUR,20-days average,0.35,Suriname 0.35
2021-12-07,Sweden,SWE,20-days average,206.5,Sweden 206.5
2021-12-07,Switzerland,CHE,20-days average,497.15,Switzerland 497.1
2021-12-07,Syria,SYR,20-days average,3.3,Syria 3.3
2021-12-07,Taiwan,TWN,20-days average,0.15,Taiwan 0.15
2021-12-07,Tajikistan,TJK,20-days average,0,Tajikistan 0
2021-12-07,Tanzania,TZA,20-days average,0,Tanzania 0
2021-12-07,Thailand,THA,20-days average,0,Thailand 0
2021-12-07,Timor,TLS,20-days average,0.05,Timor 0.05
2021-12-07,Togo,TGO,20-days average,3.95,Togo 3.95
2021-12-07,Trinidad and Tobago,TTO,20-days average,1.75,Trinidad and Tobago 1.75
2021-12-07,Tunisia,TUN,20-days average,-8.75,Tunisia -8.75
2021-12-07,Turkey,TUR,20-days average,-1187.95,"Turkey -1,188"
2021-08-19,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2021-12-07,Uganda,UGA,20-days average,9.95,Uganda 9.95
2021-12-07,Ukraine,UKR,20-days average,-290.6,Ukraine -290.6
2021-12-07,United Arab Emirates,ARE,20-days average,8.3,United Arab Emirates 8.3
2021-12-07,United Kingdom,GBR,20-days average,2657.3,"United Kingdom 2,657"
2021-12-07,United States,USA,20-days average,8428.35,"United States 8,428"
2021-12-07,Uruguay,URY,20-days average,1.3,Uruguay 1.3
2021-12-07,Uzbekistan,UZB,20-days average,-0.05,Uzbekistan -0.05
2021-12-07,Vanuatu,VUT,20-days average,0,Vanuatu 0
2021-12-07,Venezuela,VEN,20-days average,-11.15,Venezuela -11.15
2021-12-07,Vietnam,VNM,20-days average,-41.55,Vietnam -41.55
2021-12-07,Yemen,YEM,20-days average,0.2,Yemen 0.2
2021-12-07,Zambia,ZMB,20-days average,63.7,Zambia 63.7
2021-12-07,Zimbabwe,ZWE,20-days average,375.5,Zimbabwe 375.5
