date,location,iso_a3,variable,value,tooltip
2022-02-25,Gambia,GMB,20-days average,0,Gambia 0
2022-02-25,Georgia,GEO,20-days average,-782.6,Georgia -782.6
2022-02-25,Germany,DEU,20-days average,2018.6,"Germany 2,019"
2022-02-25,Ghana,GHA,20-days average,-16.05,Ghana -16.05
2022-02-25,Greece,GRC,20-days average,-5.75,Greece -5.75
2022-02-25,Guatemala,GTM,20-days average,-42.8,Guatemala -42.8
2022-02-25,Guinea,GIN,20-days average,-0.7,Guinea -0.7
2022-02-25,Guinea-Bissau,GNB,20-days average,0.65,Guinea-Bissau 0.65
2022-02-25,Guyana,GUY,20-days average,-11.9,Guyana -11.9
2022-02-25,Haiti,HTI,20-days average,0,Haiti 0
2022-02-25,Honduras,HND,20-days average,0,Honduras 0
2022-02-25,Hong Kong,HKG,20-days average,179.35,Hong Kong 179.3
2022-02-25,Hungary,HUN,20-days average,224.9,Hungary 224.9
2022-02-25,Iceland,ISL,20-days average,234.45,Iceland 234.4
2022-02-25,India,IND,20-days average,-4798.75,"India -4,799"
2022-02-25,Indonesia,IDN,20-days average,785.9,Indonesia 785.9
2022-02-25,Iran,IRN,20-days average,-557.9,Iran -557.9
2022-02-25,Iraq,IRQ,20-days average,-135.65,Iraq -135.7
2022-02-25,Ireland,IRL,20-days average,215.2,Ireland 215.2
2022-02-25,Israel,ISR,20-days average,-1295.2,"Israel -1,295"
2022-02-25,Italy,ITA,20-days average,-2556.15,"Italy -2,556"
2022-02-25,Jamaica,JAM,20-days average,-10.35,Jamaica -10.35
2022-02-25,Japan,JPN,20-days average,-1834.1,"Japan -1,834"
2022-02-25,Jordan,JOR,20-days average,-244.5,Jordan -244.5
2022-02-25,Kazakhstan,KAZ,20-days average,0,Kazakhstan 0
2022-02-25,Kenya,KEN,20-days average,-3.7,Kenya -3.7
2022-02-25,Kuwait,KWT,20-days average,-179.95,Kuwait -179.9
2022-02-25,Kyrgyzstan,KGZ,20-days average,-6.85,Kyrgyzstan -6.85
2022-02-25,Laos,LAO,20-days average,-9.2,Laos -9.2
2022-02-25,Latvia,LVA,20-days average,-27.45,Latvia -27.45
2022-02-25,Lebanon,LBN,20-days average,-287.25,Lebanon -287.2
2022-02-25,Lesotho,LSO,20-days average,0.65,Lesotho 0.65
2022-02-25,Liberia,LBR,20-days average,0,Liberia 0
2022-02-25,Libya,LBY,20-days average,46.9,Libya 46.9
2022-02-25,Lithuania,LTU,20-days average,-364.65,Lithuania -364.6
2022-02-25,Luxembourg,LUX,20-days average,35.4,Luxembourg 35.4
2022-02-25,Madagascar,MDG,20-days average,-105.75,Madagascar -105.8
2022-02-25,Malawi,MWI,20-days average,-1.9,Malawi -1.9
2022-02-25,Malaysia,MYS,20-days average,1076.35,"Malaysia 1,076"
2022-02-25,Maldives,MDV,20-days average,-54.1,Maldives -54.1
2022-02-25,Mali,MLI,20-days average,0.35,Mali 0.35
2022-02-25,Malta,MLT,20-days average,-5.75,Malta -5.75
2022-02-25,Mauritania,MRT,20-days average,-1.55,Mauritania -1.55
2022-02-25,Mauritius,MUS,20-days average,0,Mauritius 0
2022-02-25,Mexico,MEX,20-days average,-980.25,Mexico -980.2
2022-02-25,Moldova,MDA,20-days average,-139.9,Moldova -139.9
2022-02-25,Mongolia,MNG,20-days average,-78,Mongolia -78
2022-02-25,Montenegro,MNE,20-days average,-16.05,Montenegro -16.05
2022-02-25,Morocco,MAR,20-days average,-90.4,Morocco -90.4
2022-02-25,Mozambique,MOZ,20-days average,-3.3,Mozambique -3.3
2022-02-25,Myanmar,MMR,20-days average,152.25,Myanmar 152.2
2022-02-25,Namibia,"NAM",20-days average,-4.35,Namibia -4.35
2022-02-25,Nepal,NPL,20-days average,-47.25,Nepal -47.25
2022-02-25,Netherlands,NLD,20-days average,-2006.5,"Netherlands -2,006"
2022-02-25,New Zealand,NZL,20-days average,669.9,New Zealand 669.9
2022-02-25,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-02-25,Niger,NER,20-days average,-0.6,Niger -0.6
2022-02-25,Nigeria,NGA,20-days average,-7.25,Nigeria -7.25
2022-02-25,North Macedonia,MKD,20-days average,-49.15,North Macedonia -49.15
2022-02-25,Norway,NOR,20-days average,107.3,Norway 107.3
2022-02-25,Oman,OMN,20-days average,0,Oman 0
2022-02-25,Pakistan,PAK,20-days average,-188.3,Pakistan -188.3
2022-02-25,Palestine,PSE,20-days average,0,Palestine 0
2022-02-25,Panama,PAN,20-days average,33.4,Panama 33.4
2022-02-25,Papua New Guinea,PNG,20-days average,14.5,Papua New Guinea 14.5
2022-02-25,Paraguay,PRY,20-days average,-341.75,Paraguay -341.8
2022-02-25,Peru,PER,20-days average,-772.05,Peru -772
2022-02-25,Philippines,PHL,20-days average,-295.95,Philippines -295.9
2022-02-25,Poland,POL,20-days average,-1452.4,"Poland -1,452"
2022-02-25,Portugal,PRT,20-days average,-1556.75,"Portugal -1,557"
2022-02-25,Qatar,QAT,20-days average,-28.85,Qatar -28.85
2022-02-25,Romania,ROU,20-days average,-997.35,Romania -997.4
2022-02-25,Russia,RUS,20-days average,-2702.95,"Russia -2,703"
2022-02-25,Rwanda,RWA,20-days average,-1.3,Rwanda -1.3
2022-02-25,Sao Tome and Principe,STP,20-days average,-0.1,Sao Tome and Principe -0.1
2022-02-25,Saudi Arabia,SAU,20-days average,-117.45,Saudi Arabia -117.5
2022-02-25,Senegal,SEN,20-days average,-1.05,Senegal -1.05
2022-02-25,Serbia,SRB,20-days average,-476.75,Serbia -476.8
2022-02-25,Seychelles,SYC,20-days average,0,Seychelles 0
2022-02-25,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-02-25,Singapore,SGP,20-days average,929.85,Singapore 929.9
2022-02-25,Slovakia,SVK,20-days average,-700.45,Slovakia -700.5
2022-02-25,Slovenia,SVN,20-days average,-519.75,Slovenia -519.8
2022-02-25,Solomon Islands,SLB,20-days average,-21.65,Solomon Islands -21.65
2022-02-25,Somalia,SOM,20-days average,0,Somalia 0
2022-02-25,South Africa,ZAF,20-days average,-201.2,South Africa -201.2
2022-02-25,South Korea,KOR,20-days average,6376.8,"South Korea 6,377"
2022-02-25,South Sudan,SSD,20-days average,0.25,South Sudan 0.25
2022-02-25,Spain,ESP,20-days average,1376.35,"Spain 1,376"
2022-02-25,Sri Lanka,LKA,20-days average,-0.05,Sri Lanka -0.05
2022-02-25,Sudan,SDN,20-days average,0,Sudan 0
2022-02-25,Suriname,SUR,20-days average,-4.8,Suriname -4.8
2022-02-25,Sweden,SWE,20-days average,164.6,Sweden 164.6
2022-02-25,Switzerland,CHE,20-days average,882.75,Switzerland 882.8
2022-02-25,Syria,SYR,20-days average,1.5,Syria 1.5
2022-02-25,Taiwan,TWN,20-days average,-0.2,Taiwan -0.2
2022-02-25,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-02-25,Tanzania,TZA,20-days average,0,Tanzania 0
2022-02-25,Thailand,THA,20-days average,736.8,Thailand 736.8
2022-02-25,Timor,TLS,20-days average,-4.4,Timor -4.4
2022-02-25,Togo,TGO,20-days average,-0.1,Togo -0.1
2022-02-25,Trinidad and Tobago,TTO,20-days average,-11.45,Trinidad and Tobago -11.45
2022-02-25,Tunisia,TUN,20-days average,-177.1,Tunisia -177.1
2022-02-25,Turkey,TUR,20-days average,-1348.95,"Turkey -1,349"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-02-25,Uganda,UGA,20-days average,-0.75,Uganda -0.75
2022-02-25,Ukraine,UKR,20-days average,-2191.8,"Ukraine -2,192"
2022-02-25,United Arab Emirates,ARE,20-days average,-64.75,United Arab Emirates -64.75
2022-02-25,United Kingdom,GBR,20-days average,-1430.1,"United Kingdom -1,430"
2022-02-25,United States,USA,20-days average,-1024.05,"United States -1,024"
2022-02-25,Uruguay,URY,20-days average,-283.9,Uruguay -283.9
2022-02-25,Uzbekistan,UZB,20-days average,-37.8,Uzbekistan -37.8
2022-02-25,Vanuatu,VUT,20-days average,0.05,Vanuatu 0.05
2022-02-25,Venezuela,VEN,20-days average,-83.85,Venezuela -83.85
2022-02-25,Vietnam,VNM,20-days average,3331.25,"Vietnam 3,331"
2022-02-25,Yemen,YEM,20-days average,0.2,Yemen 0.2
2022-02-25,Zambia,ZMB,20-days average,12.8,Zambia 12.8
2022-02-25,Zimbabwe,ZWE,20-days average,13.4,Zimbabwe 13.4
