date,location,iso_a3,variable,value,tooltip
2022-06-06,El Salvador,SLV,20-days average,0,El Salvador 0
2022-06-06,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-06-06,Eritrea,ERI,20-days average,-0.25,Eritrea -0.25
2022-06-06,Estonia,EST,20-days average,-56.2,Estonia -56.2
2022-06-06,Eswatini,SWZ,20-days average,-3.85,Eswatini -3.85
2022-06-06,Ethiopia,ETH,20-days average,13,Ethiopia 13
2022-06-06,Fiji,FJI,20-days average,2,Fiji 2
2022-06-06,Finland,FIN,20-days average,0,Finland 0
2022-06-06,France,FRA,20-days average,-1877.15,"France -1,877"
2022-06-06,Gabon,GAB,20-days average,0,Gabon 0
2022-06-06,Gambia,GMB,20-days average,0,Gambia 0
2022-06-06,Georgia,GEO,20-days average,0,Georgia 0
2022-06-07,Germany,DEU,20-days average,-2935.95,"Germany -2,936"
2022-06-06,Ghana,GHA,20-days average,-0.75,Ghana -0.75
2022-06-06,Greece,GRC,20-days average,-189.25,Greece -189.2
2022-06-06,Guatemala,GTM,20-days average,-29.15,Guatemala -29.15
2022-06-06,Guinea,GIN,20-days average,-3.2,Guinea -3.2
2022-06-06,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-06-06,Guyana,GUY,20-days average,-2.15,Guyana -2.15
2022-06-06,Haiti,HTI,20-days average,0,Haiti 0
2022-06-06,Honduras,HND,20-days average,-16.2,Honduras -16.2
2022-06-06,Hong Kong,HKG,20-days average,10.75,Hong Kong 10.75
2022-06-06,Hungary,HUN,20-days average,0,Hungary 0
2022-06-06,Iceland,ISL,20-days average,-21.2,Iceland -21.2
2022-06-06,India,IND,20-days average,94.25,India 94.25
2022-06-06,Indonesia,IDN,20-days average,-12.35,Indonesia -12.35
2022-06-06,Iran,IRN,20-days average,-14.65,Iran -14.65
2022-06-06,Iraq,IRQ,20-days average,-1.6,Iraq -1.6
2022-06-06,Ireland,IRL,20-days average,0,Ireland 0
2022-06-07,Israel,ISR,20-days average,-106.4,Israel -106.4
2022-06-07,Italy,ITA,20-days average,-1546.35,"Italy -1,546"
2022-06-06,Jamaica,JAM,20-days average,36.25,Jamaica 36.25
2022-06-06,Japan,JPN,20-days average,-1385.85,"Japan -1,386"
2022-06-06,Jordan,JOR,20-days average,16.7,Jordan 16.7
2022-06-06,Kazakhstan,KAZ,20-days average,0.7,Kazakhstan 0.7
2022-06-06,Kenya,KEN,20-days average,2.75,Kenya 2.75
2022-06-06,Kuwait,KWT,20-days average,0,Kuwait 0
2022-06-06,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-06-06,Laos,LAO,20-days average,-3.3,Laos -3.3
2022-06-06,Latvia,LVA,20-days average,-1.1,Latvia -1.1
2022-06-06,Lebanon,LBN,20-days average,5.05,Lebanon 5.05
2022-06-06,Lesotho,LSO,20-days average,0,Lesotho 0
2022-06-06,Liberia,LBR,20-days average,0,Liberia 0
2022-06-06,Libya,LBY,20-days average,1.2,Libya 1.2
2022-06-06,Lithuania,LTU,20-days average,-12.55,Lithuania -12.55
2022-06-06,Luxembourg,LUX,20-days average,16.55,Luxembourg 16.55
2022-06-06,Madagascar,MDG,20-days average,5.05,Madagascar 5.05
2022-06-06,Malawi,MWI,20-days average,0.25,Malawi 0.25
2022-06-07,Malaysia,MYS,20-days average,-100.85,Malaysia -100.8
2022-06-06,Maldives,MDV,20-days average,4.2,Maldives 4.2
2022-06-06,Mali,MLI,20-days average,-0.4,Mali -0.4
2022-06-06,Malta,MLT,20-days average,-2.4,Malta -2.4
2022-06-06,Mauritania,MRT,20-days average,-1.6,Mauritania -1.6
2022-06-06,Mauritius,MUS,20-days average,0,Mauritius 0
2022-06-06,Mexico,MEX,20-days average,51.75,Mexico 51.75
2022-06-06,Moldova,MDA,20-days average,1.7,Moldova 1.7
2022-06-06,Mongolia,MNG,20-days average,0,Mongolia 0
2022-06-06,Montenegro,MNE,20-days average,-3.25,Montenegro -3.25
2022-06-06,Morocco,MAR,20-days average,4.9,Morocco 4.9
2022-06-06,Mozambique,MOZ,20-days average,1.75,Mozambique 1.75
2022-06-06,Myanmar,MMR,20-days average,-0.95,Myanmar -0.95
2022-06-06,Namibia,"NAM",20-days average,-14.85,Namibia -14.85
2022-06-06,Nepal,NPL,20-days average,-0.55,Nepal -0.55
2022-06-07,Netherlands,NLD,20-days average,-59.9,Netherlands -59.9
2022-06-06,New Zealand,NZL,20-days average,35.75,New Zealand 35.75
2022-06-06,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-06-06,Niger,NER,20-days average,0,Niger 0
2022-06-06,Nigeria,NGA,20-days average,0,Nigeria 0
2022-06-06,North Korea,PRK,20-days average,0,North Korea 0
2022-06-06,North Macedonia,MKD,20-days average,2.6,North Macedonia 2.6
2022-06-06,Norway,NOR,20-days average,2.4,Norway 2.4
2022-06-06,Oman,OMN,20-days average,-1,Oman -1
2022-06-06,Pakistan,PAK,20-days average,-8.5,Pakistan -8.5
2022-06-06,Palestine,PSE,20-days average,-6.35,Palestine -6.35
2022-06-06,Panama,PAN,20-days average,84.6,Panama 84.6
2022-06-06,Papua New Guinea,PNG,20-days average,-5.7,Papua New Guinea -5.7
2022-06-06,Paraguay,PRY,20-days average,0,Paraguay 0
2022-06-06,Peru,PER,20-days average,-65.8,Peru -65.8
2022-06-06,Philippines,PHL,20-days average,8.9,Philippines 8.9
2022-06-06,Poland,POL,20-days average,-22.85,Poland -22.85
2022-06-06,Portugal,PRT,20-days average,-455.05,Portugal -455.1
2022-06-06,Qatar,QAT,20-days average,8.6,Qatar 8.6
2022-06-06,Romania,ROU,20-days average,-23.4,Romania -23.4
2022-06-07,Russia,RUS,20-days average,-233.8,Russia -233.8
2022-06-06,Rwanda,RWA,20-days average,0.85,Rwanda 0.85
2022-06-06,Sao Tome and Principe,STP,20-days average,0.6,Sao Tome and Principe 0.6
2022-06-06,Saudi Arabia,SAU,20-days average,17.3,Saudi Arabia 17.3
2022-06-06,Senegal,SEN,20-days average,-0.2,Senegal -0.2
2022-06-07,Serbia,SRB,20-days average,-18.05,Serbia -18.05
2022-06-06,Seychelles,SYC,20-days average,-1.6,Seychelles -1.6
2022-06-06,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-06-06,Singapore,SGP,20-days average,-25.1,Singapore -25.1
2022-06-06,Slovakia,SVK,20-days average,-19.65,Slovakia -19.65
2022-06-06,Slovenia,SVN,20-days average,-33.3,Slovenia -33.3
2022-06-06,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-06-06,Somalia,SOM,20-days average,0,Somalia 0
2022-06-06,South Africa,ZAF,20-days average,-254.8,South Africa -254.8
2022-06-07,South Korea,KOR,20-days average,-1405.25,"South Korea -1,405"
2022-06-06,South Sudan,SSD,20-days average,-0.25,South Sudan -0.25
2022-06-06,Spain,ESP,20-days average,-2605.6,"Spain -2,606"
2022-06-06,Sri Lanka,LKA,20-days average,0.2,Sri Lanka 0.2
2022-06-06,Sudan,SDN,20-days average,0.4,Sudan 0.4
2022-06-06,Suriname,SUR,20-days average,-11.6,Suriname -11.6
2022-06-06,Sweden,SWE,20-days average,0,Sweden 0
2022-06-06,Switzerland,CHE,20-days average,-539.1,Switzerland -539.1
2022-06-06,Syria,SYR,20-days average,0.15,Syria 0.15
2022-06-06,Taiwan,TWN,20-days average,-639.6,Taiwan -639.6
2022-06-06,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-06-06,Tanzania,TZA,20-days average,0,Tanzania 0
2022-06-06,Thailand,THA,20-days average,-170.45,Thailand -170.4
2022-06-06,Timor,TLS,20-days average,0.05,Timor 0.05
2022-06-06,Togo,TGO,20-days average,-0.15,Togo -0.15
2022-06-06,Trinidad and Tobago,TTO,20-days average,-20.65,Trinidad and Tobago -20.65
2022-06-06,Tunisia,TUN,20-days average,0,Tunisia 0
2022-06-06,Turkey,TUR,20-days average,-80.4,Turkey -80.4
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-06-06,Uganda,UGA,20-days average,66.7,Uganda 66.7
2022-06-06,Ukraine,UKR,20-days average,0,Ukraine 0
2022-06-06,United Arab Emirates,ARE,20-days average,14.9,United Arab Emirates 14.9
2022-06-06,United Kingdom,GBR,20-days average,1222.85,"United Kingdom 1,223"
2022-06-06,United States,USA,20-days average,1784.55,"United States 1,785"
2022-06-06,Uruguay,URY,20-days average,-276.9,Uruguay -276.9
2022-06-06,Uzbekistan,UZB,20-days average,1.85,Uzbekistan 1.85
2022-06-06,Vanuatu,VUT,20-days average,29.65,Vanuatu 29.65
2022-06-06,Venezuela,VEN,20-days average,1.8,Venezuela 1.8
2022-06-06,Vietnam,VNM,20-days average,-48.95,Vietnam -48.95
2022-06-06,Yemen,YEM,20-days average,0,Yemen 0
2022-06-06,Zambia,ZMB,20-days average,0,Zambia 0
2022-06-06,Zimbabwe,ZWE,20-days average,-7.35,Zimbabwe -7.35
