date,location,iso_a3,variable,value,tooltip
2022-08-06,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-08-06,Cote d'Ivoire,CIV,20-days average,-2.3,Cote d'Ivoire -2.3
2022-08-06,Croatia,HRV,20-days average,-36.45,Croatia -36.45
2022-08-06,Cuba,CUB,20-days average,0.85,Cuba 0.85
2022-08-06,Cyprus,CYP,20-days average,273.6,Cyprus 273.6
2022-08-06,Czechia,CZE,20-days average,-13.1,Czechia -13.1
2022-08-06,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-08-06,Denmark,DNK,20-days average,0,Denmark 0
2022-08-06,Djibouti,DJI,20-days average,0,Djibouti 0
2022-08-06,Dominican Republic,DOM,20-days average,80.75,Dominican Republic 80.75
2022-08-06,Ecuador,ECU,20-days average,0,Ecuador 0
2022-08-06,Egypt,EGY,20-days average,0,Egypt 0
2022-08-06,El Salvador,SLV,20-days average,0,El Salvador 0
2022-08-06,Equatorial Guinea,GNQ,20-days average,0.25,Equatorial Guinea 0.25
2022-08-06,Eritrea,ERI,20-days average,-0.35,Eritrea -0.35
2022-08-06,Estonia,EST,20-days average,0,Estonia 0
2022-08-06,Eswatini,SWZ,20-days average,0.2,Eswatini 0.2
2022-08-06,Ethiopia,ETH,20-days average,-2,Ethiopia -2
2022-08-06,Fiji,FJI,20-days average,0,Fiji 0
2022-08-06,Finland,FIN,20-days average,0,Finland 0
2022-08-06,France,FRA,20-days average,0,France 0
2022-08-06,Gabon,GAB,20-days average,0,Gabon 0
2022-08-06,Gambia,GMB,20-days average,0,Gambia 0
2022-08-06,Georgia,GEO,20-days average,0,Georgia 0
2022-08-07,Germany,DEU,20-days average,-8034.55,"Germany -8,035"
2022-08-06,Ghana,GHA,20-days average,0,Ghana 0
2022-08-06,Greece,GRC,20-days average,0,Greece 0
2022-08-06,Guatemala,GTM,20-days average,41.1,Guatemala 41.1
2022-08-06,Guinea,GIN,20-days average,0,Guinea 0
2022-08-06,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-08-06,Guyana,GUY,20-days average,-0.15,Guyana -0.15
2022-08-06,Haiti,HTI,20-days average,0,Haiti 0
2022-08-06,Honduras,HND,20-days average,0,Honduras 0
2022-08-06,Hong Kong,HKG,20-days average,55.8,Hong Kong 55.8
2022-08-06,Hungary,HUN,20-days average,0,Hungary 0
2022-08-06,Iceland,ISL,20-days average,0,Iceland 0
2022-08-06,India,IND,20-days average,89,India 89
2022-08-06,Indonesia,IDN,20-days average,95.75,Indonesia 95.75
2022-08-06,Iran,IRN,20-days average,-114.55,Iran -114.5
2022-08-06,Iraq,IRQ,20-days average,-124.75,Iraq -124.8
2022-08-06,Ireland,IRL,20-days average,0,Ireland 0
2022-08-07,Israel,ISR,20-days average,-502.5,Israel -502.5
2022-08-07,Italy,ITA,20-days average,-1602.55,"Italy -1,603"
2022-08-06,Jamaica,JAM,20-days average,0.65,Jamaica 0.65
2022-08-06,Japan,JPN,20-days average,6097.1,"Japan 6,097"
2022-08-06,Jordan,JOR,20-days average,0,Jordan 0
2022-08-06,Kazakhstan,KAZ,20-days average,-40.15,Kazakhstan -40.15
2022-08-06,Kenya,KEN,20-days average,-1.25,Kenya -1.25
2022-08-06,Kuwait,KWT,20-days average,54.2,Kuwait 54.2
2022-08-06,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-08-06,Laos,LAO,20-days average,2.5,Laos 2.5
2022-08-06,Latvia,LVA,20-days average,0,Latvia 0
2022-08-06,Lebanon,LBN,20-days average,-19.05,Lebanon -19.05
2022-08-06,Lesotho,LSO,20-days average,0,Lesotho 0
2022-08-06,Liberia,LBR,20-days average,0,Liberia 0
2022-08-06,Libya,LBY,20-days average,0,Libya 0
2022-08-06,Lithuania,LTU,20-days average,71.45,Lithuania 71.45
2022-08-06,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-08-06,Madagascar,MDG,20-days average,-9.55,Madagascar -9.55
2022-08-06,Malawi,MWI,20-days average,0.8,Malawi 0.8
2022-08-07,Malaysia,MYS,20-days average,-154,Malaysia -154
2022-08-06,Maldives,MDV,20-days average,0,Maldives 0
2022-08-06,Mali,MLI,20-days average,0,Mali 0
2022-08-06,Malta,MLT,20-days average,-8.7,Malta -8.7
2022-08-06,Mauritania,MRT,20-days average,-2.45,Mauritania -2.45
2022-08-06,Mauritius,MUS,20-days average,0,Mauritius 0
2022-08-06,Mexico,MEX,20-days average,1178.65,"Mexico 1,179"
2022-08-06,Moldova,MDA,20-days average,0,Moldova 0
2022-08-06,Mongolia,MNG,20-days average,0,Mongolia 0
2022-08-06,Montenegro,MNE,20-days average,10.8,Montenegro 10.8
2022-08-06,Morocco,MAR,20-days average,-29.3,Morocco -29.3
2022-08-06,Mozambique,MOZ,20-days average,1.25,Mozambique 1.25
2022-08-06,Myanmar,MMR,20-days average,0.65,Myanmar 0.65
2022-08-06,Namibia,"NAM",20-days average,0,Namibia 0
2022-08-06,Nepal,NPL,20-days average,10.6,Nepal 10.6
2022-08-06,Netherlands,NLD,20-days average,0,Netherlands 0
2022-08-06,New Zealand,NZL,20-days average,-222.8,New Zealand -222.8
2022-08-06,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-08-06,Niger,NER,20-days average,0,Niger 0
2022-08-06,Nigeria,NGA,20-days average,0,Nigeria 0
2022-08-06,North Korea,PRK,20-days average,0,North Korea 0
2022-08-06,North Macedonia,MKD,20-days average,0,North Macedonia 0
2022-08-06,Norway,NOR,20-days average,-0.8,Norway -0.8
2022-08-06,Oman,OMN,20-days average,0,Oman 0
2022-08-06,Pakistan,PAK,20-days average,7.6,Pakistan 7.6
2022-08-06,Palestine,PSE,20-days average,0,Palestine 0
2022-08-06,Panama,PAN,20-days average,0,Panama 0
2022-08-06,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-08-06,Paraguay,PRY,20-days average,0,Paraguay 0
2022-08-06,Peru,PER,20-days average,500.9,Peru 500.9
2022-08-06,Philippines,PHL,20-days average,88.5,Philippines 88.5
2022-08-06,Poland,POL,20-days average,200.4,Poland 200.4
2022-08-06,Portugal,PRT,20-days average,0,Portugal 0
2022-08-06,Qatar,QAT,20-days average,-31.25,Qatar -31.25
2022-08-06,Romania,ROU,20-days average,213.8,Romania 213.8
2022-08-07,Russia,RUS,20-days average,-223.45,Russia -223.4
2022-08-06,Rwanda,RWA,20-days average,-1.15,Rwanda -1.15
2022-08-06,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-08-06,Saudi Arabia,SAU,20-days average,-23.95,Saudi Arabia -23.95
2022-08-06,Senegal,SEN,20-days average,-2.35,Senegal -2.35
2022-08-06,Serbia,SRB,20-days average,161.25,Serbia 161.2
2022-08-06,Seychelles,SYC,20-days average,0,Seychelles 0
2022-08-06,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-08-06,Singapore,SGP,20-days average,-65.7,Singapore -65.7
2022-08-06,Slovakia,SVK,20-days average,-29.7,Slovakia -29.7
2022-08-06,Slovenia,SVN,20-days average,51.85,Slovenia 51.85
2022-08-06,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-08-06,Somalia,SOM,20-days average,0,Somalia 0
2022-08-06,South Africa,ZAF,20-days average,0,South Africa 0
2022-08-06,South Korea,KOR,20-days average,3960.4,"South Korea 3,960"
2022-08-06,South Sudan,SSD,20-days average,0,South Sudan 0
2022-08-06,Spain,ESP,20-days average,0,Spain 0
2022-08-06,Sri Lanka,LKA,20-days average,6.65,Sri Lanka 6.65
2022-08-06,Sudan,SDN,20-days average,0,Sudan 0
2022-08-06,Suriname,SUR,20-days average,0,Suriname 0
2022-08-06,Sweden,SWE,20-days average,0,Sweden 0
2022-08-06,Switzerland,CHE,20-days average,0,Switzerland 0
2022-08-06,Syria,SYR,20-days average,0,Syria 0
2022-08-06,Taiwan,TWN,20-days average,-223.6,Taiwan -223.6
2022-08-06,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-08-06,Tanzania,TZA,20-days average,0,Tanzania 0
2022-08-06,Thailand,THA,20-days average,21.8,Thailand 21.8
2022-08-06,Timor,TLS,20-days average,0,Timor 0
2022-08-06,Togo,TGO,20-days average,-0.2,Togo -0.2
2022-08-06,Trinidad and Tobago,TTO,20-days average,13.5,Trinidad and Tobago 13.5
2022-08-06,Tunisia,TUN,20-days average,0,Tunisia 0
2022-08-06,Turkey,TUR,20-days average,20316.1,Turkey 2.032e+04
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-08-06,Uganda,UGA,20-days average,-1.95,Uganda -1.95
2022-08-06,Ukraine,UKR,20-days average,11.1,Ukraine 11.1
2022-08-06,United Arab Emirates,ARE,20-days average,-20.75,United Arab Emirates -20.75
2022-08-06,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-08-06,United States,USA,20-days average,-816.2,United States -816.2
2022-08-06,Uruguay,URY,20-days average,0,Uruguay 0
2022-08-06,Uzbekistan,UZB,20-days average,1.9,Uzbekistan 1.9
2022-08-06,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-08-06,Venezuela,VEN,20-days average,-0.2,Venezuela -0.2
2022-08-06,Vietnam,VNM,20-days average,7667.45,"Vietnam 7,667"
2022-08-06,Yemen,YEM,20-days average,0,Yemen 0
2022-08-06,Zambia,ZMB,20-days average,0,Zambia 0
2022-08-06,Zimbabwe,ZWE,20-days average,0,Zimbabwe 0
