date,location,iso_a3,variable,value,tooltip
2022-06-02,India,IND,20-days average,59.15,India 59.15
2022-06-02,Indonesia,IDN,20-days average,-1.55,Indonesia -1.55
2022-06-02,Iran,IRN,20-days average,-10.5,Iran -10.5
2022-06-02,Iraq,IRQ,20-days average,-1.05,Iraq -1.05
2022-06-02,Ireland,IRL,20-days average,-134,Ireland -134
2022-06-02,Israel,ISR,20-days average,10.4,Israel 10.4
2022-06-02,Italy,ITA,20-days average,-1065.55,"Italy -1,066"
2022-06-02,Jamaica,JAM,20-days average,2.6,Jamaica 2.6
2022-06-02,Japan,JPN,20-days average,-974.2,Japan -974.2
2022-06-02,Jordan,JOR,20-days average,0,Jordan 0
2022-06-02,Kazakhstan,KAZ,20-days average,-1,Kazakhstan -1
2022-06-02,Kenya,KEN,20-days average,3.85,Kenya 3.85
2022-06-02,Kuwait,KWT,20-days average,0,Kuwait 0
2022-06-02,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-06-02,Laos,LAO,20-days average,-2.95,Laos -2.95
2022-06-02,Latvia,LVA,20-days average,-2.65,Latvia -2.65
2022-06-02,Lebanon,LBN,20-days average,4.15,Lebanon 4.15
2022-06-02,Lesotho,LSO,20-days average,10.2,Lesotho 10.2
2022-06-02,Liberia,LBR,20-days average,0,Liberia 0
2022-06-02,Libya,LBY,20-days average,0,Libya 0
2022-06-02,Lithuania,LTU,20-days average,0.2,Lithuania 0.2
2022-06-02,Luxembourg,LUX,20-days average,-22.3,Luxembourg -22.3
2022-06-02,Madagascar,MDG,20-days average,0,Madagascar 0
2022-06-02,Malawi,MWI,20-days average,-0.35,Malawi -0.35
2022-06-02,Malaysia,MYS,20-days average,-57.6,Malaysia -57.6
2022-06-02,Maldives,MDV,20-days average,0,Maldives 0
2022-06-02,Mali,MLI,20-days average,-0.6,Mali -0.6
2022-06-02,Malta,MLT,20-days average,-0.9,Malta -0.9
2022-06-02,Mauritania,MRT,20-days average,-0.15,Mauritania -0.15
2022-06-02,Mauritius,MUS,20-days average,49.45,Mauritius 49.45
2022-06-02,Mexico,MEX,20-days average,168.9,Mexico 168.9
2022-06-02,Moldova,MDA,20-days average,0,Moldova 0
2022-06-02,Mongolia,MNG,20-days average,0,Mongolia 0
2022-06-02,Montenegro,MNE,20-days average,-0.45,Montenegro -0.45
2022-06-02,Morocco,MAR,20-days average,16,Morocco 16
2022-06-02,Mozambique,MOZ,20-days average,-0.75,Mozambique -0.75
2022-06-02,Myanmar,MMR,20-days average,-1.05,Myanmar -1.05
2022-06-02,Namibia,"NAM",20-days average,10,Namibia 10
2022-06-02,Nepal,NPL,20-days average,0.2,Nepal 0.2
2022-06-02,Netherlands,NLD,20-days average,13.55,Netherlands 13.55
2022-06-02,New Zealand,NZL,20-days average,-39.35,New Zealand -39.35
2022-06-02,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-06-02,Niger,NER,20-days average,-0.15,Niger -0.15
2022-06-02,Nigeria,NGA,20-days average,4.25,Nigeria 4.25
2022-06-02,North Korea,PRK,20-days average,0,North Korea 0
2022-06-02,North Macedonia,MKD,20-days average,-0.7,North Macedonia -0.7
2022-06-02,Norway,NOR,20-days average,0.5,Norway 0.5
2022-06-02,Oman,OMN,20-days average,0,Oman 0
2022-06-02,Pakistan,PAK,20-days average,-14.9,Pakistan -14.9
2022-06-02,Palestine,PSE,20-days average,0,Palestine 0
2022-06-02,Panama,PAN,20-days average,27.05,Panama 27.05
2022-06-02,Papua New Guinea,PNG,20-days average,3.55,Papua New Guinea 3.55
2022-06-02,Paraguay,PRY,20-days average,0,Paraguay 0
2022-06-02,Peru,PER,20-days average,36.25,Peru 36.25
2022-06-02,Philippines,PHL,20-days average,0.05,Philippines 0.05
2022-06-02,Poland,POL,20-days average,-12.5,Poland -12.5
2022-06-02,Portugal,PRT,20-days average,195.9,Portugal 195.9
2022-06-02,Qatar,QAT,20-days average,6.65,Qatar 6.65
2022-06-02,Romania,ROU,20-days average,-20.3,Romania -20.3
2022-06-02,Russia,RUS,20-days average,-31.8,Russia -31.8
2022-06-02,Rwanda,RWA,20-days average,2.75,Rwanda 2.75
2022-06-02,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-06-02,Saudi Arabia,SAU,20-days average,10.8,Saudi Arabia 10.8
2022-06-02,Senegal,SEN,20-days average,-0.1,Senegal -0.1
2022-06-02,Serbia,SRB,20-days average,-10.15,Serbia -10.15
2022-06-02,Seychelles,SYC,20-days average,-3.95,Seychelles -3.95
2022-06-02,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-06-02,Singapore,SGP,20-days average,-27.3,Singapore -27.3
2022-06-02,Slovakia,SVK,20-days average,-9.05,Slovakia -9.05
2022-06-02,Slovenia,SVN,20-days average,-15.65,Slovenia -15.65
2022-06-02,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-06-02,Somalia,SOM,20-days average,0,Somalia 0
2022-06-02,South Africa,ZAF,20-days average,-268.95,South Africa -268.9
2022-06-02,South Korea,KOR,20-days average,-850.95,South Korea -851
2022-06-02,South Sudan,SSD,20-days average,0.4,South Sudan 0.4
2022-06-02,Spain,ESP,20-days average,-3411.7,"Spain -3,412"
2022-06-02,Sri Lanka,LKA,20-days average,-0.8,Sri Lanka -0.8
2022-06-02,Sudan,SDN,20-days average,0,Sudan 0
2022-06-02,Suriname,SUR,20-days average,0,Suriname 0
2022-06-02,Sweden,SWE,20-days average,70.9,Sweden 70.9
2022-06-02,Switzerland,CHE,20-days average,0,Switzerland 0
2022-06-02,Syria,SYR,20-days average,0,Syria 0
2022-06-02,Taiwan,TWN,20-days average,3846.5,"Taiwan 3,846"
2022-06-02,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-06-02,Tanzania,TZA,20-days average,0,Tanzania 0
2022-06-02,Thailand,THA,20-days average,-188,Thailand -188
2022-06-02,Timor,TLS,20-days average,0.05,Timor 0.05
2022-06-02,Togo,TGO,20-days average,0.45,Togo 0.45
2022-06-02,Trinidad and Tobago,TTO,20-days average,19.85,Trinidad and Tobago 19.85
2022-06-02,Tunisia,TUN,20-days average,0,Tunisia 0
2022-06-02,Turkey,TUR,20-days average,-76.7,Turkey -76.7
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-06-02,Uganda,UGA,20-days average,0,Uganda 0
2022-06-02,Ukraine,UKR,20-days average,0,Ukraine 0
2022-06-02,United Arab Emirates,ARE,20-days average,10.3,United Arab Emirates 10.3
2022-06-02,United Kingdom,GBR,20-days average,-322.9,United Kingdom -322.9
2022-06-02,United States,USA,20-days average,1552.7,"United States 1,553"
2022-06-02,Uruguay,URY,20-days average,0,Uruguay 0
2022-06-02,Uzbekistan,UZB,20-days average,0.1,Uzbekistan 0.1
2022-06-02,Vanuatu,VUT,20-days average,6,Vanuatu 6
2022-06-02,Venezuela,VEN,20-days average,-4.05,Venezuela -4.05
2022-06-02,Vietnam,VNM,20-days average,-23.1,Vietnam -23.1
2022-06-02,Yemen,YEM,20-days average,0,Yemen 0
2022-06-02,Zambia,ZMB,20-days average,-3.45,Zambia -3.45
2022-06-02,Zimbabwe,ZWE,20-days average,-0.55,Zimbabwe -0.55
