date,location,iso_a3,variable,value,tooltip
2022-01-09,Czechia,CZE,20-days average,11.7,Czechia 11.7
2022-01-09,Democratic Republic of Congo,COD,20-days average,-142.5,Democratic Republic of Congo -142.5
2022-01-09,Denmark,DNK,20-days average,458.3,Denmark 458.3
2022-01-09,Djibouti,DJI,20-days average,4.5,Djibouti 4.5
2022-01-09,Dominican Republic,DOM,20-days average,294,Dominican Republic 294
2022-01-09,Ecuador,ECU,20-days average,-45.15,Ecuador -45.15
2022-01-09,Egypt,EGY,20-days average,0.45,Egypt 0.45
2022-01-09,El Salvador,SLV,20-days average,11.75,El Salvador 11.75
2022-01-09,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-01-09,Eritrea,ERI,20-days average,0.8,Eritrea 0.8
2022-01-09,Estonia,EST,20-days average,44.6,Estonia 44.6
2022-01-09,Eswatini,SWZ,20-days average,-52.8,Eswatini -52.8
2022-01-09,Ethiopia,ETH,20-days average,5.2,Ethiopia 5.2
2022-01-09,Fiji,FJI,20-days average,-1.4,Fiji -1.4
2022-01-09,Finland,FIN,20-days average,-296.6,Finland -296.6
2022-01-09,France,FRA,20-days average,14051.1,France 1.405e+04
2022-01-09,Gabon,GAB,20-days average,-4.35,Gabon -4.35
2022-01-09,Gambia,GMB,20-days average,0,Gambia 0
2022-01-09,Georgia,GEO,20-days average,127.3,Georgia 127.3
2022-01-09,Germany,DEU,20-days average,4.85,Germany 4.85
2022-01-09,Ghana,GHA,20-days average,64.3,Ghana 64.3
2022-01-09,Greece,GRC,20-days average,745.15,Greece 745.1
2022-01-09,Guatemala,GTM,20-days average,48.9,Guatemala 48.9
2022-01-09,Guinea,GIN,20-days average,26.7,Guinea 26.7
2022-01-09,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-01-09,Guyana,GUY,20-days average,31.8,Guyana 31.8
2022-01-09,Haiti,HTI,20-days average,17.35,Haiti 17.35
2022-01-09,Honduras,HND,20-days average,0,Honduras 0
2022-01-09,Hong Kong,HKG,20-days average,0.45,Hong Kong 0.45
2022-01-09,Hungary,HUN,20-days average,-505.25,Hungary -505.2
2022-01-09,Iceland,ISL,20-days average,-32.9,Iceland -32.9
2022-01-09,India,IND,20-days average,8719.85,"India 8,720"
2022-01-09,Indonesia,IDN,20-days average,19.8,Indonesia 19.8
2022-01-09,Iran,IRN,20-days average,-45.5,Iran -45.5
2022-01-09,Iraq,IRQ,20-days average,18.5,Iraq 18.5
2022-01-09,Ireland,IRL,20-days average,829.8,Ireland 829.8
2022-01-09,Israel,ISR,20-days average,806.75,Israel 806.8
2022-01-09,Italy,ITA,20-days average,6971.85,"Italy 6,972"
2022-01-09,Jamaica,JAM,20-days average,68.9,Jamaica 68.9
2022-01-09,Japan,JPN,20-days average,398.1,Japan 398.1
2022-01-09,Jordan,JOR,20-days average,-178.9,Jordan -178.9
2022-01-09,Kazakhstan,KAZ,20-days average,85.6,Kazakhstan 85.6
2022-01-09,Kenya,KEN,20-days average,-13.95,Kenya -13.95
2022-01-09,Kuwait,KWT,20-days average,145.95,Kuwait 145.9
2022-01-09,Kyrgyzstan,KGZ,20-days average,8.35,Kyrgyzstan 8.35
2022-01-09,Laos,LAO,20-days average,5,Laos 5
2022-01-09,Latvia,LVA,20-days average,34.2,Latvia 34.2
2022-01-09,Lebanon,LBN,20-days average,198.7,Lebanon 198.7
2022-01-09,Lesotho,LSO,20-days average,8.6,Lesotho 8.6
2022-01-09,Liberia,LBR,20-days average,-3.6,Liberia -3.6
2022-01-09,Libya,LBY,20-days average,-0.65,Libya -0.65
2022-01-09,Lithuania,LTU,20-days average,95.45,Lithuania 95.45
2022-01-09,Luxembourg,LUX,20-days average,-46.05,Luxembourg -46.05
2022-01-09,Madagascar,MDG,20-days average,0,Madagascar 0
2022-01-09,Malawi,MWI,20-days average,-10.4,Malawi -10.4
2022-01-09,Malaysia,MYS,20-days average,14.95,Malaysia 14.95
2022-01-09,Maldives,MDV,20-days average,14.2,Maldives 14.2
2022-01-09,Mali,MLI,20-days average,57.9,Mali 57.9
2022-01-09,Malta,MLT,20-days average,15.55,Malta 15.55
2022-01-09,Mauritania,MRT,20-days average,42.9,Mauritania 42.9
2022-01-09,Mauritius,MUS,20-days average,-0.7,Mauritius -0.7
2022-01-09,Mexico,MEX,20-days average,-77.85,Mexico -77.85
2022-01-09,Moldova,MDA,20-days average,8,Moldova 8
2022-01-09,Mongolia,MNG,20-days average,82.95,Mongolia 82.95
2022-01-09,Montenegro,MNE,20-days average,116.1,Montenegro 116.1
2022-01-09,Morocco,MAR,20-days average,243.05,Morocco 243.1
2022-01-09,Mozambique,MOZ,20-days average,22.85,Mozambique 22.85
2022-01-09,Myanmar,MMR,20-days average,0.5,Myanmar 0.5
2022-01-09,Namibia,"NAM",20-days average,-45.05,Namibia -45.05
2022-01-09,Nepal,NPL,20-days average,31.15,Nepal 31.15
2022-01-09,Netherlands,NLD,20-days average,1029.9,"Netherlands 1,030"
2022-01-09,New Zealand,NZL,20-days average,1.2,New Zealand 1.2
2022-01-09,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-01-09,Niger,NER,20-days average,1.5,Niger 1.5
2022-01-09,Nigeria,NGA,20-days average,-61.75,Nigeria -61.75
2022-01-09,North Macedonia,MKD,20-days average,63.5,North Macedonia 63.5
2022-01-09,Norway,NOR,20-days average,7.15,Norway 7.15
2022-01-09,Oman,OMN,20-days average,46.8,Oman 46.8
2022-01-09,Pakistan,PAK,20-days average,68.95,Pakistan 68.95
2022-01-09,Palestine,PSE,20-days average,-78.75,Palestine -78.75
2022-01-09,Panama,PAN,20-days average,187.15,Panama 187.2
2022-01-09,Papua New Guinea,PNG,20-days average,1.55,Papua New Guinea 1.55
2022-01-09,Paraguay,PRY,20-days average,-30.35,Paraguay -30.35
2022-01-09,Peru,PER,20-days average,0,Peru 0
2022-01-09,Philippines,PHL,20-days average,1420.95,"Philippines 1,421"
2022-01-09,Poland,POL,20-days average,74.85,Poland 74.85
2022-01-09,Portugal,PRT,20-days average,-137.6,Portugal -137.6
2022-01-09,Qatar,QAT,20-days average,175.6,Qatar 175.6
2022-01-09,Romania,ROU,20-days average,214.4,Romania 214.4
2022-01-09,Russia,RUS,20-days average,-531.65,Russia -531.6
2022-01-09,Rwanda,RWA,20-days average,15.15,Rwanda 15.15
2022-01-09,Sao Tome and Principe,STP,20-days average,7.85,Sao Tome and Principe 7.85
2022-01-09,Saudi Arabia,SAU,20-days average,165.7,Saudi Arabia 165.7
2022-01-09,Senegal,SEN,20-days average,32.2,Senegal 32.2
2022-01-09,Serbia,SRB,20-days average,397.45,Serbia 397.4
2022-01-09,Seychelles,SYC,20-days average,-4.05,Seychelles -4.05
2022-01-09,Sierra Leone,SLE,20-days average,1.9,Sierra Leone 1.9
2022-01-09,Singapore,SGP,20-days average,32.5,Singapore 32.5
2022-01-09,Slovakia,SVK,20-days average,34.7,Slovakia 34.7
2022-01-09,Slovenia,SVN,20-days average,138,Slovenia 138
2022-01-09,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-01-09,Somalia,SOM,20-days average,0,Somalia 0
2022-01-09,South Africa,ZAF,20-days average,-201.45,South Africa -201.4
2022-01-09,South Korea,KOR,20-days average,-110.1,South Korea -110.1
2022-01-09,South Sudan,SSD,20-days average,-15.25,South Sudan -15.25
2022-01-09,Spain,ESP,20-days average,-3985.2,"Spain -3,985"
2022-01-09,Sri Lanka,LKA,20-days average,-4.4,Sri Lanka -4.4
2022-01-09,Sudan,SDN,20-days average,-39.45,Sudan -39.45
2022-01-09,Suriname,SUR,20-days average,18.3,Suriname 18.3
2022-01-09,Sweden,SWE,20-days average,0,Sweden 0
2022-01-09,Switzerland,CHE,20-days average,-1024.35,"Switzerland -1,024"
2022-01-09,Syria,SYR,20-days average,-1.75,Syria -1.75
2022-01-09,Taiwan,TWN,20-days average,2.45,Taiwan 2.45
2022-01-09,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-01-09,Tanzania,TZA,20-days average,0,Tanzania 0
2022-01-09,Thailand,THA,20-days average,299.3,Thailand 299.3
2022-01-09,Timor,TLS,20-days average,0.05,Timor 0.05
2022-01-09,Togo,TGO,20-days average,-3.2,Togo -3.2
2022-01-09,Trinidad and Tobago,TTO,20-days average,-2.7,Trinidad and Tobago -2.7
2022-01-09,Tunisia,TUN,20-days average,125.35,Tunisia 125.3
2022-01-09,Turkey,TUR,20-days average,2148.25,"Turkey 2,148"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-01-09,Uganda,UGA,20-days average,36.3,Uganda 36.3
2022-01-09,Ukraine,UKR,20-days average,6.55,Ukraine 6.55
2022-01-09,United Arab Emirates,ARE,20-days average,122.9,United Arab Emirates 122.9
2022-01-09,United Kingdom,GBR,20-days average,2451.35,"United Kingdom 2,451"
2022-01-09,United States,USA,20-days average,3150.7,"United States 3,151"
2022-01-09,Uruguay,URY,20-days average,281.25,Uruguay 281.2
2022-01-09,Uzbekistan,UZB,20-days average,8.75,Uzbekistan 8.75
2022-01-09,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-01-09,Venezuela,VEN,20-days average,43.05,Venezuela 43.05
2022-01-09,Vietnam,VNM,20-days average,410.2,Vietnam 410.2
2022-01-09,Yemen,YEM,20-days average,0.9,Yemen 0.9
2022-01-09,Zambia,ZMB,20-days average,35.95,Zambia 35.95
2022-01-09,Zimbabwe,ZWE,20-days average,-170.3,Zimbabwe -170.3
