date,location,iso_a3,variable,value,tooltip
2022-07-02,Mozambique,MOZ,20-days average,3.65,Mozambique 3.65
2022-07-02,Myanmar,MMR,20-days average,0.55,Myanmar 0.55
2022-07-02,Namibia,"NAM",20-days average,-4.15,Namibia -4.15
2022-07-02,Nepal,NPL,20-days average,1.1,Nepal 1.1
2022-07-02,Netherlands,NLD,20-days average,0,Netherlands 0
2022-07-02,New Zealand,NZL,20-days average,32.8,New Zealand 32.8
2022-07-02,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-07-02,Niger,NER,20-days average,0,Niger 0
2022-07-02,Nigeria,NGA,20-days average,17.35,Nigeria 17.35
2022-07-02,North Korea,PRK,20-days average,0,North Korea 0
2022-07-02,North Macedonia,MKD,20-days average,0,North Macedonia 0
2022-07-02,Norway,NOR,20-days average,6.75,Norway 6.75
2022-07-02,Oman,OMN,20-days average,0,Oman 0
2022-07-02,Pakistan,PAK,20-days average,36.2,Pakistan 36.2
2022-07-02,Palestine,PSE,20-days average,0,Palestine 0
2022-07-02,Panama,PAN,20-days average,-69.45,Panama -69.45
2022-07-02,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-07-02,Paraguay,PRY,20-days average,0,Paraguay 0
2022-07-02,Peru,PER,20-days average,201.1,Peru 201.1
2022-07-02,Philippines,PHL,20-days average,49.7,Philippines 49.7
2022-07-02,Poland,POL,20-days average,27.95,Poland 27.95
2022-07-02,Portugal,PRT,20-days average,0,Portugal 0
2022-07-02,Qatar,QAT,20-days average,5,Qatar 5
2022-07-02,Romania,ROU,20-days average,-8.4,Romania -8.4
2022-07-02,Russia,RUS,20-days average,-4.3,Russia -4.3
2022-07-02,Rwanda,RWA,20-days average,2.2,Rwanda 2.2
2022-07-02,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-07-02,Saudi Arabia,SAU,20-days average,-22.4,Saudi Arabia -22.4
2022-07-02,Senegal,SEN,20-days average,0.65,Senegal 0.65
2022-07-02,Serbia,SRB,20-days average,32.15,Serbia 32.15
2022-07-02,Seychelles,SYC,20-days average,0,Seychelles 0
2022-07-02,Sierra Leone,SLE,20-days average,0.2,Sierra Leone 0.2
2022-07-02,Singapore,SGP,20-days average,272.45,Singapore 272.4
2022-07-02,Slovakia,SVK,20-days average,0,Slovakia 0
2022-07-02,Slovenia,SVN,20-days average,0,Slovenia 0
2022-07-02,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-07-02,Somalia,SOM,20-days average,0,Somalia 0
2022-07-02,South Africa,ZAF,20-days average,-29.1,South Africa -29.1
2022-07-02,South Korea,KOR,20-days average,311.55,South Korea 311.6
2022-07-02,South Sudan,SSD,20-days average,0,South Sudan 0
2022-07-02,Spain,ESP,20-days average,0,Spain 0
2022-07-02,Sri Lanka,LKA,20-days average,-0.05,Sri Lanka -0.05
2022-07-02,Sudan,SDN,20-days average,0,Sudan 0
2022-07-02,Suriname,SUR,20-days average,0,Suriname 0
2022-07-02,Sweden,SWE,20-days average,0,Sweden 0
2022-07-02,Switzerland,CHE,20-days average,0,Switzerland 0
2022-07-02,Syria,SYR,20-days average,0,Syria 0
2022-07-02,Taiwan,TWN,20-days average,-788,Taiwan -788
2022-07-02,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-02,Tanzania,TZA,20-days average,0,Tanzania 0
2022-07-02,Thailand,THA,20-days average,26.35,Thailand 26.35
2022-07-02,Timor,TLS,20-days average,0,Timor 0
2022-07-02,Togo,TGO,20-days average,-1,Togo -1
2022-07-02,Trinidad and Tobago,TTO,20-days average,-3.85,Trinidad and Tobago -3.85
2022-07-02,Tunisia,TUN,20-days average,0,Tunisia 0
2022-07-02,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-02,Uganda,UGA,20-days average,-2.3,Uganda -2.3
2022-07-02,Ukraine,UKR,20-days average,0,Ukraine 0
2022-07-02,United Arab Emirates,ARE,20-days average,27.35,United Arab Emirates 27.35
2022-07-02,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-07-02,United States,USA,20-days average,4.9,United States 4.9
2022-07-02,Uruguay,URY,20-days average,0,Uruguay 0
2022-07-02,Uzbekistan,UZB,20-days average,4.45,Uzbekistan 4.45
2022-07-02,Vanuatu,VUT,20-days average,-5.35,Vanuatu -5.35
2022-07-02,Venezuela,VEN,20-days average,4.75,Venezuela 4.75
2022-07-02,Vietnam,VNM,20-days average,8.1,Vietnam 8.1
2022-07-02,Yemen,YEM,20-days average,0,Yemen 0
2022-07-02,Zambia,ZMB,20-days average,0,Zambia 0
2022-07-02,Zimbabwe,ZWE,20-days average,-3.35,Zimbabwe -3.35
