date,location,iso_a3,variable,value,tooltip
2022-08-20,Indonesia,IDN,20-days average,35.85,Indonesia 35.85
2022-08-20,Iran,IRN,20-days average,-394.6,Iran -394.6
2022-08-20,Iraq,IRQ,20-days average,-51.3,Iraq -51.3
2022-08-20,Ireland,IRL,20-days average,0,Ireland 0
2022-08-20,Israel,ISR,20-days average,-147.5,Israel -147.5
2022-08-20,Italy,ITA,20-days average,-643,Italy -643
2022-08-20,Jamaica,JAM,20-days average,-1.05,Jamaica -1.05
2022-08-20,Japan,JPN,20-days average,2776.3,"Japan 2,776"
2022-08-20,Jordan,JOR,20-days average,0,Jordan 0
2022-08-20,Kazakhstan,KAZ,20-days average,-247.85,Kazakhstan -247.8
2022-08-20,Kenya,KEN,20-days average,-0.15,Kenya -0.15
2022-08-20,Kuwait,KWT,20-days average,0,Kuwait 0
2022-08-20,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-08-20,Laos,LAO,20-days average,1.9,Laos 1.9
2022-08-20,Latvia,LVA,20-days average,0,Latvia 0
2022-08-20,Lebanon,LBN,20-days average,-33.95,Lebanon -33.95
2022-08-20,Lesotho,LSO,20-days average,0,Lesotho 0
2022-08-20,Liberia,LBR,20-days average,0,Liberia 0
2022-08-20,Libya,LBY,20-days average,0,Libya 0
2022-08-20,Lithuania,LTU,20-days average,63.85,Lithuania 63.85
2022-08-20,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-08-20,Madagascar,MDG,20-days average,-3.75,Madagascar -3.75
2022-08-20,Malawi,MWI,20-days average,0.4,Malawi 0.4
2022-08-20,Malaysia,MYS,20-days average,0.75,Malaysia 0.75
2022-08-20,Maldives,MDV,20-days average,0,Maldives 0
2022-08-20,Mali,MLI,20-days average,-0.2,Mali -0.2
2022-08-20,Malta,MLT,20-days average,-0.1,Malta -0.1
2022-08-20,Mauritania,MRT,20-days average,-0.65,Mauritania -0.65
2022-08-20,Mauritius,MUS,20-days average,0,Mauritius 0
2022-08-20,Mexico,MEX,20-days average,0,Mexico 0
2022-08-20,Moldova,MDA,20-days average,0,Moldova 0
2022-08-20,Mongolia,MNG,20-days average,0,Mongolia 0
2022-08-20,Montenegro,MNE,20-days average,-19.35,Montenegro -19.35
2022-08-20,Morocco,MAR,20-days average,-7.05,Morocco -7.05
2022-08-20,Mozambique,MOZ,20-days average,0.05,Mozambique 0.05
2022-08-20,Myanmar,MMR,20-days average,-0.45,Myanmar -0.45
2022-08-20,Namibia,"NAM",20-days average,0,Namibia 0
2022-08-20,Nepal,NPL,20-days average,-15.8,Nepal -15.8
2022-08-20,Netherlands,NLD,20-days average,0,Netherlands 0
2022-08-20,New Zealand,NZL,20-days average,-168.35,New Zealand -168.3
2022-08-20,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-08-20,Niger,NER,20-days average,0,Niger 0
2022-08-20,Nigeria,NGA,20-days average,8.2,Nigeria 8.2
2022-08-20,North Korea,PRK,20-days average,0,North Korea 0
2022-08-20,North Macedonia,MKD,20-days average,0,North Macedonia 0
2022-08-20,Norway,NOR,20-days average,-0.4,Norway -0.4
2022-08-20,Oman,OMN,20-days average,0,Oman 0
2022-08-20,Pakistan,PAK,20-days average,-17.45,Pakistan -17.45
2022-08-20,Palestine,PSE,20-days average,0,Palestine 0
2022-08-20,Panama,PAN,20-days average,0,Panama 0
2022-08-20,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-08-20,Paraguay,PRY,20-days average,0,Paraguay 0
2022-08-20,Peru,PER,20-days average,37.75,Peru 37.75
2022-08-20,Philippines,PHL,20-days average,-21.9,Philippines -21.9
2022-08-20,Poland,POL,20-days average,208.75,Poland 208.8
2022-08-20,Portugal,PRT,20-days average,0,Portugal 0
2022-08-20,Qatar,QAT,20-days average,-23.75,Qatar -23.75
2022-08-20,Romania,ROU,20-days average,-10.7,Romania -10.7
2022-08-20,Russia,RUS,20-days average,1353.85,"Russia 1,354"
2022-08-20,Rwanda,RWA,20-days average,-0.1,Rwanda -0.1
2022-08-20,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-08-20,Saudi Arabia,SAU,20-days average,-7.95,Saudi Arabia -7.95
2022-08-20,Senegal,SEN,20-days average,-2.2,Senegal -2.2
2022-08-20,Serbia,SRB,20-days average,-5.05,Serbia -5.05
2022-08-20,Seychelles,SYC,20-days average,0,Seychelles 0
2022-08-20,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-08-20,Singapore,SGP,20-days average,-122.3,Singapore -122.3
2022-08-20,Slovakia,SVK,20-days average,-29.8,Slovakia -29.8
2022-08-20,Slovenia,SVN,20-days average,55.3,Slovenia 55.3
2022-08-20,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-08-20,Somalia,SOM,20-days average,0,Somalia 0
2022-08-20,South Africa,ZAF,20-days average,-17.4,South Africa -17.4
2022-08-20,South Korea,KOR,20-days average,3312.75,"South Korea 3,313"
2022-08-20,South Sudan,SSD,20-days average,0,South Sudan 0
2022-08-20,Spain,ESP,20-days average,0,Spain 0
2022-08-20,Sri Lanka,LKA,20-days average,-5.65,Sri Lanka -5.65
2022-08-20,Sudan,SDN,20-days average,0,Sudan 0
2022-08-20,Suriname,SUR,20-days average,0,Suriname 0
2022-08-20,Sweden,SWE,20-days average,0,Sweden 0
2022-08-20,Switzerland,CHE,20-days average,0,Switzerland 0
2022-08-20,Syria,SYR,20-days average,0.35,Syria 0.35
2022-08-20,Taiwan,TWN,20-days average,53.35,Taiwan 53.35
2022-08-20,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-08-20,Tanzania,TZA,20-days average,0,Tanzania 0
2022-08-20,Thailand,THA,20-days average,-7,Thailand -7
2022-08-20,Timor,TLS,20-days average,0,Timor 0
2022-08-20,Togo,TGO,20-days average,-0.65,Togo -0.65
2022-08-20,Trinidad and Tobago,TTO,20-days average,8.85,Trinidad and Tobago 8.85
2022-08-20,Tunisia,TUN,20-days average,0,Tunisia 0
2022-08-20,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-08-20,Uganda,UGA,20-days average,0,Uganda 0
2022-08-20,Ukraine,UKR,20-days average,21.75,Ukraine 21.75
2022-08-20,United Arab Emirates,ARE,20-days average,-24.15,United Arab Emirates -24.15
2022-08-20,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-08-20,United States,USA,20-days average,-161.8,United States -161.8
2022-08-20,Uruguay,URY,20-days average,0,Uruguay 0
2022-08-20,Uzbekistan,UZB,20-days average,-1.3,Uzbekistan -1.3
2022-08-20,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-08-20,Venezuela,VEN,20-days average,-10.7,Venezuela -10.7
2022-08-20,Vietnam,VNM,20-days average,61.3,Vietnam 61.3
2022-08-20,Yemen,YEM,20-days average,0,Yemen 0
2022-08-20,Zambia,ZMB,20-days average,0,Zambia 0
2022-08-20,Zimbabwe,ZWE,20-days average,0.9,Zimbabwe 0.9
