date,location,iso_a3,variable,value,tooltip
2022-07-25,Equatorial Guinea,GNQ,20-days average,-1.35,Equatorial Guinea -1.35
2022-07-25,Eritrea,ERI,20-days average,0.55,Eritrea 0.55
2022-07-25,Estonia,EST,20-days average,-72.3,Estonia -72.3
2022-07-25,Eswatini,SWZ,20-days average,-0.2,Eswatini -0.2
2022-07-25,Ethiopia,ETH,20-days average,-3.95,Ethiopia -3.95
2022-07-25,Fiji,FJI,20-days average,8.25,Fiji 8.25
2022-07-25,Finland,FIN,20-days average,0,Finland 0
2022-07-25,France,FRA,20-days average,-3847.35,"France -3,847"
2022-07-25,Gabon,GAB,20-days average,0,Gabon 0
2022-07-25,Gambia,GMB,20-days average,0,Gambia 0
2022-07-25,Georgia,GEO,20-days average,-93.5,Georgia -93.5
2022-07-25,Germany,DEU,20-days average,737.2,Germany 737.2
2022-07-25,Ghana,GHA,20-days average,0,Ghana 0
2022-07-25,Greece,GRC,20-days average,-1293.75,"Greece -1,294"
2022-07-25,Guatemala,GTM,20-days average,-15.9,Guatemala -15.9
2022-07-25,Guinea,GIN,20-days average,0,Guinea 0
2022-07-25,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-07-25,Guyana,GUY,20-days average,-1.05,Guyana -1.05
2022-07-25,Haiti,HTI,20-days average,2.35,Haiti 2.35
2022-07-25,Honduras,HND,20-days average,0,Honduras 0
2022-07-25,Hong Kong,HKG,20-days average,93.1,Hong Kong 93.1
2022-07-25,Hungary,HUN,20-days average,0,Hungary 0
2022-07-25,Iceland,ISL,20-days average,-63.4,Iceland -63.4
2022-07-25,India,IND,20-days average,-66.45,India -66.45
2022-07-25,Indonesia,IDN,20-days average,73.55,Indonesia 73.55
2022-07-25,Iran,IRN,20-days average,434.55,Iran 434.6
2022-07-25,Iraq,IRQ,20-days average,-87.25,Iraq -87.25
2022-07-25,Ireland,IRL,20-days average,0,Ireland 0
2022-07-25,Israel,ISR,20-days average,-315.1,Israel -315.1
2022-07-25,Italy,ITA,20-days average,-5444.9,"Italy -5,445"
2022-07-25,Jamaica,JAM,20-days average,2.2,Jamaica 2.2
2022-07-25,Japan,JPN,20-days average,4514.95,"Japan 4,515"
2022-07-25,Jordan,JOR,20-days average,238.15,Jordan 238.2
2022-07-25,Kazakhstan,KAZ,20-days average,-7.95,Kazakhstan -7.95
2022-07-25,Kenya,KEN,20-days average,-10.35,Kenya -10.35
2022-07-25,Kuwait,KWT,20-days average,-82.35,Kuwait -82.35
2022-07-25,Kyrgyzstan,KGZ,20-days average,6.4,Kyrgyzstan 6.4
2022-07-25,Laos,LAO,20-days average,0.75,Laos 0.75
2022-07-25,Latvia,LVA,20-days average,93.8,Latvia 93.8
2022-07-25,Lebanon,LBN,20-days average,60.25,Lebanon 60.25
2022-07-25,Lesotho,LSO,20-days average,0,Lesotho 0
2022-07-25,Liberia,LBR,20-days average,-0.15,Liberia -0.15
2022-07-25,Libya,LBY,20-days average,48.45,Libya 48.45
2022-07-25,Lithuania,LTU,20-days average,-27,Lithuania -27
2022-07-25,Luxembourg,LUX,20-days average,-50.5,Luxembourg -50.5
2022-07-25,Madagascar,MDG,20-days average,0,Madagascar 0
2022-07-25,Malawi,MWI,20-days average,-0.7,Malawi -0.7
2022-07-25,Malaysia,MYS,20-days average,18.4,Malaysia 18.4
2022-07-25,Maldives,MDV,20-days average,19.7,Maldives 19.7
2022-07-25,Mali,MLI,20-days average,0,Mali 0
2022-07-25,Malta,MLT,20-days average,-29.15,Malta -29.15
2022-07-25,Mauritania,MRT,20-days average,-4.2,Mauritania -4.2
2022-07-25,Mauritius,MUS,20-days average,225.7,Mauritius 225.7
2022-07-25,Mexico,MEX,20-days average,-1187.1,"Mexico -1,187"
2022-07-25,Moldova,MDA,20-days average,0,Moldova 0
2022-07-25,Mongolia,MNG,20-days average,180.7,Mongolia 180.7
2022-07-25,Montenegro,MNE,20-days average,10.25,Montenegro 10.25
2022-07-25,Morocco,MAR,20-days average,-179.75,Morocco -179.8
2022-07-25,Mozambique,MOZ,20-days average,-3.95,Mozambique -3.95
2022-07-25,Myanmar,MMR,20-days average,0.1,Myanmar 0.1
2022-07-25,Namibia,"NAM",20-days average,-0.3,Namibia -0.3
2022-07-25,Nepal,NPL,20-days average,19,Nepal 19
2022-07-25,Netherlands,NLD,20-days average,163.75,Netherlands 163.8
2022-07-25,New Zealand,NZL,20-days average,0,New Zealand 0
2022-07-25,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-07-25,Niger,NER,20-days average,0,Niger 0
2022-07-25,Nigeria,NGA,20-days average,0,Nigeria 0
2022-07-25,North Korea,PRK,20-days average,0,North Korea 0
2022-07-25,North Macedonia,MKD,20-days average,48.35,North Macedonia 48.35
2022-07-25,Norway,NOR,20-days average,-13.8,Norway -13.8
2022-07-25,Oman,OMN,20-days average,-69.85,Oman -69.85
2022-07-25,Pakistan,PAK,20-days average,18.55,Pakistan 18.55
2022-07-25,Palestine,PSE,20-days average,0,Palestine 0
2022-07-25,Panama,PAN,20-days average,0,Panama 0
2022-07-25,Papua New Guinea,PNG,20-days average,-0.2,Papua New Guinea -0.2
2022-07-25,Paraguay,PRY,20-days average,0,Paraguay 0
2022-07-25,Peru,PER,20-days average,92.8,Peru 92.8
2022-07-25,Philippines,PHL,20-days average,105.5,Philippines 105.5
2022-07-25,Poland,POL,20-days average,-24.35,Poland -24.35
2022-07-25,Portugal,PRT,20-days average,-1837.2,"Portugal -1,837"
2022-07-25,Qatar,QAT,20-days average,22.35,Qatar 22.35
2022-07-25,Romania,ROU,20-days average,247.75,Romania 247.8
2022-07-25,Russia,RUS,20-days average,191.5,Russia 191.5
2022-07-25,Rwanda,RWA,20-days average,-0.65,Rwanda -0.65
2022-07-25,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-07-25,Saudi Arabia,SAU,20-days average,-5.2,Saudi Arabia -5.2
2022-07-25,Senegal,SEN,20-days average,1.5,Senegal 1.5
2022-07-25,Serbia,SRB,20-days average,187.05,Serbia 187.1
2022-07-25,Seychelles,SYC,20-days average,3.75,Seychelles 3.75
2022-07-25,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-07-25,Singapore,SGP,20-days average,-361.65,Singapore -361.6
2022-07-25,Slovakia,SVK,20-days average,14.6,Slovakia 14.6
2022-07-25,Slovenia,SVN,20-days average,-61.65,Slovenia -61.65
2022-07-25,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-07-25,Somalia,SOM,20-days average,2.25,Somalia 2.25
2022-07-25,South Africa,ZAF,20-days average,17.75,South Africa 17.75
2022-07-25,South Korea,KOR,20-days average,3995.3,"South Korea 3,995"
2022-07-25,South Sudan,SSD,20-days average,-0.55,South Sudan -0.55
2022-07-25,Spain,ESP,20-days average,-3590.9,"Spain -3,591"
2022-07-25,Sri Lanka,LKA,20-days average,3.1,Sri Lanka 3.1
2022-07-25,Sudan,SDN,20-days average,-0.4,Sudan -0.4
2022-07-25,Suriname,SUR,20-days average,-1.3,Suriname -1.3
2022-07-25,Sweden,SWE,20-days average,0,Sweden 0
2022-07-25,Switzerland,CHE,20-days average,-2302.2,"Switzerland -2,302"
2022-07-25,Syria,SYR,20-days average,4.3,Syria 4.3
2022-07-25,Taiwan,TWN,20-days average,-943,Taiwan -943
2022-07-25,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-25,Tanzania,TZA,20-days average,0,Tanzania 0
2022-07-25,Thailand,THA,20-days average,-95.85,Thailand -95.85
2022-07-25,Timor,TLS,20-days average,-0.05,Timor -0.05
2022-07-25,Togo,TGO,20-days average,-0.15,Togo -0.15
2022-07-25,Trinidad and Tobago,TTO,20-days average,-2.65,Trinidad and Tobago -2.65
2022-07-25,Tunisia,TUN,20-days average,0,Tunisia 0
2022-07-25,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-25,Uganda,UGA,20-days average,1.85,Uganda 1.85
2022-07-25,Ukraine,UKR,20-days average,3.25,Ukraine 3.25
2022-07-25,United Arab Emirates,ARE,20-days average,-21.7,United Arab Emirates -21.7
2022-07-25,United Kingdom,GBR,20-days average,-49.85,United Kingdom -49.85
2022-07-25,United States,USA,20-days average,837.2,United States 837.2
2022-07-25,Uruguay,URY,20-days average,-231.1,Uruguay -231.1
2022-07-25,Uzbekistan,UZB,20-days average,-0.9,Uzbekistan -0.9
2022-07-25,Vanuatu,VUT,20-days average,-2.9,Vanuatu -2.9
2022-07-25,Venezuela,VEN,20-days average,14.65,Venezuela 14.65
2022-07-25,Vietnam,VNM,20-days average,-4.65,Vietnam -4.65
2022-07-25,Yemen,YEM,20-days average,0,Yemen 0
2022-07-25,Zambia,ZMB,20-days average,46.65,Zambia 46.65
2022-07-25,Zimbabwe,ZWE,20-days average,-0.65,Zimbabwe -0.65
