date,location,iso_a3,variable,value,tooltip
2022-03-04,Cote d'Ivoire,CIV,20-days average,-0.45,Cote d'Ivoire -0.45
2022-03-04,Croatia,HRV,20-days average,-193.05,Croatia -193.1
2022-03-04,Cuba,CUB,20-days average,-12.5,Cuba -12.5
2022-03-04,Cyprus,CYP,20-days average,-55.15,Cyprus -55.15
2022-03-04,Czechia,CZE,20-days average,-704.6,Czechia -704.6
2022-03-04,Democratic Republic of Congo,COD,20-days average,0.8,Democratic Republic of Congo 0.8
2022-03-04,Denmark,DNK,20-days average,-535.3,Denmark -535.3
2022-03-04,Djibouti,DJI,20-days average,0,Djibouti 0
2022-03-04,Dominican Republic,DOM,20-days average,-48.7,Dominican Republic -48.7
2022-03-04,Ecuador,ECU,20-days average,0,Ecuador 0
2022-03-04,Egypt,EGY,20-days average,-51.2,Egypt -51.2
2022-03-04,El Salvador,SLV,20-days average,0,El Salvador 0
2022-03-04,Equatorial Guinea,GNQ,20-days average,-0.3,Equatorial Guinea -0.3
2022-03-04,Eritrea,ERI,20-days average,-0.05,Eritrea -0.05
2022-03-04,Estonia,EST,20-days average,-123.65,Estonia -123.7
2022-03-04,Eswatini,SWZ,20-days average,0.65,Eswatini 0.65
2022-03-04,Ethiopia,ETH,20-days average,-3.3,Ethiopia -3.3
2022-03-04,Fiji,FJI,20-days average,1,Fiji 1
2022-03-04,Finland,FIN,20-days average,359.25,Finland 359.2
2022-03-04,France,FRA,20-days average,-3041.1,"France -3,041"
2022-03-04,Gabon,GAB,20-days average,-1.35,Gabon -1.35
2022-03-04,Gambia,GMB,20-days average,0,Gambia 0
2022-03-04,Georgia,GEO,20-days average,-948.05,Georgia -948
2022-03-04,Germany,DEU,20-days average,3295.15,"Germany 3,295"
2022-03-04,Ghana,GHA,20-days average,0,Ghana 0
2022-03-04,Greece,GRC,20-days average,-19.6,Greece -19.6
2022-03-04,Guatemala,GTM,20-days average,-74.9,Guatemala -74.9
2022-03-04,Guinea,GIN,20-days average,0,Guinea 0
2022-03-04,Guinea-Bissau,GNB,20-days average,-1.45,Guinea-Bissau -1.45
2022-03-04,Guyana,GUY,20-days average,1.1,Guyana 1.1
2022-03-04,Haiti,HTI,20-days average,1.45,Haiti 1.45
2022-03-04,Honduras,HND,20-days average,0,Honduras 0
2022-03-04,Hong Kong,HKG,20-days average,2550.45,"Hong Kong 2,550"
2022-03-04,Hungary,HUN,20-days average,153.2,Hungary 153.2
2022-03-04,Iceland,ISL,20-days average,132.4,Iceland 132.4
2022-03-04,India,IND,20-days average,-1947.8,"India -1,948"
2022-03-04,Indonesia,IDN,20-days average,-1443.1,"Indonesia -1,443"
2022-03-04,Iran,IRN,20-days average,-606.4,Iran -606.4
2022-03-04,Iraq,IRQ,20-days average,-47.4,Iraq -47.4
2022-03-04,Ireland,IRL,20-days average,199.75,Ireland 199.8
2022-03-04,Israel,ISR,20-days average,-579.9,Israel -579.9
2022-03-04,Italy,ITA,20-days average,-1193.4,"Italy -1,193"
2022-03-04,Jamaica,JAM,20-days average,-6,Jamaica -6
2022-03-04,Japan,JPN,20-days average,-240.9,Japan -240.9
2022-03-04,Jordan,JOR,20-days average,-702.4,Jordan -702.4
2022-03-04,Kazakhstan,KAZ,20-days average,-76.2,Kazakhstan -76.2
2022-03-04,Kenya,KEN,20-days average,-0.8,Kenya -0.8
2022-03-04,Kuwait,KWT,20-days average,-87.75,Kuwait -87.75
2022-03-04,Kyrgyzstan,KGZ,20-days average,-6.5,Kyrgyzstan -6.5
2022-03-04,Laos,LAO,20-days average,-5.5,Laos -5.5
2022-03-04,Latvia,LVA,20-days average,-151.55,Latvia -151.6
2022-03-04,Lebanon,LBN,20-days average,-216.65,Lebanon -216.7
2022-03-04,Lesotho,LSO,20-days average,0,Lesotho 0
2022-03-04,Liberia,LBR,20-days average,0,Liberia 0
2022-03-04,Libya,LBY,20-days average,25.05,Libya 25.05
2022-03-04,Lithuania,LTU,20-days average,-256.4,Lithuania -256.4
2022-03-04,Luxembourg,LUX,20-days average,32.65,Luxembourg 32.65
2022-03-04,Madagascar,MDG,20-days average,-70.5,Madagascar -70.5
2022-03-04,Malawi,MWI,20-days average,-1.1,Malawi -1.1
2022-03-04,Malaysia,MYS,20-days average,520.35,Malaysia 520.4
2022-03-04,Maldives,MDV,20-days average,-41.5,Maldives -41.5
2022-03-04,Mali,MLI,20-days average,0.1,Mali 0.1
2022-03-04,Malta,MLT,20-days average,-0.45,Malta -0.45
2022-03-04,Mauritania,MRT,20-days average,0.05,Mauritania 0.05
2022-03-04,Mauritius,MUS,20-days average,0,Mauritius 0
2022-03-04,Mexico,MEX,20-days average,-2351.25,"Mexico -2,351"
2022-03-04,Moldova,MDA,20-days average,-96.8,Moldova -96.8
2022-03-04,Mongolia,MNG,20-days average,40.3,Mongolia 40.3
2022-03-04,Montenegro,MNE,20-days average,-13.7,Montenegro -13.7
2022-03-04,Morocco,MAR,20-days average,-42.75,Morocco -42.75
2022-03-04,Mozambique,MOZ,20-days average,-1.45,Mozambique -1.45
2022-03-04,Myanmar,MMR,20-days average,3.8,Myanmar 3.8
2022-03-04,Namibia,"NAM",20-days average,-6.7,Namibia -6.7
2022-03-04,Nepal,NPL,20-days average,-19,Nepal -19
2022-03-04,Netherlands,NLD,20-days average,407.35,Netherlands 407.4
2022-03-04,New Zealand,NZL,20-days average,944.1,New Zealand 944.1
2022-03-04,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-03-04,Niger,NER,20-days average,-0.05,Niger -0.05
2022-03-04,Nigeria,NGA,20-days average,-1.2,Nigeria -1.2
2022-03-04,North Macedonia,MKD,20-days average,-41.65,North Macedonia -41.65
2022-03-04,Norway,NOR,20-days average,-239.4,Norway -239.4
2022-03-04,Oman,OMN,20-days average,0,Oman 0
2022-03-04,Pakistan,PAK,20-days average,-120.5,Pakistan -120.5
2022-03-04,Palestine,PSE,20-days average,43.05,Palestine 43.05
2022-03-04,Panama,PAN,20-days average,-67.95,Panama -67.95
2022-03-04,Papua New Guinea,PNG,20-days average,-12.95,Papua New Guinea -12.95
2022-03-04,Paraguay,PRY,20-days average,18,Paraguay 18
2022-03-04,Peru,PER,20-days average,-354.8,Peru -354.8
2022-03-04,Philippines,PHL,20-days average,-144.45,Philippines -144.4
2022-03-04,Poland,POL,20-days average,-941.9,Poland -941.9
2022-03-04,Portugal,PRT,20-days average,-284.45,Portugal -284.4
2022-03-04,Qatar,QAT,20-days average,-22.55,Qatar -22.55
2022-03-04,Romania,ROU,20-days average,-657.45,Romania -657.5
2022-03-04,Russia,RUS,20-days average,-5691.25,"Russia -5,691"
2022-03-04,Rwanda,RWA,20-days average,-0.6,Rwanda -0.6
2022-03-04,Sao Tome and Principe,STP,20-days average,0.2,Sao Tome and Principe 0.2
2022-03-04,Saudi Arabia,SAU,20-days average,-68.15,Saudi Arabia -68.15
2022-03-04,Senegal,SEN,20-days average,-0.7,Senegal -0.7
2022-03-04,Serbia,SRB,20-days average,-284.15,Serbia -284.1
2022-03-04,Seychelles,SYC,20-days average,0.95,Seychelles 0.95
2022-03-04,Sierra Leone,SLE,20-days average,-0.2,Sierra Leone -0.2
2022-03-04,Singapore,SGP,20-days average,352.95,Singapore 352.9
2022-03-04,Slovakia,SVK,20-days average,-495.95,Slovakia -495.9
2022-03-04,Slovenia,SVN,20-days average,-274.85,Slovenia -274.9
2022-03-04,Solomon Islands,SLB,20-days average,3.4,Solomon Islands 3.4
2022-03-04,Somalia,SOM,20-days average,0,Somalia 0
2022-03-04,South Africa,ZAF,20-days average,-29.55,South Africa -29.55
2022-03-04,South Korea,KOR,20-days average,9895.05,"South Korea 9,895"
2022-03-04,South Sudan,SSD,20-days average,0.3,South Sudan 0.3
2022-03-04,Spain,ESP,20-days average,1120,"Spain 1,120"
2022-03-04,Sri Lanka,LKA,20-days average,-28.95,Sri Lanka -28.95
2022-03-04,Sudan,SDN,20-days average,-4.55,Sudan -4.55
2022-03-04,Suriname,SUR,20-days average,-1.95,Suriname -1.95
2022-03-04,Sweden,SWE,20-days average,101.5,Sweden 101.5
2022-03-04,Switzerland,CHE,20-days average,1256.6,"Switzerland 1,257"
2022-03-04,Syria,SYR,20-days average,-2.5,Syria -2.5
2022-03-04,Taiwan,TWN,20-days average,0.2,Taiwan 0.2
2022-03-04,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-03-04,Tanzania,TZA,20-days average,0,Tanzania 0
2022-03-04,Thailand,THA,20-days average,346.8,Thailand 346.8
2022-03-04,Timor,TLS,20-days average,-7.5,Timor -7.5
2022-03-04,Togo,TGO,20-days average,-0.05,Togo -0.05
2022-03-04,Trinidad and Tobago,TTO,20-days average,-21.6,Trinidad and Tobago -21.6
2022-03-04,Tunisia,TUN,20-days average,-92.2,Tunisia -92.2
2022-03-04,Turkey,TUR,20-days average,-2395.5,"Turkey -2,396"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-03-04,Uganda,UGA,20-days average,0,Uganda 0
2022-03-04,Ukraine,UKR,20-days average,-2001.15,"Ukraine -2,001"
2022-03-04,United Arab Emirates,ARE,20-days average,-47.4,United Arab Emirates -47.4
2022-03-04,United Kingdom,GBR,20-days average,-53.3,United Kingdom -53.3
2022-03-04,United States,USA,20-days average,-46.5,United States -46.5
2022-03-04,Uruguay,URY,20-days average,-230.3,Uruguay -230.3
2022-03-04,Uzbekistan,UZB,20-days average,-21,Uzbekistan -21
2022-03-04,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-03-04,Venezuela,VEN,20-days average,-64.15,Venezuela -64.15
2022-03-04,Vietnam,VNM,20-days average,7316,"Vietnam 7,316"
2022-03-04,Yemen,YEM,20-days average,-0.15,Yemen -0.15
2022-03-04,Zambia,ZMB,20-days average,-3.05,Zambia -3.05
2022-03-04,Zimbabwe,ZWE,20-days average,57.55,Zimbabwe 57.55
