date,location,iso_a3,variable,value,tooltip
2022-09-02,Chile,CHL,20-days average,99.25,Chile 99.25
2022-09-02,China,CHN,20-days average,-35.15,China -35.15
2022-09-02,Colombia,COL,20-days average,0,Colombia 0
2022-09-02,Comoros,COM,20-days average,0,Comoros 0
2022-09-02,Congo,COG,20-days average,0,Congo 0
2022-09-02,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-09-02,Cote d'Ivoire,CIV,20-days average,-2.2,Cote d'Ivoire -2.2
2022-09-02,Croatia,HRV,20-days average,-26.15,Croatia -26.15
2022-09-02,Cuba,CUB,20-days average,-2.8,Cuba -2.8
2022-09-02,Cyprus,CYP,20-days average,87.6,Cyprus 87.6
2022-09-02,Czechia,CZE,20-days average,64.35,Czechia 64.35
2022-09-02,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-09-02,Denmark,DNK,20-days average,29.3,Denmark 29.3
2022-09-02,Djibouti,DJI,20-days average,0,Djibouti 0
2022-09-02,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-09-02,Ecuador,ECU,20-days average,62.8,Ecuador 62.8
2022-09-02,Egypt,EGY,20-days average,0,Egypt 0
2022-09-02,El Salvador,SLV,20-days average,0,El Salvador 0
2022-09-02,Equatorial Guinea,GNQ,20-days average,0.05,Equatorial Guinea 0.05
2022-09-02,Eritrea,ERI,20-days average,-0.05,Eritrea -0.05
2022-09-02,Estonia,EST,20-days average,0,Estonia 0
2022-09-02,Eswatini,SWZ,20-days average,-0.2,Eswatini -0.2
2022-09-02,Ethiopia,ETH,20-days average,0.1,Ethiopia 0.1
2022-09-02,Fiji,FJI,20-days average,0,Fiji 0
2022-09-02,Finland,FIN,20-days average,0,Finland 0
2022-09-02,France,FRA,20-days average,819.95,France 820
2022-09-02,Gabon,GAB,20-days average,0,Gabon 0
2022-09-02,Gambia,GMB,20-days average,0,Gambia 0
2022-09-02,Georgia,GEO,20-days average,0,Georgia 0
2022-09-02,Germany,DEU,20-days average,1467.25,"Germany 1,467"
2022-09-02,Ghana,GHA,20-days average,0,Ghana 0
2022-09-02,Greece,GRC,20-days average,0,Greece 0
2022-09-02,Guatemala,GTM,20-days average,-49.25,Guatemala -49.25
2022-09-02,Guinea,GIN,20-days average,0,Guinea 0
2022-09-02,Guinea-Bissau,GNB,20-days average,15.25,Guinea-Bissau 15.25
2022-09-02,Guyana,GUY,20-days average,-1.35,Guyana -1.35
2022-09-02,Haiti,HTI,20-days average,-1.95,Haiti -1.95
2022-09-02,Honduras,HND,20-days average,29.35,Honduras 29.35
2022-09-02,Hong Kong,HKG,20-days average,229.65,Hong Kong 229.7
2022-09-02,Hungary,HUN,20-days average,0,Hungary 0
2022-09-02,Iceland,ISL,20-days average,0,Iceland 0
2022-09-02,India,IND,20-days average,-343.65,India -343.6
2022-09-02,Indonesia,IDN,20-days average,-74.4,Indonesia -74.4
2022-09-02,Iran,IRN,20-days average,-112.4,Iran -112.4
2022-09-02,Iraq,IRQ,20-days average,0,Iraq 0
2022-09-02,Ireland,IRL,20-days average,0,Ireland 0
2022-09-02,Israel,ISR,20-days average,2.95,Israel 2.95
2022-09-02,Italy,ITA,20-days average,-281.35,Italy -281.4
2022-09-02,Jamaica,JAM,20-days average,-3.8,Jamaica -3.8
2022-09-02,Japan,JPN,20-days average,-2667.2,"Japan -2,667"
2022-09-02,Jordan,JOR,20-days average,0,Jordan 0
2022-09-02,Kazakhstan,KAZ,20-days average,-51.2,Kazakhstan -51.2
2022-09-02,Kenya,KEN,20-days average,-0.65,Kenya -0.65
2022-09-02,Kuwait,KWT,20-days average,0,Kuwait 0
2022-09-02,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-09-02,Laos,LAO,20-days average,-0.25,Laos -0.25
2022-09-02,Latvia,LVA,20-days average,35.8,Latvia 35.8
2022-09-02,Lebanon,LBN,20-days average,-72.15,Lebanon -72.15
2022-09-02,Lesotho,LSO,20-days average,0,Lesotho 0
2022-09-02,Liberia,LBR,20-days average,0,Liberia 0
2022-09-02,Libya,LBY,20-days average,0.8,Libya 0.8
2022-09-02,Lithuania,LTU,20-days average,-39.25,Lithuania -39.25
2022-09-02,Luxembourg,LUX,20-days average,6.6,Luxembourg 6.6
2022-09-02,Madagascar,MDG,20-days average,0,Madagascar 0
2022-09-02,Malawi,MWI,20-days average,-0.25,Malawi -0.25
2022-09-02,Malaysia,MYS,20-days average,-100.3,Malaysia -100.3
2022-09-02,Maldives,MDV,20-days average,0,Maldives 0
2022-09-02,Mali,MLI,20-days average,2.7,Mali 2.7
2022-09-02,Malta,MLT,20-days average,-0.4,Malta -0.4
2022-09-02,Mauritania,MRT,20-days average,-0.15,Mauritania -0.15
2022-09-02,Mauritius,MUS,20-days average,0,Mauritius 0
2022-09-02,Mexico,MEX,20-days average,-2280.65,"Mexico -2,281"
2022-09-02,Moldova,MDA,20-days average,0,Moldova 0
2022-09-02,Mongolia,MNG,20-days average,0,Mongolia 0
2022-09-02,Montenegro,MNE,20-days average,-21.85,Montenegro -21.85
2022-09-02,Morocco,MAR,20-days average,-4.5,Morocco -4.5
2022-09-02,Mozambique,MOZ,20-days average,-0.25,Mozambique -0.25
2022-09-02,Myanmar,MMR,20-days average,1.05,Myanmar 1.05
2022-09-02,Namibia,"NAM",20-days average,0,Namibia 0
2022-09-02,Nepal,NPL,20-days average,-1.4,Nepal -1.4
2022-09-02,Netherlands,NLD,20-days average,0,Netherlands 0
2022-09-02,New Zealand,NZL,20-days average,-52.8,New Zealand -52.8
2022-09-02,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-09-02,Niger,NER,20-days average,0,Niger 0
2022-09-02,Nigeria,NGA,20-days average,-5.9,Nigeria -5.9
2022-09-02,North Korea,PRK,20-days average,0,North Korea 0
2022-09-02,North Macedonia,MKD,20-days average,9.25,North Macedonia 9.25
2022-09-02,Norway,NOR,20-days average,2.55,Norway 2.55
2022-09-02,Oman,OMN,20-days average,0,Oman 0
2022-09-02,Pakistan,PAK,20-days average,0,Pakistan 0
2022-09-02,Palestine,PSE,20-days average,0,Palestine 0
2022-09-02,Panama,PAN,20-days average,0,Panama 0
2022-09-02,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-09-02,Paraguay,PRY,20-days average,20.35,Paraguay 20.35
2022-09-02,Peru,PER,20-days average,-409.25,Peru -409.2
2022-09-02,Philippines,PHL,20-days average,-111.8,Philippines -111.8
2022-09-02,Poland,POL,20-days average,-59.35,Poland -59.35
2022-09-02,Portugal,PRT,20-days average,287.55,Portugal 287.6
2022-09-02,Qatar,QAT,20-days average,-3.1,Qatar -3.1
2022-09-02,Romania,ROU,20-days average,-114.3,Romania -114.3
2022-09-02,Russia,RUS,20-days average,1103.5,"Russia 1,104"
2022-09-02,Rwanda,RWA,20-days average,-0.3,Rwanda -0.3
2022-09-02,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-09-02,Saudi Arabia,SAU,20-days average,-1.55,Saudi Arabia -1.55
2022-09-02,Senegal,SEN,20-days average,0.2,Senegal 0.2
2022-09-02,Serbia,SRB,20-days average,-112.5,Serbia -112.5
2022-09-02,Seychelles,SYC,20-days average,0,Seychelles 0
2022-09-02,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-09-02,Singapore,SGP,20-days average,-122.75,Singapore -122.8
2022-09-02,Slovakia,SVK,20-days average,0,Slovakia 0
2022-09-02,Slovenia,SVN,20-days average,-14.25,Slovenia -14.25
2022-09-02,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-09-02,Somalia,SOM,20-days average,0,Somalia 0
2022-09-02,South Africa,ZAF,20-days average,-29.95,South Africa -29.95
2022-09-02,South Korea,KOR,20-days average,-1999,"South Korea -1,999"
2022-09-02,South Sudan,SSD,20-days average,0,South Sudan 0
2022-09-02,Spain,ESP,20-days average,474.45,Spain 474.4
2022-09-02,Sri Lanka,LKA,20-days average,-6.1,Sri Lanka -6.1
2022-09-02,Sudan,SDN,20-days average,0,Sudan 0
2022-09-02,Suriname,SUR,20-days average,0,Suriname 0
2022-09-02,Sweden,SWE,20-days average,0,Sweden 0
2022-09-02,Switzerland,CHE,20-days average,0,Switzerland 0
2022-09-02,Syria,SYR,20-days average,0.1,Syria 0.1
2022-09-02,Taiwan,TWN,20-days average,625.6,Taiwan 625.6
2022-09-02,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-09-02,Tanzania,TZA,20-days average,0,Tanzania 0
2022-09-02,Thailand,THA,20-days average,8.45,Thailand 8.45
2022-09-02,Timor,TLS,20-days average,0.15,Timor 0.15
2022-09-02,Togo,TGO,20-days average,0.85,Togo 0.85
2022-09-02,Trinidad and Tobago,TTO,20-days average,-6.75,Trinidad and Tobago -6.75
2022-09-02,Tunisia,TUN,20-days average,0,Tunisia 0
2022-09-02,Turkey,TUR,20-days average,4001,"Turkey 4,001"
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-09-02,Uganda,UGA,20-days average,0,Uganda 0
2022-09-02,Ukraine,UKR,20-days average,9.4,Ukraine 9.4
2022-09-02,United Arab Emirates,ARE,20-days average,-17.75,United Arab Emirates -17.75
2022-09-02,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-09-02,United States,USA,20-days average,-41.45,United States -41.45
2022-09-02,Uruguay,URY,20-days average,0,Uruguay 0
2022-09-02,Uzbekistan,UZB,20-days average,-0.35,Uzbekistan -0.35
2022-09-02,Vanuatu,VUT,20-days average,-0.05,Vanuatu -0.05
2022-09-02,Venezuela,VEN,20-days average,-44.85,Venezuela -44.85
2022-09-02,Vietnam,VNM,20-days average,-13.35,Vietnam -13.35
2022-09-02,Yemen,YEM,20-days average,0,Yemen 0
2022-09-02,Zambia,ZMB,20-days average,0,Zambia 0
2022-09-02,Zimbabwe,ZWE,20-days average,0.3,Zimbabwe 0.3
