date,location,iso_a3,variable,value,tooltip
2022-05-12,Laos,LAO,20-days average,-25.7,Laos -25.7
2022-05-12,Latvia,LVA,20-days average,-28.35,Latvia -28.35
2022-05-12,Lebanon,LBN,20-days average,-2.4,Lebanon -2.4
2022-05-12,Lesotho,LSO,20-days average,0,Lesotho 0
2022-05-12,Liberia,LBR,20-days average,0.85,Liberia 0.85
2022-05-12,Libya,LBY,20-days average,0,Libya 0
2022-05-12,Lithuania,LTU,20-days average,-40.6,Lithuania -40.6
2022-05-12,Luxembourg,LUX,20-days average,2,Luxembourg 2
2022-05-12,Madagascar,MDG,20-days average,0,Madagascar 0
2022-05-12,Malawi,MWI,20-days average,0.55,Malawi 0.55
2022-05-12,Malaysia,MYS,20-days average,-146.6,Malaysia -146.6
2022-05-12,Maldives,MDV,20-days average,0,Maldives 0
2022-05-12,Mali,MLI,20-days average,0.1,Mali 0.1
2022-05-12,Malta,MLT,20-days average,-7.45,Malta -7.45
2022-05-12,Mauritania,MRT,20-days average,0.9,Mauritania 0.9
2022-05-12,Mauritius,MUS,20-days average,47.25,Mauritius 47.25
2022-05-12,Mexico,MEX,20-days average,0,Mexico 0
2022-05-12,Moldova,MDA,20-days average,-6.1,Moldova -6.1
2022-05-12,Mongolia,MNG,20-days average,-1.45,Mongolia -1.45
2022-05-12,Montenegro,MNE,20-days average,-0.35,Montenegro -0.35
2022-05-12,Morocco,MAR,20-days average,2.5,Morocco 2.5
2022-05-12,Mozambique,MOZ,20-days average,0.9,Mozambique 0.9
2022-05-12,Myanmar,MMR,20-days average,-0.55,Myanmar -0.55
2022-05-12,Namibia,"NAM",20-days average,-8.4,Namibia -8.4
2022-05-12,Nepal,NPL,20-days average,-0.25,Nepal -0.25
2022-05-12,Netherlands,NLD,20-days average,-59.4,Netherlands -59.4
2022-05-12,New Zealand,NZL,20-days average,-22.8,New Zealand -22.8
2022-05-12,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-12,Niger,NER,20-days average,0.25,Niger 0.25
2022-05-12,Nigeria,NGA,20-days average,1.4,Nigeria 1.4
2022-05-12,North Macedonia,MKD,20-days average,-0.45,North Macedonia -0.45
2022-05-12,Norway,NOR,20-days average,-17.4,Norway -17.4
2022-05-12,Oman,OMN,20-days average,1.3,Oman 1.3
2022-05-12,Pakistan,PAK,20-days average,-4.1,Pakistan -4.1
2022-05-12,Palestine,PSE,20-days average,0,Palestine 0
2022-05-12,Panama,PAN,20-days average,148.6,Panama 148.6
2022-05-12,Papua New Guinea,PNG,20-days average,1.65,Papua New Guinea 1.65
2022-05-12,Paraguay,PRY,20-days average,-17.6,Paraguay -17.6
2022-05-12,Peru,PER,20-days average,-36.5,Peru -36.5
2022-05-12,Philippines,PHL,20-days average,-4.5,Philippines -4.5
2022-05-12,Poland,POL,20-days average,-29.75,Poland -29.75
2022-05-12,Portugal,PRT,20-days average,691.15,Portugal 691.1
2022-05-12,Qatar,QAT,20-days average,2.55,Qatar 2.55
2022-05-12,Romania,ROU,20-days average,-18.6,Romania -18.6
2022-05-12,Russia,RUS,20-days average,-240.7,Russia -240.7
2022-05-12,Rwanda,RWA,20-days average,1,Rwanda 1
2022-05-12,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-05-12,Saudi Arabia,SAU,20-days average,24.7,Saudi Arabia 24.7
2022-05-12,Senegal,SEN,20-days average,0.1,Senegal 0.1
2022-05-12,Serbia,SRB,20-days average,-16.85,Serbia -16.85
2022-05-12,Seychelles,SYC,20-days average,0,Seychelles 0
2022-05-12,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-05-12,Singapore,SGP,20-days average,31,Singapore 31
2022-05-12,Slovakia,SVK,20-days average,-108.4,Slovakia -108.4
2022-05-12,Slovenia,SVN,20-days average,-28.65,Slovenia -28.65
2022-05-12,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-05-12,Somalia,SOM,20-days average,0,Somalia 0
2022-05-12,South Africa,ZAF,20-days average,214.55,South Africa 214.6
2022-05-12,South Korea,KOR,20-days average,-2150.25,"South Korea -2,150"
2022-05-12,South Sudan,SSD,20-days average,0.5,South Sudan 0.5
2022-05-12,Spain,ESP,20-days average,-2457.15,"Spain -2,457"
2022-05-12,Sri Lanka,LKA,20-days average,-1.6,Sri Lanka -1.6
2022-05-12,Sudan,SDN,20-days average,-0.45,Sudan -0.45
2022-05-12,Suriname,SUR,20-days average,0,Suriname 0
2022-05-12,Sweden,SWE,20-days average,90.2,Sweden 90.2
2022-05-12,Switzerland,CHE,20-days average,0,Switzerland 0
2022-05-12,Syria,SYR,20-days average,0,Syria 0
2022-05-12,Taiwan,TWN,20-days average,3077.9,"Taiwan 3,078"
2022-05-12,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-05-12,Tanzania,TZA,20-days average,0,Tanzania 0
2022-05-12,Thailand,THA,20-days average,-613.65,Thailand -613.6
2022-05-12,Timor,TLS,20-days average,-0.15,Timor -0.15
2022-05-12,Togo,TGO,20-days average,0.05,Togo 0.05
2022-05-12,Trinidad and Tobago,TTO,20-days average,4.4,Trinidad and Tobago 4.4
2022-05-12,Tunisia,TUN,20-days average,0,Tunisia 0
2022-05-12,Turkey,TUR,20-days average,-56,Turkey -56
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-12,Uganda,UGA,20-days average,0,Uganda 0
2022-05-12,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-12,United Arab Emirates,ARE,20-days average,5.25,United Arab Emirates 5.25
2022-05-12,United Kingdom,GBR,20-days average,-449.55,United Kingdom -449.6
2022-05-12,United States,USA,20-days average,622.85,United States 622.9
2022-05-12,Uruguay,URY,20-days average,0,Uruguay 0
2022-05-12,Uzbekistan,UZB,20-days average,-0.35,Uzbekistan -0.35
2022-05-12,Vanuatu,VUT,20-days average,0.25,Vanuatu 0.25
2022-05-12,Venezuela,VEN,20-days average,-1.6,Venezuela -1.6
2022-05-12,Vietnam,VNM,20-days average,-233.05,Vietnam -233.1
2022-05-12,Yemen,YEM,20-days average,0,Yemen 0
2022-05-12,Zambia,ZMB,20-days average,5.45,Zambia 5.45
2022-05-12,Zimbabwe,ZWE,20-days average,9.8,Zimbabwe 9.8
