date,location,iso_a3,variable,value,tooltip
2022-05-30,Estonia,EST,20-days average,-74.4,Estonia -74.4
2022-05-30,Eswatini,SWZ,20-days average,-2.45,Eswatini -2.45
2022-05-30,Ethiopia,ETH,20-days average,8.85,Ethiopia 8.85
2022-05-30,Fiji,FJI,20-days average,3.3,Fiji 3.3
2022-05-30,Finland,FIN,20-days average,0,Finland 0
2022-05-30,France,FRA,20-days average,-2588.8,"France -2,589"
2022-05-30,Gabon,GAB,20-days average,1.4,Gabon 1.4
2022-05-30,Gambia,GMB,20-days average,0,Gambia 0
2022-05-30,Georgia,GEO,20-days average,0,Georgia 0
2022-05-30,Germany,DEU,20-days average,-1756.05,"Germany -1,756"
2022-05-30,Ghana,GHA,20-days average,-0.1,Ghana -0.1
2022-05-30,Greece,GRC,20-days average,-202.65,Greece -202.7
2022-05-30,Guatemala,GTM,20-days average,-31.6,Guatemala -31.6
2022-05-30,Guinea,GIN,20-days average,5.15,Guinea 5.15
2022-05-30,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-05-30,Guyana,GUY,20-days average,0.55,Guyana 0.55
2022-05-30,Haiti,HTI,20-days average,0,Haiti 0
2022-05-30,Honduras,HND,20-days average,-0.55,Honduras -0.55
2022-05-30,Hong Kong,HKG,20-days average,0.1,Hong Kong 0.1
2022-05-30,Hungary,HUN,20-days average,0,Hungary 0
2022-05-30,Iceland,ISL,20-days average,-10.9,Iceland -10.9
2022-05-30,India,IND,20-days average,-27.95,India -27.95
2022-05-30,Indonesia,IDN,20-days average,10.9,Indonesia 10.9
2022-05-30,Iran,IRN,20-days average,-11,Iran -11
2022-05-30,Iraq,IRQ,20-days average,-1,Iraq -1
2022-05-30,Ireland,IRL,20-days average,-138.65,Ireland -138.7
2022-05-30,Israel,ISR,20-days average,-1.65,Israel -1.65
2022-05-30,Italy,ITA,20-days average,-2417.65,"Italy -2,418"
2022-05-30,Jamaica,JAM,20-days average,38.15,Jamaica 38.15
2022-05-30,Japan,JPN,20-days average,-1496.65,"Japan -1,497"
2022-05-30,Jordan,JOR,20-days average,9.25,Jordan 9.25
2022-05-30,Kazakhstan,KAZ,20-days average,-0.6,Kazakhstan -0.6
2022-05-30,Kenya,KEN,20-days average,3.5,Kenya 3.5
2022-05-30,Kuwait,KWT,20-days average,22.2,Kuwait 22.2
2022-05-30,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-05-30,Laos,LAO,20-days average,-8.5,Laos -8.5
2022-05-30,Latvia,LVA,20-days average,1.9,Latvia 1.9
2022-05-30,Lebanon,LBN,20-days average,-3.4,Lebanon -3.4
2022-05-30,Lesotho,LSO,20-days average,0,Lesotho 0
2022-05-30,Liberia,LBR,20-days average,0,Liberia 0
2022-05-30,Libya,LBY,20-days average,1.45,Libya 1.45
2022-05-30,Lithuania,LTU,20-days average,-9.8,Lithuania -9.8
2022-05-30,Luxembourg,LUX,20-days average,-51.7,Luxembourg -51.7
2022-05-30,Madagascar,MDG,20-days average,0,Madagascar 0
2022-05-30,Malawi,MWI,20-days average,-0.45,Malawi -0.45
2022-05-30,Malaysia,MYS,20-days average,-64,Malaysia -64
2022-05-30,Maldives,MDV,20-days average,4.55,Maldives 4.55
2022-05-30,Mali,MLI,20-days average,-0.45,Mali -0.45
2022-05-30,Malta,MLT,20-days average,-1.2,Malta -1.2
2022-05-30,Mauritania,MRT,20-days average,-0.85,Mauritania -0.85
2022-05-30,Mauritius,MUS,20-days average,0,Mauritius 0
2022-05-30,Mexico,MEX,20-days average,661.15,Mexico 661.1
2022-05-30,Moldova,MDA,20-days average,-20.65,Moldova -20.65
2022-05-30,Mongolia,MNG,20-days average,0,Mongolia 0
2022-05-30,Montenegro,MNE,20-days average,-2.95,Montenegro -2.95
2022-05-30,Morocco,MAR,20-days average,0.3,Morocco 0.3
2022-05-30,Mozambique,MOZ,20-days average,-0.35,Mozambique -0.35
2022-05-30,Myanmar,MMR,20-days average,0.05,Myanmar 0.05
2022-05-30,Namibia,"NAM",20-days average,17.95,Namibia 17.95
2022-05-30,Nepal,NPL,20-days average,-0.35,Nepal -0.35
2022-05-30,Netherlands,NLD,20-days average,55.85,Netherlands 55.85
2022-05-30,New Zealand,NZL,20-days average,25.3,New Zealand 25.3
2022-05-30,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-30,Niger,NER,20-days average,-0.95,Niger -0.95
2022-05-30,Nigeria,NGA,20-days average,-1.8,Nigeria -1.8
2022-05-30,North Korea,PRK,20-days average,0,North Korea 0
2022-05-30,North Macedonia,MKD,20-days average,1.75,North Macedonia 1.75
2022-05-30,Norway,NOR,20-days average,0.5,Norway 0.5
2022-05-30,Oman,OMN,20-days average,-0.95,Oman -0.95
2022-05-30,Pakistan,PAK,20-days average,2.7,Pakistan 2.7
2022-05-30,Palestine,PSE,20-days average,0,Palestine 0
2022-05-30,Panama,PAN,20-days average,-73.25,Panama -73.25
2022-05-30,Papua New Guinea,PNG,20-days average,-0.25,Papua New Guinea -0.25
2022-05-30,Paraguay,PRY,20-days average,0,Paraguay 0
2022-05-30,Peru,PER,20-days average,-13.05,Peru -13.05
2022-05-30,Philippines,PHL,20-days average,3.7,Philippines 3.7
2022-05-30,Poland,POL,20-days average,-32.25,Poland -32.25
2022-05-30,Portugal,PRT,20-days average,935.65,Portugal 935.6
2022-05-30,Qatar,QAT,20-days average,3.65,Qatar 3.65
2022-05-30,Romania,ROU,20-days average,-31.2,Romania -31.2
2022-05-30,Russia,RUS,20-days average,-34.55,Russia -34.55
2022-05-30,Rwanda,RWA,20-days average,1.15,Rwanda 1.15
2022-05-30,Sao Tome and Principe,STP,20-days average,0.45,Sao Tome and Principe 0.45
2022-05-30,Saudi Arabia,SAU,20-days average,5.85,Saudi Arabia 5.85
2022-05-30,Senegal,SEN,20-days average,-0.1,Senegal -0.1
2022-05-30,Serbia,SRB,20-days average,13.4,Serbia 13.4
2022-05-30,Seychelles,SYC,20-days average,2.85,Seychelles 2.85
2022-05-30,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-05-30,Singapore,SGP,20-days average,-122.1,Singapore -122.1
2022-05-30,Slovakia,SVK,20-days average,-29.3,Slovakia -29.3
2022-05-30,Slovenia,SVN,20-days average,-42.5,Slovenia -42.5
2022-05-30,Solomon Islands,SLB,20-days average,-86.65,Solomon Islands -86.65
2022-05-30,Somalia,SOM,20-days average,0.8,Somalia 0.8
2022-05-30,South Africa,ZAF,20-days average,-325.95,South Africa -325.9
2022-05-30,South Korea,KOR,20-days average,-1336.15,"South Korea -1,336"
2022-05-30,South Sudan,SSD,20-days average,-0.3,South Sudan -0.3
2022-05-30,Spain,ESP,20-days average,0,Spain 0
2022-05-30,Sri Lanka,LKA,20-days average,-1.45,Sri Lanka -1.45
2022-05-30,Sudan,SDN,20-days average,2.9,Sudan 2.9
2022-05-30,Suriname,SUR,20-days average,-30.75,Suriname -30.75
2022-05-30,Sweden,SWE,20-days average,0,Sweden 0
2022-05-30,Switzerland,CHE,20-days average,-646.45,Switzerland -646.5
2022-05-30,Syria,SYR,20-days average,0.05,Syria 0.05
2022-05-30,Taiwan,TWN,20-days average,463.2,Taiwan 463.2
2022-05-30,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-05-30,Tanzania,TZA,20-days average,-74.1,Tanzania -74.1
2022-05-30,Thailand,THA,20-days average,-184.75,Thailand -184.8
2022-05-30,Timor,TLS,20-days average,0,Timor 0
2022-05-30,Togo,TGO,20-days average,-0.15,Togo -0.15
2022-05-30,Trinidad and Tobago,TTO,20-days average,-17.35,Trinidad and Tobago -17.35
2022-05-30,Tunisia,TUN,20-days average,-24.25,Tunisia -24.25
2022-05-30,Turkey,TUR,20-days average,-47.5,Turkey -47.5
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-30,Uganda,UGA,20-days average,-0.2,Uganda -0.2
2022-05-30,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-30,United Arab Emirates,ARE,20-days average,5.15,United Arab Emirates 5.15
2022-05-30,United Kingdom,GBR,20-days average,333.85,United Kingdom 333.9
2022-05-30,United States,USA,20-days average,-2111.45,"United States -2,111"
2022-05-30,Uruguay,URY,20-days average,-140.85,Uruguay -140.8
2022-05-30,Uzbekistan,UZB,20-days average,1.75,Uzbekistan 1.75
2022-05-30,Vanuatu,VUT,20-days average,1.55,Vanuatu 1.55
2022-05-30,Venezuela,VEN,20-days average,0,Venezuela 0
2022-05-30,Vietnam,VNM,20-days average,-86.85,Vietnam -86.85
2022-05-30,Yemen,YEM,20-days average,0.15,Yemen 0.15
2022-05-30,Zambia,ZMB,20-days average,-3.45,Zambia -3.45
2022-05-30,Zimbabwe,ZWE,20-days average,-5.3,Zimbabwe -5.3
