date,location,iso_a3,variable,value,tooltip
2022-07-05,Colombia,COL,20-days average,0,Colombia 0
2022-07-05,Comoros,COM,20-days average,0,Comoros 0
2022-07-05,Congo,COG,20-days average,0,Congo 0
2022-07-05,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-07-05,Cote d'Ivoire,CIV,20-days average,-1.9,Cote d'Ivoire -1.9
2022-07-05,Croatia,HRV,20-days average,13.25,Croatia 13.25
2022-07-05,Cuba,CUB,20-days average,0.75,Cuba 0.75
2022-07-05,Cyprus,CYP,20-days average,0,Cyprus 0
2022-07-05,Czechia,CZE,20-days average,6.35,Czechia 6.35
2022-07-05,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-07-05,Denmark,DNK,20-days average,84.8,Denmark 84.8
2022-07-05,Djibouti,DJI,20-days average,0,Djibouti 0
2022-07-05,Dominican Republic,DOM,20-days average,48.35,Dominican Republic 48.35
2022-07-05,Ecuador,ECU,20-days average,27.85,Ecuador 27.85
2022-07-05,Egypt,EGY,20-days average,0,Egypt 0
2022-07-05,El Salvador,SLV,20-days average,0,El Salvador 0
2022-07-05,Equatorial Guinea,GNQ,20-days average,3.85,Equatorial Guinea 3.85
2022-07-05,Eritrea,ERI,20-days average,0.25,Eritrea 0.25
2022-07-05,Estonia,EST,20-days average,72.3,Estonia 72.3
2022-07-05,Eswatini,SWZ,20-days average,-0.75,Eswatini -0.75
2022-07-05,Ethiopia,ETH,20-days average,-31.05,Ethiopia -31.05
2022-07-05,Fiji,FJI,20-days average,0,Fiji 0
2022-07-05,Finland,FIN,20-days average,0,Finland 0
2022-07-05,France,FRA,20-days average,7737.6,"France 7,738"
2022-07-05,Gabon,GAB,20-days average,0,Gabon 0
2022-07-05,Gambia,GMB,20-days average,0,Gambia 0
2022-07-05,Georgia,GEO,20-days average,67.75,Georgia 67.75
2022-07-06,Germany,DEU,20-days average,-1405.9,"Germany -1,406"
2022-07-05,Ghana,GHA,20-days average,-27.25,Ghana -27.25
2022-07-05,Greece,GRC,20-days average,829.35,Greece 829.4
2022-07-05,Guatemala,GTM,20-days average,-47.2,Guatemala -47.2
2022-07-05,Guinea,GIN,20-days average,0,Guinea 0
2022-07-05,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-07-05,Guyana,GUY,20-days average,-3.9,Guyana -3.9
2022-07-05,Haiti,HTI,20-days average,-1,Haiti -1
2022-07-05,Honduras,HND,20-days average,0,Honduras 0
2022-07-05,Hong Kong,HKG,20-days average,61.05,Hong Kong 61.05
2022-07-05,Hungary,HUN,20-days average,-81.8,Hungary -81.8
2022-07-05,Iceland,ISL,20-days average,63.4,Iceland 63.4
2022-07-05,India,IND,20-days average,197.3,India 197.3
2022-07-05,Indonesia,IDN,20-days average,66.75,Indonesia 66.75
2022-07-05,Iran,IRN,20-days average,45.25,Iran 45.25
2022-07-05,Iraq,IRQ,20-days average,217.8,Iraq 217.8
2022-07-05,Ireland,IRL,20-days average,-388.25,Ireland -388.2
2022-07-05,Israel,ISR,20-days average,285.85,Israel 285.9
2022-07-05,Italy,ITA,20-days average,5010.3,"Italy 5,010"
2022-07-05,Jamaica,JAM,20-days average,-2.95,Jamaica -2.95
2022-07-05,Japan,JPN,20-days average,981,Japan 981
2022-07-05,Jordan,JOR,20-days average,0,Jordan 0
2022-07-05,Kazakhstan,KAZ,20-days average,7.1,Kazakhstan 7.1
2022-07-05,Kenya,KEN,20-days average,-10.9,Kenya -10.9
2022-07-05,Kuwait,KWT,20-days average,61.9,Kuwait 61.9
2022-07-05,Kyrgyzstan,KGZ,20-days average,-1.15,Kyrgyzstan -1.15
2022-07-05,Laos,LAO,20-days average,0.1,Laos 0.1
2022-07-05,Latvia,LVA,20-days average,20.95,Latvia 20.95
2022-07-05,Lebanon,LBN,20-days average,37.1,Lebanon 37.1
2022-07-05,Lesotho,LSO,20-days average,0,Lesotho 0
2022-07-05,Liberia,LBR,20-days average,0.15,Liberia 0.15
2022-07-05,Libya,LBY,20-days average,0,Libya 0
2022-07-05,Lithuania,LTU,20-days average,18.95,Lithuania 18.95
2022-07-05,Luxembourg,LUX,20-days average,47.8,Luxembourg 47.8
2022-07-05,Madagascar,MDG,20-days average,0,Madagascar 0
2022-07-05,Malawi,MWI,20-days average,0.7,Malawi 0.7
2022-07-05,Malaysia,MYS,20-days average,30.6,Malaysia 30.6
2022-07-05,Maldives,MDV,20-days average,0,Maldives 0
2022-07-05,Mali,MLI,20-days average,-0.1,Mali -0.1
2022-07-05,Malta,MLT,20-days average,19.4,Malta 19.4
2022-07-05,Mauritania,MRT,20-days average,5.3,Mauritania 5.3
2022-07-05,Mauritius,MUS,20-days average,0,Mauritius 0
2022-07-05,Mexico,MEX,20-days average,926.05,Mexico 926
2022-07-05,Moldova,MDA,20-days average,-10.9,Moldova -10.9
2022-07-05,Mongolia,MNG,20-days average,0,Mongolia 0
2022-07-05,Montenegro,MNE,20-days average,17.65,Montenegro 17.65
2022-07-05,Morocco,MAR,20-days average,110.85,Morocco 110.8
2022-07-05,Mozambique,MOZ,20-days average,-1.35,Mozambique -1.35
2022-07-05,Myanmar,MMR,20-days average,0.45,Myanmar 0.45
2022-07-05,Namibia,"NAM",20-days average,-6.85,Namibia -6.85
2022-07-05,Nepal,NPL,20-days average,2.7,Nepal 2.7
2022-07-05,Netherlands,NLD,20-days average,161.9,Netherlands 161.9
2022-07-05,New Zealand,NZL,20-days average,-294.05,New Zealand -294.1
2022-07-05,Nicaragua,NIC,20-days average,-2.1,Nicaragua -2.1
2022-07-05,Niger,NER,20-days average,0,Niger 0
2022-07-05,Nigeria,NGA,20-days average,0,Nigeria 0
2022-07-05,North Korea,PRK,20-days average,0,North Korea 0
2022-07-05,North Macedonia,MKD,20-days average,10.9,North Macedonia 10.9
2022-07-05,Norway,NOR,20-days average,2.55,Norway 2.55
2022-07-05,Oman,OMN,20-days average,69.85,Oman 69.85
2022-07-05,Pakistan,PAK,20-days average,-7.2,Pakistan -7.2
2022-07-05,Palestine,PSE,20-days average,-11.05,Palestine -11.05
2022-07-05,Panama,PAN,20-days average,-104,Panama -104
2022-07-05,Papua New Guinea,PNG,20-days average,0.2,Papua New Guinea 0.2
2022-07-05,Paraguay,PRY,20-days average,0,Paraguay 0
2022-07-05,Peru,PER,20-days average,163.9,Peru 163.9
2022-07-05,Philippines,PHL,20-days average,25.15,Philippines 25.15
2022-07-05,Poland,POL,20-days average,42.15,Poland 42.15
2022-07-05,Portugal,PRT,20-days average,1171.2,"Portugal 1,171"
2022-07-05,Qatar,QAT,20-days average,7.7,Qatar 7.7
2022-07-05,Romania,ROU,20-days average,0,Romania 0
2022-07-06,Russia,RUS,20-days average,-163.1,Russia -163.1
2022-07-05,Rwanda,RWA,20-days average,2.35,Rwanda 2.35
2022-07-05,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-07-05,Saudi Arabia,SAU,20-days average,-23.35,Saudi Arabia -23.35
2022-07-05,Senegal,SEN,20-days average,0.3,Senegal 0.3
2022-07-05,Serbia,SRB,20-days average,52.6,Serbia 52.6
2022-07-05,Seychelles,SYC,20-days average,4.25,Seychelles 4.25
2022-07-05,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-07-05,Singapore,SGP,20-days average,443.9,Singapore 443.9
2022-07-05,Slovakia,SVK,20-days average,-13.6,Slovakia -13.6
2022-07-05,Slovenia,SVN,20-days average,68.5,Slovenia 68.5
2022-07-05,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-07-05,Somalia,SOM,20-days average,0,Somalia 0
2022-07-05,South Africa,ZAF,20-days average,-70.5,South Africa -70.5
2022-07-05,South Korea,KOR,20-days average,569.2,South Korea 569.2
2022-07-05,South Sudan,SSD,20-days average,-0.25,South Sudan -0.25
2022-07-05,Spain,ESP,20-days average,3590.9,"Spain 3,591"
2022-07-05,Sri Lanka,LKA,20-days average,0.65,Sri Lanka 0.65
2022-07-05,Sudan,SDN,20-days average,-0.3,Sudan -0.3
2022-07-05,Suriname,SUR,20-days average,1.3,Suriname 1.3
2022-07-05,Sweden,SWE,20-days average,0,Sweden 0
2022-07-05,Switzerland,CHE,20-days average,2302.2,"Switzerland 2,302"
2022-07-05,Syria,SYR,20-days average,0.1,Syria 0.1
2022-07-05,Taiwan,TWN,20-days average,-1647.35,"Taiwan -1,647"
2022-07-05,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-05,Tanzania,TZA,20-days average,0,Tanzania 0
2022-07-05,Thailand,THA,20-days average,13.75,Thailand 13.75
2022-07-05,Timor,TLS,20-days average,-0.1,Timor -0.1
2022-07-05,Togo,TGO,20-days average,0.05,Togo 0.05
2022-07-05,Trinidad and Tobago,TTO,20-days average,-5.2,Trinidad and Tobago -5.2
2022-07-05,Tunisia,TUN,20-days average,0,Tunisia 0
2022-07-05,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-05,Uganda,UGA,20-days average,-5.95,Uganda -5.95
2022-07-05,Ukraine,UKR,20-days average,0,Ukraine 0
2022-07-05,United Arab Emirates,ARE,20-days average,16.85,United Arab Emirates 16.85
2022-07-05,United Kingdom,GBR,20-days average,-1228,"United Kingdom -1,228"
2022-07-05,United States,USA,20-days average,-269.9,United States -269.9
2022-07-05,Uruguay,URY,20-days average,231.1,Uruguay 231.1
2022-07-05,Uzbekistan,UZB,20-days average,1.75,Uzbekistan 1.75
2022-07-05,Vanuatu,VUT,20-days average,-0.2,Vanuatu -0.2
2022-07-05,Venezuela,VEN,20-days average,-2.45,Venezuela -2.45
2022-07-05,Vietnam,VNM,20-days average,6.15,Vietnam 6.15
2022-07-05,Yemen,YEM,20-days average,0,Yemen 0
2022-07-05,Zambia,ZMB,20-days average,-15.85,Zambia -15.85
2022-07-05,Zimbabwe,ZWE,20-days average,-10.15,Zimbabwe -10.15
