date,location,iso_a3,variable,value,tooltip
2021-12-06,Indonesia,IDN,20-days average,-12,Indonesia -12
2021-12-06,Iran,IRN,20-days average,-94.2,Iran -94.2
2021-12-06,Iraq,IRQ,20-days average,-22.3,Iraq -22.3
2021-12-06,Ireland,IRL,20-days average,-23.9,Ireland -23.9
2021-12-06,Israel,ISR,20-days average,21.25,Israel 21.25
2021-12-06,Italy,ITA,20-days average,621.15,Italy 621.1
2021-12-06,Jamaica,JAM,20-days average,-0.3,Jamaica -0.3
2021-12-06,Japan,JPN,20-days average,2.5,Japan 2.5
2021-12-06,Jordan,JOR,20-days average,-13.4,Jordan -13.4
2021-12-06,Kazakhstan,KAZ,20-days average,-22.5,Kazakhstan -22.5
2021-12-06,Kenya,KEN,20-days average,45.05,Kenya 45.05
2021-12-06,Kiribati,KIR,20-days average,0,Kiribati 0
2021-12-06,Kuwait,KWT,20-days average,1.15,Kuwait 1.15
2021-12-06,Kyrgyzstan,KGZ,20-days average,-1.75,Kyrgyzstan -1.75
2021-12-06,Laos,LAO,20-days average,-0.85,Laos -0.85
2021-12-06,Latvia,LVA,20-days average,3,Latvia 3
2021-12-06,Lebanon,LBN,20-days average,21.9,Lebanon 21.9
2021-12-06,Lesotho,LSO,20-days average,20.25,Lesotho 20.25
2021-12-06,Liberia,LBR,20-days average,0,Liberia 0
2021-12-06,Libya,LBY,20-days average,2.4,Libya 2.4
2021-12-06,Liechtenstein,LIE,20-days average,-0.2,Liechtenstein -0.2
2021-12-06,Lithuania,LTU,20-days average,-8.7,Lithuania -8.7
2021-12-06,Luxembourg,LUX,20-days average,10.1,Luxembourg 10.1
2021-12-05,Macao,MAC,20-days average,0,Macao 0
2021-12-06,Madagascar,MDG,20-days average,0,Madagascar 0
2021-12-06,Malawi,MWI,20-days average,23.05,Malawi 23.05
2021-12-06,Malaysia,MYS,20-days average,-61.95,Malaysia -61.95
2021-12-06,Maldives,MDV,20-days average,-2.75,Maldives -2.75
2021-12-06,Mali,MLI,20-days average,0.4,Mali 0.4
2021-12-06,Malta,MLT,20-days average,5.55,Malta 5.55
2021-12-06,Marshall Islands,MHL,20-days average,0,Marshall Islands 0
2021-12-06,Mauritania,MRT,20-days average,-2.25,Mauritania -2.25
2021-12-06,Mauritius,MUS,20-days average,-3.4,Mauritius -3.4
2021-12-06,Mexico,MEX,20-days average,-172.25,Mexico -172.2
2021-12-06,Micronesia (country),FSM,20-days average,0,Micronesia (country) 0
2021-12-06,Moldova,MDA,20-days average,-12.65,Moldova -12.65
2021-12-06,Monaco,MCO,20-days average,-1.8,Monaco -1.8
2021-12-06,Mongolia,MNG,20-days average,4.5,Mongolia 4.5
2021-11-02,Montserrat,MSR,20-days average,0,Montserrat 0
2021-12-06,Morocco,MAR,20-days average,2.55,Morocco 2.55
2021-12-06,Mozambique,MOZ,20-days average,61.55,Mozambique 61.55
2021-12-06,Myanmar,MMR,20-days average,-14.1,Myanmar -14.1
2021-12-06,Namibia,"NAM",20-days average,34.6,Namibia 34.6
2021-08-21,Nauru,NRU,20-days average,0,Nauru 0
2021-12-06,Nepal,NPL,20-days average,-4.1,Nepal -4.1
2021-12-06,Netherlands,NLD,20-days average,-246.6,Netherlands -246.6
2021-12-03,New Caledonia,NCL,20-days average,0,New Caledonia 0
2021-12-06,New Zealand,NZL,20-days average,-3.45,New Zealand -3.45
2021-12-06,Nicaragua,NIC,20-days average,0,Nicaragua 0
2021-12-06,Niger,NER,20-days average,0.45,Niger 0.45
2021-12-06,Nigeria,NGA,20-days average,52.55,Nigeria 52.55
2021-07-23,Niue,NIU,20-days average,0,Niue 0
2021-12-06,North Macedonia,MKD,20-days average,-6.8,North Macedonia -6.8
2021-12-06,Norway,NOR,20-days average,78.9,Norway 78.9
2021-12-06,Oman,OMN,20-days average,1.1,Oman 1.1
2021-12-06,Pakistan,PAK,20-days average,-6.7,Pakistan -6.7
2021-12-06,Palau,PLW,20-days average,0,Palau 0
2021-12-06,Panama,PAN,20-days average,5.15,Panama 5.15
2021-12-06,Papua New Guinea,PNG,20-days average,-3,Papua New Guinea -3
2021-12-06,Paraguay,PRY,20-days average,-3.6,Paraguay -3.6
2021-12-06,Peru,PER,20-days average,11.3,Peru 11.3
2021-12-06,Philippines,PHL,20-days average,-33.4,Philippines -33.4
2021-08-28,Pitcairn,PCN,20-days average,0,Pitcairn 0
2021-12-06,Poland,POL,20-days average,-234.9,Poland -234.9
2021-12-06,Portugal,PRT,20-days average,96.6,Portugal 96.6
2021-12-06,Qatar,QAT,20-days average,0.9,Qatar 0.9
2021-12-06,Russia,RUS,20-days average,-283.3,Russia -283.3
2021-12-06,Rwanda,RWA,20-days average,6.7,Rwanda 6.7
2021-04-25,Saint Helena,SHN,20-days average,0,Saint Helena 0
2021-12-06,Saint Kitts and Nevis,KNA,20-days average,-0.1,Saint Kitts and Nevis -0.1
2021-12-06,Saint Lucia,LCA,20-days average,-0.75,Saint Lucia -0.75
2021-12-06,Saint Vincent and the Grenadines,VCT,20-days average,-1.55,Saint Vincent and the Grenadines -1.55
2021-12-06,Samoa,WSM,20-days average,0,Samoa 0
2021-12-06,San Marino,SMR,20-days average,4.3,San Marino 4.3
2021-12-06,Sao Tome and Principe,STP,20-days average,0.1,Sao Tome and Principe 0.1
2021-12-06,Saudi Arabia,SAU,20-days average,3.05,Saudi Arabia 3.05
2021-12-06,Senegal,SEN,20-days average,0.5,Senegal 0.5
2021-12-06,Seychelles,SYC,20-days average,4.35,Seychelles 4.35
2021-12-06,Sierra Leone,SLE,20-days average,-0.05,Sierra Leone -0.05
2021-12-06,Singapore,SGP,20-days average,-36.75,Singapore -36.75
2021-12-06,Slovakia,SVK,20-days average,-198.3,Slovakia -198.3
2021-12-06,Slovenia,SVN,20-days average,-50.4,Slovenia -50.4
2021-12-06,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2021-12-06,Somalia,SOM,20-days average,0,Somalia 0
2021-12-06,South Africa,ZAF,20-days average,1097.85,"South Africa 1,098"
2021-12-06,South Korea,KOR,20-days average,168.35,South Korea 168.3
2021-12-06,Spain,ESP,20-days average,949.4,Spain 949.4
2021-12-06,Sri Lanka,LKA,20-days average,2.2,Sri Lanka 2.2
2021-12-06,Sudan,SDN,20-days average,0,Sudan 0
2021-12-06,Suriname,SUR,20-days average,-2.7,Suriname -2.7
2021-12-06,Sweden,SWE,20-days average,93.1,Sweden 93.1
2021-12-06,Switzerland,CHE,20-days average,152.2,Switzerland 152.2
2021-12-06,Syria,SYR,20-days average,-1.4,Syria -1.4
2021-12-06,Taiwan,TWN,20-days average,0,Taiwan 0
2021-12-06,Tajikistan,TJK,20-days average,0,Tajikistan 0
2021-12-06,Tanzania,TZA,20-days average,0,Tanzania 0
2021-12-06,Thailand,THA,20-days average,57.4,Thailand 57.4
2021-12-06,Togo,TGO,20-days average,1,Togo 1
2021-10-02,Tokelau,TKL,20-days average,0,Tokelau 0
2021-12-06,Tonga,TON,20-days average,0,Tonga 0
2021-12-06,Trinidad and Tobago,TTO,20-days average,-7.65,Trinidad and Tobago -7.65
2021-12-06,Tunisia,TUN,20-days average,12.4,Tunisia 12.4
2021-12-06,Turkey,TUR,20-days average,-1200.1,"Turkey -1,200"
2021-08-19,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2021-10-26,Turks and Caicos Islands,TCA,20-days average,0,Turks and Caicos Islands 0
2021-10-12,Tuvalu,TUV,20-days average,0,Tuvalu 0
2021-12-06,Uganda,UGA,20-days average,0.7,Uganda 0.7
2021-12-06,Ukraine,UKR,20-days average,-344.2,Ukraine -344.2
2021-12-06,United Arab Emirates,ARE,20-days average,6.5,United Arab Emirates 6.5
2021-12-06,United Kingdom,GBR,20-days average,1910.65,"United Kingdom 1,911"
2021-12-06,United States,USA,20-days average,4378.7,"United States 4,379"
2021-12-06,Uruguay,URY,20-days average,3.75,Uruguay 3.75
2021-12-06,Uzbekistan,UZB,20-days average,0.65,Uzbekistan 0.65
2021-12-06,Vanuatu,VUT,20-days average,0,Vanuatu 0
2021-12-06,Vatican,VAT,20-days average,0,Vatican 0
2021-12-06,Venezuela,VEN,20-days average,-20.8,Venezuela -20.8
2021-12-06,Vietnam,VNM,20-days average,1047.65,"Vietnam 1,048"
2021-11-20,Wallis and Futuna,WLF,20-days average,0,Wallis and Futuna 0
2021-12-06,Yemen,YEM,20-days average,0.15,Yemen 0.15
2021-12-06,Zambia,ZMB,20-days average,42.75,Zambia 42.75
2021-12-06,Zimbabwe,ZWE,20-days average,215.25,Zimbabwe 215.2
