date,location,iso_a3,variable,value,tooltip
2022-01-16,Ecuador,ECU,20-days average,-110.95,Ecuador -111
2022-01-16,Egypt,EGY,20-days average,17.3,Egypt 17.3
2022-01-16,El Salvador,SLV,20-days average,0,El Salvador 0
2022-01-17,Equatorial Guinea,GNQ,20-days average,-0.35,Equatorial Guinea -0.35
2022-01-16,Eritrea,ERI,20-days average,0.9,Eritrea 0.9
2022-01-16,Estonia,EST,20-days average,92.95,Estonia 92.95
2022-01-16,Eswatini,SWZ,20-days average,-4.95,Eswatini -4.95
2022-01-16,Ethiopia,ETH,20-days average,-41.05,Ethiopia -41.05
2022-01-16,Fiji,FJI,20-days average,-10.4,Fiji -10.4
2022-01-17,Finland,FIN,20-days average,-135.7,Finland -135.7
2022-01-17,France,FRA,20-days average,-8990.4,"France -8,990"
2022-01-16,Gabon,GAB,20-days average,-93.55,Gabon -93.55
2022-01-16,Gambia,GMB,20-days average,-2.45,Gambia -2.45
2022-01-17,Georgia,GEO,20-days average,-133.8,Georgia -133.8
2022-01-17,Germany,DEU,20-days average,-1549.9,"Germany -1,550"
2022-01-16,Ghana,GHA,20-days average,-126.05,Ghana -126
2022-01-17,Greece,GRC,20-days average,-1086.6,"Greece -1,087"
2022-01-16,Guatemala,GTM,20-days average,65.3,Guatemala 65.3
2022-01-16,Guinea,GIN,20-days average,-0.65,Guinea -0.65
2022-01-16,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-01-16,Guyana,GUY,20-days average,53.5,Guyana 53.5
2022-01-16,Haiti,HTI,20-days average,-1.2,Haiti -1.2
2022-01-16,Honduras,HND,20-days average,-10.15,Honduras -10.15
2022-01-16,Hong Kong,HKG,20-days average,-0.1,Hong Kong -0.1
2022-01-17,Hungary,HUN,20-days average,-68.5,Hungary -68.5
2022-01-16,Iceland,ISL,20-days average,-112.65,Iceland -112.7
2022-01-17,India,IND,20-days average,-459.75,India -459.8
2022-01-17,Indonesia,IDN,20-days average,-13.9,Indonesia -13.9
2022-01-17,Iran,IRN,20-days average,-106.4,Iran -106.4
2022-01-16,Iraq,IRQ,20-days average,173.2,Iraq 173.2
2022-01-17,Ireland,IRL,20-days average,-450.3,Ireland -450.3
2022-01-16,Israel,ISR,20-days average,772.75,Israel 772.8
2022-01-17,Italy,ITA,20-days average,-3915,"Italy -3,915"
2022-01-16,Jamaica,JAM,20-days average,98.4,Jamaica 98.4
2022-01-16,Japan,JPN,20-days average,1265.8,"Japan 1,266"
2022-01-16,Jordan,JOR,20-days average,73.45,Jordan 73.45
2022-01-16,Kazakhstan,KAZ,20-days average,560.65,Kazakhstan 560.6
2022-01-16,Kenya,KEN,20-days average,-64.3,Kenya -64.3
2022-01-17,Kuwait,KWT,20-days average,-16.45,Kuwait -16.45
2022-01-16,Kyrgyzstan,KGZ,20-days average,43.7,Kyrgyzstan 43.7
2022-01-16,Laos,LAO,20-days average,-0.45,Laos -0.45
2022-01-17,Latvia,LVA,20-days average,-59.3,Latvia -59.3
2022-01-16,Lebanon,LBN,20-days average,221.95,Lebanon 221.9
2022-01-16,Lesotho,LSO,20-days average,0,Lesotho 0
2022-01-16,Liberia,LBR,20-days average,-14.95,Liberia -14.95
2022-01-16,Libya,LBY,20-days average,-0.7,Libya -0.7
2022-01-16,Lithuania,LTU,20-days average,161.55,Lithuania 161.6
2022-01-16,Luxembourg,LUX,20-days average,-36.7,Luxembourg -36.7
2022-01-16,Madagascar,MDG,20-days average,0,Madagascar 0
2022-01-16,Malawi,MWI,20-days average,-16.55,Malawi -16.55
2022-01-17,Malaysia,MYS,20-days average,-144.85,Malaysia -144.8
2022-01-17,Maldives,MDV,20-days average,-9.5,Maldives -9.5
2022-01-16,Mali,MLI,20-days average,11.15,Mali 11.15
2022-01-17,Malta,MLT,20-days average,-64.9,Malta -64.9
2022-01-16,Mauritania,MRT,20-days average,24.4,Mauritania 24.4
2022-01-16,Mauritius,MUS,20-days average,9.9,Mauritius 9.9
2022-01-16,Mexico,MEX,20-days average,916.45,Mexico 916.5
2022-01-16,Moldova,MDA,20-days average,40.1,Moldova 40.1
2022-01-17,Mongolia,MNG,20-days average,0,Mongolia 0
2022-01-16,Montenegro,MNE,20-days average,40.85,Montenegro 40.85
2022-01-16,Morocco,MAR,20-days average,256.85,Morocco 256.9
2022-01-16,Mozambique,MOZ,20-days average,-19.45,Mozambique -19.45
2022-01-17,Myanmar,MMR,20-days average,-9.35,Myanmar -9.35
2022-01-16,Namibia,"NAM",20-days average,-17.15,Namibia -17.15
2022-01-17,Nepal,NPL,20-days average,-12.05,Nepal -12.05
2022-01-17,Netherlands,NLD,20-days average,-461,Netherlands -461
2022-01-17,New Zealand,NZL,20-days average,-2.7,New Zealand -2.7
2022-01-16,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-01-16,Niger,NER,20-days average,1.05,Niger 1.05
2022-01-16,Nigeria,NGA,20-days average,-27.9,Nigeria -27.9
2022-01-16,North Macedonia,MKD,20-days average,61.45,North Macedonia 61.45
2022-01-16,Norway,NOR,20-days average,192.7,Norway 192.7
2022-01-16,Oman,OMN,20-days average,100.9,Oman 100.9
2022-01-17,Pakistan,PAK,20-days average,-17.4,Pakistan -17.4
2022-01-17,Palestine,PSE,20-days average,-41.65,Palestine -41.65
2022-01-16,Panama,PAN,20-days average,335.2,Panama 335.2
2022-01-16,Papua New Guinea,PNG,20-days average,-1,Papua New Guinea -1
2022-01-16,Paraguay,PRY,20-days average,-26.8,Paraguay -26.8
2022-01-16,Peru,PER,20-days average,2076.45,"Peru 2,076"
2022-01-16,Philippines,PHL,20-days average,1843.25,"Philippines 1,843"
2022-01-17,Poland,POL,20-days average,-492.5,Poland -492.5
2022-01-17,Portugal,PRT,20-days average,-858.6,Portugal -858.6
2022-01-16,Qatar,QAT,20-days average,183.9,Qatar 183.9
2022-01-17,Romania,ROU,20-days average,-57.2,Romania -57.2
2022-01-16,Russia,RUS,20-days average,297.05,Russia 297.1
2022-01-17,Rwanda,RWA,20-days average,-49.9,Rwanda -49.9
2022-01-16,Sao Tome and Principe,STP,20-days average,1.45,Sao Tome and Principe 1.45
2022-01-16,Saudi Arabia,SAU,20-days average,247.65,Saudi Arabia 247.7
2022-01-17,Senegal,SEN,20-days average,-2.35,Senegal -2.35
2022-01-17,Serbia,SRB,20-days average,-83.8,Serbia -83.8
2022-01-16,Seychelles,SYC,20-days average,-8.15,Seychelles -8.15
2022-01-16,Sierra Leone,SLE,20-days average,-1.1,Sierra Leone -1.1
2022-01-16,Singapore,SGP,20-days average,29.15,Singapore 29.15
2022-01-16,Slovakia,SVK,20-days average,94.45,Slovakia 94.45
2022-01-16,Slovenia,SVN,20-days average,266.25,Slovenia 266.2
2022-01-16,Solomon Islands,SLB,20-days average,-0.1,Solomon Islands -0.1
2022-01-16,Somalia,SOM,20-days average,0,Somalia 0
2022-01-16,South Africa,ZAF,20-days average,-55.95,South Africa -55.95
2022-01-17,South Korea,KOR,20-days average,-270.3,South Korea -270.3
2022-01-16,South Sudan,SSD,20-days average,0,South Sudan 0
2022-01-16,Spain,ESP,20-days average,-10730.95,Spain -1.073e+04
2022-01-17,Sri Lanka,LKA,20-days average,-23.95,Sri Lanka -23.95
2022-01-16,Sudan,SDN,20-days average,-3.3,Sudan -3.3
2022-01-16,Suriname,SUR,20-days average,16.5,Suriname 16.5
2022-01-17,Sweden,SWE,20-days average,-1062.35,"Sweden -1,062"
2022-01-16,Switzerland,CHE,20-days average,-1809.65,"Switzerland -1,810"
2022-01-16,Syria,SYR,20-days average,-0.1,Syria -0.1
2022-01-17,Taiwan,TWN,20-days average,-0.95,Taiwan -0.95
2022-01-16,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-01-16,Tanzania,TZA,20-days average,0,Tanzania 0
2022-01-16,Thailand,THA,20-days average,-121.85,Thailand -121.8
2022-01-16,Timor,TLS,20-days average,0.1,Timor 0.1
2022-01-16,Togo,TGO,20-days average,2.45,Togo 2.45
2022-01-16,Trinidad and Tobago,TTO,20-days average,11.45,Trinidad and Tobago 11.45
2022-01-16,Tunisia,TUN,20-days average,-31.35,Tunisia -31.35
2022-01-16,Turkey,TUR,20-days average,1400.05,"Turkey 1,400"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-01-16,Uganda,UGA,20-days average,-12.95,Uganda -12.95
2022-01-17,Ukraine,UKR,20-days average,-120.95,Ukraine -121
2022-01-17,United Arab Emirates,ARE,20-days average,-92.3,United Arab Emirates -92.3
2022-01-16,United Kingdom,GBR,20-days average,-1876.95,"United Kingdom -1,877"
2022-01-16,United States,USA,20-days average,-14319.95,United States -1.432e+04
2022-01-16,Uruguay,URY,20-days average,598.7,Uruguay 598.7
2022-01-16,Uzbekistan,UZB,20-days average,38.35,Uzbekistan 38.35
2022-01-16,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-01-16,Venezuela,VEN,20-days average,129.65,Venezuela 129.7
2022-01-16,Vietnam,VNM,20-days average,40.6,Vietnam 40.6
2022-01-16,Yemen,YEM,20-days average,0.8,Yemen 0.8
2022-01-17,Zambia,ZMB,20-days average,-195.35,Zambia -195.3
2022-01-16,Zimbabwe,ZWE,20-days average,-32.85,Zimbabwe -32.85
