date,location,iso_a3,variable,value,tooltip
2022-04-07,Morocco,MAR,20-days average,1.4,Morocco 1.4
2022-04-07,Mozambique,MOZ,20-days average,0.1,Mozambique 0.1
2022-04-07,Myanmar,MMR,20-days average,-24.35,Myanmar -24.35
2022-04-07,Namibia,"NAM",20-days average,0.25,Namibia 0.25
2022-04-07,Nepal,NPL,20-days average,-0.25,Nepal -0.25
2022-04-07,Netherlands,NLD,20-days average,-2066.95,"Netherlands -2,067"
2022-04-07,New Zealand,NZL,20-days average,-927.75,New Zealand -927.8
2022-04-07,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-04-07,Niger,NER,20-days average,0,Niger 0
2022-04-07,Nigeria,NGA,20-days average,2.4,Nigeria 2.4
2022-04-07,North Macedonia,MKD,20-days average,-5.85,North Macedonia -5.85
2022-04-07,Norway,NOR,20-days average,-145.55,Norway -145.6
2022-04-07,Oman,OMN,20-days average,1.6,Oman 1.6
2022-04-07,Pakistan,PAK,20-days average,-27.75,Pakistan -27.75
2022-04-07,Palestine,PSE,20-days average,0,Palestine 0
2022-04-07,Panama,PAN,20-days average,-1.1,Panama -1.1
2022-04-07,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-04-07,Paraguay,PRY,20-days average,-10.65,Paraguay -10.65
2022-04-07,Peru,PER,20-days average,1.05,Peru 1.05
2022-04-07,Philippines,PHL,20-days average,-13.5,Philippines -13.5
2022-04-07,Poland,POL,20-days average,-508.75,Poland -508.8
2022-04-07,Portugal,PRT,20-days average,-1793.4,"Portugal -1,793"
2022-04-07,Qatar,QAT,20-days average,-1.1,Qatar -1.1
2022-04-07,Romania,ROU,20-days average,-88.25,Romania -88.25
2022-04-07,Russia,RUS,20-days average,-982.35,Russia -982.4
2022-04-07,Rwanda,RWA,20-days average,-0.45,Rwanda -0.45
2022-04-07,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-04-07,Saudi Arabia,SAU,20-days average,0.45,Saudi Arabia 0.45
2022-04-07,Senegal,SEN,20-days average,0.35,Senegal 0.35
2022-04-07,Serbia,SRB,20-days average,-36.1,Serbia -36.1
2022-04-07,Seychelles,SYC,20-days average,-1.3,Seychelles -1.3
2022-04-07,Sierra Leone,SLE,20-days average,-0.15,Sierra Leone -0.15
2022-04-07,Singapore,SGP,20-days average,-316.25,Singapore -316.2
2022-04-07,Slovakia,SVK,20-days average,-283.4,Slovakia -283.4
2022-04-07,Slovenia,SVN,20-days average,-40.45,Slovenia -40.45
2022-04-07,Solomon Islands,SLB,20-days average,7.45,Solomon Islands 7.45
2022-04-07,Somalia,SOM,20-days average,0,Somalia 0
2022-04-07,South Africa,ZAF,20-days average,-3.85,South Africa -3.85
2022-04-07,South Korea,KOR,20-days average,-8802,"South Korea -8,802"
2022-04-07,South Sudan,SSD,20-days average,0.05,South Sudan 0.05
2022-04-07,Spain,ESP,20-days average,-3229.85,"Spain -3,230"
2022-04-07,Sri Lanka,LKA,20-days average,-10.25,Sri Lanka -10.25
2022-04-07,Sudan,SDN,20-days average,0,Sudan 0
2022-04-07,Suriname,SUR,20-days average,-1.15,Suriname -1.15
2022-04-07,Sweden,SWE,20-days average,107.4,Sweden 107.4
2022-04-07,Switzerland,CHE,20-days average,-1380.25,"Switzerland -1,380"
2022-04-07,Syria,SYR,20-days average,0.2,Syria 0.2
2022-04-07,Taiwan,TWN,20-days average,22.8,Taiwan 22.8
2022-04-07,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-04-07,Tanzania,TZA,20-days average,0,Tanzania 0
2022-04-07,Thailand,THA,20-days average,-1290.2,"Thailand -1,290"
2022-04-07,Timor,TLS,20-days average,0.3,Timor 0.3
2022-04-07,Togo,TGO,20-days average,0.25,Togo 0.25
2022-04-07,Trinidad and Tobago,TTO,20-days average,1.25,Trinidad and Tobago 1.25
2022-04-07,Tunisia,TUN,20-days average,0,Tunisia 0
2022-04-07,Turkey,TUR,20-days average,-488.6,Turkey -488.6
2021-09-05,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-04-07,Uganda,UGA,20-days average,-0.35,Uganda -0.35
2022-04-07,Ukraine,UKR,20-days average,0,Ukraine 0
2022-04-07,United Arab Emirates,ARE,20-days average,-9.4,United Arab Emirates -9.4
2022-04-07,United Kingdom,GBR,20-days average,-2263.25,"United Kingdom -2,263"
2022-04-07,United States,USA,20-days average,445.15,United States 445.1
2022-04-07,Uruguay,URY,20-days average,-60.15,Uruguay -60.15
2022-04-07,Uzbekistan,UZB,20-days average,0.25,Uzbekistan 0.25
2022-04-07,Vanuatu,VUT,20-days average,9.75,Vanuatu 9.75
2022-04-07,Venezuela,VEN,20-days average,-5.25,Venezuela -5.25
2022-04-07,Vietnam,VNM,20-days average,-5123.05,"Vietnam -5,123"
2022-04-07,Yemen,YEM,20-days average,0,Yemen 0
2022-04-07,Zambia,ZMB,20-days average,6.25,Zambia 6.25
2022-04-07,Zimbabwe,ZWE,20-days average,-14.75,Zimbabwe -14.75
