date,location,iso_a3,variable,value,tooltip
2021-12-24,Eswatini,SWZ,20-days average,15.15,Eswatini 15.15
2021-12-24,Ethiopia,ETH,20-days average,221.45,Ethiopia 221.4
2021-12-24,Fiji,FJI,20-days average,5.45,Fiji 5.45
2021-12-24,Finland,FIN,20-days average,161.15,Finland 161.2
2021-12-24,France,FRA,20-days average,2133,"France 2,133"
2021-12-24,Gabon,GAB,20-days average,-4.3,Gabon -4.3
2021-12-24,Gambia,GMB,20-days average,0,Gambia 0
2021-12-24,Georgia,GEO,20-days average,-98.7,Georgia -98.7
2021-12-24,Germany,DEU,20-days average,-1971.6,"Germany -1,972"
2021-12-24,Ghana,GHA,20-days average,0,Ghana 0
2021-12-24,Greece,GRC,20-days average,125.85,Greece 125.8
2021-12-24,Guatemala,GTM,20-days average,-16.95,Guatemala -16.95
2021-12-24,Guinea,GIN,20-days average,1.9,Guinea 1.9
2021-12-24,Guinea-Bissau,GNB,20-days average,0.2,Guinea-Bissau 0.2
2021-12-24,Guyana,GUY,20-days average,-0.3,Guyana -0.3
2021-12-24,Haiti,HTI,20-days average,-2.1,Haiti -2.1
2021-12-24,Honduras,HND,20-days average,0,Honduras 0
2021-12-24,Hong Kong,HKG,20-days average,0.05,Hong Kong 0.05
2021-12-24,Hungary,HUN,20-days average,0,Hungary 0
2021-12-24,Iceland,ISL,20-days average,0,Iceland 0
2021-12-24,India,IND,20-days average,359.45,India 359.4
2021-12-24,Indonesia,IDN,20-days average,-2.1,Indonesia -2.1
2021-12-24,Iran,IRN,20-days average,-9.5,Iran -9.5
2021-12-24,Iraq,IRQ,20-days average,-2.6,Iraq -2.6
2021-12-24,Ireland,IRL,20-days average,278,Ireland 278
2021-12-24,Israel,ISR,20-days average,49.6,Israel 49.6
2021-12-24,Italy,ITA,20-days average,1698.15,"Italy 1,698"
2021-12-24,Jamaica,JAM,20-days average,1.2,Jamaica 1.2
2021-12-24,Japan,JPN,20-days average,7,Japan 7
2021-12-24,Jordan,JOR,20-days average,-387.3,Jordan -387.3
2021-12-24,Kazakhstan,KAZ,20-days average,-14,Kazakhstan -14
2021-12-24,Kenya,KEN,20-days average,145.55,Kenya 145.6
2021-12-24,Kuwait,KWT,20-days average,7.35,Kuwait 7.35
2021-12-24,Kyrgyzstan,KGZ,20-days average,1,Kyrgyzstan 1
2021-12-24,Laos,LAO,20-days average,76.95,Laos 76.95
2021-12-24,Latvia,LVA,20-days average,11.05,Latvia 11.05
2021-12-24,Lebanon,LBN,20-days average,36.85,Lebanon 36.85
2021-12-24,Lesotho,LSO,20-days average,79.55,Lesotho 79.55
2021-12-24,Liberia,LBR,20-days average,0,Liberia 0
2021-12-24,Libya,LBY,20-days average,32.9,Libya 32.9
2021-12-24,Lithuania,LTU,20-days average,-18.95,Lithuania -18.95
2021-12-24,Luxembourg,LUX,20-days average,27.15,Luxembourg 27.15
2021-12-24,Madagascar,MDG,20-days average,-23.5,Madagascar -23.5
2021-12-24,Malawi,MWI,20-days average,62.4,Malawi 62.4
2021-12-24,Malaysia,MYS,20-days average,-68.4,Malaysia -68.4
2021-12-24,Maldives,MDV,20-days average,0.9,Maldives 0.9
2021-12-24,Mali,MLI,20-days average,-0.3,Mali -0.3
2021-12-24,Malta,MLT,20-days average,44.8,Malta 44.8
2021-12-24,Mauritania,MRT,20-days average,1.95,Mauritania 1.95
2021-12-24,Mauritius,MUS,20-days average,-2.4,Mauritius -2.4
2021-12-24,Mexico,MEX,20-days average,344.15,Mexico 344.1
2021-12-24,Moldova,MDA,20-days average,-4.05,Moldova -4.05
2021-12-24,Mongolia,MNG,20-days average,5.45,Mongolia 5.45
2021-12-24,Montenegro,MNE,20-days average,10.65,Montenegro 10.65
2021-12-24,Morocco,MAR,20-days average,26.35,Morocco 26.35
2021-12-24,Mozambique,MOZ,20-days average,133.25,Mozambique 133.2
2021-12-24,Myanmar,MMR,20-days average,-8.05,Myanmar -8.05
2021-12-24,Namibia,"NAM",20-days average,120.05,Namibia 120
2021-12-24,Nepal,NPL,20-days average,0.85,Nepal 0.85
2021-12-24,Netherlands,NLD,20-days average,-508.4,Netherlands -508.4
2021-12-24,New Zealand,NZL,20-days average,-5.4,New Zealand -5.4
2021-12-24,Nicaragua,NIC,20-days average,0,Nicaragua 0
2021-12-24,Niger,NER,20-days average,1.05,Niger 1.05
2021-12-24,Nigeria,NGA,20-days average,65.1,Nigeria 65.1
2021-12-24,North Macedonia,MKD,20-days average,-1.1,North Macedonia -1.1
2021-12-24,Norway,NOR,20-days average,-34.8,Norway -34.8
2021-12-24,Oman,OMN,20-days average,0,Oman 0
2021-12-24,Pakistan,PAK,20-days average,-0.95,Pakistan -0.95
2021-12-24,Palestine,PSE,20-days average,0,Palestine 0
2021-12-24,Panama,PAN,20-days average,0,Panama 0
2021-12-24,Papua New Guinea,PNG,20-days average,2.55,Papua New Guinea 2.55
2021-12-24,Paraguay,PRY,20-days average,-3.05,Paraguay -3.05
2021-12-24,Peru,PER,20-days average,-80.95,Peru -80.95
2021-12-24,Philippines,PHL,20-days average,-14.35,Philippines -14.35
2021-12-24,Poland,POL,20-days average,-509.95,Poland -509.9
2021-12-24,Portugal,PRT,20-days average,364.7,Portugal 364.7
2021-12-24,Qatar,QAT,20-days average,4.45,Qatar 4.45
2021-12-24,Romania,ROU,20-days average,-38.65,Romania -38.65
2021-12-24,Russia,RUS,20-days average,-392.6,Russia -392.6
2021-12-24,Rwanda,RWA,20-days average,30.8,Rwanda 30.8
2021-12-24,Sao Tome and Principe,STP,20-days average,0.15,Sao Tome and Principe 0.15
2021-12-24,Saudi Arabia,SAU,20-days average,15.15,Saudi Arabia 15.15
2021-12-24,Senegal,SEN,20-days average,2,Senegal 2
2021-12-24,Serbia,SRB,20-days average,-21,Serbia -21
2021-12-24,Seychelles,SYC,20-days average,0,Seychelles 0
2021-12-24,Sierra Leone,SLE,20-days average,2.45,Sierra Leone 2.45
2021-12-24,Singapore,SGP,20-days average,-23.9,Singapore -23.9
2021-12-24,Slovakia,SVK,20-days average,-312.2,Slovakia -312.2
2021-12-24,Slovenia,SVN,20-days average,-35.25,Slovenia -35.25
2021-12-24,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2021-12-24,Somalia,SOM,20-days average,0,Somalia 0
2021-12-24,South Africa,ZAF,20-days average,124.05,South Africa 124
2021-12-24,South Korea,KOR,20-days average,35.45,South Korea 35.45
2021-12-24,South Sudan,SSD,20-days average,15.1,South Sudan 15.1
2021-12-24,Spain,ESP,20-days average,0,Spain 0
2021-12-24,Sri Lanka,LKA,20-days average,-8.35,Sri Lanka -8.35
2021-12-24,Sudan,SDN,20-days average,0,Sudan 0
2021-12-24,Suriname,SUR,20-days average,-0.6,Suriname -0.6
2021-12-24,Sweden,SWE,20-days average,0,Sweden 0
2021-12-24,Switzerland,CHE,20-days average,0,Switzerland 0
2021-12-24,Syria,SYR,20-days average,-2,Syria -2
2021-12-24,Taiwan,TWN,20-days average,0.45,Taiwan 0.45
2021-12-24,Tajikistan,TJK,20-days average,0,Tajikistan 0
2021-12-24,Tanzania,TZA,20-days average,0,Tanzania 0
2021-12-24,Thailand,THA,20-days average,-161.25,Thailand -161.2
2021-12-24,Timor,TLS,20-days average,-0.05,Timor -0.05
2021-12-24,Togo,TGO,20-days average,-0.35,Togo -0.35
2021-12-24,Trinidad and Tobago,TTO,20-days average,9.5,Trinidad and Tobago 9.5
2021-12-24,Tunisia,TUN,20-days average,5.05,Tunisia 5.05
2021-12-24,Turkey,TUR,20-days average,-73.2,Turkey -73.2
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2021-12-24,Uganda,UGA,20-days average,54.65,Uganda 54.65
2021-12-24,Ukraine,UKR,20-days average,-348.9,Ukraine -348.9
2021-12-24,United Arab Emirates,ARE,20-days average,65.05,United Arab Emirates 65.05
2021-12-24,United Kingdom,GBR,20-days average,4017.65,"United Kingdom 4,018"
2021-12-24,United States,USA,20-days average,4414.75,"United States 4,415"
2021-12-24,Uruguay,URY,20-days average,16.65,Uruguay 16.65
2021-12-24,Uzbekistan,UZB,20-days average,-2.35,Uzbekistan -2.35
2021-12-24,Vanuatu,VUT,20-days average,0,Vanuatu 0
2021-12-24,Venezuela,VEN,20-days average,4.75,Venezuela 4.75
2021-12-24,Vietnam,VNM,20-days average,107.95,Vietnam 108
2021-12-24,Yemen,YEM,20-days average,0.15,Yemen 0.15
2021-12-24,Zambia,ZMB,20-days average,182,Zambia 182
2021-12-24,Zimbabwe,ZWE,20-days average,15.5,Zimbabwe 15.5
