date,location,iso_a3,variable,value,tooltip
2022-03-11,North Macedonia,MKD,20-days average,-42,North Macedonia -42
2022-03-10,Norway,NOR,20-days average,-393.9,Norway -393.9
2022-03-10,Oman,OMN,20-days average,11.7,Oman 11.7
2022-03-11,Pakistan,PAK,20-days average,-82.2,Pakistan -82.2
2022-03-11,Palestine,PSE,20-days average,0,Palestine 0
2022-03-10,Panama,PAN,20-days average,-45.45,Panama -45.45
2022-03-10,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-03-10,Paraguay,PRY,20-days average,-46.3,Paraguay -46.3
2022-03-10,Peru,PER,20-days average,-232.55,Peru -232.6
2022-03-10,Philippines,PHL,20-days average,-106.6,Philippines -106.6
2022-03-11,Poland,POL,20-days average,-1044.55,"Poland -1,045"
2022-03-10,Portugal,PRT,20-days average,-134.4,Portugal -134.4
2022-03-10,Qatar,QAT,20-days average,-16.25,Qatar -16.25
2022-03-10,Romania,ROU,20-days average,-547.95,Romania -548
2022-03-11,Russia,RUS,20-days average,-8846.2,"Russia -8,846"
2022-03-11,Rwanda,RWA,20-days average,-0.5,Rwanda -0.5
2022-03-10,Sao Tome and Principe,STP,20-days average,-0.1,Sao Tome and Principe -0.1
2022-03-10,Saudi Arabia,SAU,20-days average,-59.3,Saudi Arabia -59.3
2022-03-11,Senegal,SEN,20-days average,-1.2,Senegal -1.2
2022-03-10,Serbia,SRB,20-days average,-207.95,Serbia -207.9
2022-03-10,Seychelles,SYC,20-days average,0,Seychelles 0
2022-03-10,Sierra Leone,SLE,20-days average,0.05,Sierra Leone 0.05
2022-03-10,Singapore,SGP,20-days average,-96.45,Singapore -96.45
2022-03-10,Slovakia,SVK,20-days average,-331.65,Slovakia -331.6
2022-03-10,Slovenia,SVN,20-days average,-73.95,Slovenia -73.95
2022-03-10,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-03-10,Somalia,SOM,20-days average,0,Somalia 0
2022-03-11,South Africa,ZAF,20-days average,-113.35,South Africa -113.3
2022-03-11,South Korea,KOR,20-days average,-5241.4,"South Korea -5,241"
2022-03-11,South Sudan,SSD,20-days average,0,South Sudan 0
2022-03-10,Spain,ESP,20-days average,-400,Spain -400
2022-03-11,Sri Lanka,LKA,20-days average,-63.65,Sri Lanka -63.65
2022-03-10,Sudan,SDN,20-days average,0,Sudan 0
2022-03-10,Suriname,SUR,20-days average,-1.7,Suriname -1.7
2022-03-11,Sweden,SWE,20-days average,0,Sweden 0
2022-03-10,Switzerland,CHE,20-days average,-198.5,Switzerland -198.5
2022-03-10,Syria,SYR,20-days average,-3.75,Syria -3.75
2022-03-11,Taiwan,TWN,20-days average,-3.65,Taiwan -3.65
2022-03-10,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-03-10,Tanzania,TZA,20-days average,0,Tanzania 0
2022-03-10,Thailand,THA,20-days average,295.35,Thailand 295.4
2022-03-10,Timor,TLS,20-days average,-5.8,Timor -5.8
2022-03-10,Togo,TGO,20-days average,0,Togo 0
2022-03-11,Trinidad and Tobago,TTO,20-days average,-22,Trinidad and Tobago -22
2022-03-10,Tunisia,TUN,20-days average,-242.9,Tunisia -242.9
2022-03-11,Turkey,TUR,20-days average,-4022.7,"Turkey -4,023"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-03-10,Uganda,UGA,20-days average,0.9,Uganda 0.9
2022-03-10,Ukraine,UKR,20-days average,-1849.65,"Ukraine -1,850"
2022-03-11,United Arab Emirates,ARE,20-days average,-39.5,United Arab Emirates -39.5
2022-03-10,United Kingdom,GBR,20-days average,1846,"United Kingdom 1,846"
2022-03-10,United States,USA,20-days average,-4848.45,"United States -4,848"
2022-03-11,Uruguay,URY,20-days average,-217.75,Uruguay -217.8
2022-03-10,Uzbekistan,UZB,20-days average,-12.9,Uzbekistan -12.9
2022-03-10,Vanuatu,VUT,20-days average,0.35,Vanuatu 0.35
2022-03-10,Venezuela,VEN,20-days average,-21.15,Venezuela -21.15
2022-03-11,Vietnam,VNM,20-days average,-2741.5,"Vietnam -2,742"
2022-03-10,Yemen,YEM,20-days average,-0.55,Yemen -0.55
2022-03-11,Zambia,ZMB,20-days average,-12.6,Zambia -12.6
2022-03-11,Zimbabwe,ZWE,20-days average,-9.7,Zimbabwe -9.7
