date,location,iso_a3,variable,value,tooltip
2022-04-26,Luxembourg,LUX,20-days average,-46.65,Luxembourg -46.65
2022-04-26,Madagascar,MDG,20-days average,0,Madagascar 0
2022-04-26,Malawi,MWI,20-days average,-0.2,Malawi -0.2
2022-04-27,Malaysia,MYS,20-days average,-599.7,Malaysia -599.7
2022-04-26,Maldives,MDV,20-days average,0,Maldives 0
2022-04-26,Mali,MLI,20-days average,0.5,Mali 0.5
2022-04-26,Malta,MLT,20-days average,-28.15,Malta -28.15
2022-04-26,Mauritania,MRT,20-days average,-0.15,Mauritania -0.15
2022-04-26,Mauritius,MUS,20-days average,0,Mauritius 0
2022-04-26,Mexico,MEX,20-days average,-547.7,Mexico -547.7
2022-04-27,Moldova,MDA,20-days average,-11.6,Moldova -11.6
2022-04-26,Mongolia,MNG,20-days average,-1.85,Mongolia -1.85
2022-04-27,Montenegro,MNE,20-days average,-2.95,Montenegro -2.95
2022-04-26,Morocco,MAR,20-days average,-0.65,Morocco -0.65
2022-04-26,Mozambique,MOZ,20-days average,-0.15,Mozambique -0.15
2022-04-26,Myanmar,MMR,20-days average,-4,Myanmar -4
2022-04-26,Namibia,"NAM",20-days average,0.9,Namibia 0.9
2022-04-27,Nepal,NPL,20-days average,-0.35,Nepal -0.35
2022-04-26,Netherlands,NLD,20-days average,-559.05,Netherlands -559
2022-04-27,New Zealand,NZL,20-days average,0,New Zealand 0
2022-04-26,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-04-26,Niger,NER,20-days average,-0.05,Niger -0.05
2022-04-26,Nigeria,NGA,20-days average,0,Nigeria 0
2022-04-26,North Macedonia,MKD,20-days average,-8.7,North Macedonia -8.7
2022-04-26,Norway,NOR,20-days average,-46.35,Norway -46.35
2022-04-26,Oman,OMN,20-days average,-0.5,Oman -0.5
2022-04-27,Pakistan,PAK,20-days average,-7.05,Pakistan -7.05
2022-04-26,Palestine,PSE,20-days average,9.2,Palestine 9.2
2022-04-26,Panama,PAN,20-days average,24.55,Panama 24.55
2022-04-26,Papua New Guinea,PNG,20-days average,-2.5,Papua New Guinea -2.5
2022-04-26,Paraguay,PRY,20-days average,0,Paraguay 0
2022-04-26,Peru,PER,20-days average,7,Peru 7
2022-04-26,Philippines,PHL,20-days average,-6.9,Philippines -6.9
2022-04-26,Poland,POL,20-days average,-10.15,Poland -10.15
2022-04-26,Portugal,PRT,20-days average,-501.6,Portugal -501.6
2022-04-27,Qatar,QAT,20-days average,-6.55,Qatar -6.55
2022-04-26,Romania,ROU,20-days average,-79.8,Romania -79.8
2022-04-27,Russia,RUS,20-days average,-708.4,Russia -708.4
2022-04-26,Rwanda,RWA,20-days average,0,Rwanda 0
2022-04-26,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-04-26,Saudi Arabia,SAU,20-days average,-0.1,Saudi Arabia -0.1
2022-04-26,Senegal,SEN,20-days average,-0.25,Senegal -0.25
2022-04-27,Serbia,SRB,20-days average,-67.7,Serbia -67.7
2022-04-26,Seychelles,SYC,20-days average,11.9,Seychelles 11.9
2022-04-26,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-04-26,Singapore,SGP,20-days average,-38.95,Singapore -38.95
2022-04-26,Slovakia,SVK,20-days average,-212,Slovakia -212
2022-04-27,Slovenia,SVN,20-days average,-116.65,Slovenia -116.7
2022-04-26,Solomon Islands,SLB,20-days average,30.2,Solomon Islands 30.2
2022-04-26,Somalia,SOM,20-days average,0,Somalia 0
2022-04-27,South Africa,ZAF,20-days average,-74.05,South Africa -74.05
2022-04-27,South Korea,KOR,20-days average,-10264.45,South Korea -1.026e+04
2022-04-26,South Sudan,SSD,20-days average,0.1,South Sudan 0.1
2022-04-26,Spain,ESP,20-days average,2371.05,"Spain 2,371"
2022-04-26,Sri Lanka,LKA,20-days average,-4.1,Sri Lanka -4.1
2022-04-26,Sudan,SDN,20-days average,1.2,Sudan 1.2
2022-04-26,Suriname,SUR,20-days average,1.7,Suriname 1.7
2022-04-26,Sweden,SWE,20-days average,0,Sweden 0
2022-04-26,Switzerland,CHE,20-days average,1137.15,"Switzerland 1,137"
2022-04-26,Syria,SYR,20-days average,0,Syria 0
2022-04-27,Taiwan,TWN,20-days average,-26.55,Taiwan -26.55
2022-04-26,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-04-26,Tanzania,TZA,20-days average,0.4,Tanzania 0.4
2022-04-27,Thailand,THA,20-days average,0,Thailand 0
2022-04-26,Timor,TLS,20-days average,0.05,Timor 0.05
2022-04-26,Togo,TGO,20-days average,-0.1,Togo -0.1
2022-04-27,Trinidad and Tobago,TTO,20-days average,-9.9,Trinidad and Tobago -9.9
2022-04-26,Tunisia,TUN,20-days average,33.05,Tunisia 33.05
2022-04-27,Turkey,TUR,20-days average,-467.7,Turkey -467.7
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-04-26,Uganda,UGA,20-days average,-0.15,Uganda -0.15
2022-04-26,Ukraine,UKR,20-days average,0,Ukraine 0
2022-04-27,United Arab Emirates,ARE,20-days average,-7.15,United Arab Emirates -7.15
2022-04-26,United Kingdom,GBR,20-days average,-1734.2,"United Kingdom -1,734"
2022-04-26,United States,USA,20-days average,816.65,United States 816.6
2022-04-27,Uruguay,URY,20-days average,-32.7,Uruguay -32.7
2022-04-26,Uzbekistan,UZB,20-days average,-0.95,Uzbekistan -0.95
2022-04-26,Vanuatu,VUT,20-days average,-9.15,Vanuatu -9.15
2022-04-26,Venezuela,VEN,20-days average,-3.3,Venezuela -3.3
2022-04-26,Vietnam,VNM,20-days average,-499.65,Vietnam -499.6
2022-04-26,Yemen,YEM,20-days average,0,Yemen 0
2022-04-27,Zambia,ZMB,20-days average,-6.25,Zambia -6.25
2022-04-26,Zimbabwe,ZWE,20-days average,0.5,Zimbabwe 0.5
