date,location,iso_a3,variable,value,tooltip
2022-09-09,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-09-09,Niger,NER,20-days average,0,Niger 0
2022-09-09,Nigeria,NGA,20-days average,-8.2,Nigeria -8.2
2022-09-09,North Korea,PRK,20-days average,0,North Korea 0
2022-09-09,North Macedonia,MKD,20-days average,1.7,North Macedonia 1.7
2022-09-09,Norway,NOR,20-days average,2.4,Norway 2.4
2022-09-09,Oman,OMN,20-days average,0,Oman 0
2022-09-09,Pakistan,PAK,20-days average,-37.85,Pakistan -37.85
2022-09-09,Palestine,PSE,20-days average,0,Palestine 0
2022-09-09,Panama,PAN,20-days average,0,Panama 0
2022-09-09,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-09-09,Paraguay,PRY,20-days average,11.85,Paraguay 11.85
2022-09-09,Peru,PER,20-days average,-636.5,Peru -636.5
2022-09-09,Philippines,PHL,20-days average,-78.5,Philippines -78.5
2022-09-09,Poland,POL,20-days average,-13.75,Poland -13.75
2022-09-09,Portugal,PRT,20-days average,130.1,Portugal 130.1
2022-09-09,Qatar,QAT,20-days average,6.45,Qatar 6.45
2022-09-09,Romania,ROU,20-days average,-90.1,Romania -90.1
2022-09-09,Russia,RUS,20-days average,600.1,Russia 600.1
2022-09-09,Rwanda,RWA,20-days average,0,Rwanda 0
2022-09-09,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-09-09,Saudi Arabia,SAU,20-days average,1.1,Saudi Arabia 1.1
2022-09-09,Senegal,SEN,20-days average,0.95,Senegal 0.95
2022-09-09,Serbia,SRB,20-days average,-47.75,Serbia -47.75
2022-09-09,Seychelles,SYC,20-days average,0,Seychelles 0
2022-09-09,Sierra Leone,SLE,20-days average,-0.05,Sierra Leone -0.05
2022-09-09,Singapore,SGP,20-days average,-22.1,Singapore -22.1
2022-09-09,Slovakia,SVK,20-days average,0,Slovakia 0
2022-09-09,Slovenia,SVN,20-days average,-2,Slovenia -2
2022-09-09,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-09-09,Somalia,SOM,20-days average,0,Somalia 0
2022-09-09,South Africa,ZAF,20-days average,5.4,South Africa 5.4
2022-09-09,South Korea,KOR,20-days average,-3411,"South Korea -3,411"
2022-09-09,South Sudan,SSD,20-days average,0,South Sudan 0
2022-09-09,Spain,ESP,20-days average,446.25,Spain 446.2
2022-09-09,Sri Lanka,LKA,20-days average,1.75,Sri Lanka 1.75
2022-09-09,Sudan,SDN,20-days average,0,Sudan 0
2022-09-09,Suriname,SUR,20-days average,0,Suriname 0
2022-09-09,Sweden,SWE,20-days average,0,Sweden 0
2022-09-09,Switzerland,CHE,20-days average,0,Switzerland 0
2022-09-09,Syria,SYR,20-days average,0.4,Syria 0.4
2022-09-09,Taiwan,TWN,20-days average,603.5,Taiwan 603.5
2022-09-09,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-09-09,Tanzania,TZA,20-days average,0,Tanzania 0
2022-09-09,Thailand,THA,20-days average,-43.1,Thailand -43.1
2022-09-09,Timor,TLS,20-days average,0,Timor 0
2022-09-09,Togo,TGO,20-days average,0.1,Togo 0.1
2022-09-09,Trinidad and Tobago,TTO,20-days average,3.5,Trinidad and Tobago 3.5
2022-09-09,Tunisia,TUN,20-days average,0,Tunisia 0
2022-09-09,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-09-09,Uganda,UGA,20-days average,0,Uganda 0
2022-09-09,Ukraine,UKR,20-days average,4.7,Ukraine 4.7
2022-09-09,United Arab Emirates,ARE,20-days average,-12.35,United Arab Emirates -12.35
2022-09-09,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-09-09,United States,USA,20-days average,4717.65,"United States 4,718"
2022-09-09,Uruguay,URY,20-days average,0,Uruguay 0
2022-09-09,Uzbekistan,UZB,20-days average,-0.8,Uzbekistan -0.8
2022-09-09,Vanuatu,VUT,20-days average,0.3,Vanuatu 0.3
2022-09-09,Venezuela,VEN,20-days average,-17.25,Venezuela -17.25
2022-09-09,Vietnam,VNM,20-days average,47.25,Vietnam 47.25
2022-09-09,Yemen,YEM,20-days average,0,Yemen 0
2022-09-09,Zambia,ZMB,20-days average,1.2,Zambia 1.2
2022-09-09,Zimbabwe,ZWE,20-days average,0.25,Zimbabwe 0.25
