date,location,iso_a3,variable,value,tooltip
2022-05-11,Maldives,MDV,20-days average,0,Maldives 0
2022-05-11,Mali,MLI,20-days average,0.05,Mali 0.05
2022-05-12,Malta,MLT,20-days average,-12.45,Malta -12.45
2022-05-11,Mauritania,MRT,20-days average,0.45,Mauritania 0.45
2022-05-11,Mauritius,MUS,20-days average,0,Mauritius 0
2022-05-11,Mexico,MEX,20-days average,-53.75,Mexico -53.75
2022-05-11,Moldova,MDA,20-days average,-8.25,Moldova -8.25
2022-05-12,Mongolia,MNG,20-days average,-1.45,Mongolia -1.45
2022-05-11,Montenegro,MNE,20-days average,-0.3,Montenegro -0.3
2022-05-11,Morocco,MAR,20-days average,1.45,Morocco 1.45
2022-05-11,Mozambique,MOZ,20-days average,0.25,Mozambique 0.25
2022-05-11,Myanmar,MMR,20-days average,-0.2,Myanmar -0.2
2022-05-11,Namibia,"NAM",20-days average,9.6,Namibia 9.6
2022-05-11,Nepal,NPL,20-days average,0.3,Nepal 0.3
2022-05-11,Netherlands,NLD,20-days average,-81.9,Netherlands -81.9
2022-05-12,New Zealand,NZL,20-days average,-399.2,New Zealand -399.2
2022-05-11,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-11,Niger,NER,20-days average,-0.25,Niger -0.25
2022-05-11,Nigeria,NGA,20-days average,-0.45,Nigeria -0.45
2022-05-11,North Macedonia,MKD,20-days average,0.35,North Macedonia 0.35
2022-05-11,Norway,NOR,20-days average,-26.35,Norway -26.35
2022-05-11,Oman,OMN,20-days average,-1,Oman -1
2022-05-12,Pakistan,PAK,20-days average,-4.1,Pakistan -4.1
2022-05-11,Palestine,PSE,20-days average,0,Palestine 0
2022-05-11,Panama,PAN,20-days average,141.85,Panama 141.8
2022-05-11,Papua New Guinea,PNG,20-days average,-2.95,Papua New Guinea -2.95
2022-05-11,Paraguay,PRY,20-days average,0,Paraguay 0
2022-05-11,Peru,PER,20-days average,-37.2,Peru -37.2
2022-05-11,Philippines,PHL,20-days average,-1.25,Philippines -1.25
2022-05-11,Poland,POL,20-days average,-30.55,Poland -30.55
2022-05-11,Portugal,PRT,20-days average,374.5,Portugal 374.5
2022-05-11,Qatar,QAT,20-days average,4.25,Qatar 4.25
2022-05-11,Romania,ROU,20-days average,-17.9,Romania -17.9
2022-05-11,Russia,RUS,20-days average,-234.75,Russia -234.8
2022-05-12,Rwanda,RWA,20-days average,-0.15,Rwanda -0.15
2022-05-11,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-05-11,Saudi Arabia,SAU,20-days average,25.6,Saudi Arabia 25.6
2022-05-11,Senegal,SEN,20-days average,0.05,Senegal 0.05
2022-05-11,Serbia,SRB,20-days average,-3.65,Serbia -3.65
2022-05-11,Seychelles,SYC,20-days average,-1.25,Seychelles -1.25
2022-05-11,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-05-11,Singapore,SGP,20-days average,23.5,Singapore 23.5
2022-05-11,Slovakia,SVK,20-days average,-292.5,Slovakia -292.5
2022-05-11,Slovenia,SVN,20-days average,-29.9,Slovenia -29.9
2022-05-11,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-05-11,Somalia,SOM,20-days average,0.95,Somalia 0.95
2022-05-11,South Africa,ZAF,20-days average,280.55,South Africa 280.6
2022-05-11,South Korea,KOR,20-days average,-2256.35,"South Korea -2,256"
2022-05-11,South Sudan,SSD,20-days average,0,South Sudan 0
2022-05-11,Spain,ESP,20-days average,0,Spain 0
2022-05-11,Sri Lanka,LKA,20-days average,-0.9,Sri Lanka -0.9
2022-05-11,Sudan,SDN,20-days average,-0.25,Sudan -0.25
2022-05-11,Suriname,SUR,20-days average,0,Suriname 0
2022-05-11,Sweden,SWE,20-days average,-119.6,Sweden -119.6
2022-05-11,Switzerland,CHE,20-days average,0,Switzerland 0
2022-05-11,Syria,SYR,20-days average,-0.15,Syria -0.15
2022-05-11,Taiwan,TWN,20-days average,2703.75,"Taiwan 2,704"
2022-05-11,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-05-11,Tanzania,TZA,20-days average,0,Tanzania 0
2022-05-11,Thailand,THA,20-days average,-689.45,Thailand -689.5
2022-05-11,Timor,TLS,20-days average,-0.05,Timor -0.05
2022-05-12,Togo,TGO,20-days average,0,Togo 0
2022-05-11,Trinidad and Tobago,TTO,20-days average,1.9,Trinidad and Tobago 1.9
2022-05-11,Tunisia,TUN,20-days average,0,Tunisia 0
2022-05-11,Turkey,TUR,20-days average,-84.2,Turkey -84.2
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-11,Uganda,UGA,20-days average,0,Uganda 0
2022-05-11,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-11,United Arab Emirates,ARE,20-days average,4.05,United Arab Emirates 4.05
2022-05-11,United Kingdom,GBR,20-days average,-563.35,United Kingdom -563.4
2022-05-11,United States,USA,20-days average,5189.55,"United States 5,190"
2022-05-11,Uruguay,URY,20-days average,0,Uruguay 0
2022-05-11,Uzbekistan,UZB,20-days average,-1.5,Uzbekistan -1.5
2022-05-11,Vanuatu,VUT,20-days average,2.35,Vanuatu 2.35
2022-05-11,Venezuela,VEN,20-days average,4.55,Venezuela 4.55
2022-05-11,Vietnam,VNM,20-days average,-1390.8,"Vietnam -1,391"
2022-05-11,Yemen,YEM,20-days average,0,Yemen 0
2022-05-11,Zambia,ZMB,20-days average,-13.35,Zambia -13.35
2022-05-11,Zimbabwe,ZWE,20-days average,-2.35,Zimbabwe -2.35
