date,location,iso_a3,variable,value,tooltip
2022-09-16,Nigeria,NGA,20-days average,-4.25,Nigeria -4.25
2022-09-16,North Korea,PRK,20-days average,0,North Korea 0
2022-09-16,North Macedonia,MKD,20-days average,4.45,North Macedonia 4.45
2022-09-16,Norway,NOR,20-days average,1.5,Norway 1.5
2022-09-16,Oman,OMN,20-days average,0,Oman 0
2022-09-16,Pakistan,PAK,20-days average,-3.4,Pakistan -3.4
2022-09-16,Palestine,PSE,20-days average,0,Palestine 0
2022-09-16,Panama,PAN,20-days average,0,Panama 0
2022-09-16,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-09-16,Paraguay,PRY,20-days average,10.15,Paraguay 10.15
2022-09-16,Peru,PER,20-days average,-89.05,Peru -89.05
2022-09-16,Philippines,PHL,20-days average,9.85,Philippines 9.85
2022-09-16,Poland,POL,20-days average,74.9,Poland 74.9
2022-09-16,Portugal,PRT,20-days average,138.85,Portugal 138.8
2022-09-16,Qatar,QAT,20-days average,17.9,Qatar 17.9
2022-09-16,Romania,ROU,20-days average,-135.9,Romania -135.9
2022-09-17,Russia,RUS,20-days average,-2306.65,"Russia -2,307"
2022-09-16,Rwanda,RWA,20-days average,-0.05,Rwanda -0.05
2022-09-16,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-09-16,Saudi Arabia,SAU,20-days average,1.65,Saudi Arabia 1.65
2022-09-16,Senegal,SEN,20-days average,-0.8,Senegal -0.8
2022-09-16,Serbia,SRB,20-days average,-37.85,Serbia -37.85
2022-09-16,Seychelles,SYC,20-days average,0,Seychelles 0
2022-09-16,Sierra Leone,SLE,20-days average,-0.1,Sierra Leone -0.1
2022-09-16,Singapore,SGP,20-days average,16.9,Singapore 16.9
2022-09-16,Slovakia,SVK,20-days average,7.45,Slovakia 7.45
2022-09-16,Slovenia,SVN,20-days average,33.4,Slovenia 33.4
2022-09-16,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-09-16,Somalia,SOM,20-days average,0,Somalia 0
2022-09-16,South Africa,ZAF,20-days average,3.4,South Africa 3.4
2022-09-17,South Korea,KOR,20-days average,-2157.1,"South Korea -2,157"
2022-09-16,South Sudan,SSD,20-days average,0,South Sudan 0
2022-09-16,Spain,ESP,20-days average,538,Spain 538
2022-09-16,Sri Lanka,LKA,20-days average,-0.15,Sri Lanka -0.15
2022-09-16,Sudan,SDN,20-days average,0,Sudan 0
2022-09-16,Suriname,SUR,20-days average,0,Suriname 0
2022-09-16,Sweden,SWE,20-days average,0,Sweden 0
2022-09-16,Switzerland,CHE,20-days average,0,Switzerland 0
2022-09-16,Syria,SYR,20-days average,0,Syria 0
2022-09-16,Taiwan,TWN,20-days average,787.7,Taiwan 787.7
2022-09-16,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-09-16,Tanzania,TZA,20-days average,0,Tanzania 0
2022-09-16,Thailand,THA,20-days average,-50.25,Thailand -50.25
2022-09-16,Timor,TLS,20-days average,0.1,Timor 0.1
2022-09-16,Togo,TGO,20-days average,0.8,Togo 0.8
2022-09-16,Trinidad and Tobago,TTO,20-days average,-14.05,Trinidad and Tobago -14.05
2022-09-16,Tunisia,TUN,20-days average,0,Tunisia 0
2022-09-16,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-09-16,Uganda,UGA,20-days average,0,Uganda 0
2022-09-16,Ukraine,UKR,20-days average,-2.45,Ukraine -2.45
2022-09-16,United Arab Emirates,ARE,20-days average,-5.2,United Arab Emirates -5.2
2022-09-16,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-09-16,United States,USA,20-days average,2380.25,"United States 2,380"
2022-09-16,Uruguay,URY,20-days average,0,Uruguay 0
2022-09-16,Uzbekistan,UZB,20-days average,0.85,Uzbekistan 0.85
2022-09-16,Vanuatu,VUT,20-days average,0.35,Vanuatu 0.35
2022-09-16,Venezuela,VEN,20-days average,-6.35,Venezuela -6.35
2022-09-16,Vietnam,VNM,20-days average,44.15,Vietnam 44.15
2022-09-16,Yemen,YEM,20-days average,-0.15,Yemen -0.15
2022-09-16,Zambia,ZMB,20-days average,1.3,Zambia 1.3
2022-09-16,Zimbabwe,ZWE,20-days average,0,Zimbabwe 0
