date,location,iso_a3,variable,value,tooltip
2022-01-05,Cote d'Ivoire,CIV,20-days average,61.15,Cote d'Ivoire 61.15
2022-01-05,Croatia,HRV,20-days average,241.1,Croatia 241.1
2022-01-05,Cuba,CUB,20-days average,44.75,Cuba 44.75
2022-01-05,Cyprus,CYP,20-days average,228.5,Cyprus 228.5
2022-01-05,Czechia,CZE,20-days average,-71.15,Czechia -71.15
2022-01-05,Democratic Republic of Congo,COD,20-days average,-39.4,Democratic Republic of Congo -39.4
2022-01-05,Denmark,DNK,20-days average,914.2,Denmark 914.2
2022-01-05,Djibouti,DJI,20-days average,3.5,Djibouti 3.5
2022-01-05,Dominican Republic,DOM,20-days average,255.65,Dominican Republic 255.7
2022-01-05,Ecuador,ECU,20-days average,-61.9,Ecuador -61.9
2022-01-05,Egypt,EGY,20-days average,-4.9,Egypt -4.9
2022-01-05,El Salvador,SLV,20-days average,-5.85,El Salvador -5.85
2022-01-05,Equatorial Guinea,GNQ,20-days average,8.3,Equatorial Guinea 8.3
2022-01-05,Eritrea,ERI,20-days average,0.3,Eritrea 0.3
2022-01-05,Estonia,EST,20-days average,42.15,Estonia 42.15
2022-01-05,Eswatini,SWZ,20-days average,-72.15,Eswatini -72.15
2022-01-05,Ethiopia,ETH,20-days average,161.85,Ethiopia 161.8
2022-01-05,Fiji,FJI,20-days average,32,Fiji 32
2022-01-05,Finland,FIN,20-days average,240.5,Finland 240.5
2022-01-05,France,FRA,20-days average,13569.3,France 1.357e+04
2022-01-05,Gabon,GAB,20-days average,0,Gabon 0
2022-01-05,Gambia,GMB,20-days average,0,Gambia 0
2022-01-05,Georgia,GEO,20-days average,15.65,Georgia 15.65
2022-01-05,Germany,DEU,20-days average,796.85,Germany 796.9
2022-01-05,Ghana,GHA,20-days average,40.25,Ghana 40.25
2022-01-05,Greece,GRC,20-days average,1934.5,"Greece 1,934"
2022-01-05,Guatemala,GTM,20-days average,79.5,Guatemala 79.5
2022-01-05,Guinea,GIN,20-days average,19.15,Guinea 19.15
2022-01-05,Guinea-Bissau,GNB,20-days average,0.7,Guinea-Bissau 0.7
2022-01-05,Guyana,GUY,20-days average,36.75,Guyana 36.75
2022-01-05,Haiti,HTI,20-days average,0.9,Haiti 0.9
2022-01-05,Honduras,HND,20-days average,0,Honduras 0
2022-01-05,Hong Kong,HKG,20-days average,0.4,Hong Kong 0.4
2022-01-05,Hungary,HUN,20-days average,-1.4,Hungary -1.4
2022-01-05,Iceland,ISL,20-days average,58.9,Iceland 58.9
2022-01-05,India,IND,20-days average,4174.05,"India 4,174"
2022-01-05,Indonesia,IDN,20-days average,9.55,Indonesia 9.55
2022-01-05,Iran,IRN,20-days average,-66.45,Iran -66.45
2022-01-05,Iraq,IRQ,20-days average,5.3,Iraq 5.3
2022-01-05,Ireland,IRL,20-days average,675.75,Ireland 675.8
2022-01-05,Israel,ISR,20-days average,817.7,Israel 817.7
2022-01-05,Italy,ITA,20-days average,8149.2,"Italy 8,149"
2022-01-05,Jamaica,JAM,20-days average,33.8,Jamaica 33.8
2022-01-05,Japan,JPN,20-days average,116.35,Japan 116.3
2022-01-05,Jordan,JOR,20-days average,-190.6,Jordan -190.6
2022-01-05,Kazakhstan,KAZ,20-days average,-2.6,Kazakhstan -2.6
2022-01-05,Kenya,KEN,20-days average,63.65,Kenya 63.65
2022-01-05,Kuwait,KWT,20-days average,110.1,Kuwait 110.1
2022-01-05,Kyrgyzstan,KGZ,20-days average,5.65,Kyrgyzstan 5.65
2022-01-05,Laos,LAO,20-days average,-32.85,Laos -32.85
2022-01-05,Latvia,LVA,20-days average,45.05,Latvia 45.05
2022-01-05,Lebanon,LBN,20-days average,195.3,Lebanon 195.3
2022-01-05,Lesotho,LSO,20-days average,-21.25,Lesotho -21.25
2022-01-05,Liberia,LBR,20-days average,22.35,Liberia 22.35
2022-01-05,Libya,LBY,20-days average,2.5,Libya 2.5
2022-01-05,Lithuania,LTU,20-days average,57,Lithuania 57
2022-01-05,Luxembourg,LUX,20-days average,79.7,Luxembourg 79.7
2022-01-05,Madagascar,MDG,20-days average,0,Madagascar 0
2022-01-05,Malawi,MWI,20-days average,17.65,Malawi 17.65
2022-01-05,Malaysia,MYS,20-days average,-49.6,Malaysia -49.6
2022-01-05,Maldives,MDV,20-days average,6.35,Maldives 6.35
2022-01-05,Mali,MLI,20-days average,18.4,Mali 18.4
2022-01-05,Malta,MLT,20-days average,37.75,Malta 37.75
2022-01-05,Mauritania,MRT,20-days average,55.45,Mauritania 55.45
2022-01-05,Mauritius,MUS,20-days average,-2.3,Mauritius -2.3
2022-01-05,Mexico,MEX,20-days average,899.95,Mexico 900
2022-01-05,Moldova,MDA,20-days average,12.35,Moldova 12.35
2022-01-05,Mongolia,MNG,20-days average,14.25,Mongolia 14.25
2022-01-05,Montenegro,MNE,20-days average,130.9,Montenegro 130.9
2022-01-05,Morocco,MAR,20-days average,270.65,Morocco 270.6
2022-01-05,Mozambique,MOZ,20-days average,118,Mozambique 118
2022-01-05,Myanmar,MMR,20-days average,-3.9,Myanmar -3.9
2022-01-05,Namibia,"NAM",20-days average,-15.75,Namibia -15.75
2022-01-05,Nepal,NPL,20-days average,10.5,Nepal 10.5
2022-01-05,Netherlands,NLD,20-days average,420.1,Netherlands 420.1
2022-01-05,New Zealand,NZL,20-days average,-0.85,New Zealand -0.85
2022-01-05,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-01-05,Niger,NER,20-days average,-0.45,Niger -0.45
2022-01-05,Nigeria,NGA,20-days average,-9.75,Nigeria -9.75
2022-01-05,North Macedonia,MKD,20-days average,53.7,North Macedonia 53.7
2022-01-05,Norway,NOR,20-days average,193.25,Norway 193.2
2022-01-05,Oman,OMN,20-days average,11.5,Oman 11.5
2022-01-05,Pakistan,PAK,20-days average,40.4,Pakistan 40.4
2022-01-05,Palestine,PSE,20-days average,16.2,Palestine 16.2
2022-01-05,Panama,PAN,20-days average,143.65,Panama 143.7
2022-01-05,Papua New Guinea,PNG,20-days average,0.15,Papua New Guinea 0.15
2022-01-05,Paraguay,PRY,20-days average,48.7,Paraguay 48.7
2022-01-05,Peru,PER,20-days average,-83,Peru -83
2022-01-05,Philippines,PHL,20-days average,526.25,Philippines 526.2
2022-01-05,Poland,POL,20-days average,-244.95,Poland -244.9
2022-01-05,Portugal,PRT,20-days average,1721.65,"Portugal 1,722"
2022-01-05,Qatar,QAT,20-days average,105.2,Qatar 105.2
2022-01-05,Romania,ROU,20-days average,204.05,Romania 204.1
2022-01-05,Russia,RUS,20-days average,-626.3,Russia -626.3
2022-01-05,Rwanda,RWA,20-days average,46.2,Rwanda 46.2
2022-01-05,Sao Tome and Principe,STP,20-days average,1.1,Sao Tome and Principe 1.1
2022-01-05,Saudi Arabia,SAU,20-days average,148,Saudi Arabia 148
2022-01-05,Senegal,SEN,20-days average,25.5,Senegal 25.5
2022-01-05,Serbia,SRB,20-days average,308.15,Serbia 308.1
2022-01-05,Seychelles,SYC,20-days average,27.9,Seychelles 27.9
2022-01-05,Sierra Leone,SLE,20-days average,2,Sierra Leone 2
2022-01-05,Singapore,SGP,20-days average,22.5,Singapore 22.5
2022-01-05,Slovakia,SVK,20-days average,-177.2,Slovakia -177.2
2022-01-05,Slovenia,SVN,20-days average,135.6,Slovenia 135.6
2022-01-05,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-01-05,Somalia,SOM,20-days average,36.45,Somalia 36.45
2022-01-05,South Africa,ZAF,20-days average,-683.95,South Africa -684
2022-01-05,South Korea,KOR,20-days average,-165.55,South Korea -165.6
2022-01-05,South Sudan,SSD,20-days average,1.2,South Sudan 1.2
2022-01-05,Spain,ESP,20-days average,5414,"Spain 5,414"
2022-01-05,Sri Lanka,LKA,20-days average,-10.4,Sri Lanka -10.4
2022-01-05,Sudan,SDN,20-days average,0,Sudan 0
2022-01-05,Suriname,SUR,20-days average,45.8,Suriname 45.8
2022-01-05,Sweden,SWE,20-days average,674.6,Sweden 674.6
2022-01-05,Switzerland,CHE,20-days average,1002.05,"Switzerland 1,002"
2022-01-05,Syria,SYR,20-days average,-2.25,Syria -2.25
2022-01-05,Taiwan,TWN,20-days average,0.7,Taiwan 0.7
2022-01-05,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-01-05,Tanzania,TZA,20-days average,62.9,Tanzania 62.9
2022-01-05,Thailand,THA,20-days average,-361.05,Thailand -361.1
2022-01-05,Timor,TLS,20-days average,0,Timor 0
2022-01-05,Togo,TGO,20-days average,40,Togo 40
2022-01-05,Trinidad and Tobago,TTO,20-days average,0.6,Trinidad and Tobago 0.6
2022-01-05,Tunisia,TUN,20-days average,96.35,Tunisia 96.35
2022-01-05,Turkey,TUR,20-days average,2418.35,"Turkey 2,418"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-01-05,Uganda,UGA,20-days average,83.8,Uganda 83.8
2022-01-05,Ukraine,UKR,20-days average,-260.35,Ukraine -260.4
2022-01-05,United Arab Emirates,ARE,20-days average,125.4,United Arab Emirates 125.4
2022-01-05,United Kingdom,GBR,20-days average,5340.7,"United Kingdom 5,341"
2022-01-05,United States,USA,20-days average,24080.05,United States 2.408e+04
2022-01-05,Uruguay,URY,20-days average,251.95,Uruguay 251.9
2022-01-05,Uzbekistan,UZB,20-days average,-6.45,Uzbekistan -6.45
2022-01-05,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-01-05,Venezuela,VEN,20-days average,-9,Venezuela -9
2022-01-05,Vietnam,VNM,20-days average,-852.25,Vietnam -852.2
2022-01-05,Yemen,YEM,20-days average,-0.1,Yemen -0.1
2022-01-05,Zambia,ZMB,20-days average,182.55,Zambia 182.6
2022-01-05,Zimbabwe,ZWE,20-days average,-149.4,Zimbabwe -149.4
