date,location,iso_a3,variable,value,tooltip
2022-07-01,Netherlands,NLD,20-days average,303.8,Netherlands 303.8
2022-07-01,New Zealand,NZL,20-days average,118.15,New Zealand 118.2
2022-07-01,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-07-01,Niger,NER,20-days average,0,Niger 0
2022-07-01,Nigeria,NGA,20-days average,-4.4,Nigeria -4.4
2022-07-01,North Korea,PRK,20-days average,0,North Korea 0
2022-07-01,North Macedonia,MKD,20-days average,9.65,North Macedonia 9.65
2022-07-01,Norway,NOR,20-days average,22.7,Norway 22.7
2022-07-01,Oman,OMN,20-days average,0,Oman 0
2022-07-01,Pakistan,PAK,20-days average,-3.35,Pakistan -3.35
2022-07-01,Palestine,PSE,20-days average,0,Palestine 0
2022-07-01,Panama,PAN,20-days average,-34.85,Panama -34.85
2022-07-01,Papua New Guinea,PNG,20-days average,0.4,Papua New Guinea 0.4
2022-07-01,Paraguay,PRY,20-days average,0,Paraguay 0
2022-07-01,Peru,PER,20-days average,95.45,Peru 95.45
2022-07-01,Philippines,PHL,20-days average,47.25,Philippines 47.25
2022-07-01,Poland,POL,20-days average,18.95,Poland 18.95
2022-07-01,Portugal,PRT,20-days average,0,Portugal 0
2022-07-01,Qatar,QAT,20-days average,19.8,Qatar 19.8
2022-07-01,Romania,ROU,20-days average,-13.55,Romania -13.55
2022-07-01,Russia,RUS,20-days average,-23.1,Russia -23.1
2022-07-01,Rwanda,RWA,20-days average,1.9,Rwanda 1.9
2022-07-01,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-07-01,Saudi Arabia,SAU,20-days average,-6.4,Saudi Arabia -6.4
2022-07-01,Senegal,SEN,20-days average,0.5,Senegal 0.5
2022-07-01,Serbia,SRB,20-days average,38.25,Serbia 38.25
2022-07-01,Seychelles,SYC,20-days average,8.9,Seychelles 8.9
2022-07-01,Sierra Leone,SLE,20-days average,0.1,Sierra Leone 0.1
2022-07-01,Singapore,SGP,20-days average,297.95,Singapore 297.9
2022-07-01,Slovakia,SVK,20-days average,-10.25,Slovakia -10.25
2022-07-01,Slovenia,SVN,20-days average,45.8,Slovenia 45.8
2022-07-01,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-07-01,Somalia,SOM,20-days average,0,Somalia 0
2022-07-01,South Africa,ZAF,20-days average,-28.8,South Africa -28.8
2022-07-01,South Korea,KOR,20-days average,165.65,South Korea 165.7
2022-07-01,South Sudan,SSD,20-days average,0,South Sudan 0
2022-07-01,Spain,ESP,20-days average,4207.3,"Spain 4,207"
2022-07-01,Sri Lanka,LKA,20-days average,0,Sri Lanka 0
2022-07-01,Sudan,SDN,20-days average,0,Sudan 0
2022-07-01,Suriname,SUR,20-days average,0,Suriname 0
2022-07-01,Sweden,SWE,20-days average,0,Sweden 0
2022-07-01,Switzerland,CHE,20-days average,0,Switzerland 0
2022-07-01,Syria,SYR,20-days average,0.1,Syria 0.1
2022-07-01,Taiwan,TWN,20-days average,-2192.5,"Taiwan -2,192"
2022-07-01,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-01,Tanzania,TZA,20-days average,0,Tanzania 0
2022-07-01,Thailand,THA,20-days average,1.7,Thailand 1.7
2022-07-01,Timor,TLS,20-days average,0.05,Timor 0.05
2022-07-01,Togo,TGO,20-days average,2.25,Togo 2.25
2022-07-01,Trinidad and Tobago,TTO,20-days average,0.6,Trinidad and Tobago 0.6
2022-07-01,Tunisia,TUN,20-days average,0,Tunisia 0
2022-07-01,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-01,Uganda,UGA,20-days average,0.6,Uganda 0.6
2022-07-01,Ukraine,UKR,20-days average,0,Ukraine 0
2022-07-01,United Arab Emirates,ARE,20-days average,30.45,United Arab Emirates 30.45
2022-07-01,United Kingdom,GBR,20-days average,1101.65,"United Kingdom 1,102"
2022-07-01,United States,USA,20-days average,8024.3,"United States 8,024"
2022-07-01,Uruguay,URY,20-days average,0,Uruguay 0
2022-07-01,Uzbekistan,UZB,20-days average,2.95,Uzbekistan 2.95
2022-07-01,Vanuatu,VUT,20-days average,0.35,Vanuatu 0.35
2022-07-01,Venezuela,VEN,20-days average,21.6,Venezuela 21.6
2022-07-01,Vietnam,VNM,20-days average,-31.8,Vietnam -31.8
2022-07-01,Yemen,YEM,20-days average,0,Yemen 0
2022-07-01,Zambia,ZMB,20-days average,0,Zambia 0
2022-07-01,Zimbabwe,ZWE,20-days average,0,Zimbabwe 0
