date,location,iso_a3,variable,value,tooltip
2022-10-08,Lesotho,LSO,20-days average,0,Lesotho 0
2022-10-08,Liberia,LBR,20-days average,0,Liberia 0
2022-10-08,Libya,LBY,20-days average,-0.2,Libya -0.2
2022-10-08,Lithuania,LTU,20-days average,34.75,Lithuania 34.75
2022-10-08,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-10-08,Madagascar,MDG,20-days average,-0.4,Madagascar -0.4
2022-10-08,Malawi,MWI,20-days average,-0.2,Malawi -0.2
2022-10-08,Malaysia,MYS,20-days average,-0.6,Malaysia -0.6
2022-10-08,Maldives,MDV,20-days average,0,Maldives 0
2022-10-08,Mali,MLI,20-days average,-0.45,Mali -0.45
2022-10-08,Malta,MLT,20-days average,-0.1,Malta -0.1
2022-10-08,Mauritania,MRT,20-days average,0.6,Mauritania 0.6
2022-10-08,Mauritius,MUS,20-days average,0,Mauritius 0
2022-10-08,Mexico,MEX,20-days average,0,Mexico 0
2022-10-08,Moldova,MDA,20-days average,0,Moldova 0
2022-10-08,Mongolia,MNG,20-days average,0,Mongolia 0
2022-10-08,Montenegro,MNE,20-days average,-2.15,Montenegro -2.15
2022-10-08,Morocco,MAR,20-days average,-0.15,Morocco -0.15
2022-10-08,Mozambique,MOZ,20-days average,0,Mozambique 0
2022-10-08,Myanmar,MMR,20-days average,7.75,Myanmar 7.75
2022-10-08,Namibia,NAM,20-days average,0,Namibia 0
2022-10-08,Nepal,NPL,20-days average,-0.95,Nepal -0.95
2022-10-08,Netherlands,NLD,20-days average,0,Netherlands 0
2022-10-08,New Zealand,NZL,20-days average,0,New Zealand 0
2022-10-08,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-10-08,Niger,NER,20-days average,-0.05,Niger -0.05
2022-10-08,Nigeria,NGA,20-days average,3.75,Nigeria 3.75
2022-10-08,North Korea,PRK,20-days average,0,North Korea 0
2022-10-08,North Macedonia,MKD,20-days average,0,North Macedonia 0
2022-10-08,Norway,NOR,20-days average,0.6,Norway 0.6
2022-10-08,Oman,OMN,20-days average,0,Oman 0
2022-10-08,Pakistan,PAK,20-days average,-8.1,Pakistan -8.1
2022-10-08,Palestine,PSE,20-days average,0,Palestine 0
2022-10-08,Panama,PAN,20-days average,0,Panama 0
2022-10-08,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-10-08,Paraguay,PRY,20-days average,0,Paraguay 0
2022-10-08,Peru,PER,20-days average,-19.75,Peru -19.75
2022-10-08,Philippines,PHL,20-days average,-8.25,Philippines -8.25
2022-10-08,Poland,POL,20-days average,152.85,Poland 152.8
2022-10-08,Portugal,PRT,20-days average,0,Portugal 0
2022-10-08,Qatar,QAT,20-days average,-20.85,Qatar -20.85
2022-10-08,Romania,ROU,20-days average,-2.5,Romania -2.5
2022-10-08,Russia,RUS,20-days average,-1788.6,"Russia -1,789"
2022-10-08,Rwanda,RWA,20-days average,0,Rwanda 0
2022-10-08,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-10-08,Saudi Arabia,SAU,20-days average,-0.55,Saudi Arabia -0.55
2022-10-08,Senegal,SEN,20-days average,-0.45,Senegal -0.45
2022-10-08,Serbia,SRB,20-days average,0.75,Serbia 0.75
2022-10-08,Seychelles,SYC,20-days average,0,Seychelles 0
2022-10-08,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-10-08,Singapore,SGP,20-days average,233.5,Singapore 233.5
2022-10-08,Slovakia,SVK,20-days average,31.45,Slovakia 31.45
2022-10-08,Slovenia,SVN,20-days average,81.1,Slovenia 81.1
2022-10-08,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-10-08,Somalia,SOM,20-days average,0,Somalia 0
2022-10-08,South Africa,ZAF,20-days average,0,South Africa 0
2022-10-08,South Korea,KOR,20-days average,-87.65,South Korea -87.65
2022-10-08,South Sudan,SSD,20-days average,0,South Sudan 0
2022-10-08,Spain,ESP,20-days average,0,Spain 0
2022-10-08,Sri Lanka,LKA,20-days average,0,Sri Lanka 0
2022-10-08,Sudan,SDN,20-days average,0,Sudan 0
2022-10-08,Suriname,SUR,20-days average,0,Suriname 0
2022-10-08,Sweden,SWE,20-days average,0,Sweden 0
2022-10-08,Switzerland,CHE,20-days average,0,Switzerland 0
2022-10-08,Syria,SYR,20-days average,-0.45,Syria -0.45
2022-10-08,Taiwan,TWN,20-days average,240.7,Taiwan 240.7
2022-10-08,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-10-08,Tanzania,TZA,20-days average,0,Tanzania 0
2022-10-08,Thailand,THA,20-days average,-12.1,Thailand -12.1
2022-10-08,Timor,TLS,20-days average,0,Timor 0
2022-10-08,Togo,TGO,20-days average,0,Togo 0
2022-10-08,Trinidad and Tobago,TTO,20-days average,-5.15,Trinidad and Tobago -5.15
2022-10-08,Tunisia,TUN,20-days average,0,Tunisia 0
2022-10-08,Turkey,TUR,20-days average,0,Turkey 0
2022-09-04,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-10-08,Uganda,UGA,20-days average,0,Uganda 0
2022-10-08,Ukraine,UKR,20-days average,-20.4,Ukraine -20.4
2022-10-08,United Arab Emirates,ARE,20-days average,-4.5,United Arab Emirates -4.5
2022-10-08,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-10-08,United States,USA,20-days average,96.65,United States 96.65
2022-10-08,Uruguay,URY,20-days average,0,Uruguay 0
2022-10-08,Uzbekistan,UZB,20-days average,0,Uzbekistan 0
2022-10-08,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-10-08,Venezuela,VEN,20-days average,-4.55,Venezuela -4.55
2022-10-08,Vietnam,VNM,20-days average,-60.45,Vietnam -60.45
2022-10-08,Yemen,YEM,20-days average,0,Yemen 0
2022-10-08,Zambia,ZMB,20-days average,-0.35,Zambia -0.35
2022-10-08,Zimbabwe,ZWE,20-days average,-0.4,Zimbabwe -0.4
