date,location,iso_a3,variable,value,tooltip
2022-02-03,Myanmar,MMR,20-days average,12.1,Myanmar 12.1
2022-02-03,Namibia,"NAM",20-days average,-15,Namibia -15
2022-02-03,Nepal,NPL,20-days average,-73.1,Nepal -73.1
2022-02-03,Netherlands,NLD,20-days average,2371.95,"Netherlands 2,372"
2022-02-03,New Zealand,NZL,20-days average,10.9,New Zealand 10.9
2022-02-03,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-02-03,Niger,NER,20-days average,-2.05,Niger -2.05
2022-02-03,Nigeria,NGA,20-days average,0,Nigeria 0
2022-02-03,North Macedonia,MKD,20-days average,-1.2,North Macedonia -1.2
2022-02-03,Norway,NOR,20-days average,472.2,Norway 472.2
2022-02-03,Oman,OMN,20-days average,99.9,Oman 99.9
2022-02-03,Pakistan,PAK,20-days average,105.7,Pakistan 105.7
2022-02-03,Palestine,PSE,20-days average,518.7,Palestine 518.7
2022-02-03,Panama,PAN,20-days average,-365.65,Panama -365.6
2022-02-03,Papua New Guinea,PNG,20-days average,-0.15,Papua New Guinea -0.15
2022-02-03,Paraguay,PRY,20-days average,187,Paraguay 187
2022-02-03,Peru,PER,20-days average,-826.9,Peru -826.9
2022-02-03,Philippines,PHL,20-days average,-1447,"Philippines -1,447"
2022-02-03,Poland,POL,20-days average,1921.3,"Poland 1,921"
2022-02-03,Portugal,PRT,20-days average,517.85,Portugal 517.9
2022-02-03,Qatar,QAT,20-days average,-147,Qatar -147
2022-02-03,Romania,ROU,20-days average,1139.35,"Romania 1,139"
2022-02-03,Russia,RUS,20-days average,6551.45,"Russia 6,551"
2022-02-03,Rwanda,RWA,20-days average,-23.25,Rwanda -23.25
2022-02-03,Sao Tome and Principe,STP,20-days average,-2.5,Sao Tome and Principe -2.5
2022-02-03,Saudi Arabia,SAU,20-days average,-88.8,Saudi Arabia -88.8
2022-02-03,Senegal,SEN,20-days average,-22.85,Senegal -22.85
2022-02-03,Serbia,SRB,20-days average,145.1,Serbia 145.1
2022-02-03,Seychelles,SYC,20-days average,28.85,Seychelles 28.85
2022-02-03,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-02-03,Singapore,SGP,20-days average,167.6,Singapore 167.6
2022-02-03,Slovakia,SVK,20-days average,1023.1,"Slovakia 1,023"
2022-02-03,Slovenia,SVN,20-days average,496.95,Slovenia 496.9
2022-02-03,Solomon Islands,SLB,20-days average,9.5,Solomon Islands 9.5
2022-02-03,Somalia,SOM,20-days average,0,Somalia 0
2022-02-03,South Africa,ZAF,20-days average,-98.45,South Africa -98.45
2022-02-03,South Korea,KOR,20-days average,1151.2,"South Korea 1,151"
2022-02-03,South Sudan,SSD,20-days average,-1.85,South Sudan -1.85
2022-02-03,Spain,ESP,20-days average,-4407,"Spain -4,407"
2022-02-03,Sri Lanka,LKA,20-days average,25.2,Sri Lanka 25.2
2022-02-03,Sudan,SDN,20-days average,2.8,Sudan 2.8
2022-02-03,Suriname,SUR,20-days average,-31.9,Suriname -31.9
2022-02-03,Sweden,SWE,20-days average,548.75,Sweden 548.8
2022-02-03,Switzerland,CHE,20-days average,227.95,Switzerland 227.9
2022-02-03,Syria,SYR,20-days average,1.3,Syria 1.3
2022-02-03,Taiwan,TWN,20-days average,-0.65,Taiwan -0.65
2022-02-03,Tajikistan,TJK,20-days average,0.25,Tajikistan 0.25
2022-02-03,Tanzania,TZA,20-days average,0,Tanzania 0
2022-02-03,Thailand,THA,20-days average,105.8,Thailand 105.8
2022-02-03,Timor,TLS,20-days average,2,Timor 2
2022-02-03,Togo,TGO,20-days average,-11.4,Togo -11.4
2022-02-03,Trinidad and Tobago,TTO,20-days average,-10.75,Trinidad and Tobago -10.75
2022-02-03,Tunisia,TUN,20-days average,190.8,Tunisia 190.8
2022-02-03,Turkey,TUR,20-days average,1983.65,"Turkey 1,984"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-02-03,Uganda,UGA,20-days average,-24.05,Uganda -24.05
2022-02-03,Ukraine,UKR,20-days average,1503.15,"Ukraine 1,503"
2022-02-03,United Arab Emirates,ARE,20-days average,-41.8,United Arab Emirates -41.8
2022-02-03,United Kingdom,GBR,20-days average,-294.8,United Kingdom -294.8
2022-02-03,United States,USA,20-days average,-28901.35,United States -2.89e+04
2022-02-03,Uruguay,URY,20-days average,160.45,Uruguay 160.4
2022-02-03,Uzbekistan,UZB,20-days average,5.1,Uzbekistan 5.1
2022-02-03,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-02-03,Venezuela,VEN,20-days average,27.05,Venezuela 27.05
2022-02-03,Vietnam,VNM,20-days average,-371.95,Vietnam -371.9
2022-02-03,Yemen,YEM,20-days average,1.6,Yemen 1.6
2022-02-03,Zambia,ZMB,20-days average,-86.25,Zambia -86.25
2022-02-03,Zimbabwe,ZWE,20-days average,-19.75,Zimbabwe -19.75
