date,location,iso_a3,variable,value,tooltip
2022-08-05,Ghana,GHA,20-days average,8.95,Ghana 8.95
2022-08-05,Greece,GRC,20-days average,0,Greece 0
2022-08-05,Guatemala,GTM,20-days average,-127,Guatemala -127
2022-08-05,Guinea,GIN,20-days average,0,Guinea 0
2022-08-05,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-08-05,Guyana,GUY,20-days average,-3.15,Guyana -3.15
2022-08-05,Haiti,HTI,20-days average,-1.65,Haiti -1.65
2022-08-05,Honduras,HND,20-days average,55.95,Honduras 55.95
2022-08-05,Hong Kong,HKG,20-days average,33.3,Hong Kong 33.3
2022-08-05,Hungary,HUN,20-days average,0,Hungary 0
2022-08-05,Iceland,ISL,20-days average,16.45,Iceland 16.45
2022-08-05,India,IND,20-days average,-56.1,India -56.1
2022-08-05,Indonesia,IDN,20-days average,80,Indonesia 80
2022-08-05,Iran,IRN,20-days average,137.55,Iran 137.6
2022-08-05,Iraq,IRQ,20-days average,-84.95,Iraq -84.95
2022-08-05,Ireland,IRL,20-days average,0,Ireland 0
2022-08-05,Israel,ISR,20-days average,140.95,Israel 140.9
2022-08-05,Italy,ITA,20-days average,-2658.45,"Italy -2,658"
2022-08-05,Jamaica,JAM,20-days average,1,Jamaica 1
2022-08-05,Japan,JPN,20-days average,6150.4,"Japan 6,150"
2022-08-05,Jordan,JOR,20-days average,0,Jordan 0
2022-08-05,Kazakhstan,KAZ,20-days average,56.45,Kazakhstan 56.45
2022-08-05,Kenya,KEN,20-days average,-3.6,Kenya -3.6
2022-08-05,Kuwait,KWT,20-days average,0,Kuwait 0
2022-08-05,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-08-05,Laos,LAO,20-days average,2.9,Laos 2.9
2022-08-05,Latvia,LVA,20-days average,80.25,Latvia 80.25
2022-08-05,Lebanon,LBN,20-days average,-52.85,Lebanon -52.85
2022-08-05,Lesotho,LSO,20-days average,0,Lesotho 0
2022-08-05,Liberia,LBR,20-days average,0.5,Liberia 0.5
2022-08-05,Libya,LBY,20-days average,0,Libya 0
2022-08-05,Lithuania,LTU,20-days average,25.05,Lithuania 25.05
2022-08-05,Luxembourg,LUX,20-days average,10.7,Luxembourg 10.7
2022-08-05,Madagascar,MDG,20-days average,0,Madagascar 0
2022-08-05,Malawi,MWI,20-days average,1.15,Malawi 1.15
2022-08-05,Malaysia,MYS,20-days average,-56,Malaysia -56
2022-08-05,Maldives,MDV,20-days average,0,Maldives 0
2022-08-05,Mali,MLI,20-days average,0,Mali 0
2022-08-05,Malta,MLT,20-days average,-9.6,Malta -9.6
2022-08-05,Mauritania,MRT,20-days average,-4.4,Mauritania -4.4
2022-08-05,Mauritius,MUS,20-days average,193.5,Mauritius 193.5
2022-08-05,Mexico,MEX,20-days average,-1558.65,"Mexico -1,559"
2022-08-05,Moldova,MDA,20-days average,0,Moldova 0
2022-08-05,Mongolia,MNG,20-days average,128.5,Mongolia 128.5
2022-08-05,Montenegro,MNE,20-days average,7.85,Montenegro 7.85
2022-08-05,Morocco,MAR,20-days average,-71.8,Morocco -71.8
2022-08-05,Mozambique,MOZ,20-days average,-1.3,Mozambique -1.3
2022-08-05,Myanmar,MMR,20-days average,0.05,Myanmar 0.05
2022-08-05,Namibia,"NAM",20-days average,0,Namibia 0
2022-08-05,Nepal,NPL,20-days average,18.85,Nepal 18.85
2022-08-05,Netherlands,NLD,20-days average,123.5,Netherlands 123.5
2022-08-05,New Zealand,NZL,20-days average,-79.85,New Zealand -79.85
2022-08-05,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-08-05,Niger,NER,20-days average,0.2,Niger 0.2
2022-08-05,Nigeria,NGA,20-days average,-3.65,Nigeria -3.65
2022-08-05,North Korea,PRK,20-days average,0,North Korea 0
2022-08-05,North Macedonia,MKD,20-days average,36.95,North Macedonia 36.95
2022-08-05,Norway,NOR,20-days average,1.6,Norway 1.6
2022-08-05,Oman,OMN,20-days average,0,Oman 0
2022-08-05,Pakistan,PAK,20-days average,3.4,Pakistan 3.4
2022-08-05,Palestine,PSE,20-days average,0,Palestine 0
2022-08-05,Panama,PAN,20-days average,0,Panama 0
2022-08-05,Papua New Guinea,PNG,20-days average,0.1,Papua New Guinea 0.1
2022-08-05,Paraguay,PRY,20-days average,189.05,Paraguay 189.1
2022-08-05,Peru,PER,20-days average,1.55,Peru 1.55
2022-08-05,Philippines,PHL,20-days average,106.2,Philippines 106.2
2022-08-05,Poland,POL,20-days average,107.95,Poland 108
2022-08-05,Portugal,PRT,20-days average,166.95,Portugal 166.9
2022-08-05,Qatar,QAT,20-days average,-7.9,Qatar -7.9
2022-08-05,Romania,ROU,20-days average,202.35,Romania 202.3
2022-08-05,Russia,RUS,20-days average,683.6,Russia 683.6
2022-08-05,Rwanda,RWA,20-days average,-0.55,Rwanda -0.55
2022-08-05,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-08-05,Saudi Arabia,SAU,20-days average,-19.75,Saudi Arabia -19.75
2022-08-05,Senegal,SEN,20-days average,-1.4,Senegal -1.4
2022-08-05,Serbia,SRB,20-days average,191.9,Serbia 191.9
2022-08-05,Seychelles,SYC,20-days average,0,Seychelles 0
2022-08-05,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-08-05,Singapore,SGP,20-days average,-144.15,Singapore -144.2
2022-08-05,Slovakia,SVK,20-days average,-68.4,Slovakia -68.4
2022-08-05,Slovenia,SVN,20-days average,-18.3,Slovenia -18.3
2022-08-05,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-08-05,Somalia,SOM,20-days average,0,Somalia 0
2022-08-05,South Africa,ZAF,20-days average,-64.25,South Africa -64.25
2022-08-05,South Korea,KOR,20-days average,3513.4,"South Korea 3,513"
2022-08-05,South Sudan,SSD,20-days average,0,South Sudan 0
2022-08-05,Spain,ESP,20-days average,1009.4,"Spain 1,009"
2022-08-05,Sri Lanka,LKA,20-days average,7.8,Sri Lanka 7.8
2022-08-05,Sudan,SDN,20-days average,0,Sudan 0
2022-08-05,Suriname,SUR,20-days average,0,Suriname 0
2022-08-05,Sweden,SWE,20-days average,0,Sweden 0
2022-08-05,Switzerland,CHE,20-days average,0,Switzerland 0
2022-08-05,Syria,SYR,20-days average,0.55,Syria 0.55
2022-08-05,Taiwan,TWN,20-days average,-171.25,Taiwan -171.2
2022-08-05,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-08-05,Tanzania,TZA,20-days average,0,Tanzania 0
2022-08-05,Thailand,THA,20-days average,-83.6,Thailand -83.6
2022-08-05,Timor,TLS,20-days average,0.45,Timor 0.45
2022-08-05,Togo,TGO,20-days average,-0.9,Togo -0.9
2022-08-05,Trinidad and Tobago,TTO,20-days average,10,Trinidad and Tobago 10
2022-08-05,Tunisia,TUN,20-days average,0,Tunisia 0
2022-08-05,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-08-05,Uganda,UGA,20-days average,-4.75,Uganda -4.75
2022-08-05,Ukraine,UKR,20-days average,148.55,Ukraine 148.6
2022-08-05,United Arab Emirates,ARE,20-days average,-21.15,United Arab Emirates -21.15
2022-08-05,United Kingdom,GBR,20-days average,16.4,United Kingdom 16.4
2022-08-05,United States,USA,20-days average,4431.25,"United States 4,431"
2022-08-05,Uruguay,URY,20-days average,0,Uruguay 0
2022-08-05,Uzbekistan,UZB,20-days average,-3.65,Uzbekistan -3.65
2022-08-05,Vanuatu,VUT,20-days average,0.05,Vanuatu 0.05
2022-08-05,Venezuela,VEN,20-days average,-1.8,Venezuela -1.8
2022-08-05,Vietnam,VNM,20-days average,68.5,Vietnam 68.5
2022-08-05,Yemen,YEM,20-days average,-0.8,Yemen -0.8
2022-08-05,Zambia,ZMB,20-days average,24.95,Zambia 24.95
2022-08-05,Zimbabwe,ZWE,20-days average,0,Zimbabwe 0
