date,location,iso_a3,variable,value,tooltip
2022-01-21,France,FRA,20-days average,9086.25,"France 9,086"
2022-01-21,Gabon,GAB,20-days average,12.3,Gabon 12.3
2022-01-21,Gambia,GMB,20-days average,0,Gambia 0
2022-01-21,Georgia,GEO,20-days average,333.2,Georgia 333.2
2022-01-22,Germany,DEU,20-days average,-631.8,Germany -631.8
2022-01-21,Ghana,GHA,20-days average,-50.55,Ghana -50.55
2022-01-21,Greece,GRC,20-days average,-475.1,Greece -475.1
2022-01-21,Guatemala,GTM,20-days average,147.95,Guatemala 147.9
2022-01-21,Guinea,GIN,20-days average,-19.85,Guinea -19.85
2022-01-21,Guinea-Bissau,GNB,20-days average,3.1,Guinea-Bissau 3.1
2022-01-21,Guyana,GUY,20-days average,34.3,Guyana 34.3
2022-01-21,Haiti,HTI,20-days average,6.65,Haiti 6.65
2022-01-21,Honduras,HND,20-days average,0,Honduras 0
2022-01-21,Hong Kong,HKG,20-days average,-0.35,Hong Kong -0.35
2022-01-21,Hungary,HUN,20-days average,797.85,Hungary 797.9
2022-01-21,Iceland,ISL,20-days average,72.9,Iceland 72.9
2022-01-21,India,IND,20-days average,15507.55,India 1.551e+04
2022-01-21,Indonesia,IDN,20-days average,116.5,Indonesia 116.5
2022-01-21,Iran,IRN,20-days average,213.7,Iran 213.7
2022-01-21,Iraq,IRQ,20-days average,350.2,Iraq 350.2
2022-01-21,Ireland,IRL,20-days average,-834.2,Ireland -834.2
2022-01-21,Israel,ISR,20-days average,2897.5,"Israel 2,898"
2022-01-22,Italy,ITA,20-days average,-3056.85,"Italy -3,057"
2022-01-21,Jamaica,JAM,20-days average,2.2,Jamaica 2.2
2022-01-21,Japan,JPN,20-days average,2462.85,"Japan 2,463"
2022-01-21,Jordan,JOR,20-days average,271.85,Jordan 271.9
2022-01-21,Kazakhstan,KAZ,20-days average,734.4,Kazakhstan 734.4
2022-01-21,Kenya,KEN,20-days average,-83.4,Kenya -83.4
2022-01-21,Kuwait,KWT,20-days average,211.05,Kuwait 211.1
2022-01-21,Kyrgyzstan,KGZ,20-days average,36.45,Kyrgyzstan 36.45
2022-01-21,Laos,LAO,20-days average,-17.35,Laos -17.35
2022-01-21,Latvia,LVA,20-days average,290.25,Latvia 290.2
2022-01-21,Lebanon,LBN,20-days average,113.5,Lebanon 113.5
2022-01-21,Lesotho,LSO,20-days average,-62.2,Lesotho -62.2
2022-01-21,Liberia,LBR,20-days average,0,Liberia 0
2022-01-21,Libya,LBY,20-days average,85,Libya 85
2022-01-21,Lithuania,LTU,20-days average,225.8,Lithuania 225.8
2022-01-21,Luxembourg,LUX,20-days average,142.8,Luxembourg 142.8
2022-01-21,Madagascar,MDG,20-days average,0,Madagascar 0
2022-01-21,Malawi,MWI,20-days average,-29.55,Malawi -29.55
2022-01-22,Malaysia,MYS,20-days average,-144.1,Malaysia -144.1
2022-01-21,Maldives,MDV,20-days average,75.3,Maldives 75.3
2022-01-21,Mali,MLI,20-days average,-14.95,Mali -14.95
2022-01-21,Malta,MLT,20-days average,-36.2,Malta -36.2
2022-01-21,Mauritania,MRT,20-days average,-5.7,Mauritania -5.7
2022-01-21,Mauritius,MUS,20-days average,-3.05,Mauritius -3.05
2022-01-21,Mexico,MEX,20-days average,4554.3,"Mexico 4,554"
2022-01-21,Moldova,MDA,20-days average,184.6,Moldova 184.6
2022-01-21,Mongolia,MNG,20-days average,271.15,Mongolia 271.1
2022-01-21,Montenegro,MNE,20-days average,-31.35,Montenegro -31.35
2022-01-21,Morocco,MAR,20-days average,300.5,Morocco 300.5
2022-01-21,Mozambique,MOZ,20-days average,-104.95,Mozambique -105
2022-01-21,Myanmar,MMR,20-days average,-1.45,Myanmar -1.45
2022-01-21,Namibia,"NAM",20-days average,-36.75,Namibia -36.75
2022-01-21,Nepal,NPL,20-days average,423.65,Nepal 423.6
2022-01-22,Netherlands,NLD,20-days average,-873.9,Netherlands -873.9
2022-01-21,New Zealand,NZL,20-days average,-2.95,New Zealand -2.95
2022-01-21,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-01-21,Niger,NER,20-days average,-1.65,Niger -1.65
2022-01-21,Nigeria,NGA,20-days average,-50.25,Nigeria -50.25
2022-01-21,North Macedonia,MKD,20-days average,81.8,North Macedonia 81.8
2022-01-21,Norway,NOR,20-days average,1140.1,"Norway 1,140"
2022-01-21,Oman,OMN,20-days average,0,Oman 0
2022-01-21,Pakistan,PAK,20-days average,297.3,Pakistan 297.3
2022-01-21,Palestine,PSE,20-days average,62,Palestine 62
2022-01-21,Panama,PAN,20-days average,502.25,Panama 502.2
2022-01-21,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-01-21,Paraguay,PRY,20-days average,0,Paraguay 0
2022-01-21,Peru,PER,20-days average,2756.2,"Peru 2,756"
2022-01-21,Philippines,PHL,20-days average,1454.9,"Philippines 1,455"
2022-01-21,Poland,POL,20-days average,1231.55,"Poland 1,232"
2022-01-21,Portugal,PRT,20-days average,1762,"Portugal 1,762"
2022-01-21,Qatar,QAT,20-days average,118.55,Qatar 118.5
2022-01-21,Romania,ROU,20-days average,909.9,Romania 909.9
2022-01-21,Russia,RUS,20-days average,1476.05,"Russia 1,476"
2022-01-21,Rwanda,RWA,20-days average,-22,Rwanda -22
2022-01-21,Sao Tome and Principe,STP,20-days average,0.35,Sao Tome and Principe 0.35
2022-01-21,Saudi Arabia,SAU,20-days average,201.9,Saudi Arabia 201.9
2022-01-21,Senegal,SEN,20-days average,-8.95,Senegal -8.95
2022-01-22,Serbia,SRB,20-days average,-95.35,Serbia -95.35
2022-01-21,Seychelles,SYC,20-days average,0,Seychelles 0
2022-01-21,Sierra Leone,SLE,20-days average,-2.25,Sierra Leone -2.25
2022-01-22,Singapore,SGP,20-days average,-21.45,Singapore -21.45
2022-01-21,Slovakia,SVK,20-days average,245.9,Slovakia 245.9
2022-01-21,Slovenia,SVN,20-days average,409.85,Slovenia 409.9
2022-01-21,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-01-21,Somalia,SOM,20-days average,0,Somalia 0
2022-01-21,South Africa,ZAF,20-days average,-313.7,South Africa -313.7
2022-01-22,South Korea,KOR,20-days average,-156.2,South Korea -156.2
2022-01-21,South Sudan,SSD,20-days average,1.3,South Sudan 1.3
2022-01-21,Spain,ESP,20-days average,7054.75,"Spain 7,055"
2022-01-21,Sri Lanka,LKA,20-days average,24.45,Sri Lanka 24.45
2022-01-21,Sudan,SDN,20-days average,0,Sudan 0
2022-01-21,Suriname,SUR,20-days average,27.45,Suriname 27.45
2022-01-21,Sweden,SWE,20-days average,2114.75,"Sweden 2,115"
2022-01-21,Switzerland,CHE,20-days average,1900.1,"Switzerland 1,900"
2022-01-21,Syria,SYR,20-days average,0.4,Syria 0.4
2022-01-21,Taiwan,TWN,20-days average,2.35,Taiwan 2.35
2022-01-21,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-01-21,Tanzania,TZA,20-days average,0,Tanzania 0
2022-01-21,Thailand,THA,20-days average,255.05,Thailand 255.1
2022-01-21,Timor,TLS,20-days average,-0.1,Timor -0.1
2022-01-21,Togo,TGO,20-days average,0,Togo 0
2022-01-21,Trinidad and Tobago,TTO,20-days average,47.85,Trinidad and Tobago 47.85
2022-01-21,Tunisia,TUN,20-days average,432.5,Tunisia 432.5
2022-01-21,Turkey,TUR,20-days average,1791.2,"Turkey 1,791"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-01-21,Uganda,UGA,20-days average,-79.05,Uganda -79.05
2022-01-21,Ukraine,UKR,20-days average,768.55,Ukraine 768.5
2022-01-21,United Arab Emirates,ARE,20-days average,18.25,United Arab Emirates 18.25
2022-01-21,United Kingdom,GBR,20-days average,-3325.8,"United Kingdom -3,326"
2022-01-21,United States,USA,20-days average,35685.5,United States 3.569e+04
2022-01-21,Uruguay,URY,20-days average,598.15,Uruguay 598.1
2022-01-21,Uzbekistan,UZB,20-days average,59.7,Uzbekistan 59.7
2022-01-21,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-01-21,Venezuela,VEN,20-days average,106.25,Venezuela 106.2
2022-01-21,Vietnam,VNM,20-days average,55,Vietnam 55
2022-01-21,Yemen,YEM,20-days average,3.85,Yemen 3.85
2022-01-21,Zambia,ZMB,20-days average,-152.9,Zambia -152.9
2022-01-21,Zimbabwe,ZWE,20-days average,-27.35,Zimbabwe -27.35
