date,location,iso_a3,variable,value,tooltip
2022-07-31,Guatemala,GTM,20-days average,-8.75,Guatemala -8.75
2022-07-31,Guinea,GIN,20-days average,0,Guinea 0
2022-07-31,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-07-31,Guyana,GUY,20-days average,-0.8,Guyana -0.8
2022-07-31,Haiti,HTI,20-days average,-7.05,Haiti -7.05
2022-07-31,Honduras,HND,20-days average,-22,Honduras -22
2022-07-31,Hong Kong,HKG,20-days average,88.55,Hong Kong 88.55
2022-07-31,Hungary,HUN,20-days average,0,Hungary 0
2022-07-31,Iceland,ISL,20-days average,0,Iceland 0
2022-07-31,India,IND,20-days average,142.45,India 142.4
2022-07-31,Indonesia,IDN,20-days average,126.2,Indonesia 126.2
2022-07-31,Iran,IRN,20-days average,413.7,Iran 413.7
2022-07-31,Iraq,IRQ,20-days average,-95.55,Iraq -95.55
2022-07-31,Ireland,IRL,20-days average,0,Ireland 0
2022-07-31,Israel,ISR,20-days average,-454.3,Israel -454.3
2022-07-31,Italy,ITA,20-days average,-2325.45,"Italy -2,325"
2022-07-31,Jamaica,JAM,20-days average,1.05,Jamaica 1.05
2022-07-31,Japan,JPN,20-days average,8027.6,"Japan 8,028"
2022-07-31,Jordan,JOR,20-days average,0,Jordan 0
2022-07-31,Kazakhstan,KAZ,20-days average,270.55,Kazakhstan 270.6
2022-07-31,Kenya,KEN,20-days average,-2.25,Kenya -2.25
2022-07-31,Kuwait,KWT,20-days average,0,Kuwait 0
2022-07-31,Kyrgyzstan,KGZ,20-days average,-4.2,Kyrgyzstan -4.2
2022-07-31,Laos,LAO,20-days average,1.9,Laos 1.9
2022-07-31,Latvia,LVA,20-days average,-64.3,Latvia -64.3
2022-07-31,Lebanon,LBN,20-days average,80.1,Lebanon 80.1
2022-07-31,Lesotho,LSO,20-days average,-5.1,Lesotho -5.1
2022-07-31,Liberia,LBR,20-days average,-0.1,Liberia -0.1
2022-07-31,Libya,LBY,20-days average,0,Libya 0
2022-07-31,Lithuania,LTU,20-days average,3.5,Lithuania 3.5
2022-07-31,Luxembourg,LUX,20-days average,-45.95,Luxembourg -45.95
2022-07-31,Madagascar,MDG,20-days average,3.75,Madagascar 3.75
2022-07-31,Malawi,MWI,20-days average,-0.45,Malawi -0.45
2022-07-31,Malaysia,MYS,20-days average,18.3,Malaysia 18.3
2022-07-31,Maldives,MDV,20-days average,-38.55,Maldives -38.55
2022-07-31,Mali,MLI,20-days average,0.2,Mali 0.2
2022-07-31,Malta,MLT,20-days average,-14.85,Malta -14.85
2022-07-31,Mauritania,MRT,20-days average,-2.3,Mauritania -2.3
2022-07-31,Mauritius,MUS,20-days average,-102.3,Mauritius -102.3
2022-07-31,Mexico,MEX,20-days average,-299.3,Mexico -299.3
2022-07-31,Moldova,MDA,20-days average,0,Moldova 0
2022-07-31,Mongolia,MNG,20-days average,0,Mongolia 0
2022-07-31,Montenegro,MNE,20-days average,26.2,Montenegro 26.2
2022-07-31,Morocco,MAR,20-days average,-2.75,Morocco -2.75
2022-07-31,Mozambique,MOZ,20-days average,0.7,Mozambique 0.7
2022-07-31,Myanmar,MMR,20-days average,-0.3,Myanmar -0.3
2022-07-31,Namibia,"NAM",20-days average,0,Namibia 0
2022-07-31,Nepal,NPL,20-days average,18.35,Nepal 18.35
2022-07-31,Netherlands,NLD,20-days average,-770.65,Netherlands -770.6
2022-07-31,New Zealand,NZL,20-days average,-313.85,New Zealand -313.9
2022-07-31,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-07-31,Niger,NER,20-days average,-3.25,Niger -3.25
2022-07-31,Nigeria,NGA,20-days average,0,Nigeria 0
2022-07-31,North Korea,PRK,20-days average,0,North Korea 0
2022-07-31,North Macedonia,MKD,20-days average,-26,North Macedonia -26
2022-07-31,Norway,NOR,20-days average,-15.5,Norway -15.5
2022-07-31,Oman,OMN,20-days average,0,Oman 0
2022-07-31,Pakistan,PAK,20-days average,50.55,Pakistan 50.55
2022-07-31,Palestine,PSE,20-days average,0,Palestine 0
2022-07-31,Panama,PAN,20-days average,0,Panama 0
2022-07-31,Papua New Guinea,PNG,20-days average,-0.3,Papua New Guinea -0.3
2022-07-31,Paraguay,PRY,20-days average,0,Paraguay 0
2022-07-31,Peru,PER,20-days average,315.65,Peru 315.6
2022-07-31,Philippines,PHL,20-days average,128.6,Philippines 128.6
2022-07-31,Poland,POL,20-days average,21.1,Poland 21.1
2022-07-31,Portugal,PRT,20-days average,-770.75,Portugal -770.8
2022-07-31,Qatar,QAT,20-days average,17.05,Qatar 17.05
2022-07-31,Romania,ROU,20-days average,-543.2,Romania -543.2
2022-07-31,Russia,RUS,20-days average,464,Russia 464
2022-07-31,Rwanda,RWA,20-days average,-1,Rwanda -1
2022-07-31,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-07-31,Saudi Arabia,SAU,20-days average,-7.6,Saudi Arabia -7.6
2022-07-31,Senegal,SEN,20-days average,2.2,Senegal 2.2
2022-07-31,Serbia,SRB,20-days average,123.8,Serbia 123.8
2022-07-31,Seychelles,SYC,20-days average,0,Seychelles 0
2022-07-31,Sierra Leone,SLE,20-days average,0.05,Sierra Leone 0.05
2022-07-31,Singapore,SGP,20-days average,30.55,Singapore 30.55
2022-07-31,Slovakia,SVK,20-days average,19.85,Slovakia 19.85
2022-07-31,Slovenia,SVN,20-days average,5.5,Slovenia 5.5
2022-07-31,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-07-31,Somalia,SOM,20-days average,-1.75,Somalia -1.75
2022-07-31,South Africa,ZAF,20-days average,-35.3,South Africa -35.3
2022-07-31,South Korea,KOR,20-days average,368.3,South Korea 368.3
2022-07-31,South Sudan,SSD,20-days average,0,South Sudan 0
2022-07-31,Spain,ESP,20-days average,0,Spain 0
2022-07-31,Sri Lanka,LKA,20-days average,4.7,Sri Lanka 4.7
2022-07-31,Sudan,SDN,20-days average,0,Sudan 0
2022-07-31,Suriname,SUR,20-days average,0,Suriname 0
2022-07-31,Sweden,SWE,20-days average,0,Sweden 0
2022-07-31,Switzerland,CHE,20-days average,0,Switzerland 0
2022-07-31,Syria,SYR,20-days average,-0.3,Syria -0.3
2022-07-31,Taiwan,TWN,20-days average,96.75,Taiwan 96.75
2022-07-31,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-31,Tanzania,TZA,20-days average,-20.3,Tanzania -20.3
2022-07-31,Thailand,THA,20-days average,-69.1,Thailand -69.1
2022-07-31,Timor,TLS,20-days average,-0.15,Timor -0.15
2022-07-31,Togo,TGO,20-days average,0.2,Togo 0.2
2022-07-31,Trinidad and Tobago,TTO,20-days average,4.55,Trinidad and Tobago 4.55
2022-07-31,Tunisia,TUN,20-days average,0,Tunisia 0
2022-07-31,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-31,Uganda,UGA,20-days average,-1.7,Uganda -1.7
2022-07-31,Ukraine,UKR,20-days average,6.05,Ukraine 6.05
2022-07-31,United Arab Emirates,ARE,20-days average,-21,United Arab Emirates -21
2022-07-31,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-07-31,United States,USA,20-days average,-9687.8,"United States -9,688"
2022-07-31,Uruguay,URY,20-days average,-155.95,Uruguay -155.9
2022-07-31,Uzbekistan,UZB,20-days average,-2.05,Uzbekistan -2.05
2022-07-31,Vanuatu,VUT,20-days average,-1.25,Vanuatu -1.25
2022-07-31,Venezuela,VEN,20-days average,21.1,Venezuela 21.1
2022-07-31,Vietnam,VNM,20-days average,45.5,Vietnam 45.5
2022-07-31,Yemen,YEM,20-days average,0,Yemen 0
2022-07-31,Zambia,ZMB,20-days average,-2.5,Zambia -2.5
2022-07-31,Zimbabwe,ZWE,20-days average,-0.6,Zimbabwe -0.6
