date,location,iso_a3,variable,value,tooltip
2022-02-24,Slovakia,SVK,20-days average,-63.55,Slovakia -63.55
2022-02-24,Slovenia,SVN,20-days average,-467.5,Slovenia -467.5
2022-02-24,Solomon Islands,SLB,20-days average,15.3,Solomon Islands 15.3
2022-02-24,Somalia,SOM,20-days average,0,Somalia 0
2022-02-24,South Africa,ZAF,20-days average,120.55,South Africa 120.5
2022-02-24,South Korea,KOR,20-days average,6476.35,"South Korea 6,476"
2022-02-24,South Sudan,SSD,20-days average,-0.45,South Sudan -0.45
2022-02-24,Spain,ESP,20-days average,1794.6,"Spain 1,795"
2022-02-24,Sri Lanka,LKA,20-days average,-1.75,Sri Lanka -1.75
2022-02-24,Sudan,SDN,20-days average,1.3,Sudan 1.3
2022-02-24,Suriname,SUR,20-days average,-15.65,Suriname -15.65
2022-02-24,Sweden,SWE,20-days average,-1253.1,"Sweden -1,253"
2022-02-24,Switzerland,CHE,20-days average,-793.7,Switzerland -793.7
2022-02-24,Syria,SYR,20-days average,1.75,Syria 1.75
2022-02-24,Taiwan,TWN,20-days average,0.45,Taiwan 0.45
2022-02-24,Tajikistan,TJK,20-days average,-0.2,Tajikistan -0.2
2022-02-24,Tanzania,TZA,20-days average,0,Tanzania 0
2022-02-24,Thailand,THA,20-days average,722.1,Thailand 722.1
2022-02-24,Timor,TLS,20-days average,1.8,Timor 1.8
2022-02-24,Togo,TGO,20-days average,0.65,Togo 0.65
2022-02-24,Trinidad and Tobago,TTO,20-days average,3.65,Trinidad and Tobago 3.65
2022-02-24,Tunisia,TUN,20-days average,-126.55,Tunisia -126.5
2022-02-24,Turkey,TUR,20-days average,-1572.45,"Turkey -1,572"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-02-24,Uganda,UGA,20-days average,-3,Uganda -3
2022-02-24,Ukraine,UKR,20-days average,-874.2,Ukraine -874.2
2022-02-24,United Arab Emirates,ARE,20-days average,-66.6,United Arab Emirates -66.6
2022-02-24,United Kingdom,GBR,20-days average,-2191.1,"United Kingdom -2,191"
2022-02-24,United States,USA,20-days average,-15283.2,United States -1.528e+04
2022-02-24,Uruguay,URY,20-days average,-311.35,Uruguay -311.4
2022-02-24,Uzbekistan,UZB,20-days average,-41.05,Uzbekistan -41.05
2022-02-24,Vanuatu,VUT,20-days average,0.15,Vanuatu 0.15
2022-02-24,Venezuela,VEN,20-days average,-63.75,Venezuela -63.75
2022-02-24,Vietnam,VNM,20-days average,2876.7,"Vietnam 2,877"
2022-02-24,Yemen,YEM,20-days average,0,Yemen 0
2022-02-24,Zambia,ZMB,20-days average,-10,Zambia -10
2022-02-24,Zimbabwe,ZWE,20-days average,18.9,Zimbabwe 18.9
