date,location,iso_a3,variable,value,tooltip
2022-03-16,Papua New Guinea,PNG,20-days average,-6.35,Papua New Guinea -6.35
2022-03-16,Paraguay,PRY,20-days average,-35.65,Paraguay -35.65
2022-03-16,Peru,PER,20-days average,-109.15,Peru -109.2
2022-03-16,Philippines,PHL,20-days average,-42.85,Philippines -42.85
2022-03-16,Poland,POL,20-days average,-189.55,Poland -189.6
2022-03-16,Portugal,PRT,20-days average,-581.8,Portugal -581.8
2022-03-16,Qatar,QAT,20-days average,-12.75,Qatar -12.75
2022-03-16,Romania,ROU,20-days average,-341.8,Romania -341.8
2022-03-16,Russia,RUS,20-days average,-4764,"Russia -4,764"
2022-03-16,Rwanda,RWA,20-days average,-1.35,Rwanda -1.35
2022-03-16,Sao Tome and Principe,STP,20-days average,0.05,Sao Tome and Principe 0.05
2022-03-16,Saudi Arabia,SAU,20-days average,-27.5,Saudi Arabia -27.5
2022-03-16,Senegal,SEN,20-days average,-0.55,Senegal -0.55
2022-03-16,Serbia,SRB,20-days average,-63.45,Serbia -63.45
2022-03-16,Seychelles,SYC,20-days average,-3.5,Seychelles -3.5
2022-03-16,Sierra Leone,SLE,20-days average,-0.1,Sierra Leone -0.1
2022-03-16,Singapore,SGP,20-days average,-365.75,Singapore -365.8
2022-03-16,Slovakia,SVK,20-days average,-273,Slovakia -273
2022-03-16,Slovenia,SVN,20-days average,26.7,Slovenia 26.7
2022-03-16,Solomon Islands,SLB,20-days average,-15.3,Solomon Islands -15.3
2022-03-16,Somalia,SOM,20-days average,0,Somalia 0
2022-03-16,South Africa,ZAF,20-days average,-21.55,South Africa -21.55
2022-03-16,South Korea,KOR,20-days average,22771.4,South Korea 2.277e+04
2022-03-16,South Sudan,SSD,20-days average,0.1,South Sudan 0.1
2022-03-16,Spain,ESP,20-days average,-1794.6,"Spain -1,795"
2022-03-16,Sri Lanka,LKA,20-days average,-44.4,Sri Lanka -44.4
2022-03-16,Sudan,SDN,20-days average,-1.3,Sudan -1.3
2022-03-16,Suriname,SUR,20-days average,-2.45,Suriname -2.45
2022-03-16,Sweden,SWE,20-days average,-62.65,Sweden -62.65
2022-03-16,Switzerland,CHE,20-days average,925.6,Switzerland 925.6
2022-03-16,Syria,SYR,20-days average,-4.55,Syria -4.55
2022-03-16,Taiwan,TWN,20-days average,0.5,Taiwan 0.5
2022-03-16,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-03-16,Tanzania,TZA,20-days average,2.35,Tanzania 2.35
2022-03-16,Thailand,THA,20-days average,26.2,Thailand 26.2
2022-03-16,Timor,TLS,20-days average,-4.95,Timor -4.95
2022-03-16,Togo,TGO,20-days average,-0.15,Togo -0.15
2022-03-16,Trinidad and Tobago,TTO,20-days average,-12.95,Trinidad and Tobago -12.95
2022-03-16,Tunisia,TUN,20-days average,-104.55,Tunisia -104.5
2022-03-16,Turkey,TUR,20-days average,-2868.15,"Turkey -2,868"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-03-16,Uganda,UGA,20-days average,-0.75,Uganda -0.75
2022-03-16,Ukraine,UKR,20-days average,-1376.9,"Ukraine -1,377"
2022-03-16,United Arab Emirates,ARE,20-days average,-23.2,United Arab Emirates -23.2
2022-03-16,United Kingdom,GBR,20-days average,2745.4,"United Kingdom 2,745"
2022-03-16,United States,USA,20-days average,-1101.55,"United States -1,102"
2022-03-16,Uruguay,URY,20-days average,-123.3,Uruguay -123.3
2022-03-16,Uzbekistan,UZB,20-days average,-4,Uzbekistan -4
2022-03-16,Vanuatu,VUT,20-days average,2.1,Vanuatu 2.1
2022-03-16,Venezuela,VEN,20-days average,10.6,Venezuela 10.6
2022-03-16,Vietnam,VNM,20-days average,9920.6,"Vietnam 9,921"
2022-03-16,Yemen,YEM,20-days average,0.2,Yemen 0.2
2022-03-16,Zambia,ZMB,20-days average,3.2,Zambia 3.2
2022-03-16,Zimbabwe,ZWE,20-days average,18.15,Zimbabwe 18.15
