date,location,iso_a3,variable,value,tooltip
2022-09-24,Djibouti,DJI,20-days average,0,Djibouti 0
2022-09-24,Dominican Republic,DOM,20-days average,-78.2,Dominican Republic -78.2
2022-09-24,Ecuador,ECU,20-days average,0,Ecuador 0
2022-09-24,Egypt,EGY,20-days average,0,Egypt 0
2022-09-24,El Salvador,SLV,20-days average,0,El Salvador 0
2022-09-24,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-09-24,Eritrea,ERI,20-days average,0,Eritrea 0
2022-09-24,Estonia,EST,20-days average,0,Estonia 0
2022-09-24,Eswatini,SWZ,20-days average,0,Eswatini 0
2022-09-24,Ethiopia,ETH,20-days average,0.2,Ethiopia 0.2
2022-09-24,Fiji,FJI,20-days average,0,Fiji 0
2022-09-24,Finland,FIN,20-days average,0,Finland 0
2022-09-24,France,FRA,20-days average,0,France 0
2022-09-24,Gabon,GAB,20-days average,0,Gabon 0
2022-09-24,Gambia,GMB,20-days average,0,Gambia 0
2022-09-24,Georgia,GEO,20-days average,0,Georgia 0
2022-09-25,Germany,DEU,20-days average,-2485.45,"Germany -2,485"
2022-09-24,Ghana,GHA,20-days average,0,Ghana 0
2022-09-24,Greece,GRC,20-days average,0,Greece 0
2022-09-24,Guatemala,GTM,20-days average,32,Guatemala 32
2022-09-24,Guinea,GIN,20-days average,0,Guinea 0
2022-09-24,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-09-24,Guyana,GUY,20-days average,-0.7,Guyana -0.7
2022-09-24,Haiti,HTI,20-days average,0,Haiti 0
2022-09-24,Honduras,HND,20-days average,0,Honduras 0
2022-09-24,Hong Kong,HKG,20-days average,-274.65,Hong Kong -274.6
2022-09-24,Hungary,HUN,20-days average,0,Hungary 0
2022-09-24,Iceland,ISL,20-days average,0,Iceland 0
2022-09-24,India,IND,20-days average,-56.65,India -56.65
2022-09-24,Indonesia,IDN,20-days average,-52,Indonesia -52
2022-09-24,Iran,IRN,20-days average,-38.3,Iran -38.3
2022-09-24,Iraq,IRQ,20-days average,0,Iraq 0
2022-09-24,Ireland,IRL,20-days average,0,Ireland 0
2022-09-25,Israel,ISR,20-days average,-57.05,Israel -57.05
2022-09-25,Italy,ITA,20-days average,-330.4,Italy -330.4
2022-09-24,Jamaica,JAM,20-days average,-1.35,Jamaica -1.35
2022-09-24,Japan,JPN,20-days average,-3428.9,"Japan -3,429"
2022-09-24,Jordan,JOR,20-days average,0,Jordan 0
2022-09-24,Kazakhstan,KAZ,20-days average,-18.65,Kazakhstan -18.65
2022-09-24,Kenya,KEN,20-days average,0.45,Kenya 0.45
2022-09-24,Kuwait,KWT,20-days average,0,Kuwait 0
2022-09-24,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-09-24,Laos,LAO,20-days average,1.15,Laos 1.15
2022-09-24,Latvia,LVA,20-days average,0,Latvia 0
2022-09-24,Lebanon,LBN,20-days average,2.5,Lebanon 2.5
2022-09-24,Lesotho,LSO,20-days average,0,Lesotho 0
2022-09-24,Liberia,LBR,20-days average,0,Liberia 0
2022-09-24,Libya,LBY,20-days average,-0.55,Libya -0.55
2022-09-24,Lithuania,LTU,20-days average,57.85,Lithuania 57.85
2022-09-24,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-09-24,Madagascar,MDG,20-days average,-0.7,Madagascar -0.7
2022-09-24,Malawi,MWI,20-days average,-0.35,Malawi -0.35
2022-09-25,Malaysia,MYS,20-days average,-74.3,Malaysia -74.3
2022-09-24,Maldives,MDV,20-days average,0,Maldives 0
2022-09-24,Mali,MLI,20-days average,-2.05,Mali -2.05
2022-09-24,Malta,MLT,20-days average,-0.25,Malta -0.25
2022-09-24,Mauritania,MRT,20-days average,0.05,Mauritania 0.05
2022-09-24,Mauritius,MUS,20-days average,0,Mauritius 0
2022-09-24,Mexico,MEX,20-days average,-160.75,Mexico -160.8
2022-09-24,Moldova,MDA,20-days average,0,Moldova 0
2022-09-24,Mongolia,MNG,20-days average,0,Mongolia 0
2022-09-24,Montenegro,MNE,20-days average,-0.55,Montenegro -0.55
2022-09-24,Morocco,MAR,20-days average,0.2,Morocco 0.2
2022-09-24,Mozambique,MOZ,20-days average,-0.8,Mozambique -0.8
2022-09-24,Myanmar,MMR,20-days average,15.5,Myanmar 15.5
2022-09-24,Namibia,"NAM",20-days average,0,Namibia 0
2022-09-24,Nepal,NPL,20-days average,-4.35,Nepal -4.35
2022-09-24,Netherlands,NLD,20-days average,-44.2,Netherlands -44.2
2022-09-24,New Zealand,NZL,20-days average,-70,New Zealand -70
2022-09-24,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-09-24,Niger,NER,20-days average,0,Niger 0
2022-09-24,Nigeria,NGA,20-days average,4.8,Nigeria 4.8
2022-09-24,North Korea,PRK,20-days average,0,North Korea 0
2022-09-24,North Macedonia,MKD,20-days average,0,North Macedonia 0
2022-09-24,Norway,NOR,20-days average,0.15,Norway 0.15
2022-09-24,Oman,OMN,20-days average,0,Oman 0
2022-09-24,Pakistan,PAK,20-days average,0,Pakistan 0
2022-09-24,Palestine,PSE,20-days average,0,Palestine 0
2022-09-24,Panama,PAN,20-days average,0,Panama 0
2022-09-24,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-09-24,Paraguay,PRY,20-days average,0,Paraguay 0
2022-09-24,Peru,PER,20-days average,-40.25,Peru -40.25
2022-09-24,Philippines,PHL,20-days average,18.25,Philippines 18.25
2022-09-24,Poland,POL,20-days average,201.25,Poland 201.2
2022-09-24,Portugal,PRT,20-days average,0,Portugal 0
2022-09-24,Qatar,QAT,20-days average,-2.3,Qatar -2.3
2022-09-24,Romania,ROU,20-days average,3.9,Romania 3.9
2022-09-25,Russia,RUS,20-days average,-2052,"Russia -2,052"
2022-09-24,Rwanda,RWA,20-days average,-0.2,Rwanda -0.2
2022-09-24,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-09-24,Saudi Arabia,SAU,20-days average,-1.25,Saudi Arabia -1.25
2022-09-24,Senegal,SEN,20-days average,0,Senegal 0
2022-09-25,Serbia,SRB,20-days average,-161.05,Serbia -161.1
2022-09-24,Seychelles,SYC,20-days average,0,Seychelles 0
2022-09-24,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-09-24,Singapore,SGP,20-days average,51.65,Singapore 51.65
2022-09-24,Slovakia,SVK,20-days average,36.55,Slovakia 36.55
2022-09-24,Slovenia,SVN,20-days average,84,Slovenia 84
2022-09-24,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-09-24,Somalia,SOM,20-days average,0,Somalia 0
2022-09-24,South Africa,ZAF,20-days average,-7.95,South Africa -7.95
2022-09-24,South Korea,KOR,20-days average,-587.8,South Korea -587.8
2022-09-24,South Sudan,SSD,20-days average,0,South Sudan 0
2022-09-24,Spain,ESP,20-days average,0,Spain 0
2022-09-24,Sri Lanka,LKA,20-days average,-2,Sri Lanka -2
2022-09-24,Sudan,SDN,20-days average,0,Sudan 0
2022-09-24,Suriname,SUR,20-days average,0,Suriname 0
2022-09-24,Sweden,SWE,20-days average,0,Sweden 0
2022-09-24,Switzerland,CHE,20-days average,0,Switzerland 0
2022-09-24,Syria,SYR,20-days average,-0.8,Syria -0.8
2022-09-24,Taiwan,TWN,20-days average,199.2,Taiwan 199.2
2022-09-24,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-09-24,Tanzania,TZA,20-days average,0,Tanzania 0
2022-09-24,Thailand,THA,20-days average,-35.25,Thailand -35.25
2022-09-24,Timor,TLS,20-days average,0,Timor 0
2022-09-24,Togo,TGO,20-days average,0.4,Togo 0.4
2022-09-24,Trinidad and Tobago,TTO,20-days average,-10.15,Trinidad and Tobago -10.15
2022-09-24,Tunisia,TUN,20-days average,0,Tunisia 0
2022-09-24,Turkey,TUR,20-days average,-1223.55,"Turkey -1,224"
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-09-24,Uganda,UGA,20-days average,0,Uganda 0
2022-09-24,Ukraine,UKR,20-days average,-12.55,Ukraine -12.55
2022-09-24,United Arab Emirates,ARE,20-days average,-1.6,United Arab Emirates -1.6
2022-09-24,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-09-24,United States,USA,20-days average,85.05,United States 85.05
2022-09-24,Uruguay,URY,20-days average,0,Uruguay 0
2022-09-24,Uzbekistan,UZB,20-days average,0,Uzbekistan 0
2022-09-24,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-09-24,Venezuela,VEN,20-days average,4.75,Venezuela 4.75
2022-09-24,Vietnam,VNM,20-days average,-10.75,Vietnam -10.75
2022-09-24,Yemen,YEM,20-days average,-0.2,Yemen -0.2
2022-09-24,Zambia,ZMB,20-days average,-12.6,Zambia -12.6
2022-09-24,Zimbabwe,ZWE,20-days average,1.05,Zimbabwe 1.05
