date,location,iso_a3,variable,value,tooltip
2022-07-11,Togo,TGO,20-days average,0.8,Togo 0.8
2022-07-11,Trinidad and Tobago,TTO,20-days average,-3,Trinidad and Tobago -3
2022-07-11,Tunisia,TUN,20-days average,-113.85,Tunisia -113.8
2022-07-11,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-11,Uganda,UGA,20-days average,-0.4,Uganda -0.4
2022-07-11,Ukraine,UKR,20-days average,1,Ukraine 1
2022-07-11,United Arab Emirates,ARE,20-days average,1.4,United Arab Emirates 1.4
2022-07-11,United Kingdom,GBR,20-days average,-821.5,United Kingdom -821.5
2022-07-11,United States,USA,20-days average,2420.2,"United States 2,420"
2022-07-11,Uruguay,URY,20-days average,155.95,Uruguay 155.9
2022-07-11,Uzbekistan,UZB,20-days average,-0.2,Uzbekistan -0.2
2022-07-11,Vanuatu,VUT,20-days average,-2,Vanuatu -2
2022-07-11,Venezuela,VEN,20-days average,0.5,Venezuela 0.5
2022-07-11,Vietnam,VNM,20-days average,-9,Vietnam -9
2022-07-11,Yemen,YEM,20-days average,-0.05,Yemen -0.05
2022-07-11,Zambia,ZMB,20-days average,-8.2,Zambia -8.2
2022-07-11,Zimbabwe,ZWE,20-days average,-3.7,Zimbabwe -3.7
